row_id,winners
0,b3|b4
1,b0|b1|b2|b3|b4
2,b2|b3|b4
3,b4
4,b4
5,b0|b1|b2|b3|b4
6,b1|b2|b3|b4
7,b2|b3|b4
8,b3|b4
9,b4
10,b2|b3|b4
11,b3|b4
12,b4
13,b3|b4
14,b3|b4
15,b3|b4
16,b4
17,b3
18,b4
19,b2|b3|b4
20,b4
21,b4
22,b1|b4
23,b3|b4
24,b4
25,b4
26,b0|b1|b2|b4
27,b3|b4
28,b4
29,b4
30,b4
31,b4
32,b2|b3|b4
33,b4
34,b4
35,b4
36,b0|b1
37,b3|b4
38,b4
39,b4
40,b4
41,b4
42,b3|b4
43,b1|b2|b3|b4
44,b4
45,b0|b1|b2|b3|b4
46,b3|b4
47,b2|b3|b4
48,b4
49,b4
50,b3|b4
51,b4
52,b4
53,b4
54,b4
55,b3|b4
56,b0|b2|b3|b4
57,b3|b4
58,b3|b4
59,b2|b3|b4
60,b3|b4
61,b2|b4
62,b4
63,b0
64,b4
65,b4
66,b4
67,b3|b4
68,b2|b3|b4
69,b2|b3|b4
70,b4
71,b3|b4
72,b3|b4
73,b4
74,b3|b4
75,b4
76,b3|b4
77,b3|b4
78,b3|b4
79,b3|b4
80,b3|b4
81,b0|b1|b2|b3|b4
82,b3|b4
83,b0|b1|b2|b3|b4
84,b4
85,b4
86,b4
87,b0|b1|b2|b3|b4
88,b2|b3|b4
89,b3|b4
90,b2|b3|b4
91,b3|b4
92,b2|b3|b4
93,b3|b4
94,b2|b3|b4
95,b3|b4
96,b4
97,b4
98,b0|b1|b2|b3|b4
99,b2|b3|b4
100,b3|b4
101,b2|b3|b4
102,b1|b2|b3|b4
103,b4
104,b2|b3|b4
105,b3|b4
106,b3|b4
107,b2|b3|b4
108,b3|b4
109,b3|b4
110,b4
111,b4
112,b4
113,b2|b3|b4
114,b3|b4
115,b3|b4
116,b4
117,b4
118,b3|b4
119,b2|b3|b4
120,b3|b4
121,b4
122,b2|b3|b4
123,b3|b4
124,b4
125,b3|b4
126,b3|b4
127,b2|b3
128,b4
129,b3|b4
130,b3|b4
131,b3|b4
132,b3|b4
133,b3|b4
134,b0|b1|b2|b3|b4
135,b4
136,b2|b3|b4
137,b2|b3|b4
138,b0|b1|b2|b3
139,b0|b1|b4
140,b2|b3|b4
141,b2|b3|b4
142,b0|b1|b2|b3|b4
143,b4
144,b3|b4
145,b3|b4
146,b2|b3|b4
147,b3|b4
148,b4
149,b2|b3|b4
150,b3|b4
151,b3|b4
152,b3|b4
153,b0|b1|b2|b3|b4
154,b3|b4
155,b4
156,b3|b4
157,b2|b3|b4
158,b3|b4
159,b3|b4
160,b4
161,b2|b3|b4
162,b3|b4
163,b4
164,b2|b3|b4
165,b3|b4
166,b1
167,b0|b1|b2|b3|b4
168,b2|b3|b4
169,b4
170,b3|b4
171,b4
172,b4
173,b3|b4
174,b3|b4
175,b3|b4
176,b3|b4
177,b4
178,b0|b1|b2|b3|b4
179,b4
180,b1|b2|b3|b4
181,b2|b3|b4
182,b4
183,b3|b4
184,b0|b1|b2|b3|b4
185,b4
186,b3|b4
187,b2|b3|b4
188,b3|b4
189,b2|b3|b4
190,b4
191,b2|b3|b4
192,b4
193,b4
194,b4
195,b4
196,b2
197,b4
198,b3|b4
199,b4
200,b2|b3|b4
201,b3
202,b0|b1|b2|b3|b4
203,b2|b3|b4
204,b3|b4
205,b4
206,b3
207,b4
208,b3|b4
