row_id,winners
0,b3|b4
1,b3|b4
2,b3|b4
3,b3|b4
4,b3|b4
5,b3|b4
6,b3|b4
7,b2
8,b3|b4
9,b3|b4
10,b3|b4
11,b2
12,b3|b4
13,b2
14,b3|b4
15,b3|b4
16,b3|b4
17,b3|b4
18,b3|b4
19,b3|b4
20,b3|b4
21,b3|b4
22,b3|b4
23,b3|b4
24,b3|b4
25,b0|b1|b2
26,b3|b4
27,b3|b4
28,b3|b4
29,b3|b4
30,b3|b4
31,b0|b1
32,b3|b4
33,b3|b4
34,b3|b4
35,b2
36,b2
37,b3|b4
38,b1|b2
39,b3|b4
40,b3|b4
41,b3|b4
42,b3|b4
43,b3|b4
44,b3|b4
45,b3|b4
46,b3|b4
47,b3|b4
48,b2
49,b3|b4
50,b3|b4
51,b0|b1
52,b2
53,b3|b4
54,b3|b4
55,b3|b4
56,b2
57,b3|b4
58,b3|b4
59,b3|b4
60,b3|b4
61,b3|b4
62,b3|b4
63,b2
64,b3|b4
65,b3|b4
66,b3|b4
67,b2
68,b3|b4
69,b3|b4
70,b3|b4
71,b3|b4
72,b3|b4
73,b3|b4
74,b3|b4
75,b3|b4
76,b3|b4
77,b3|b4
78,b3|b4
79,b3|b4
80,b3|b4
81,b3|b4
82,b2
83,b3|b4
84,b3|b4
85,b3|b4
86,b3|b4
87,b3|b4
88,b3|b4
89,b3|b4
90,b1|b2
91,b3|b4
92,b2
93,b2
94,b2
95,b3|b4
96,b3|b4
97,b3|b4
98,b3|b4
