row_id,winners
0,b3|b4
1,b3|b4
2,b3|b4
3,b3|b4
4,b0
5,b0
6,b3|b4
7,b3|b4
8,b0
9,b0|b1
10,b3|b4
11,b3|b4
12,b2
13,b0
14,b3|b4
15,b2
16,b3|b4
17,b3|b4
18,b3|b4
19,b3|b4
20,b3|b4
21,b3|b4
22,b1
23,b3|b4
24,b3|b4
25,b3|b4
26,b0
27,b0
28,b0
29,b3|b4
30,b3|b4
31,b3|b4
32,b3|b4
33,b2
34,b0|b1|b2|b3|b4
35,b3|b4
36,b3|b4
37,b3|b4
38,b3|b4
39,b3|b4
40,b3|b4
41,b3|b4
42,b3|b4
43,b3|b4
44,b3|b4
45,b3|b4
46,b3|b4
47,b3|b4
48,b0|b1|b2
49,b3|b4
50,b3|b4
51,b3|b4
52,b0
53,b3|b4
54,b3|b4
55,b0|b2
56,b3|b4
57,b3|b4
58,b3|b4
59,b3|b4
60,b3|b4
61,b3|b4
62,b3|b4
63,b3|b4
64,b3|b4
65,b3|b4
66,b3|b4
67,b3|b4
68,b3|b4
69,b3|b4
70,b3|b4
71,b3|b4
72,b0
73,b3|b4
74,b3|b4
75,b3|b4
76,b3|b4
77,b3|b4
78,b3|b4
79,b3|b4
80,b3|b4
81,b3|b4
82,b0
83,b3|b4
84,b3|b4
85,b3|b4
86,b3|b4
87,b3|b4
88,b3|b4
89,b3|b4
90,b3|b4
91,b3|b4
92,b0
93,b3|b4
94,b3|b4
95,b3|b4
96,b2
97,b3|b4
98,b0|b1|b2
