row_id,winners
350,b4
351,b1|b2|b3|b4
352,b4
353,b4
354,b1|b2|b3|b4
355,b4
356,b4
357,b4
358,b4
359,b1|b2|b3|b4
360,b4
361,b1|b2|b3|b4
362,b4
363,b1|b2|b3|b4
364,b4
365,b4
366,b4
367,b2|b3|b4
368,b2|b3|b4
369,b4
370,b4
371,b4
372,b1|b2|b3|b4
373,b2|b3|b4
374,b4
375,b4
376,b4
377,b4
378,b4
379,b4
380,b4
381,b1|b2|b3|b4
382,b4
383,b1|b2|b3|b4
384,b3
385,b4
386,b4
387,b4
388,b4
389,b4
390,b3|b4
391,b4
392,b1|b2|b3|b4
393,b4
394,b2|b3|b4
395,b4
396,b2
397,b4
398,b4
399,b4
400,b3|b4
401,b1|b2|b3|b4
402,b4
403,b1|b2|b3|b4
404,b1|b2|b3|b4
405,b2|b3|b4
406,b1|b2|b3|b4
407,b4
408,b4
409,b3|b4
410,b2|b3|b4
411,b4
412,b2|b3
413,b1|b2|b3|b4
414,b1|b2|b3|b4
415,b1|b2|b3|b4
416,b4
417,b3|b4
418,b4
419,b4
420,b3|b4
421,b1|b2|b3|b4
422,b4
423,b4
424,b4
425,b1|b2|b3|b4
426,b1|b2|b3
427,b1|b2|b3|b4
428,b2|b3|b4
429,b4
430,b2|b3|b4
431,b4
432,b4
