row_id,winners
137,b3|b4
138,b4
139,b3|b4
140,b4
141,b3|b4
142,b1|b2|b3|b4
143,b4
144,b4
145,b4
146,b3|b4
147,b4
148,b3|b4
149,b4
150,b4
151,b4
152,b4
153,b2|b3|b4
154,b3|b4
155,b4
156,b4
157,b1|b2|b3|b4
158,b4
159,b2|b3|b4
160,b1|b2|b3|b4
161,b4
162,b2|b3|b4
163,b4
164,b2|b3|b4
165,b4
166,b0|b1|b2|b3|b4
167,b3|b4
168,b2|b3|b4
169,b2
170,b4
171,b4
172,b0|b1|b2|b3|b4
173,b4
174,b4
175,b4
176,b1|b2|b3|b4
177,b3|b4
178,b1|b2|b3|b4
179,b2|b3|b4
180,b4
181,b4
182,b4
183,b3|b4
184,b4
185,b4
186,b2|b3|b4
187,b3|b4
188,b4
189,b4
190,b3|b4
191,b3|b4
192,b3|b4
193,b4
194,b2|b3|b4
195,b3
196,b4
197,b4
198,b2|b3|b4
199,b4
200,b4
201,b4
202,b2|b3
203,b3|b4
204,b1|b2|b3|b4
205,b3|b4
206,b4
207,b1|b2|b3|b4
208,b2|b3|b4
209,b4
210,b4
211,b2|b3|b4
212,b3|b4
213,b4
214,b3|b4
215,b2|b3|b4
216,b3|b4
217,b4
218,b2|b3|b4
219,b1|b2|b3|b4
220,b2|b3|b4
221,b3
222,b2|b3|b4
223,b3|b4
224,b4
225,b3|b4
226,b2
227,b3|b4
228,b4
229,b4
230,b4
231,b3|b4
232,b3
233,b4
234,b3|b4
235,b4
236,b4
237,b3|b4
238,b2|b3|b4
239,b4
240,b4
241,b4
242,b3|b4
243,b4
244,b1|b2|b3|b4
245,b1|b2|b3|b4
246,b3|b4
247,b1|b2|b3|b4
248,b4
249,b4
250,b0|b1|b2|b3|b4
251,b4
252,b4
253,b4
254,b3|b4
255,b1|b2|b3|b4
256,b4
257,b4
258,b4
259,b1|b2|b3|b4
260,b2|b3|b4
261,b3
262,b4
263,b3
264,b2|b3|b4
265,b4
266,b2|b3|b4
267,b2|b3|b4
268,b4
269,b4
270,b3
271,b2
272,b3|b4
273,b3|b4
274,b4
275,b2|b3|b4
276,b3
277,b4
278,b4
279,b4
280,b3|b4
281,b2|b3|b4
282,b4
283,b4
284,b2|b3|b4
285,b4
286,b3|b4
287,b4
288,b4
289,b3
290,b4
291,b2|b3|b4
292,b4
293,b4
294,b3|b4
295,b4
296,b4
297,b4
298,b4
299,b3|b4
300,b4
301,b3|b4
302,b3|b4
303,b2
304,b4
305,b4
306,b1|b2|b3|b4
307,b4
308,b2|b3|b4
309,b3|b4
310,b3|b4
311,b4
312,b2|b3|b4
313,b3|b4
314,b4
315,b3|b4
316,b4
317,b3|b4
318,b4
319,b4
320,b4
321,b1|b2|b3|b4
322,b4
323,b3|b4
324,b1|b2|b3|b4
325,b4
326,b2|b3|b4
327,b4
328,b2|b3|b4
329,b3
330,b1|b2|b3|b4
331,b4
332,b2|b3|b4
333,b4
334,b4
335,b3|b4
336,b4
337,b2|b3|b4
338,b3|b4
339,b3|b4
340,b4
341,b2|b4
342,b4
343,b1|b2|b3|b4
344,b3|b4
345,b4
346,b3|b4
347,b1
348,b4
349,b3|b4
350,b4
351,b2|b3|b4
352,b4
353,b4
354,b1|b2|b3|b4
355,b4
356,b4
357,b4
358,b3|b4
359,b3|b4
360,b3|b4
361,b2|b3|b4
362,b4
363,b2|b3|b4
364,b2|b3|b4
365,b3|b4
366,b4
367,b4
368,b4
369,b2|b3|b4
370,b4
371,b4
372,b3|b4
373,b4
374,b3|b4
375,b2|b3|b4
376,b3|b4
377,b4
378,b3|b4
379,b2|b3|b4
380,b1|b2|b3|b4
381,b2|b3|b4
382,b2|b4
383,b2|b3|b4
384,b3|b4
385,b3|b4
386,b3|b4
387,b2|b3|b4
388,b2|b3|b4
389,b0|b1|b2|b3|b4
390,b4
391,b4
392,b3|b4
393,b2|b3|b4
394,b4
395,b2
396,b3|b4
397,b2|b3|b4
398,b1|b2|b3|b4
399,b3|b4
400,b2|b3|b4
401,b3|b4
402,b2|b3|b4
403,b3|b4
404,b3|b4
405,b3|b4
406,b3|b4
407,b4
408,b4
409,b4
410,b4
411,b4
412,b2|b3|b4
413,b3|b4
414,b3|b4
415,b2
416,b2|b3|b4
417,b3|b4
418,b1|b2|b3|b4
419,b2|b3|b4
420,b2|b3|b4
421,b4
422,b4
423,b4
424,b4
425,b4
426,b1|b2|b3|b4
427,b1|b2|b3|b4
428,b2|b3|b4
429,b4
430,b4
431,b3|b4
432,b4
433,b2|b3|b4
434,b2|b3|b4
435,b2|b3|b4
436,b4
437,b3|b4
438,b4
439,b2|b3|b4
440,b3|b4
441,b4
442,b3|b4
443,b4
444,b4
445,b4
446,b3|b4
447,b2|b3|b4
448,b4
449,b2|b3|b4
450,b4
451,b1|b2|b3|b4
452,b0|b1|b2|b3|b4
453,b2|b3|b4
454,b1|b2|b3|b4
455,b4
456,b2|b3|b4
457,b1|b2|b3|b4
458,b2
459,b2|b3|b4
460,b2|b3|b4
461,b4
462,b3|b4
463,b4
464,b3|b4
465,b4
466,b0|b1|b2|b3|b4
467,b1|b2|b3|b4
468,b3|b4
469,b3|b4
470,b2|b3|b4
471,b1|b2|b3|b4
472,b4
473,b3|b4
474,b1|b2|b3|b4
475,b4
476,b4
477,b3|b4
478,b3|b4
479,b2|b3|b4
480,b4
481,b2|b3|b4
482,b4
483,b4
484,b4
485,b4
486,b4
487,b4
488,b1|b2|b3|b4
489,b4
490,b4
491,b2|b3|b4
492,b4
493,b3|b4
494,b2|b3|b4
495,b3|b4
496,b3|b4
497,b3|b4
498,b4
499,b0|b1|b2|b3|b4
500,b2|b3|b4
501,b2
502,b3|b4
503,b3|b4
504,b4
505,b2|b3|b4
506,b3|b4
507,b4
508,b3|b4
509,b2|b3|b4
510,b4
511,b4
512,b1|b2|b3|b4
513,b4
514,b2|b3|b4
515,b4
516,b1|b2|b3|b4
517,b4
518,b4
519,b4
520,b4
521,b4
522,b3|b4
523,b3|b4
524,b4
525,b2|b3|b4
526,b2|b3|b4
527,b4
528,b1|b2|b3|b4
529,b2|b3|b4
530,b4
531,b4
532,b2|b3|b4
533,b4
534,b3|b4
535,b4
536,b4
537,b4
538,b4
539,b4
540,b2|b3|b4
541,b4
542,b3|b4
543,b4
544,b4
545,b2|b3|b4
546,b4
547,b4
548,b4
549,b4
550,b1|b2|b3|b4
551,b1|b2|b3|b4
552,b2|b3|b4
553,b4
554,b3|b4
555,b4
556,b4
557,b4
558,b4
559,b4
560,b3|b4
561,b3|b4
562,b3|b4
563,b4
564,b4
565,b4
566,b2|b3|b4
567,b4
568,b4
569,b4
570,b3|b4
571,b3|b4
572,b4
573,b2|b3|b4
574,b3
575,b4
576,b2|b3|b4
577,b4
578,b4
579,b3
580,b2|b3|b4
581,b3|b4
582,b4
583,b4
584,b2|b3|b4
585,b2|b3|b4
586,b0|b1|b2|b3|b4
587,b3|b4
588,b2|b4
589,b2|b3|b4
590,b3|b4
591,b4
592,b4
593,b4
594,b2|b3|b4
595,b1|b2|b3|b4
596,b2|b3|b4
597,b2|b3|b4
598,b3
599,b4
600,b3|b4
601,b4
602,b4
603,b4
604,b3|b4
605,b3|b4
606,b1|b2|b3|b4
607,b3|b4
608,b4
609,b2|b3|b4
610,b4
611,b2|b3|b4
612,b3|b4
613,b4
614,b3|b4
615,b3|b4
616,b2|b3|b4
617,b3|b4
618,b1|b2|b3|b4
619,b4
620,b2|b3|b4
621,b3|b4
622,b3|b4
623,b2|b3|b4
624,b3|b4
625,b4
626,b3|b4
627,b3|b4
628,b3|b4
629,b4
630,b4
631,b4
632,b4
633,b4
634,b4
635,b4
636,b3
637,b4
638,b3|b4
639,b1|b2|b3|b4
640,b3|b4
641,b2|b3|b4
642,b4
643,b4
644,b3|b4
645,b3|b4
646,b4
647,b4
648,b3|b4
649,b3|b4
650,b3|b4
651,b1|b2|b3|b4
652,b3|b4
653,b3|b4
654,b2|b3|b4
655,b2|b3|b4
656,b3|b4
657,b4
658,b3|b4
659,b2|b3|b4
660,b4
661,b4
662,b3|b4
663,b4
664,b3|b4
665,b4
666,b3|b4
667,b4
668,b3|b4
669,b2|b3|b4
670,b4
671,b4
672,b2|b3|b4
673,b3|b4
674,b4
675,b4
676,b2|b3|b4
677,b2|b3|b4
678,b4
679,b4
680,b4
681,b4
682,b4
683,b4
684,b4
685,b3|b4
686,b1|b2
687,b3|b4
688,b4
689,b2|b3|b4
690,b4
691,b4
692,b4
693,b4
694,b2|b3|b4
695,b2|b3|b4
696,b1|b2|b3|b4
697,b4
698,b3|b4
699,b2|b3|b4
700,b2|b3|b4
701,b2|b3|b4
702,b4
703,b4
704,b2|b3|b4
705,b4
706,b4
707,b4
708,b4
709,b4
710,b3|b4
711,b4
712,b3
713,b2|b3|b4
714,b4
715,b0|b1|b2|b3|b4
716,b4
717,b4
718,b3|b4
719,b2|b3|b4
720,b3|b4
721,b3|b4
722,b2|b3|b4
723,b1|b3|b4
724,b3|b4
725,b4
726,b4
727,b3|b4
728,b2|b3|b4
729,b4
730,b2|b3|b4
731,b4
732,b1|b2|b3|b4
733,b2|b3|b4
734,b4
735,b3|b4
736,b4
737,b2|b3|b4
738,b4
739,b3|b4
740,b3|b4
741,b1|b2|b3|b4
742,b3|b4
743,b4
744,b3|b4
745,b4
746,b2|b3|b4
747,b4
748,b2|b3|b4
749,b4
750,b4
751,b2|b3|b4
752,b3|b4
753,b4
754,b4
755,b2|b3|b4
756,b0|b1|b2|b3|b4
757,b4
758,b2|b3|b4
759,b3|b4
760,b4
761,b4
762,b3|b4
763,b2|b3|b4
764,b4
765,b1|b2|b4
766,b3|b4
767,b2|b3|b4
768,b2|b3|b4
769,b3|b4
770,b2
771,b1|b2|b3|b4
772,b3|b4
773,b3|b4
774,b4
775,b3|b4
776,b4
777,b2|b3|b4
778,b3|b4
779,b4
780,b3|b4
781,b0|b1|b2|b3|b4
782,b2|b3|b4
783,b4
784,b4
785,b2|b3|b4
786,b3
787,b4
788,b4
789,b3|b4
790,b4
791,b3
792,b4
793,b3|b4
794,b2|b3
795,b4
796,b3|b4
797,b2|b3|b4
798,b2|b3|b4
799,b4
800,b4
801,b1|b2|b3|b4
802,b1|b2|b3|b4
803,b4
804,b3|b4
805,b4
806,b4
807,b4
808,b4
809,b2|b3|b4
810,b3|b4
811,b2|b3|b4
812,b3|b4
813,b4
814,b3|b4
815,b2|b3|b4
816,b2|b3|b4
817,b3|b4
818,b4
819,b2|b3|b4
820,b1|b2|b3|b4
821,b4
822,b2|b3|b4
823,b4
824,b3|b4
825,b3|b4
826,b2|b3|b4
827,b3|b4
828,b1|b2|b3|b4
829,b3|b4
830,b4
831,b2|b3|b4
832,b4
833,b4
834,b3|b4
835,b4
836,b3|b4
837,b4
838,b2|b3|b4
839,b2|b3|b4
840,b3|b4
841,b1|b2|b3|b4
842,b4
843,b3|b4
844,b3|b4
845,b2|b3|b4
846,b4
847,b4
848,b4
849,b2|b3|b4
850,b3|b4
851,b4
852,b3|b4
853,b2|b3|b4
854,b3|b4
855,b4
856,b4
857,b2|b3|b4
858,b3|b4
859,b3|b4
860,b3|b4
861,b1|b2|b3|b4
862,b4
863,b3|b4
864,b4
865,b2|b3|b4
866,b1|b2|b3|b4
867,b4
868,b4
869,b3|b4
870,b4
871,b4
872,b4
873,b2|b3|b4
874,b2|b3|b4
875,b4
876,b3|b4
877,b2|b3|b4
878,b1|b2|b3|b4
879,b3|b4
880,b3|b4
881,b4
882,b2|b3|b4
883,b4
884,b4
885,b4
886,b1|b2|b3|b4
887,b4
888,b2|b3|b4
889,b4
890,b1|b2|b3|b4
891,b2|b3|b4
892,b3|b4
893,b2|b3|b4
894,b4
895,b2|b3
896,b4
897,b3|b4
898,b4
899,b2|b3|b4
900,b3
901,b4
902,b2|b3|b4
903,b4
904,b2|b3|b4
905,b4
906,b2
907,b4
908,b4
909,b4
910,b4
911,b4
912,b4
913,b3|b4
914,b3|b4
915,b2|b3|b4
916,b3|b4
917,b3|b4
918,b2|b3
919,b1|b2|b4
920,b4
921,b3|b4
922,b2|b3|b4
923,b3|b4
924,b3|b4
925,b4
926,b2|b3
927,b2|b3|b4
928,b4
929,b3|b4
930,b2|b3|b4
931,b3|b4
932,b2|b3|b4
933,b2|b3|b4
934,b4
935,b1|b2|b3|b4
936,b4
937,b3|b4
938,b1|b2|b3|b4
939,b2|b3|b4
940,b4
941,b2|b3|b4
942,b4
943,b2|b3|b4
944,b4
945,b2|b3|b4
946,b4
947,b4
948,b4
949,b4
950,b4
951,b3|b4
952,b4
953,b2|b3|b4
954,b4
955,b3|b4
956,b4
957,b4
958,b1|b2|b3|b4
959,b2|b3|b4
960,b2|b3|b4
961,b2|b3|b4
962,b4
963,b2|b3|b4
964,b1|b2|b3|b4
965,b4
966,b4
967,b3|b4
968,b4
969,b4
970,b1|b2|b3|b4
971,b4
972,b4
973,b4
974,b4
975,b4
976,b3|b4
977,b4
978,b4
979,b4
980,b4
981,b4
982,b2|b3|b4
983,b1|b2|b4
984,b2|b3|b4
985,b2|b3|b4
986,b4
987,b4
988,b3|b4
989,b2
990,b3|b4
991,b4
992,b2|b3|b4
993,b3|b4
994,b3|b4
995,b1|b2|b3|b4
996,b4
997,b4
998,b3|b4
999,b3|b4
1000,b3|b4
1001,b2|b3|b4
1002,b3|b4
1003,b3|b4
1004,b3|b4
1005,b2|b3|b4
1006,b3|b4
1007,b3|b4
1008,b4
1009,b2|b3|b4
1010,b2|b3|b4
1011,b4
1012,b4
1013,b4
1014,b1|b2|b3|b4
1015,b3|b4
1016,b2|b3|b4
1017,b4
1018,b4
1019,b4
1020,b3|b4
1021,b3|b4
1022,b2|b3|b4
1023,b4
1024,b1|b2|b3|b4
1025,b4
1026,b2|b3|b4
1027,b1|b2|b3|b4
1028,b3|b4
1029,b3|b4
1030,b2
1031,b4
1032,b3|b4
1033,b3|b4
1034,b2|b3|b4
1035,b4
1036,b3|b4
1037,b4
1038,b4
1039,b4
1040,b4
1041,b4
1042,b2|b3|b4
1043,b3|b4
1044,b3|b4
1045,b4
1046,b2|b3|b4
1047,b4
1048,b4
1049,b3|b4
1050,b2|b3|b4
1051,b2|b3|b4
1052,b2|b3|b4
1053,b2|b3
1054,b4
1055,b3|b4
1056,b2|b3
1057,b4
1058,b4
1059,b1|b2|b3|b4
1060,b3|b4
1061,b2|b3|b4
1062,b3|b4
1063,b4
1064,b2|b3|b4
1065,b1|b2|b3|b4
1066,b3|b4
1067,b4
1068,b4
1069,b4
1070,b3|b4
1071,b1|b2|b3|b4
1072,b3|b4
1073,b3|b4
1074,b4
1075,b4
1076,b4
1077,b3|b4
1078,b3|b4
1079,b3|b4
1080,b4
1081,b1|b2|b3|b4
1082,b3|b4
1083,b3|b4
1084,b2|b3|b4
1085,b3
1086,b4
1087,b2|b3|b4
1088,b3|b4
1089,b4
1090,b3
1091,b4
1092,b4
1093,b3|b4
1094,b3|b4
1095,b4
1096,b2|b3|b4
1097,b2|b3|b4
1098,b3|b4
1099,b4
1100,b3|b4
1101,b4
1102,b2
1103,b4
1104,b4
1105,b3|b4
1106,b3|b4
1107,b4
1108,b4
1109,b3|b4
1110,b4
1111,b2|b3
1112,b4
1113,b2|b3|b4
1114,b1|b2|b3|b4
1115,b3|b4
1116,b4
1117,b2|b3|b4
1118,b4
1119,b4
1120,b4
1121,b2|b3|b4
1122,b2
1123,b4
1124,b2|b3|b4
1125,b3|b4
1126,b3|b4
1127,b3|b4
1128,b4
1129,b1|b2|b3|b4
1130,b2|b3|b4
1131,b4
1132,b2|b3|b4
1133,b3|b4
1134,b4
1135,b2|b3|b4
1136,b3|b4
1137,b4
1138,b2|b3|b4
1139,b2|b3|b4
1140,b3|b4
1141,b4
1142,b3|b4
1143,b4
1144,b4
1145,b2|b3|b4
1146,b3|b4
1147,b2
1148,b3|b4
1149,b3|b4
1150,b4
1151,b2|b3|b4
1152,b3|b4
1153,b1|b2|b3|b4
1154,b4
1155,b4
1156,b3
1157,b2|b3|b4
1158,b1|b2|b3|b4
1159,b4
1160,b4
1161,b4
1162,b4
1163,b4
1164,b3|b4
1165,b1|b2|b3|b4
1166,b4
1167,b4
1168,b4
1169,b4
1170,b4
1171,b4
1172,b2|b3|b4
1173,b3|b4
1174,b2|b3|b4
1175,b4
1176,b3|b4
1177,b3|b4
1178,b4
1179,b4
1180,b4
1181,b3|b4
1182,b0|b1|b2|b3|b4
1183,b0|b1|b2|b3|b4
1184,b4
1185,b4
1186,b4
1187,b3
1188,b2|b3|b4
1189,b4
1190,b2|b3|b4
1191,b2
1192,b3|b4
1193,b3|b4
1194,b3|b4
1195,b3|b4
1196,b4
1197,b4
1198,b2|b3
1199,b3|b4
1200,b2|b3|b4
1201,b3|b4
1202,b3|b4
1203,b4
1204,b4
1205,b2|b3|b4
1206,b4
1207,b3|b4
1208,b4
1209,b1|b2|b3|b4
1210,b4
1211,b4
1212,b3|b4
1213,b4
1214,b3
1215,b1|b2|b3|b4
1216,b4
1217,b4
1218,b4
1219,b4
1220,b3|b4
1221,b1|b2|b4
1222,b4
1223,b2|b3|b4
1224,b4
1225,b4
1226,b3|b4
1227,b3|b4
1228,b4
1229,b4
1230,b2|b3|b4
1231,b0|b1|b2|b3|b4
1232,b2|b3|b4
1233,b4
1234,b1|b2|b3|b4
1235,b1|b2|b3|b4
1236,b2|b3|b4
1237,b3|b4
1238,b3|b4
1239,b3|b4
1240,b1|b3|b4
1241,b4
1242,b4
1243,b3|b4
1244,b4
1245,b4
1246,b4
1247,b3|b4
1248,b4
1249,b4
1250,b4
1251,b2
1252,b4
1253,b3|b4
1254,b2|b3|b4
1255,b2|b3|b4
1256,b4
1257,b1|b2|b3|b4
1258,b3|b4
1259,b4
1260,b1|b2|b3|b4
1261,b2|b3|b4
1262,b4
1263,b4
1264,b4
1265,b4
1266,b3|b4
1267,b2|b3|b4
1268,b2|b3|b4
1269,b3|b4
1270,b3|b4
1271,b4
1272,b2|b3|b4
1273,b4
1274,b4
1275,b2|b3|b4
1276,b2|b3|b4
1277,b4
1278,b1|b2|b3|b4
1279,b3
1280,b3|b4
1281,b2|b3|b4
1282,b2|b3|b4
1283,b2
1284,b1|b2|b3|b4
1285,b4
1286,b4
1287,b3|b4
1288,b3|b4
1289,b4
1290,b4
1291,b1|b2|b3|b4
1292,b2|b3|b4
1293,b4
1294,b2|b3|b4
1295,b3|b4
1296,b3|b4
1297,b0|b1|b2|b3|b4
1298,b2
1299,b4
1300,b4
1301,b3|b4
1302,b3|b4
1303,b4
1304,b4
1305,b2|b3|b4
1306,b2
1307,b3|b4
1308,b4
1309,b4
1310,b2|b3|b4
1311,b4
1312,b2
1313,b4
1314,b4
1315,b1|b2|b3|b4
1316,b4
1317,b4
1318,b4
1319,b4
1320,b4
1321,b2|b3|b4
1322,b4
1323,b4
1324,b3|b4
1325,b1|b2|b3|b4
1326,b4
1327,b2|b3|b4
1328,b4
1329,b1|b2|b3|b4
1330,b1
1331,b2|b3|b4
1332,b3|b4
1333,b3|b4
1334,b3|b4
1335,b1|b2|b3|b4
1336,b3|b4
1337,b3|b4
1338,b1|b2|b3|b4
1339,b1|b2|b3|b4
1340,b4
1341,b4
1342,b4
1343,b4
1344,b4
1345,b4
1346,b4
1347,b0|b1|b2|b3|b4
1348,b3|b4
1349,b2|b3|b4
1350,b3|b4
1351,b1|b2|b3|b4
1352,b4
1353,b2
1354,b2|b3|b4
1355,b3|b4
1356,b4
1357,b4
1358,b2|b3|b4
1359,b4
1360,b4
1361,b3
1362,b4
1363,b2|b3|b4
1364,b3|b4
1365,b1|b2|b3|b4
1366,b3|b4
1367,b1|b2|b3|b4
1368,b2|b3
