row_id,winners
0,b0|b1|b2|b3|b4
1,b0|b1|b2|b3|b4
2,b3|b4
3,b4
4,b4
5,b2|b3|b4
6,b4
7,b2|b3|b4
8,b1|b2|b3|b4
9,b1|b2|b3|b4
10,b0|b1|b2|b3|b4
11,b2|b3|b4
12,b2|b3|b4
13,b4
14,b3|b4
15,b0|b1|b2|b3|b4
16,b0|b1|b2|b4
17,b4
18,b3|b4
19,b2|b4
20,b0|b1|b2|b3|b4
21,b1|b3|b4
22,b0|b1|b2|b3|b4
23,b3|b4
24,b3|b4
25,b3|b4
26,b0|b1|b2|b3|b4
27,b3
28,b1|b2|b4
29,b0|b1|b2|b3|b4
30,b3|b4
31,b0|b1|b2|b3|b4
32,b0|b1|b2|b3|b4
33,b2|b3|b4
34,b2|b3|b4
35,b2|b3|b4
36,b4
37,b2|b3|b4
38,b1|b2|b3|b4
39,b3|b4
40,b3|b4
41,b4
42,b0|b1|b2|b3|b4
43,b3|b4
44,b2|b3
45,b3|b4
46,b0|b1|b2|b3|b4
47,b3
48,b2|b4
49,b4
50,b4
51,b2|b3|b4
52,b4
53,b2|b3
54,b4
55,b3|b4
56,b4
57,b4
58,b2|b4
59,b4
60,b4
61,b4
62,b3|b4
63,b2|b3|b4
64,b3|b4
65,b4
66,b0|b1|b2|b3|b4
67,b0|b1|b2|b3|b4
68,b2|b3|b4
69,b4
70,b4
71,b4
72,b4
73,b0|b1|b2|b3|b4
74,b1|b2|b3|b4
75,b1|b2|b3|b4
76,b2|b4
77,b4
78,b0|b1|b2|b3|b4
79,b4
80,b4
81,b4
82,b3|b4
83,b4
84,b4
85,b3|b4
86,b4
87,b3|b4
88,b4
89,b3|b4
90,b2
91,b3|b4
92,b2|b3|b4
93,b4
94,b3|b4
95,b4
96,b2|b4
97,b3
98,b2|b3|b4
99,b4
100,b4
101,b2|b3|b4
102,b2|b3|b4
103,b3|b4
104,b1
105,b4
106,b3|b4
107,b3|b4
108,b0|b1|b2|b3|b4
109,b1
110,b4
111,b2|b4
112,b4
113,b4
114,b4
115,b2
116,b2|b3|b4
117,b3|b4
118,b3|b4
119,b4
120,b0|b1|b2|b3|b4
121,b0|b1|b2|b3|b4
122,b2|b3|b4
123,b3|b4
124,b2|b4
125,b3|b4
126,b4
127,b0|b1|b2|b3|b4
128,b3|b4
129,b3
130,b3|b4
131,b2|b3|b4
132,b2|b3|b4
133,b0|b1|b2|b3|b4
134,b3|b4
135,b3|b4
136,b3|b4
137,b4
138,b3
139,b4
140,b1|b2|b4
141,b3|b4
142,b4
143,b3|b4
144,b1|b2|b3|b4
145,b4
146,b2|b3|b4
147,b3
148,b0|b1|b2|b3|b4
149,b3
150,b4
151,b3|b4
152,b4
153,b3|b4
154,b2
155,b4
156,b3|b4
157,b3|b4
158,b4
159,b3|b4
160,b3|b4
161,b4
162,b4
163,b1|b2|b3|b4
164,b2|b4
165,b2|b3|b4
166,b2|b4
167,b2|b3|b4
168,b3|b4
169,b3|b4
170,b4
171,b4
172,b4
173,b2|b3|b4
174,b0|b2|b3|b4
175,b3|b4
176,b2|b3|b4
177,b0|b2|b3
178,b2|b3|b4
179,b4
180,b2|b3
181,b2|b3|b4
182,b4
183,b2|b3|b4
184,b1|b2
185,b1|b2|b3|b4
186,b4
187,b3|b4
188,b2|b3|b4
189,b4
190,b3|b4
191,b0|b1|b2|b3|b4
192,b1|b2|b3|b4
193,b3|b4
194,b4
195,b3|b4
196,b3|b4
197,b3|b4
198,b1|b2|b3|b4
199,b0|b1|b2|b3|b4
200,b4
201,b2|b3|b4
202,b4
203,b3|b4
204,b3|b4
205,b3|b4
206,b4
207,b2|b4
208,b2|b4
209,b1|b4
210,b3|b4
211,b0|b1|b4
212,b3|b4
213,b4
214,b1|b2|b3|b4
215,b2|b3|b4
216,b4
217,b3|b4
218,b2|b3|b4
219,b3|b4
220,b2|b4
221,b4
222,b3|b4
223,b4
224,b0|b1
225,b3|b4
226,b2|b4
227,b4
228,b2|b3|b4
229,b1|b2|b3|b4
230,b4
231,b1
232,b3|b4
233,b1|b2|b3|b4
234,b2|b3|b4
235,b3|b4
236,b0|b1|b2|b3|b4
237,b0|b1|b2|b3|b4
238,b3|b4
239,b2|b3|b4
240,b3|b4
241,b3|b4
242,b4
243,b3|b4
244,b4
245,b0|b1|b2|b3|b4
246,b4
247,b4
248,b3|b4
249,b3|b4
250,b1|b2|b3|b4
251,b3|b4
252,b2|b3
253,b3|b4
254,b2|b3|b4
255,b4
256,b4
257,b4
258,b3|b4
259,b4
260,b1|b2|b3|b4
261,b4
262,b3|b4
263,b3|b4
264,b3|b4
265,b4
266,b2|b3|b4
267,b3|b4
268,b1|b2|b3|b4
269,b4
