row_id,winners
181,b1|b2|b3|b4
182,b4
183,b4
184,b4
185,b4
186,b3|b4
187,b3|b4
188,b3|b4
189,b3|b4
190,b3|b4
191,b4
192,b2|b3|b4
193,b0|b1|b2|b3|b4
194,b0|b1|b2|b3|b4
195,b3|b4
196,b4
197,b3|b4
198,b4
199,b3|b4
200,b4
201,b1|b2|b3|b4
202,b2|b3|b4
203,b4
204,b2|b3|b4
205,b4
206,b1|b4
207,b1|b3|b4
208,b2|b3|b4
209,b1|b2|b3|b4
210,b4
211,b0|b3|b4
212,b3|b4
213,b2|b3|b4
214,b3|b4
215,b4
216,b3|b4
217,b4
218,b3|b4
219,b3|b4
220,b3|b4
221,b2|b3|b4
222,b4
223,b4
224,b2|b3|b4
225,b3|b4
226,b4
227,b4
228,b4
229,b3|b4
230,b1|b2|b3|b4
231,b4
232,b2|b3|b4
233,b4
234,b4
235,b3|b4
236,b3|b4
237,b2|b3|b4
238,b1|b2|b3|b4
239,b4
240,b3|b4
241,b2|b3|b4
242,b4
243,b3|b4
244,b3|b4
245,b4
246,b1|b4
247,b4
248,b4
249,b3|b4
250,b3|b4
251,b4
252,b1|b3|b4
253,b0|b1|b2|b3|b4
254,b4
255,b3|b4
256,b3
257,b4
258,b4
259,b3
260,b3
261,b2|b3|b4
262,b3|b4
263,b3
264,b3|b4
265,b0|b1|b2|b3|b4
266,b2|b4
267,b2|b3|b4
268,b4
269,b3|b4
270,b4
271,b1|b3|b4
272,b1|b3|b4
273,b4
274,b4
275,b4
276,b3|b4
277,b3|b4
278,b3|b4
279,b2
280,b1|b2|b3|b4
281,b4
282,b4
283,b2|b3|b4
284,b3|b4
285,b0|b1|b2|b3|b4
286,b0|b1|b2|b3|b4
287,b0|b1|b2|b3|b4
288,b1|b3|b4
289,b1|b3|b4
290,b4
291,b4
292,b4
293,b3|b4
294,b3|b4
295,b0|b1|b2|b3|b4
296,b4
297,b4
298,b3|b4
299,b2|b4
300,b0|b3|b4
301,b1|b2|b3|b4
302,b3|b4
303,b4
304,b4
305,b4
306,b3|b4
307,b1|b3|b4
308,b1|b2|b3|b4
309,b4
310,b4
311,b3|b4
312,b3|b4
313,b4
314,b4
315,b4
316,b3
317,b1|b2|b3|b4
318,b4
319,b2|b3|b4
320,b0|b1|b2|b3|b4
321,b3|b4
322,b0|b3|b4
323,b2|b3|b4
324,b4
325,b0|b1|b2|b3|b4
326,b3|b4
327,b3|b4
328,b4
329,b3|b4
330,b3|b4
331,b0|b1|b2|b3|b4
332,b3|b4
333,b3|b4
334,b4
335,b3|b4
336,b2|b3|b4
337,b2|b3|b4
338,b3|b4
339,b4
340,b0|b1|b2|b3|b4
341,b4
342,b4
343,b3|b4
344,b1|b2|b3|b4
345,b0|b1|b2|b3|b4
346,b4
347,b1|b2|b3|b4
348,b3|b4
349,b3|b4
350,b4
351,b4
352,b3|b4
353,b0|b1|b2|b3|b4
354,b3|b4
355,b1|b2|b3|b4
356,b3|b4
357,b3|b4
358,b4
359,b3|b4
360,b1|b2|b3|b4
361,b4
362,b2|b3|b4
363,b2|b4
364,b2|b3|b4
365,b3
366,b4
367,b3|b4
368,b3|b4
369,b4
370,b2|b3|b4
371,b3|b4
372,b1|b2|b3|b4
373,b2|b3|b4
374,b3|b4
375,b1|b2|b3|b4
376,b1|b2|b3|b4
377,b4
378,b4
379,b1|b2|b3|b4
380,b4
381,b2|b3|b4
382,b3|b4
383,b4
384,b4
385,b1|b2|b3|b4
386,b3|b4
387,b4
388,b3|b4
389,b2|b3|b4
390,b4
391,b2|b3|b4
392,b1|b2|b3|b4
393,b2|b3|b4
394,b4
395,b3|b4
396,b4
397,b1|b3|b4
398,b3|b4
399,b0|b1|b2|b3|b4
400,b3|b4
401,b3|b4
402,b4
403,b3|b4
404,b4
405,b0|b1|b2|b3|b4
406,b2|b3|b4
407,b1|b2|b3|b4
408,b3|b4
409,b3|b4
410,b1|b2|b3|b4
411,b4
412,b3|b4
413,b3|b4
414,b3|b4
415,b0|b1|b2|b3|b4
416,b0|b1|b2|b3|b4
417,b4
418,b2|b3|b4
419,b4
420,b0|b1|b2|b3|b4
421,b2|b3|b4
422,b3|b4
423,b4
424,b3|b4
425,b0|b1|b2|b3|b4
426,b0|b1|b2|b3|b4
427,b3|b4
428,b2|b3|b4
429,b1|b2|b3|b4
430,b1|b4
431,b3
432,b4
433,b4
434,b1|b2|b3|b4
435,b4
436,b1|b2|b3|b4
437,b3|b4
438,b3|b4
439,b2|b3|b4
440,b0|b1|b2|b3|b4
441,b4
442,b1|b2|b3|b4
443,b2|b3|b4
444,b1|b2|b3|b4
445,b4
446,b4
447,b3|b4
448,b4
449,b1|b2|b3|b4
450,b2|b3|b4
451,b4
452,b4
453,b4
454,b0|b1|b2|b3|b4
455,b2|b3|b4
456,b4
457,b1|b2|b3|b4
458,b3|b4
459,b4
460,b4
461,b2|b3|b4
462,b0|b1|b2|b3|b4
463,b0|b1|b2|b3|b4
464,b3|b4
465,b3|b4
466,b3|b4
467,b3
468,b2|b3|b4
469,b4
470,b3|b4
471,b4
472,b4
473,b4
474,b4
475,b3|b4
476,b3
477,b0|b1|b2|b3|b4
478,b3|b4
479,b4
480,b4
481,b2|b3|b4
482,b2|b3|b4
483,b3
484,b3|b4
485,b1|b2|b3|b4
486,b3|b4
487,b3|b4
488,b4
489,b4
490,b4
491,b3
492,b1|b2|b3|b4
493,b1|b4
494,b3|b4
495,b0|b1|b2|b3|b4
496,b3|b4
497,b1|b2|b3|b4
498,b3|b4
499,b4
500,b0|b1|b2|b3|b4
501,b3|b4
502,b4
503,b3|b4
504,b2|b3|b4
505,b4
506,b0|b1|b2|b3|b4
507,b2|b3|b4
508,b1|b2|b3|b4
509,b2|b3|b4
510,b0|b1|b2|b3|b4
511,b4
512,b2|b3|b4
513,b3|b4
514,b2|b3|b4
515,b1|b2|b3|b4
516,b3|b4
517,b4
518,b3|b4
519,b3|b4
520,b3|b4
521,b2|b3|b4
522,b1|b2|b3|b4
523,b3|b4
524,b3|b4
525,b0|b2|b3|b4
526,b4
527,b3
528,b3|b4
529,b4
530,b2|b3|b4
531,b4
532,b3
533,b3|b4
534,b2|b3|b4
535,b0|b1|b2|b3|b4
536,b3|b4
537,b4
538,b2|b3|b4
539,b3|b4
540,b2|b3|b4
541,b4
542,b4
543,b4
544,b0|b1|b2|b3|b4
545,b2|b3
546,b3|b4
547,b1|b2|b3|b4
548,b3|b4
549,b2|b3|b4
550,b4
551,b0|b1|b2|b3|b4
552,b1|b3|b4
553,b1|b3|b4
554,b0|b1|b2|b3|b4
555,b3|b4
556,b0|b1|b2|b3|b4
557,b4
558,b3
559,b1|b2|b3|b4
560,b0|b1|b2|b3|b4
561,b2|b4
562,b0|b1|b2|b3|b4
563,b3|b4
564,b1|b3|b4
565,b0|b1|b2|b3|b4
566,b3|b4
567,b4
568,b3|b4
569,b4
570,b4
571,b3|b4
572,b3|b4
573,b1|b2|b3|b4
574,b1|b2|b3|b4
575,b3|b4
576,b3|b4
577,b4
578,b4
579,b2|b3|b4
580,b4
581,b4
582,b0|b2|b3|b4
583,b1|b4
584,b4
585,b3|b4
586,b3|b4
587,b3|b4
588,b1|b2|b3|b4
589,b2|b3|b4
590,b0|b1|b2|b3|b4
591,b4
592,b0|b1|b2|b3|b4
593,b3|b4
594,b3|b4
595,b0|b2|b3|b4
596,b2|b3|b4
597,b4
598,b4
599,b4
600,b4
601,b4
602,b4
603,b4
604,b1|b2|b3|b4
605,b4
606,b4
607,b4
608,b1|b2|b3|b4
609,b1|b2|b3|b4
610,b1|b2|b3|b4
611,b2|b3|b4
612,b1|b2|b3|b4
613,b2|b4
614,b4
615,b4
616,b0|b1|b2|b3|b4
617,b3|b4
618,b4
619,b3|b4
620,b4
621,b2|b3|b4
622,b2|b3|b4
623,b4
624,b4
625,b4
626,b4
627,b0|b1|b2|b3|b4
628,b1|b2|b3|b4
629,b4
630,b3|b4
631,b3|b4
632,b4
633,b0|b1|b2|b3|b4
634,b4
635,b0|b1|b2|b3|b4
636,b0|b1|b2|b3|b4
637,b3|b4
638,b0|b1|b2|b3|b4
639,b2|b3
640,b3
641,b3|b4
642,b3|b4
643,b3|b4
644,b4
645,b1|b2|b3|b4
646,b0|b1|b2|b3|b4
647,b4
648,b3|b4
649,b1|b3|b4
650,b4
651,b3|b4
652,b0|b1|b2|b3|b4
653,b4
654,b0|b2|b4
655,b3|b4
656,b2|b3|b4
657,b0|b1|b2|b3|b4
658,b2|b3|b4
659,b3|b4
660,b4
661,b4
662,b4
663,b1|b3|b4
664,b0|b1|b2|b3|b4
665,b2|b3|b4
666,b1|b3|b4
667,b2|b3|b4
668,b2|b3|b4
669,b4
670,b4
671,b3|b4
672,b2|b3|b4
673,b4
674,b4
675,b4
676,b1|b2|b3|b4
677,b4
678,b4
679,b4
680,b3|b4
681,b4
682,b0|b1|b2|b3|b4
683,b3|b4
684,b0|b1|b2|b3|b4
685,b4
686,b4
687,b4
688,b1|b2|b3|b4
689,b4
690,b1|b2|b3|b4
691,b3
692,b2|b3|b4
693,b4
694,b2|b3|b4
695,b4
696,b3|b4
697,b3|b4
698,b1|b2|b3|b4
699,b3|b4
700,b3|b4
701,b3|b4
702,b3|b4
703,b0|b1|b2|b3|b4
704,b4
705,b2|b3|b4
706,b4
707,b4
708,b0|b1|b2|b3|b4
709,b0|b1|b2|b3|b4
710,b0|b1|b2|b3|b4
711,b4
712,b3|b4
713,b0|b1|b2|b3|b4
714,b0|b1|b2|b3|b4
715,b3|b4
716,b4
717,b2|b3|b4
718,b3|b4
719,b4
720,b0|b1|b2|b3|b4
721,b2|b3|b4
722,b0|b1|b2|b3|b4
723,b3|b4
724,b2|b3|b4
725,b4
726,b3|b4
727,b2|b3|b4
728,b2|b4
729,b1|b2|b3|b4
730,b1|b2|b3|b4
731,b0|b1|b2|b3|b4
732,b4
733,b4
734,b1|b4
735,b4
736,b1|b3|b4
737,b2|b3|b4
738,b4
739,b3|b4
740,b1|b2|b3|b4
741,b4
742,b3|b4
743,b3|b4
744,b3|b4
745,b4
746,b3|b4
747,b0|b1|b2|b3|b4
748,b3|b4
749,b3|b4
750,b0|b1|b2|b3|b4
751,b0|b3
752,b0|b1|b2|b3|b4
753,b1|b3|b4
754,b2|b3|b4
755,b0|b2|b3|b4
756,b3|b4
757,b3|b4
758,b2|b3|b4
759,b4
760,b0|b1|b2|b3|b4
761,b4
762,b4
763,b2|b3|b4
764,b2|b3|b4
765,b4
766,b4
767,b3|b4
768,b3|b4
769,b4
770,b4
771,b1|b2|b3|b4
772,b2|b3|b4
773,b3|b4
774,b4
775,b4
776,b2|b3|b4
777,b1|b2|b3|b4
778,b0|b1|b2|b3|b4
779,b4
780,b4
781,b3|b4
782,b2|b3|b4
783,b2|b3|b4
784,b4
785,b1|b2|b3|b4
786,b0|b1|b2|b3|b4
787,b1|b2|b3|b4
788,b0|b1|b2|b3|b4
789,b4
790,b4
791,b4
792,b3|b4
793,b4
794,b1|b2|b3|b4
795,b3|b4
796,b3
797,b0|b1|b2|b3|b4
798,b3|b4
799,b3|b4
800,b1|b2|b3|b4
801,b3|b4
802,b0|b1|b2|b3|b4
803,b3|b4
804,b1|b2|b3|b4
805,b0|b1|b2|b3|b4
806,b2|b3|b4
807,b4
808,b3|b4
809,b1|b3|b4
810,b2|b4
811,b1|b3|b4
812,b3
813,b4
814,b1|b2|b3|b4
815,b4
816,b4
817,b4
818,b4
819,b0|b1|b2|b3|b4
820,b0|b1|b2|b3|b4
821,b0|b1|b2|b3|b4
822,b1|b2|b3|b4
823,b0|b1|b2|b3|b4
824,b2|b3|b4
825,b4
826,b3|b4
827,b3|b4
828,b4
829,b2|b3|b4
830,b2|b3|b4
831,b2|b3|b4
832,b4
833,b1|b2|b3|b4
834,b0|b3|b4
835,b2|b4
836,b2|b3|b4
837,b4
838,b3|b4
839,b3|b4
840,b3|b4
841,b4
842,b2|b3|b4
843,b0|b1|b2|b3|b4
844,b1|b2|b3|b4
845,b2|b3
846,b4
847,b3|b4
848,b3|b4
849,b3|b4
850,b4
851,b3|b4
852,b3|b4
853,b1|b2|b3|b4
854,b2|b3|b4
855,b3|b4
856,b4
857,b3|b4
858,b0|b1|b2|b3|b4
859,b4
860,b3|b4
861,b3|b4
862,b4
863,b4
864,b2|b3|b4
865,b1|b2|b3|b4
866,b0|b1|b2|b3|b4
867,b3|b4
868,b3|b4
869,b3|b4
870,b4
871,b3|b4
872,b4
873,b4
874,b4
875,b0|b1|b2|b3|b4
876,b4
877,b4
878,b4
879,b3|b4
880,b1|b3
881,b4
882,b4
883,b2|b3|b4
884,b0|b1|b2|b3|b4
885,b4
886,b3|b4
887,b3|b4
888,b2|b3|b4
889,b3|b4
890,b1|b2|b3|b4
891,b3|b4
892,b3|b4
893,b1|b3|b4
894,b3|b4
895,b3|b4
896,b4
897,b3|b4
898,b4
899,b3
900,b3|b4
901,b4
902,b1|b3|b4
903,b2|b3|b4
904,b3|b4
905,b2|b3|b4
906,b1|b2|b3|b4
907,b3|b4
908,b4
909,b2|b3|b4
910,b3|b4
911,b2|b3|b4
912,b3|b4
913,b3|b4
914,b3|b4
915,b4
916,b3|b4
917,b2|b3|b4
918,b3|b4
919,b3|b4
920,b4
921,b3|b4
922,b1|b2|b3|b4
923,b1|b2|b3|b4
924,b2|b3|b4
925,b1|b2|b3|b4
926,b3|b4
927,b3|b4
928,b2|b3|b4
929,b4
930,b3|b4
931,b4
932,b0|b1|b2|b3|b4
933,b1|b2|b3|b4
934,b2|b4
935,b3|b4
936,b4
937,b1|b2|b3|b4
938,b4
939,b1|b3|b4
940,b2|b4
941,b3|b4
942,b1|b3|b4
943,b2|b3|b4
944,b3|b4
945,b3|b4
946,b4
947,b1|b2|b3|b4
948,b0|b1|b3|b4
949,b3|b4
950,b4
951,b3|b4
952,b1|b2|b3|b4
953,b4
954,b4
955,b4
956,b4
957,b3|b4
958,b3|b4
959,b3|b4
960,b4
961,b4
962,b4
963,b4
964,b1|b3|b4
965,b0|b1|b2|b3|b4
966,b1|b2|b3
967,b2|b3|b4
968,b3|b4
969,b0|b1|b2|b3|b4
970,b1|b2|b3|b4
971,b4
972,b3|b4
973,b4
974,b2|b3|b4
975,b0|b1|b2|b3|b4
976,b2|b3|b4
977,b4
978,b4
979,b2|b3|b4
980,b3|b4
981,b4
982,b0|b1|b2|b3|b4
983,b3|b4
984,b3|b4
985,b3|b4
986,b3|b4
987,b3|b4
988,b1|b4
989,b2|b3|b4
990,b0|b1|b2|b3|b4
991,b3|b4
992,b4
993,b0|b2|b4
994,b0|b1|b2|b3|b4
995,b0|b1|b2|b3|b4
996,b1|b2|b3|b4
997,b4
998,b2|b3|b4
999,b1|b2|b3|b4
1000,b4
1001,b4
1002,b0|b4
1003,b4
1004,b4
1005,b3|b4
1006,b1|b2|b3|b4
1007,b4
1008,b3|b4
1009,b0|b1|b2|b3|b4
1010,b2|b3|b4
1011,b2|b3|b4
1012,b4
1013,b3|b4
1014,b0|b1|b2|b3|b4
1015,b0|b4
1016,b4
1017,b4
1018,b3|b4
1019,b3|b4
1020,b4
1021,b2|b3|b4
1022,b4
1023,b2|b3|b4
1024,b4
1025,b3|b4
1026,b4
1027,b2|b3|b4
1028,b4
1029,b3|b4
1030,b4
1031,b1|b2|b3|b4
1032,b4
1033,b4
1034,b0|b1|b2|b3|b4
1035,b3|b4
1036,b4
1037,b2|b3|b4
1038,b3|b4
1039,b4
1040,b4
1041,b4
1042,b4
1043,b3|b4
1044,b2|b3|b4
1045,b0|b1|b2|b3|b4
1046,b0|b1|b2|b3|b4
1047,b0|b1|b2|b3|b4
1048,b1|b3|b4
1049,b3|b4
1050,b3|b4
1051,b4
1052,b1|b2|b3|b4
1053,b3|b4
1054,b3|b4
1055,b3|b4
1056,b3|b4
1057,b4
1058,b2|b3|b4
1059,b4
1060,b2|b4
1061,b4
1062,b1|b2|b3|b4
1063,b2|b3|b4
1064,b1|b2|b4
1065,b4
1066,b3|b4
1067,b4
1068,b4
1069,b3|b4
1070,b1|b2|b3|b4
1071,b1|b2|b3|b4
1072,b4
1073,b3|b4
1074,b3|b4
1075,b3|b4
1076,b2|b3|b4
1077,b4
1078,b3|b4
1079,b3|b4
1080,b4
1081,b3|b4
1082,b4
1083,b4
1084,b4
1085,b4
1086,b3|b4
1087,b1|b2|b3|b4
1088,b3|b4
1089,b0|b1|b3|b4
1090,b3|b4
1091,b3|b4
1092,b3|b4
1093,b4
1094,b4
1095,b3|b4
1096,b0|b1|b2|b3|b4
1097,b4
1098,b3|b4
1099,b2|b4
1100,b1|b2|b3|b4
1101,b1|b2|b3|b4
1102,b2|b3|b4
1103,b1|b2|b3|b4
1104,b4
1105,b4
1106,b1|b2|b3|b4
1107,b3|b4
1108,b4
1109,b4
1110,b4
1111,b1|b3|b4
1112,b0|b1|b2|b3|b4
1113,b4
1114,b3|b4
1115,b3|b4
1116,b2|b3|b4
1117,b1|b2|b3|b4
1118,b3
1119,b0|b1|b2|b3|b4
1120,b1|b3|b4
1121,b4
1122,b1|b3|b4
1123,b4
1124,b0|b2|b3|b4
1125,b2|b4
1126,b3|b4
1127,b0|b3|b4
1128,b2|b3|b4
1129,b3|b4
1130,b4
1131,b3|b4
1132,b4
1133,b3|b4
1134,b3
1135,b3|b4
1136,b4
1137,b2|b3|b4
1138,b3|b4
1139,b3|b4
1140,b1|b2|b3|b4
1141,b2|b3|b4
1142,b1|b2|b3|b4
1143,b2|b3|b4
1144,b4
1145,b2|b3|b4
1146,b2|b3|b4
1147,b1|b2|b3|b4
1148,b2|b3|b4
1149,b4
1150,b4
1151,b2|b3|b4
1152,b2|b3|b4
1153,b0|b1|b2|b3|b4
1154,b3|b4
1155,b3|b4
1156,b4
1157,b1|b2|b3|b4
1158,b1|b2|b3|b4
1159,b4
1160,b2|b3|b4
1161,b0|b1|b2|b3|b4
1162,b1|b2|b3|b4
1163,b0|b1|b2|b3|b4
1164,b3|b4
1165,b2|b3|b4
1166,b3|b4
1167,b2|b3|b4
1168,b4
1169,b0|b1|b2|b3|b4
1170,b3|b4
1171,b3|b4
1172,b3|b4
1173,b3|b4
1174,b4
1175,b4
1176,b3|b4
1177,b4
1178,b3
1179,b4
1180,b3|b4
1181,b4
1182,b3|b4
1183,b4
1184,b4
1185,b4
1186,b0|b1|b2|b3|b4
1187,b3|b4
1188,b3|b4
1189,b1|b2|b3|b4
1190,b3|b4
1191,b3|b4
1192,b4
1193,b4
1194,b4
1195,b0|b1|b2|b3|b4
1196,b4
1197,b0|b1|b2|b3|b4
1198,b0|b1|b2|b3|b4
1199,b4
1200,b0|b1|b2|b3|b4
1201,b1|b4
1202,b0|b1|b2|b3|b4
1203,b3|b4
1204,b4
1205,b3|b4
1206,b2|b3|b4
1207,b0|b1|b2|b3|b4
1208,b1|b3|b4
1209,b3|b4
1210,b2|b3|b4
1211,b3|b4
1212,b3|b4
1213,b4
1214,b2|b3|b4
1215,b4
1216,b1|b2|b3|b4
1217,b0|b1|b2|b3|b4
1218,b4
1219,b4
1220,b2|b3|b4
1221,b0|b1|b2|b3|b4
1222,b4
1223,b4
1224,b1|b2|b3|b4
1225,b3|b4
1226,b3|b4
1227,b3|b4
1228,b3|b4
1229,b3|b4
1230,b0|b1|b2|b3|b4
1231,b4
1232,b2|b4
1233,b4
1234,b3|b4
1235,b4
1236,b3|b4
1237,b0|b1|b2|b3|b4
1238,b0|b1|b2|b3|b4
1239,b2|b3|b4
1240,b3|b4
1241,b0|b1|b2|b3|b4
1242,b2|b4
1243,b4
1244,b1|b2|b3|b4
1245,b2|b3|b4
1246,b2|b3|b4
1247,b2|b3|b4
1248,b3|b4
1249,b3|b4
1250,b2|b4
1251,b0|b1|b2|b3|b4
1252,b2|b3|b4
1253,b3|b4
1254,b4
1255,b4
1256,b0|b1|b2|b3|b4
1257,b3
1258,b3|b4
1259,b2|b3|b4
1260,b2|b3|b4
1261,b2|b3|b4
1262,b4
1263,b1|b3|b4
1264,b4
1265,b4
1266,b3|b4
1267,b0|b1|b2|b3|b4
1268,b4
1269,b3|b4
1270,b2|b3|b4
1271,b4
1272,b4
1273,b2|b3|b4
1274,b3|b4
1275,b2|b3|b4
1276,b3
1277,b2|b3|b4
1278,b0|b1|b2|b3|b4
1279,b3|b4
1280,b0|b1|b2|b3|b4
1281,b2|b3|b4
1282,b4
1283,b4
1284,b4
1285,b3|b4
1286,b3|b4
1287,b4
1288,b0|b1|b2|b3|b4
1289,b4
1290,b4
1291,b4
1292,b4
1293,b3|b4
1294,b1|b2|b3|b4
1295,b2|b3|b4
1296,b3|b4
1297,b3|b4
1298,b3
1299,b4
1300,b4
1301,b4
1302,b0|b1|b2|b3|b4
1303,b3|b4
1304,b3|b4
1305,b4
1306,b4
1307,b3|b4
1308,b3|b4
1309,b4
1310,b4
1311,b3|b4
1312,b2|b3|b4
1313,b3|b4
1314,b3|b4
1315,b0|b1|b2|b4
1316,b3|b4
1317,b1|b3|b4
1318,b2|b4
1319,b1|b2|b3|b4
1320,b3|b4
1321,b3
1322,b3|b4
1323,b4
1324,b2|b3|b4
1325,b2|b3|b4
1326,b0|b1|b2|b3|b4
1327,b1|b3|b4
1328,b2|b3|b4
1329,b3|b4
1330,b2|b3|b4
1331,b1|b2|b3|b4
1332,b1|b2|b3|b4
1333,b3|b4
1334,b3|b4
1335,b3|b4
1336,b3|b4
1337,b4
1338,b2
1339,b4
1340,b1|b2|b3|b4
1341,b4
1342,b3|b4
1343,b1|b4
1344,b4
1345,b3|b4
1346,b4
1347,b3|b4
1348,b4
1349,b0|b1|b2|b3|b4
1350,b3|b4
1351,b4
1352,b3|b4
1353,b3|b4
1354,b1|b2|b3|b4
1355,b1|b2|b3|b4
1356,b1|b2|b3|b4
1357,b3|b4
1358,b4
1359,b1|b2|b3|b4
1360,b4
1361,b4
1362,b3|b4
1363,b3|b4
1364,b4
1365,b3|b4
1366,b2|b3|b4
1367,b3|b4
1368,b2|b3|b4
1369,b3|b4
1370,b4
1371,b4
1372,b0|b3|b4
1373,b4
1374,b4
1375,b3|b4
1376,b4
1377,b4
1378,b2|b3|b4
1379,b4
1380,b2|b3|b4
1381,b4
1382,b3|b4
1383,b4
1384,b3|b4
1385,b4
1386,b4
1387,b3|b4
1388,b0|b1|b2|b3|b4
1389,b3|b4
1390,b0|b2|b3|b4
1391,b3|b4
1392,b0|b1|b2|b3|b4
1393,b4
1394,b4
1395,b0|b1|b2|b3|b4
1396,b2|b3|b4
1397,b0|b3
1398,b4
1399,b4
1400,b4
1401,b4
1402,b4
1403,b3|b4
1404,b3|b4
1405,b4
1406,b4
1407,b3
1408,b1|b2|b3|b4
1409,b3|b4
1410,b4
1411,b3|b4
1412,b2|b3|b4
1413,b4
1414,b4
1415,b3|b4
1416,b2|b3|b4
1417,b4
1418,b3|b4
1419,b4
1420,b3|b4
1421,b4
1422,b0|b1|b2|b3|b4
1423,b3|b4
1424,b1|b2|b3|b4
1425,b4
1426,b1|b2|b3|b4
1427,b0|b1|b2|b3|b4
1428,b4
1429,b4
1430,b2|b3|b4
1431,b3|b4
1432,b3|b4
1433,b3|b4
1434,b2|b3|b4
1435,b2|b3|b4
1436,b3|b4
1437,b3|b4
1438,b4
1439,b2|b3|b4
1440,b3|b4
1441,b3|b4
1442,b0|b1|b2|b3|b4
1443,b4
1444,b0|b1|b2|b3|b4
1445,b3
1446,b3|b4
1447,b3|b4
1448,b4
1449,b3|b4
1450,b3|b4
1451,b4
1452,b3|b4
1453,b3|b4
1454,b1|b2|b3|b4
1455,b2|b3|b4
1456,b3|b4
1457,b1|b2|b3|b4
1458,b1|b3|b4
1459,b3|b4
1460,b3|b4
1461,b2|b3|b4
1462,b3|b4
1463,b3
1464,b3|b4
1465,b1|b3|b4
1466,b3|b4
1467,b4
1468,b4
1469,b2|b3|b4
1470,b4
1471,b3|b4
1472,b3|b4
1473,b3|b4
1474,b1|b2|b3|b4
1475,b3|b4
1476,b4
1477,b4
1478,b4
1479,b3|b4
1480,b3|b4
1481,b3|b4
1482,b3|b4
1483,b1|b4
1484,b1|b2|b3|b4
1485,b4
1486,b3|b4
1487,b4
1488,b4
1489,b1|b2|b3|b4
1490,b1|b2|b3|b4
1491,b1|b2|b3|b4
1492,b3|b4
1493,b2|b3|b4
1494,b3|b4
1495,b2|b3|b4
1496,b3|b4
1497,b2|b3|b4
1498,b4
