Health-Commits0001,0.109578,0.269946,0.320736,0.661468,0.95141
Health-Commits0002,0.044791,0.956809,0.681664,0.583883,0.582484
Health-Commits0003,0.10198,0.5023,0.541292,0.538692,0.614477
Health-Commits0004,0.073785,0.072785,0.076785,0.436113,0.916617
Health-Commits0005,0.370926,0.492901,0.560488,0.595481,0.676065
Health-Commits0006,0.134573,0.259348,0.371726,0.554089,0.772046
Health-Commits0007,0.410518,0.511698,0.481304,0.621276,0.688662
Health-Commits0008,0.136973,0.503499,0.539492,0.588282,0.65207
Health-Commits0009,0.047191,0.338532,0.612478,0.666467,0.745251
Health-Commits0010,0.328334,0.453709,0.4975,0.535693,0.583283
Health-Commits0011,0.173965,0.195361,0.203759,0.631674,0.90162
LLVM,0.111111,0.376218,0.479532,0.479532,0.693957
Life_Expectancy_Data,0.106122,0.326531,0.464626,0.612925,0.811565
Loan,0.187981,0.40476,0.572443,0.671133,0.794521
Marketing_Analytics,0.25748,0.37534,0.509519,0.589302,0.730734
Medical_Data_and_Hospital_Readmissions,0.683465,0.681226,0.692345,0.692745,0.710663
PostgreSQL,0.591163,0.549711,0.508574,0.512678,0.548553
SQL_AllMeasurements,0.268156,0.4104,0.434895,0.526429,0.651912
SS-A,0.063988,0.285714,0.397321,0.49256,0.672619
SS-B,0.057692,0.134615,0.307692,0.461538,0.855769
SS-C,0.174373,0.305152,0.464993,0.529723,0.640687
SS-D,0.040404,0.141414,0.262626,0.393939,0.838384
SS-E,0.007916,0.174142,0.424802,0.548813,0.725594
SS-F,0.020202,0.030303,0.080808,0.40404,0.909091
SS-G,0.020202,0.010101,0.090909,0.222222,0.949495
SS-H,0.0,0.092308,0.115385,0.261538,0.884615
SS-I,0.116451,0.341959,0.28281,0.377079,0.589649
SS-J,0.144716,0.38001,0.394066,0.49089,0.617907
SS-K,0.015267,0.122137,0.402498,0.496877,0.725885
SS-L,0.027344,0.201172,0.318359,0.443359,0.693359
SS-M,0.145497,0.249423,0.295612,0.48037,0.681293
SS-N,0.057394,0.437276,0.76938,0.672555,0.664691
SS-O,0.123203,0.229979,0.240246,0.406571,0.823409
SS-P,0.105469,0.419922,0.539062,0.572266,0.683594
SS-Q,0.105917,0.264427,0.283419,0.410519,0.608473
SS-R,0.061794,0.212625,0.365449,0.48505,0.802658
SS-S,0.010411,0.09214,0.258199,0.436752,0.803748
SS-T,0.075588,0.13845,0.277671,0.482453,0.769765
SS-U,0.072451,0.138829,0.203471,0.364859,0.8
SS-V,0.27302,0.433499,0.427653,0.424145,0.579363
SS-W,0.437548,0.518142,0.562757,0.584485,0.640605
SS-X,0.185243,0.404323,0.470486,0.478224,0.546224
Scrum100k,0.092418,0.213936,0.320134,0.473531,0.733825
Scrum10k,0.115977,0.241352,0.356929,0.474505,0.754449
Scrum1k,0.137725,0.247505,0.359281,0.437126,0.734531
WA_Fn-UseC_-HR-Employee-Attrition,0.290761,0.478261,0.59375,0.664402,0.773098
WA_Fn-UseC_-Telco-Customer-Churn,0.21749,0.346962,0.440659,0.562181,0.697331
Wine_quality,0.1275,0.535,0.57625,0.645,0.72875
X264_AllMeasurements,0.0,0.003466,0.065858,0.308492,0.880416
accessories,0.012478,0.010695,0.238859,0.531194,0.975045
all_players,0.41662,0.570978,0.625437,0.665915,0.713947
auto93,0.135,0.185,0.305,0.375,0.475
billing10k,0.102579,0.376725,0.483703,0.562288,0.736653
coc1000,0.546906,0.600798,0.576846,0.578842,0.606786
dataset120,0.683456,0.605579,0.605967,0.59783,0.594343
dataset600,0.641224,0.618752,0.647036,0.645874,0.614103
dconvert,0.221697,0.313627,0.405853,0.540349,0.670115
deeparch,0.329917,0.514885,0.540752,0.607125,0.739385
dress-up,0.094092,0.076586,0.094092,0.776805,0.722101
exastencils,0.055194,0.188868,0.302719,0.422868,0.727771
home_data_for_ml_course,0.124487,0.4829,0.611491,0.647059,0.718194
javagc,0.002048,0.021596,0.03894,0.0711,0.958713
nasa93dem,0.489362,0.148936,0.319149,0.425532,0.638298
player_statistics_cleaned_final,0.439024,0.195122,0.292683,0.463415,0.560976
pom3a,0.367163,0.565743,0.643836,0.687531,0.716028
pom3b,0.408759,0.578842,0.612039,0.641636,0.670933
pom3c,0.474953,0.577642,0.590141,0.623138,0.654735
pom3d,0.322709,0.454183,0.585657,0.593625,0.697211
redis,0.225352,0.289868,0.454793,0.656065,0.797819
rs-6d-c3_obj1,0.03748,0.196252,0.41697,0.631442,0.782405
rs-6d-c3_obj2,0.073399,0.293077,0.496616,0.616346,0.826132
socks,0.005682,0.005682,0.045455,0.698864,0.988636
sol-6d-c2-obj1,0.150628,0.241283,0.262901,0.375872,0.617155
storm,0.012837,0.077022,0.287548,0.436457,0.869063
student_dropout,0.913846,1.0,1.0,1.0,1.0
wallpaper,0.024194,0.233871,0.524194,0.556452,0.798387
wc+rs-3d-c4-obj1,0.030303,0.070707,0.20202,0.464646,0.929293
wc+sol-3d-c4-obj1,0.040404,0.050505,0.090909,0.313131,0.878788
wc+wc-3d-c4-obj1,0.010101,0.050505,0.060606,0.232323,0.868687
wc-6d-c1-obj1,0.013185,0.219292,0.406662,0.494795,0.734212
x264,0.010286,0.188544,0.426916,0.678295,0.961389
xomo_flight,0.178964,0.453109,0.589882,0.657269,0.768046
xomo_ground,0.173365,0.430714,0.538092,0.645471,0.796641
xomo_osp,0.071986,0.266147,0.385323,0.624675,0.868226
xomo_osp2,0.325335,0.54769,0.671666,0.717257,0.778044
