row_id,b0,b1,b2,b3,b4,raw_val
0,0.4901494412576035,0.3526280867528133,0.4313609324134979,0.36476881873048067,0.4702189746208798,5|74|370|-3|161|5|1|2899|119|75849.89667
1,0.3538623065921983,0.5410822243581043,0.3513361380624832,0.3803400906045516,0.3234255247937415,8|105|342|-1|259|18|0|2515|148|71687.49
2,0.37733620816722163,0.451111913598548,0.33019511413211783,0.3734686324328854,0.37137096875681175,8|101|260|-2|116|15|0|766|246|72219.39
3,0.4896601216231545,0.47791414470170135,0.45643352734001646,0.35884660692019066,0.40347900690352806,9|43|448|-2|200|12|0|3267|438|69064.70667
4,0.3509035378728944,0.3557461231837095,0.40067455079576464,0.4017657213954478,0.26780750004848486,7|93|480|-2|176|18|1|159|278|67949.67667
5,0.4786039036596516,0.4102640690996876,0.4515122895060921,0.4180462258541996,0.40326782008513495,5|122|995|-2|177|11|0|4190|446|67473.90667
6,0.43133601078458234,0.40204275008399915,0.3278976877605402,0.3974688178734909,0.3187391893001897,6|47|515|-5|289|5|1|4025|258|69467.01
7,0.3750607751018298,0.37718085357020925,0.37041727468183105,0.388936279466712,0.4055540808211332,2|105|928|-4|236|12|0|1422|113|69995.99667
8,0.4803351706532367,0.4888676275555661,0.35941832579005095,0.35173928302823304,0.42796113004839637,9|52|427|-2|200|5|0|4185|109|70832.08333
9,0.38891502576625286,0.4092563479986414,0.5112797447473826,0.45297870077445374,0.354814115967315,4|32|644|-2|186|9|1|1196|85|68266.20667
10,0.30512728152038776,0.3965014111561836,0.360656922110202,0.31625547951087335,0.22303001692187838,11|93|793|-5|253|17|1|2615|213|71128.93
11,0.3845880438911209,0.2921978097604616,0.37923141078792083,0.36350717684461936,0.27341373588365203,1|62|521|-4|278|12|1|1320|351|76201.81667
12,0.5159328581220589,0.4482314052012317,0.4380824882127652,0.3209479381240786,0.28398915876727115,4|72|997|-4|159|12|0|4596|499|61805.37333
13,0.4173635387538673,0.5413550217971165,0.4188486777727982,0.3762365013579091,0.355271827996537,5|115|280|-4|220|19|0|4353|114|77097.15667
14,0.46427215701339947,0.39240143699646635,0.43159603343228514,0.3712428663549669,0.2842704783561778,6|57|962|-4|166|5|0|1901|386|75233.35
15,0.4125580901018406,0.3766419190007348,0.3802880747303735,0.22561209477922461,0.2740066699722604,1|58|361|-4|236|8|0|3521|490|73891.61333
16,0.39207855107749784,0.40794196399705124,0.3824653861538299,0.39626894934663565,0.3382943402534253,8|59|628|-4|267|9|1|4364|37|68778.97667
17,0.40958264353436424,0.33073612379458145,0.3638860829806749,0.34762177209389816,0.2984498369972257,11|63|502|-4|259|9|1|3660|86|80362.11
18,0.4242590049937746,0.3322840472633238,0.40268785735889584,0.37022040493848457,0.3798054979387717,8|70|631|-5|100|5|1|1501|132|73830.07333
19,0.48898816621955293,0.4625664800395353,0.31955768426664205,0.41137315164345467,0.4140252407881261,5|58|576|-4|146|12|0|4303|271|72589.38
20,0.43112252773712645,0.4056591812471115,0.3471666748506619,0.4355623554155985,0.27693343709681745,1|64|1005|-3|173|6|1|2237|313|73917.37
21,0.41132263503158356,0.6059877437954733,0.26312935174279484,0.3667551096355111,0.36591126804800744,11|118|400|-5|280|7|0|4583|409|76865.32
22,0.44079177169374406,0.28548387480056847,0.4104344442946499,0.343230439363043,0.3304366874676065,9|59|514|-1|124|17|1|2076|238|81736.46
23,0.47625701800182496,0.4950669330494135,0.4658757967240603,0.41024102596903367,0.2573526306846664,4|122|564|-4|110|10|1|4714|71|74218.21333
24,0.47189955458896965,0.3688358990773379,0.3886497398758978,0.31458197220295353,0.2862219619136483,11|32|1024|-5|100|20|0|0|501|79875.49
25,0.4263009396886653,0.39698068309124485,0.3835231784097182,0.5011148960806496,0.3273188773372098,4|95|593|-1|173|18|1|4306|463|70706.53667
26,0.3703449051354828,0.4949994098212448,0.3679512924070127,0.31145561962368346,0.3296839904994581,11|73|739|-5|300|18|0|5000|318|72481.69667
27,0.39935450001230105,0.5330333104435662,0.3737059628402835,0.35498745590811853,0.36975275196631924,11|82|754|-5|247|20|0|5000|279|71274.13667
28,0.398822185079593,0.23782221247189908,0.4249246548583301,0.25489412004763284,0.34331598125459817,10|34|496|-2|162|8|1|1253|497|72486.60667
29,0.34961749815949894,0.41405644877662373,0.43604485987384295,0.34455865099867616,0.3584751857614326,1|122|660|-1|280|13|1|411|270|70854.82333
30,0.45565487581658415,0.4321978619889652,0.4232032725745562,0.40927690309191356,0.37998569005295274,3|109|680|-1|144|8|0|2472|206|71820.32333
31,0.4607210464815952,0.5724608064189171,0.5262060172198307,0.4438977214187504,0.3053906887945202,7|110|479|-3|194|10|1|4623|110|70948.92333
32,0.399943177419784,0.34758983492159146,0.32660951910885894,0.35677270581685355,0.2781953817963016,9|55|400|-4|211|17|1|3981|295|76821.25333
33,0.37541249943448074,0.3778336277023015,0.3043564711401522,0.3378762323554857,0.2996954541595495,1|94|477|-4|249|18|1|3433|288|75213.73667
34,0.4086080326349497,0.4708822443357033,0.34537808674153014,0.3927684439663876,0.3198025355563644,7|44|484|-4|278|18|0|3358|327|69067.54
35,0.36110548219031635,0.4192859558954151,0.39892969493792685,0.3122535642652308,0.29977650012116225,11|122|857|-1|268|16|1|859|402|72257.16
36,0.38107790069482256,0.42658058018280715,0.41979082964785763,0.34754074839361326,0.28065477210188944,4|106|560|-4|247|19|0|1570|411|80172.72333
37,0.45010079504994277,0.48194802767456824,0.45752772236854666,0.36963968656661406,0.2812757166233075,8|123|324|-4|201|14|0|3455|89|81925.57
38,0.3642253219078458,0.38427307157896706,0.3381588883432445,0.30374098956716716,0.22643827951404594,6|71|939|-2|269|16|1|4640|464|75190.80667
39,0.3395896770887653,0.36623839816250187,0.4341424490735686,0.35718625547938443,0.4126363927591814,3|117|858|-3|230|7|1|927|191|68249.17667
40,0.45201917312504225,0.3693244821267247,0.420258287028533,0.3232487304420977,0.37632738973482094,7|72|402|-4|139|6|0|2284|83|63160.53667
41,0.44964011615887767,0.4368288792280224,0.4434972867701155,0.2840196606732126,0.2648247216382009,11|98|695|-2|187|11|1|3778|150|72854.90667
42,0.47117320163573323,0.43184680360316463,0.4500948039625541,0.3687746262565063,0.3088890288443656,3|65|372|-3|202|12|0|3444|423|65789.48
43,0.4392950316525491,0.3774280111811466,0.28283443313660056,0.23156131535043906,0.1982653584322443,11|32|1024|-1|300|5|1|5000|501|74117.46667
44,0.3698176758366684,0.3438513862419511,0.27182946275895337,0.2479414952502786,0.29450908207061033,1|78|257|-3|235|14|1|667|85|73789.80333
45,0.37628289730292386,0.46380370730759046,0.33089392011716506,0.31911973648235425,0.30364681597479654,10|96|903|-1|260|12|0|795|171|71347.33333
46,0.38210190433806,0.30853295214186466,0.3731737033684847,0.37212641870515323,0.428341266592042,6|47|316|-2|216|16|1|158|415|73276.3
47,0.36974424349260854,0.3819447119484491,0.4230465197825506,0.32880837899754356,0.34550503575806873,2|74|759|-1|279|16|1|2212|389|75268.97667
48,0.4277939764815926,0.449813271820124,0.40493897003214296,0.33742563866187286,0.35366561150368486,11|45|1024|-1|300|13|0|1|650|74827.73667
49,0.4374568896963821,0.36473060682119995,0.37410692817572944,0.42319284990379924,0.23349980461973696,8|48|865|-3|143|19|1|552|124|73192.38667
