row_id,b0,b1,b2,b3,b4,raw_val
0,0.28125551349800443,0.23807502670876834,0.20838281434145553,0.2016420258998174,0.13967132352430656,0.5579218067217143|0.1942274149428516|0.3318107256568287|0.7801248798791676|0.6360513218989178|0.9492072927672258|0.8953177814802792|0.9379335762280976|0.5742996931749412|0.221086827|0.835291993|0.032063394
1,0.22131901458560652,0.2533196186048004,0.20231416841397346,0.24511949895010754,0.2026731660596415,0.1675268737938102|0.4451630884983315|0.87466870425806|0.5674322575891045|0.6323127850903211|0.6831869220206624|0.9338329348260213|0.383839099684549|0.4286072177648157|0.431284897|0.661514476|0.721169436
2,0.1946066157306028,0.1942668919119996,0.22767641356345594,0.22752138160793803,0.18884139303904354,0.8433277997224692|0.5076973117712935|0.6494868263080896|0.8559225830933154|0.7675775954344451|0.2202435061610611|0.6404684895752508|0.4572683383597121|0.562725908883081|0.359727171|0.825455201|0.366595449
3,0.22196544716816838,0.15057929843152168,0.21099215290683082,0.16060495984611384,0.19722796308617632,0.4436171112153667|0.3393952543544744|0.6401208452617797|0.6639977408743801|0.1934915096840852|0.9519347836783976|0.492809995327459|0.3406338704398947|0.607196712181826|0.288629892|0.698033083|0.817810086
4,0.25629538076460373,0.21330503036001555,0.13276634511642937,0.22079377355533977,0.17462117653840406,0.1459856139898164|0.7002313804817843|0.604196927280038|0.9003749756878634|0.9999911378364752|0.8050600948307051|0.7349776305535378|0.5967519749760416|0.2564897392534423|0.413564528|0.779843952|0.607327758
5,0.23935571303930064,0.2081239139333373,0.18210222818113317,0.20476348922792487,0.16458596665352548,0.7934627340048093|0.0511948101156162|0.2712579005314134|0.0546937569601883|0.0707316164740242|0.9420474971169168|0.1322481848552097|0.9028658851005578|0.1143133331561919|0.135796204|0.905104925|0.705094306
6,0.20647243266581458,0.19564859312236657,0.20272042862102227,0.1511545770192861,0.13211075680139367,0.6952826727575426|0.0402855389306696|0.3677119464886331|0.571524277464455|0.5152432946031461|0.2531056268643997|0.6796792553234368|0.8233747922900767|0.3194841353663009|0.194014053|0.808294746|0.334613875
7,0.2759344592423344,0.2068334837825676,0.16254674834218008,0.17169670808269732,0.181165196603321,0.7544403292168812|0.4512602069645932|0.0362403147767379|0.6657788445315976|0.4284861985453397|0.196614974295447|0.8104106211887846|0.7353254220892258|0.8962542534283643|0.150748582|0.79933004|0.703662506
8,0.14969124881351942,0.19362782484512636,0.20300400910495855,0.18232236174641075,0.18394695327749502,0.8926894929827711|0.0962359770324954|0.5021882008154139|0.1497770631519719|0.0952239890031135|0.1067741084901597|0.8460233179756311|0.3718705945901988|0.0275464094862175|0.205926101|0.777390313|0.251906794
9,0.24103153399610291,0.17664976939198695,0.2224143696954036,0.27566241420054877,0.20781715560289699,0.2178607232424791|0.2187197308775903|0.6177800143934433|0.2837625668540718|0.8653594435801869|0.4242194138474306|0.3276690648942629|0.9144949084791376|0.7739416445591731|0.230995254|0.805714739|0.044455558
10,0.25816675345843954,0.16549247869637845,0.22077439057540404,0.22003139873589064,0.13700696757933878,0.4375822298310042|0.1116987606799152|0.7594881823516997|0.8939617320274449|0.613327540892771|0.6909966005226638|0.514870077394015|0.7597817931436244|0.1659956445335613|0.304946028|0.81966729|0.2620403
11,0.2432333568764776,0.14780794731480185,0.25300110322451147,0.1273094183911877,0.1859220586407723,0.0005616080006659|0.3106483422209498|0.9444590766183516|0.1007101233874465|0.4358486694073022|0.453356363871386|0.7014452735271614|0.9523554736929486|0.4281931640269285|0.432289006|0.822827938|0.679912367
12,0.15062220476643898,0.20123636379102508,0.17039729659388933,0.14647774740054492,0.17742338446541678,0.8378263182294016|0.8192053748055641|0.6274679653059078|0.4942990174431827|0.8003322264784081|0.3971517634585273|0.2765425199962186|0.2254826640809408|0.7326747554626077|0.348307877|0.754331655|0.618950626
13,0.16612866753802172,0.19669822062478276,0.14250875805736224,0.16894729881771867,0.21021630391211896,0.6539912219952406|0.5607617850818684|0.5976159717785362|0.4783343033838032|0.0098239460071111|0.8804564849385496|0.3446261935228421|0.0822357387801346|0.812505970959424|0.313781037|0.936316988|0.172474196
14,0.19031038674840703,0.17217580927182666,0.1633948354103996,0.1783997990625123,0.18649685845975544,0.961307261552724|0.6843433879502895|0.5774287231455983|0.7159460604396931|0.7316915153131897|0.8796519853904303|0.0699574973160677|0.3987399133815112|0.7589301891454294|0.337114425|0.725504813|0.388484218
15,0.24570151410295268,0.21775571483126022,0.20494138380761456,0.18668658603409152,0.16255998930420265,0.4699114759170164|0.3863635321839685|0.2459449598522619|0.9439367247162244|0.4891151343275645|0.3009523740638613|0.1284578642798098|0.1420360515924066|0.8028383159804916|0.14323052|0.824944523|0.296625881
16,0.24151771699124225,0.27742942544566457,0.19528982217952795,0.1803083034583478,0.18591430861869437,0.1536255011522617|0.0827886408965007|0.2766380561330299|0.859829614360347|0.168845977099468|0.621093803956641|0.4332411093622688|0.4352661547857304|0.2042877047136182|0.135184952|0.817324193|0.0
17,0.19946454802991664,0.222656104074372,0.15488607258744946,0.19795499504477607,0.14292338080193814,0.9172515512776608|0.6009373862420865|0.2883689049437953|0.3577983483153432|0.243677042054504|0.2519862379713385|0.5475901963849076|0.4531120672124381|0.1056708425586238|0.243133451|0.821554646|0.621866299
18,0.24555212809049415,0.21045709949404615,0.24840956126368882,0.21153719061254053,0.21295870478950568,0.3602764806654209|0.2093182209161923|0.2461685262692671|0.8731727846471612|0.1299771592447267|0.6360127584084496|0.8248504864359408|0.2206941438828304|0.8368008938866532|0.215951137|0.711959457|0.330082521
19,0.18948187495324528,0.17124407221341545,0.24043555429258046,0.1743962677264913,0.19312019211285714,0.5739464617624236|0.7493096934086192|0.9628181612099403|0.118623275462245|0.6650563010124524|0.0295616926650568|0.7590532739441482|0.343260248212729|0.6601929384547693|0.692153806|0.676837951|0.602910109
20,0.26723138554449,0.2713591834435444,0.17392289445029427,0.1870413013503518,0.16318360804608592,0.7333326119791531|0.4131620010514081|0.2729838174637121|0.9814009655349896|0.702699979896995|0.6946351030666069|0.3945840201852036|0.6980577632592451|0.3909871469962921|0.165775232|0.780097006|0.496277916
21,0.23519669713748173,0.19565766101588195,0.19467756883942178,0.24878496776052372,0.16754816190628274,0.3327624994316408|0.1480071122444007|0.7969598152836542|0.336035600636807|0.0313876167926927|0.4471304523048875|0.7627029518044969|0.6282992655581867|0.9864051123697676|0.361973867|0.748589019|0.801452151
22,0.25318218209822657,0.21507134183007803,0.18867369763556438,0.24879775856928515,0.17148987894375223,0.413909089042355|0.3951126909149839|0.3891331855891287|0.9705676369309648|0.0834672597545365|0.7860166793489136|0.2733939712102842|0.9772745629016564|0.4780433434625792|0.208339862|0.810180149|0.467508181
23,0.284201799499279,0.31624521306884806,0.24568899121633556,0.1999638037815811,0.16617206216218228,0.1544025208406337|0.8408678468452415|0.0751983806135592|0.3620568955931503|0.4298486776081041|0.929850664396056|0.7514691312257493|0.8748754529588593|0.0435998425958824|0.142426395|0.844644826|0.479145026
24,0.22173975480968652,0.17151453427553706,0.15888412636877217,0.2363782346030185,0.14754876869004674,0.4781309785746424|0.2788408679407864|0.699944488256051|0.2721918664699851|0.8720299367124453|0.4968229344211379|0.1400473524073193|0.1336812321336867|0.3098190684112986|0.289014767|0.879551896|0.659090523
25,0.1949183161385429,0.17481776491238696,0.19430963263232717,0.2042483928393921,0.16364946521539073,0.6998896607364352|0.382223316723452|0.231172656780649|0.0826633953603463|0.0499249489653087|0.1747126056304555|0.4045465605328356|0.4339260652949571|0.9603810727811084|0.20849766|0.828478462|0.127754711
26,0.19618522315295855,0.22976863375916717,0.226780531823413,0.191714455729486,0.21162615556357156,0.1965238046327814|0.6041040873288216|0.7980182151040972|0.2399573654961678|0.4674554567279168|0.2358570199274773|0.159437519023705|0.0048412584782835|0.4551967066967451|0.353261361|0.85230648|0.610207648
27,0.23519196264986003,0.23409336319374957,0.15233342193608873,0.22475383563647128,0.15933076493913,0.0782979580757575|0.9935540545323692|0.8963846664090753|0.7129546510633643|0.7954817872804565|0.7856772283568754|0.7257310401519891|0.3989063402352564|0.4636852331406218|0.742841956|0.721642876|0.269941962
28,0.20065186875986593,0.26281730236364953,0.21918555723079128,0.24272554212349698,0.17190492341974667,0.000952349551009|0.233828402582753|0.5594160764134577|0.5549985140082422|0.3956853323127415|0.0508132436347399|0.0418065466825313|0.2690360627851526|0.9920475715884624|0.235003623|0.622106107|0.439357151
29,0.26378852052108476,0.19887793187839486,0.24156788306187893,0.14439526824067866,0.16494227587462879,0.3478567372617519|0.4285762153883399|0.4662998848153021|0.7552363299715624|0.7787705765576027|0.845611853805844|0.3877096012545539|0.8114292124347409|0.3879767424993668|0.219205746|0.772025587|0.253578134
30,0.19269654555018845,0.18893744672007692,0.17133370305524526,0.1741501080321488,0.1998432798363665,0.9450984549818668|0.6481914412106916|0.6097329510351683|0.705899154116323|0.0915862209156017|0.4549934194029558|0.970225153547734|0.3105673176075577|0.9576618037226794|0.455801234|0.700598998|0.647996274
31,0.23344295791043806,0.1742450723185527,0.22837743626754284,0.28683639554503015,0.2092910620971262,0.1771806016187618|0.4270660998526121|0.551948961510122|0.0690615471453727|0.0963330689375582|0.2655756505260712|0.5457704877774083|0.8857427455912352|0.403288999314239|0.313651682|0.835081822|0.588546758
32,0.17744381199676573,0.192908594738143,0.2071982431839426,0.19905029973347096,0.23566625363221158,0.665987427416681|0.5736884069508192|0.7140337789315584|0.9311258591782832|0.0279444144186391|0.2661282110923333|0.837416774924905|0.3558914305240972|0.7167054646371566|0.42785862|0.667003927|0.486355611
33,0.22077774276655368,0.2323101935951342,0.17477896146782423,0.20300402445803242,0.20072066998112273,0.8879446868322302|0.6272040948159007|0.6666135972497073|0.6710682190401571|0.8562173616057398|0.058442322998418|0.1126263737970744|0.6887063090517421|0.9923332852270184|0.477873236|0.787171457|0.623749011
34,0.27340778567669555,0.21683073597495933,0.2717120343091436,0.23890445168196578,0.2406051743336214,0.3913456809155948|0.6681688247418699|0.0083248389464998|0.0772486907925668|0.1672984753237643|0.3822505428230777|0.5374852868282013|0.977951491666346|0.6427413459174858|0.133805612|0.809441822|0.250091308
35,0.17281729442927618,0.18081468877557527,0.1459826422344838,0.18663286169483073,0.1450065792515373,0.9026249071100734|0.2287510910322584|0.7356305727710899|0.3544712453227142|0.2702524467541022|0.8214615072603156|0.5504172449936762|0.0990458617255343|0.8075482451852939|0.355637781|0.926442358|0.438300051
36,0.20927910456442242,0.20854134936061888,0.16970928090290574,0.19619417526490365,0.21797959504969205,0.4054517340424157|0.6708772468270624|0.5260852939917475|0.6244986277571168|0.6661298096343111|0.5558146049755265|0.0326978719806583|0.4560344685547634|0.1121431185041638|0.225648308|0.805680024|0.097199441
37,0.28891452038105087,0.28710558275660203,0.24130076464052636,0.22430617091151334,0.25261335451785877,0.110924997030446|0.744041624077521|0.101581128757742|0.3253479110272411|0.8573359226419838|0.3225908038032442|0.6346457025664655|0.7646548759470221|0.8048770279193885|0.193855753|0.736303953|0.553603747
38,0.2592309170222161,0.28118648972119,0.24862071259773716,0.16703259097606482,0.16410249978415756,0.7418202199460656|0.4004511761903604|0.0243402935175693|0.9448999765028602|0.7564744841978821|0.1061559283912019|0.6408755832576779|0.3155018677449014|0.3535541163561307|0.116143311|0.632841112|0.835938484
39,0.23633747896500262,0.23806030628547356,0.23929324018869624,0.20445724614030178,0.21109940247930573,0.969510136710781|0.0023817354270253|0.3077873716781011|0.859632908999734|0.6631684414187135|0.2874770970671826|0.6148085941850221|0.4713144902294304|0.6729099892885343|0.172834171|0.870317444|0.004508465
40,0.20894794700609623,0.17141088122171041,0.21705208136227816,0.19120173935427523,0.1777231433924705,0.7208787768886619|0.0270104736446866|0.6281664077721923|0.2660225076012861|0.6060574442885127|0.8304549568388447|0.1066381173692574|0.9401982315909184|0.5656723698364945|0.203930101|0.873144551|0.389590151
41,0.13823372105606666,0.13826946894540346,0.10243619207480555,0.14140561544841512,0.1527993359538284,0.7558408107919339|0.935759242836194|0.9771018104586812|0.1298137772511|0.6228720700145849|0.3446122225080736|0.9668678683815476|0.4705074343288018|0.0739736129266979|0.696610168|0.825543898|0.675561561
42,0.14771538401234716,0.22193751486462868,0.12965226429978538,0.095389438812015,0.11742295513179575,0.7397909820285233|0.9987461221526928|0.69060200694478|0.2086266950963146|0.4519453381326329|0.434757096972143|0.2393833787768505|0.5073928205374978|0.2520013868599344|0.468018741|0.851914518|0.504313683
43,0.2529208495106248,0.24576236154067724,0.18485936342563006,0.16789296418588287,0.19946711880564208,0.1813379498054611|0.607415474460644|0.4452755565748761|0.4415347097868318|0.6119498529429573|0.5279737894661773|0.1437534600846169|0.8574155763424899|0.9417005583059952|0.245631761|0.782648646|0.229128819
44,0.27453829051043693,0.1843791223866678,0.19102627115647658,0.2008484207858462,0.11363394711737118,0.5670340958853463|0.1310931240474446|0.3187464123728298|0.7440538909284619|0.537767634644009|0.2393936894360221|0.2366293904264157|0.8731275686335377|0.2782903769197309|0.138924212|0.868904978|0.601047698
45,0.25450099990263536,0.20880163649483963,0.1833268897988335,0.205189316978914,0.18556577786363046,0.5981255625925096|0.2496582175490629|0.1723606038638232|0.376350550130648|0.935749646043875|0.6825840014176053|0.614365472754471|0.166490448559033|0.6121616018215053|0.164446083|0.889124654|0.288203794
46,0.2336591221174854,0.30747382568232834,0.24173905702110837,0.19708858858470313,0.12498478628240206,0.1975163501265532|0.1345086732394909|0.1513009162573859|0.1976275746451604|0.4034484679284509|0.5352256709213844|0.7841636451865998|0.1157781978353738|0.5276241894178231|0.146628553|0.861275195|0.400460197
47,0.2118948595285976,0.18117667402647794,0.1352035300175982,0.1717421461060674,0.19282930007527993,0.9450212298303337|0.6465101674294654|0.484225752436263|0.5871523417779663|0.1973464047089906|0.8862014576781794|0.6635918298274505|0.7094704115090514|0.117076691318589|0.334365058|0.832377682|0.200598847
48,0.2367403979136338,0.18064139740839572,0.1798091159102238,0.1619047262455433,0.24911498417740316,0.2763860668111814|0.686387410766173|0.8572854929348219|0.4368702137718987|0.7693523145350804|0.3635880681343244|0.4693249233045617|0.8437649028737173|0.6602333903203139|0.459910219|0.840496568|0.247188234
49,0.22790890363181013,0.18809029640765204,0.13729951321344766,0.17479362488627545,0.19212087130673608,0.2166236030294138|0.912507249302208|0.7750561401551279|0.0244756887864469|0.6534585491139453|0.573684534782023|0.0898695239666858|0.5239868353415579|0.8446317002149976|0.408254936|0.747128765|0.275217614
50,0.2499716308028251,0.2218526318962079,0.23941114139717226,0.18651436748000455,0.19585049180179673,0.8558632810041387|0.3923598016640679|0.1814016988391926|0.7446151328686059|0.013851716350837|0.0812034215193556|0.6295952297130523|0.7713117453384234|0.8687898176054003|0.182720107|0.794025752|0.432215897
51,0.2568780384010883,0.22757774984336956,0.21012646126173873,0.2000449838010242,0.16457987144942632,0.8764845553657271|0.7085570453885767|0.1193062344239132|0.1967002525161296|0.7140758627211703|0.9951858147475034|0.5118597545438262|0.5361950620182415|0.375010917421999|0.206206095|0.865771811|0.783340632
52,0.26013091016847817,0.21685924214714689,0.19559465594480982,0.1767288831960087,0.12698172239757624,0.6398612464288349|0.4850063045564293|0.0721990024205075|0.4763612880566877|0.2403976918837288|0.9447273996190972|0.0205983030516069|0.5542969178522443|0.1190217701917213|0.102559653|0.883674672|0.201491814
53,0.254224538505407,0.2524176031878727,0.204739861224084,0.17379148385716117,0.16903989617528023,0.2371063288087462|0.4413612939085487|0.2734664609338701|0.0761153247924444|0.9144777810051204|0.9706393369638046|0.6371819414131362|0.4784549732346129|0.5925615993020076|0.223298103|0.793349581|0.507442677
54,0.16626441827779975,0.17684769177497167,0.17116329129590688,0.10663428002122795,0.1674824971215365,0.9864381966697756|0.4711993843769086|0.7864924231013386|0.0418919422562502|0.6514152290114253|0.1457955874872816|0.8155265435842937|0.2661175580984279|0.5568567817551062|0.469737213|0.709846791|0.749931073
55,0.20985585681167715,0.213305492028314,0.2255171350956683,0.18538531665413766,0.18918156692867874,0.2680800252421839|0.2149598713103206|0.5895398041517178|0.7301097922667825|0.1779561388285112|0.3434913913180676|0.5104496607261665|0.2154302514889954|0.3522978394495376|0.262532109|0.678975945|0.456837373
56,0.24575023684858682,0.25775915843141556,0.2177411984626002,0.19885069877744208,0.23423595059861246,0.0076173015170627|0.3452184952852143|0.2522670156593102|0.9279119251886226|0.6557124444376384|0.7470524491307374|0.9049253098760838|0.2025118544837592|0.9530470593578128|0.23554865|0.682617868|0.509304354
57,0.26065876793969134,0.13508760681677706,0.17026688277714963,0.14729006675162487,0.16944258599554574,0.3309562318173068|0.358106765717553|0.345492455005018|0.338116169682868|0.8667670583303337|0.8883445173337683|0.2432102448544819|0.431531816507211|0.6269570249083037|0.206336415|0.829602566|0.509234777
58,0.2250760994887703,0.19760724554642511,0.15759253007808782,0.18632660947824392,0.17507991596124936,0.8696220008865065|0.5369390893176758|0.8119834495915048|0.9842203989489766|0.4472263012612842|0.8700793824010705|0.2280592785761159|0.844900296967134|0.9090416551903876|0.508681543|0.904874482|0.39955344
59,0.2789192712364398,0.22009003948754427,0.2430967077050866,0.21716782238576776,0.21344749764502066,0.3621469251055259|0.0391812072950018|0.0568559942316609|0.9788448530018008|0.4363107676637971|0.4850569985035949|0.2149066429369104|0.0519437604359186|0.4410661953001971|0.09880055|0.862798955|0.52319557
60,0.1933888754773694,0.10949099786382768,0.1580917286193145,0.13379555250224318,0.12065579384179546,0.9865424557749124|0.7672748638689264|0.997253877814132|0.2369893895739878|0.4398652005278569|0.600520650262264|0.3765081540910346|0.6902010627402653|0.9622130801529076|0.616725288|0.909496408|0.105764146
61,0.21208654589193932,0.17105312278694604,0.1988448302517576,0.15786051498907047,0.1951600918703775,0.9004318483452425|0.5231217010917423|0.5590289097080072|0.6427734719230166|0.8371612620980634|0.16262135903688|0.9732804637172688|0.9966790240184374|0.8134363466460447|0.379096918|0.863199598|0.051509883
62,0.23356283915998372,0.17274989017638917,0.22588398813379854,0.17891997812076108,0.14903873729879302,0.4290289650908881|0.0145643111140518|0.7436233742289469|0.574903721294423|0.7589532428644123|0.5754716390134869|0.4452014170158201|0.5582888594648255|0.0467923659526063|0.214746837|0.718391231|0.813598083
63,0.2513242083841946,0.2181894442474284,0.20472531650418221,0.17577739785982505,0.1937804392515631,0.4633931275405059|0.619522382764237|0.2050846950401907|0.1650918819234934|0.4402446779982059|0.4603854548002215|0.6489651017396891|0.5556514919668545|0.6191741587221711|0.217951073|0.824710127|0.757084628
64,0.198436876521205,0.25658191474485686,0.20521857847504413,0.19730206384185253,0.21391462609628087,0.4214578716619396|0.9369716029487478|0.8682595781953708|0.7376826255960061|0.0686026739927521|0.050444931714726|0.5266306379405655|0.4476092420802274|0.4514200106033218|0.576074763|0.798167314|0.14594467
65,0.27070526391366156,0.21228827515376467,0.20156903238567822,0.18414941737810664,0.1875354306050063,0.4657638647864695|0.2520140789022979|0.1624870593484644|0.4395390336561761|0.0364037152967893|0.9573551585590884|0.320379898364002|0.6089474435107785|0.1551844022267429|0.118558648|0.851274916|0.64081677
