row_id,b0,b1,b2,b3,b4,raw_val
0,0.02990132061827936,0.05850704646720042,0.06669012507454009,0.0604377037887733,0.057225998953374116,0.8043998087039693|0.1703003875968992|0.0|10|squared_error|5|2.0|15
1,0.07791933927729518,0.05951877342172267,0.06701484482553907,0.06202711113550318,0.05927310326954543,0.8631550181048029|0.1860465116279069|0.0|30|poisson|15|6.25|13
2,0.2020848949839589,0.1582711711429946,0.22726898288040429,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|170|absolute_error|13|3.75|8
3,0.0896508356711838,0.06061705201088733,0.06989521812938829,0.06166877289201257,0.05627074847378442,0.8518822163011546|0.1831395348837209|0.0|170|poisson|19|6.0|8
4,0.20777276066256287,0.1581667953847044,0.22759669014749237,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|90|absolute_error|14|8.5|5
5,0.07791933927729518,0.059794720121303574,0.07448122411696471,0.1634752162526256,0.08716365185711866,0.849012775842044|0.1824127906976744|0.0|120|poisson|19|0.25|2
6,0.07406155168858904,0.05979063739151936,0.06819076411830624,0.06301062146787383,0.055920622690811626,0.8333674933387989|0.1782945736434108|0.0|80|poisson|5|5.0|19
7,0.02990132061827936,0.05824327953900729,0.06892200070728347,0.06295056493937366,0.058794176211480524,0.8448452551752408|0.1814437984496124|0.0|60|squared_error|3|7.0|12
8,0.07728409206695964,0.06537292981953918,0.06734850921130661,0.06241420686431203,0.05693375517351584,0.8386964541914327|0.1797480620155038|0.0|70|poisson|5|8.25|6
9,0.20777276066256287,0.1582711711429946,0.22759669014749237,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|120|absolute_error|10|8.5|14
10,0.03957721641239495,0.05839439648997237,0.06910560543745471,0.0626620855523267,0.05656158718824798,0.8642481382797021|0.1862887596899224|0.0|70|squared_error|17|2.75|15
11,0.0739961150585912,0.058796395558950186,0.06665600362017236,0.0606168965239341,0.05617566522297076,0.8815331010452961|0.190406976744186|0.0|20|poisson|12|7.25|11
12,0.06000824872826693,0.06401105503398319,0.07064015889847819,0.06087967357382002,0.05545312430450621,0.8708751793400287|0.1877422480620155|0.0|130|squared_error|7|8.75|6
13,0.20115312452106313,0.1582711711429946,0.23230973975122898,0.17983313888135666,0.18508766201201915,0.0|0.1298449612403101|1.0|170|absolute_error|2|5.0|7
14,0.20690584136615212,0.16414892107663837,0.22759669014749237,0.17983313888135666,0.18504752434435673,0.0|0.1298449612403101|1.0|50|absolute_error|6|7.5|20
15,0.20115312452106313,0.1582711711429946,0.22726898288040429,0.17983313888135666,0.18508766201201915,0.0|0.1298449612403101|1.0|170|absolute_error|3|6.75|13
16,0.05993424472700076,0.058149732164464604,0.07033407079978665,0.06133007562586622,0.0554178192688675,0.8565962970554075|0.1843507751937984|0.0|130|squared_error|12|9.0|11
17,0.07791933927729518,0.06202294633404057,0.06971700280442303,0.06374287656182183,0.05777149221370325,0.8619252579080412|0.1855620155038759|0.0|110|poisson|20|6.0|7
18,0.21468452559225032,0.16414892107663837,0.22759669014749237,0.17983313888135666,0.18508766201201915,0.0|0.1298449612403101|1.0|50|absolute_error|3|5.25|15
19,0.03815806887816146,0.06479996861159991,0.06950560810829236,0.06437521906250351,0.05856081961109058,0.8322060531529685|0.1780523255813953|0.0|50|squared_error|13|10.0|3
20,0.0896508356711838,0.06061497022184182,0.0705314418259086,0.06198190391822082,0.05732398575709832,0.8431372549019608|0.1809593023255814|0.0|160|poisson|17|3.75|13
21,0.2066607060881682,0.16583071934493132,0.2275988769234072,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|110|absolute_error|19|1.0|19
22,0.1916425058276932,0.1658053918922365,0.2267825413602559,0.17853640702705312,0.1925633329336108,0.0|0.1298449612403101|1.0|200|absolute_error|20|0.5|8
23,0.20115312452106313,0.1582711711429946,0.22726898288040429,0.17983313888135666,0.18504752434435673,0.0|0.1298449612403101|1.0|150|absolute_error|5|7.0|14
24,0.05545164584182426,0.056037697872812854,0.07012619839660403,0.16907473655527971,0.2296840312653626,0.8623351779736285|0.187984496124031|0.0|150|squared_error|12|0.0|7
25,0.029602009582640913,0.05750711035157874,0.06999174272876212,0.06451073263614984,0.05791822458643874,0.8909612625538019|0.1925872093023256|0.0|110|squared_error|14|3.25|19
26,0.07791933927729518,0.05649073391235807,0.06204906129019454,0.058785770152780796,0.0546836547739764,0.8647263783562205|0.1862887596899224|0.0|110|poisson|17|1.25|8
27,0.21548672307099756,0.1581667953847044,0.22759669014749237,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|110|absolute_error|12|4.25|17
28,0.06462677669015374,0.05910859395119541,0.0701732045407872,0.06262907715396718,0.0565212422309991,0.8640431782469085|0.1862887596899224|0.0|160|squared_error|15|9.75|13
29,0.2020848949839589,0.1658053918922365,0.22726898288040429,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|190|absolute_error|9|1.25|16
30,0.02990132061827936,0.05751576442344969,0.06934916390273271,0.06446489700386344,0.056457649767542896,0.8387647742023638|0.1797480620155038|0.0|120|squared_error|2|2.75|13
31,0.029602009582640913,0.05839439648997237,0.06936622274641864,0.06349963175787582,0.05767812168698914,0.8803033408485345|0.1901647286821705|0.0|70|squared_error|14|3.5|17
32,0.08668182310721535,0.06061497022184182,0.0702501706518462,0.06252631020292625,0.055184511866579,0.8695770991323358|0.1875|0.0|140|poisson|13|5.25|17
33,0.029602009582640913,0.05838678024889499,0.06895430557818756,0.06253841626735616,0.05862583619026032,0.8589874974379996|0.1848352713178294|0.0|40|squared_error|11|5.75|14
34,0.07406155168858904,0.056428615350868766,0.05568063834277251,0.06007771950625567,0.05710168731359195,0.8065860490537679|0.1710271317829457|0.0|10|poisson|2|0.75|12
35,0.20690584136615212,0.16414892107663837,0.2327369534835257,0.18025429206779148,0.18508766201201915,0.0|0.1298449612403101|1.0|50|absolute_error|1|9.75|2
36,0.07406155168858904,0.05337459917245487,0.05377315557224743,0.05610542002871508,0.05185103544664438,0.7867732458837193|0.1652131782945736|0.0|10|poisson|7|0.5|15
37,0.21548672307099756,0.17104170147629824,0.22994062733143852,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|10|absolute_error|12|1.0|19
38,0.0739961150585912,0.06563989808979025,0.06771973797937443,0.06280817755198857,0.05832508278167981,0.8470314955250393|0.1819282945736434|0.0|60|poisson|9|6.0|5
39,0.05555976958743731,0.05988473142242063,0.06896277599346129,0.06275824442123054,0.054119159226016934,0.8501742160278746|0.1826550387596899|0.0|160|squared_error|8|2.25|11
40,0.20777276066256287,0.16414892107663837,0.23000794361482454,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|30|absolute_error|13|9.0|6
41,0.19297400795848627,0.1582711711429946,0.22726898288040429,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|200|absolute_error|13|8.25|14
42,0.06000824872826693,0.06566654421095722,0.06959754401947886,0.06037295930203347,0.0568799202379707,0.8617202978752476|0.1855620155038759|0.0|200|squared_error|8|8.5|2
43,0.08668182310721535,0.05941981514506658,0.07024178278114945,0.062259604935113136,0.05569308292632,0.8747694199631071|0.1887112403100775|0.0|130|poisson|12|7.0|9
44,0.2020848949839589,0.1582711711429946,0.22759669014749237,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|140|absolute_error|13|3.0|10
45,0.08911447518405646,0.06033464755229284,0.069846763481986,0.06203573943973439,0.056142270302103836,0.8592607774817244|0.1850775193798449|0.0|160|poisson|14|9.0|13
46,0.08670229723039609,0.06096145709722258,0.05703957468429576,0.054978314948023715,0.08623911017068506,0.8480562956890072|0.1821705426356589|0.0|150|poisson|4|0.5|1
47,0.2066607060881682,0.16414892107663837,0.23000794361482454,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|30|absolute_error|20|6.75|6
48,0.07791933927729518,0.05746224174261736,0.06159561290244128,0.05891082251895984,0.054671314863984376,0.8623351779736285|0.1858042635658914|0.0|70|poisson|18|1.25|18
49,0.08670229723039609,0.06060835780325692,0.06933260303993685,0.06298205919735698,0.05514826835875398,0.8969734235157477|0.1940406976744186|0.0|150|poisson|1|5.25|14
50,0.07791933927729518,0.05979995980666847,0.06700954724226817,0.06253604442053666,0.05731471516837654,0.8620618979299037|0.1858042635658914|0.0|70|poisson|16|4.5|14
51,0.03957721641239495,0.057929037730763445,0.0689928118911145,0.06307805245564035,0.05906478900892096,0.8367151738744277|0.1792635658914728|0.0|30|squared_error|20|3.25|18
52,0.20115312452106313,0.1658053918922365,0.23221568951055419,0.18025429206779148,0.18508766201201915,0.0|0.1298449612403101|1.0|170|absolute_error|2|1.0|1
53,0.08668182310721535,0.057713881013375795,0.06253143218349154,0.05735322020430029,0.05286540616948994,0.8494910159185626|0.1826550387596899|0.0|150|poisson|10|1.25|16
54,0.07791933927729518,0.05328697884998847,0.059841229505358653,0.06022032509340181,0.055595876593758566,0.8947871831659493|0.1935562015503876|0.0|10|poisson|17|4.5|20
55,0.07791933927729518,0.060120812826342386,0.06868322601238826,0.06353473395303619,0.058572575814018174,0.8678690988590558|0.187015503875969|0.0|90|poisson|15|6.0|18
56,0.02990132061827936,0.05838678024889499,0.06910712384218323,0.06264621483803506,0.05794063855854787,0.8944455831112932|0.1933139534883721|0.0|70|squared_error|8|4.75|14
57,0.20777276066256287,0.16414892107663837,0.22759669014749237,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|60|absolute_error|13|10.0|5
58,0.08670229723039609,0.06060835780325692,0.06848879515729982,0.06260821105895296,0.05657470622039354,0.8798934207829472|0.189922480620155|0.0|170|poisson|1|3.5|10
59,0.08668182310721535,0.06055104383335532,0.06981674298585552,0.061569289955962524,0.056925831970884536,0.8706702193072351|0.1877422480620155|0.0|190|poisson|10|6.5|14
60,0.07724117412425,0.0622400832575987,0.06755573425764867,0.06372425093604964,0.05736082616644223,0.8590558174489308|0.1848352713178294|0.0|50|poisson|13|7.75|7
61,0.20115312452106313,0.1658053918922365,0.2351793549249658,0.22912640945973123,0.2926474255661478,0.0|0.4956395348837209|0.7999999999999998|150|absolute_error|1|0.0|20
62,0.08670229723039609,0.06651739506315306,0.06945185865476333,0.06253024851279515,0.05697711806415783,0.8578260572521691|0.1845930232558139|0.0|200|poisson|4|3.75|6
63,0.18147450808024826,0.1582711711429946,0.22726898288040429,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|190|absolute_error|17|9.75|4
64,0.20115312452106313,0.1658053918922365,0.22726898288040429,0.1758744999146185,0.18403985767457345,0.0|0.1298449612403101|1.0|180|absolute_error|8|1.5|13
65,0.03957721641239495,0.06419293662573948,0.06877535806300175,0.06412535967444447,0.05827761831892308,0.855093256814921|0.1838662790697674|0.0|70|squared_error|15|7.25|4
66,0.08668182310721535,0.06607234289589739,0.06967006958279895,0.0612071312608591,0.054538493571255675,0.8437521350003415|0.1809593023255814|0.0|130|poisson|9|2.25|4
67,0.0739961150585912,0.05909962291469403,0.06935234975837475,0.06412586158123038,0.056668987123876476,0.8835827013732322|0.190891472868217|0.0|110|poisson|11|4.0|12
68,0.0739961150585912,0.060120812826342386,0.06920870999150898,0.06430555329742975,0.05655985323878875,0.849012775842044|0.1824127906976744|0.0|90|poisson|14|4.25|16
