row_id,b0,b1,b2,b3,b4,raw_val
0,0.3194637186500025,0.27267481666286725,0.2076403331001113,0.17363014603990293,0.18976824410904303,0|0|1|0|0.7|17|0.8|17|6|84|-33|86|667|23.3|34|836|0.7|51.075
1,0.3251802437370915,0.19669207310439277,0.2851986995318109,0.19118282246323307,0.20132375932775579,0|0|1|0|0.5|7|1|51|2|1|50|64|1000|20|76|0|0.5|49.47
2,0.4407407546577225,0.1960786618096613,0.18770815775407051,0.19434909242843942,0.19310059595090295,0|1|0|0|0.7|17|0.4|34|6|167|34|86|667|23.3|67|418|1.4|45.947
3,0.3549213540316902,0.20487383425306147,0.18234738117305518,0.17778439724212605,0.19234244808571974,0|0|0|1|0.7|17|0.4|34|6|167|34|43|667|23.3|34|418|1.4|45.93
4,0.6876891691319014,0.6809340398445328,0.4750684487300668,0.34142098480738775,0.2363603103493343,0|0|0|0|0.7|17|0.4|34|6|84|-33|86|334|36.6|34|418|0.7|37.237
5,0.6448923310123945,0.5373102958428935,0.4420952030494799,0.31122081968630577,0.24253382532039644,0|0|0|1|1.4|9|0.4|17|3|167|34|86|334|36.6|34|836|0.7|39.676
6,0.4431105371987976,0.21817378960595313,0.1875382191682613,0.18824854116208645,0.1930120749873721,0|1|0|0|0.7|9|0.8|34|6|84|34|86|334|23.3|34|418|1.4|47.284
7,0.6437481460760989,0.6857120667661804,0.5314821793590297,0.2953584565367546,0.24443013824587975,1|0|0|0|1.4|9|0.4|34|3|167|34|86|334|36.6|67|418|1.4|39.983
8,0.3221864989268317,0.24538326764790758,0.2137258644498963,0.18439495382072987,0.17479442809811715,1|0|0|0|0.7|17|0.4|34|6|84|34|86|334|23.3|67|836|0.7|54.11
9,0.574823561317712,0.530244855396865,0.2973426208042095,0.2839087487009595,0.2124895650293017,1|0|0|0|1.4|9|0.4|34|6|84|-33|43|667|36.6|67|836|0.7|47.215
10,0.3128675585221696,0.2640113013025536,0.3202210970122611,0.3221322071075496,0.4406828098840126,1|0|1|0|0.9|21|0.8|51|9|43|-67|0|1000|16.7|81|0|0|48.002
11,0.6152622321177424,0.6102720951566646,0.4684980478203676,0.34125790948290646,0.2317265141424822,0|0|0|0|1.6|2|0|1|4|46|-76|51|7|25|41|831|0.1|60.829
12,0.6048280713549921,0.6612009327280878,0.5750785686125013,0.2916463204850342,0.219847815613575,1|0|0|0|1.4|17|0.4|17|3|167|34|86|667|36.6|34|418|1.4|39.941
13,0.6684814004765107,0.7396954921624267,0.5858992588672731,0.31170959252438973,0.25578648908434265,0|1|0|0|0.7|25|1|8|2|248|62|70|556|34.9|52|0|0.8|40.405
14,0.6151743875411078,0.5399018615917428,0.3816025018462349,0.28356583491281684,0.2495018591091882,0|0|0|0|0.7|17|0.4|17|6|167|34|43|667|36.6|67|836|1.4|40.391
15,0.3898549201620965,0.3434539231723725,0.19840914059554202,0.1833042348234244,0.19433437347789298,0|0|1|0|0.7|9|0.4|17|3|84|-33|43|334|23.3|67|418|0.7|45.856
16,0.43323112858984547,0.3097001530636714,0.19643775496972707,0.17141073692369937,0.19236050080538736,0|1|0|0|0.7|17|0.8|17|3|84|34|43|667|23.3|34|418|0.7|47.076
17,0.2668826914607556,0.22601394117252283,0.1998951129357348,0.18663747604895298,0.17620015821130053,1|0|0|0|0.7|17|0.8|34|6|167|34|43|667|23.3|67|836|1.4|52.959
18,0.6786484442181168,0.5159130424391593,0.23353914027333664,0.24643450803424144,0.21738881767636856,0|1|0|0|1.4|9|0.8|34|6|84|34|86|334|36.6|67|836|0.7|40.639
19,0.35922497242295637,0.2218282318986153,0.191480483959721,0.17868593956274886,0.19274325274302606,0|0|0|0|0.7|9|0.8|34|6|84|34|43|334|23.3|67|418|0.7|47.124
20,0.5750840709149135,0.6719820083506572,0.6013096581872461,0.5707000239981145,0.654010686885593,1|1|0|1|1|25|0|26|2|1|-100|32|251|50|26|0|1|33.949
21,0.43236744958802203,0.301034555372926,0.18106318318609663,0.17993238330287292,0.19235055363135664,0|0|0|0|0.7|17|0.8|17|6|167|34|86|334|23.3|34|418|1.4|47.248
22,0.3942634877075362,0.32038643645292864,0.22029151036871247,0.19389726080937378,0.19486668370108332,1|0|0|0|0.7|9|0.4|17|6|84|-33|43|334|23.3|34|418|1.4|48.124
23,0.6519646435528701,0.5076150198008876,0.338150606210527,0.2434461774244958,0.2197478918121779,0|0|0|0|1.4|9|0.8|17|6|167|-33|86|334|36.6|67|836|0.7|40.49
24,0.2668826914607556,0.2105378869755017,0.17729936153495862,0.18315962097864186,0.1954738320717727,0|0|0|1|0.7|17|0.4|34|3|167|34|43|667|23.3|34|836|1.4|49.754
25,0.3368001960016607,0.2105378869755017,0.16552015499098738,0.18477905493479968,0.19390130441564352,0|0|0|1|1.4|17|0.4|34|3|167|34|86|334|23.3|34|836|1.4|49.754
26,0.31461068811458637,0.2465992919477938,0.2121579541753376,0.18385103564745978,0.17484688074328836,1|0|0|0|0.7|17|0.8|17|6|167|34|43|667|23.3|67|836|0.7|52.069
27,0.3234997177151475,0.25815688439506373,0.19943258727233118,0.17627376020859126,0.19345650230986922,0|0|0|0|0.7|17|0.8|17|6|84|-33|86|667|23.3|34|836|1.4|51.759
28,0.34765501966914003,0.20161723919187313,0.1968570038587669,0.18814909793928106,0.20958526292236632,0|0|1|1|0|3|0.6|51|3|40|0|4|250|23|40|0|1.4|47.037
