row_id,b0,b1,b2,b3,b4,raw_val
0,0.2526938015655293,0.25249005697127913,0.22568279337237968,0.01853172641835452,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9943|0
1,0.2711480412227266,0.2579194867681009,0.22498976124452522,0.01582561619640853,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9074|0
2,0.60867845635019,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9999|0
3,0.742102447799628,0.49767337077567114,0.3481594768284188,0.12598190417330907,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9586|0
4,0.2711480412227266,0.2579194867681009,0.22498976124452522,0.01582561619640853,0.0,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9076|0
5,0.20527971599530476,0.17293614796995363,0.16554921490318317,0.07286157007234936,0.0010278409457595142,0|0|0|1240|310|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11756|0
6,0.2711480412227266,0.2379619762503329,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9086|0
7,0.5607835773051637,0.6430405462226684,0.20393285831230565,0.01711904432394969,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9806|0
8,0.20527971599530476,0.17293614796995363,0.1978452421678914,0.025478119375614703,0.0,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9900|0
9,0.223127711259898,0.17293614796995363,0.16554921490318317,0.12840680870803028,0.0017327144343276314,0|0|0|980|245|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9663|0
10,0.20527971599530476,0.17293614796995363,0.16554921490318317,0.07286157007234936,0.0010278409457595142,0|0|0|1240|310|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11759|0
11,0.60867845635019,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10038|0
12,0.5781345462176388,0.35832168982452156,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9078|0
13,0.20527971599530476,0.17293614796995363,0.1978452421678914,0.024940678309103962,0.0,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11589|0
14,0.2304843805398983,0.19948365514291438,0.16554921490318317,0.09564199631441085,0.0,0|0|0|940|235|0|0|0|400|0|0|0|0|0|0|0|0|0|0|6046|0
15,0.7351934287523278,0.5548519087873932,0.4032672858221167,0.14955111075408073,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9811|0
16,0.61576080903254,0.5369369812085665,0.20111274456836223,0.017119044323949725,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10004|0
17,0.60867845635019,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9995|0
18,0.5827393764272053,0.35832168982452156,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5201|0
19,0.25605132428187954,0.24015932810734242,0.22568279337237968,0.01890142596531241,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9904|0
20,0.2711480412227266,0.24015932810734242,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9682|0
21,0.223127711259898,0.19948365514291438,0.21865715073424113,0.031087636736699068,0.0,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9069|0
22,0.223127711259898,0.19948365514291438,0.21865715073424113,0.031087636736699068,0.0,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9066|0
23,0.4987390117736599,0.5704319175311598,0.20343540685167935,0.01711904432394967,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|4744|0
24,0.5663308084653679,0.3954084758886396,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9929|0
25,0.2711480412227266,0.2579194867681009,0.22498976124452522,0.014864242568704047,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8944|0
26,0.5827393764272053,0.35832168982452156,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5202|0
27,0.5811401497499615,0.3954084758886396,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9932|0
28,0.20527971599530476,0.17293614796995363,0.16554921490318317,0.09206867978163105,0.0010278409457595142,0|0|0|1240|310|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9882|0
29,0.20527971599530476,0.17293614796995363,0.21865715073424113,0.031138353004939806,0.0,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9976|0
30,0.2711480412227266,0.24015932810734242,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9681|0
31,0.2711480412227266,0.24015932810734242,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9676|0
32,0.27752431305806047,0.2579194867681009,0.22526777881199372,0.013049733241086223,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|6045|0
33,0.5607835773051637,0.6759242994987439,0.20393285831230565,0.01711904432394969,0.0,0|0|0|440|110|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9787|0
34,0.2526938015655293,0.25249005697127913,0.22568279337237968,0.01853172641835452,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9938|0
35,0.2526938015655293,0.25249005697127913,0.22568279337237968,0.01853172641835452,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9942|0
36,0.6079088793655559,0.5369369812085665,0.20111274456836223,0.017119044323949725,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10008|0
37,0.6455639429228861,0.4784406391899544,0.31660516920689125,0.11454309943583264,0.0,0|0|0|550|137|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9798|0
38,0.25605132428187954,0.24015932810734242,0.22568279337237968,0.01890142596531241,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9919|0
39,0.5687615609782162,0.36040762681446503,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9791|0
40,0.5687615609782162,0.36040762681446503,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9792|0
41,0.20527971599530476,0.17293614796995363,0.1978452421678914,0.025478119375614703,0.0,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9898|0
42,0.61576080903254,0.5369369812085665,0.20111274456836223,0.017119044323949725,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10006|0
43,0.5109829085529243,0.6747031479242205,0.1783964009375139,0.01711904432394971,0.0,0|0|0|350|87|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9668|0
44,0.2526938015655293,0.24015932810734242,0.22568279337237968,0.01853172641835452,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9924|0
45,0.5109829085529243,0.6747031479242205,0.1783964009375139,0.01711904432394971,0.0,0|0|0|350|87|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9669|0
46,0.2711480412227266,0.2379619762503329,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9581|0
47,0.5607835773051637,0.6261922018479044,0.20343540685167935,0.01711904432394967,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9776|0
48,0.5109829085529243,0.4700562030210236,0.21283529399085477,0.03192041631916287,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9655|0
49,0.7351934287523278,0.5289073416122801,0.3500336814235823,0.10120798651094487,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9783|0
50,0.25605132428187954,0.24015932810734242,0.224705285979177,0.017498772017696836,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9689|0
51,0.4987390117736599,0.4700562030210236,0.211778216855113,0.03192041631916287,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|6898|0
52,0.5109829085529243,0.6747031479242205,0.1783964009375139,0.01711904432394971,0.0,0|0|0|350|87|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9670|0
53,0.4987390117736599,0.44946666947130426,0.211778216855113,0.03192041631916287,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5171|0
54,0.2711480412227266,0.2579194867681009,0.22526777881199372,0.014015078689905919,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8935|0
55,0.25605132428187954,0.24015932810734242,0.22568279337237968,0.019954689648031806,0.0,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9795|0
56,0.6079088793655559,0.5369369812085665,0.20111274456836223,0.017119044323949725,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10030|0
57,0.60867845635019,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9994|0
58,0.4987390117736599,0.44928715896797367,0.21191278208815137,0.03192041631916287,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|3095|0
59,0.5811401497499615,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9982|0
60,0.2304843805398983,0.19948365514291438,0.19520353065011742,0.028775993658525952,0.0,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5180|0
61,0.5781345462176388,0.35832168982452156,0.1979305682532397,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9056|0
62,0.2711480412227266,0.24015932810734242,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9671|0
63,0.7351934287523278,0.5548519087873932,0.4032672858221167,0.14955111075408073,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9810|0
64,0.2711480412227266,0.24015932810734242,0.22498976124452522,0.018246115440279678,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9679|0
65,0.60867845635019,0.450750733638454,0.20111274456836212,0.01711904432394964,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9996|0
66,0.20527971599530476,0.17293614796995363,0.16554921490318317,0.1256076810438888,0.0,0|0|0|950|237|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9915|0
67,0.5607835773051637,0.6430405462226684,0.20393285831230565,0.01711904432394969,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9804|0
68,0.4987390117736599,0.44928715896797367,0.21191278208815137,0.03192041631916287,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|4746|0
69,0.6079088793655559,0.5369369812085665,0.20111274456836223,0.017119044323949725,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10029|0
70,0.5607835773051637,0.6430405462226684,0.20393285831230565,0.01711904432394969,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9805|0
