row_id,b0,b1,b2,b3,b4,raw_val
19,1.0393512363714519,1.3124473580558085,0.0,0.0,0.0,0.0|369.0|0.0|12.0|0.5|3.2|0.5|3.3|10.0|1.3|243.0|0.765|0.062|145.0|3.77|1.95|0.52|0.52|172.0|3.0|109.0|0.667|0.0|0.0|1.930232558139535|0.0|0.0
20,0.4395450584358608,0.2543738413739333,0.11877747632525423,0.11877747632525423,0.11877747632525423,0.0|369.0|0.0|10.0|0.5|2.5|2.5|2.9|4.7|7.4|388.0|0.556|0.2|480.0|1.03|0.41|0.16|0.17|-197.0|-8.0|-134.0|0.2|0.0|0.0|3.0|0.0|0.0
21,0.5287404450945219,0.43738110231329125,0.16380954746671078,0.16380954746671078,0.16380954746671078,0.0|369.0|0.0|12.0|0.5|4.2|5.6|2.5|5.0|10.5|465.0|0.755|0.337|782.0|1.41|0.43|0.42|0.14|261.0|8.0|39.0|0.5|0.0|0.0|2.0|0.0|0.0
22,0.9730251091140077,0.4702629492868373,0.43413678580344534,0.43413678580344534,0.43413678580344534,0.0|369.0|0.0|8.0|0.625|2.9|0.6|4.3|11.6|1.1|245.0|0.714|0.072|164.0|3.86|2.06|0.52|0.57|-61.0|0.0|70.0|0.375|0.25|0.0|1.930232558139535|0.0|0.0
23,0.4515847696386331,0.3864429556403547,0.212355960857137,0.212355960857137,0.212355960857137,0.0|369.0|0.0|6.0|0.333|5.9|4.5|1.5|4.3|9.7|438.0|0.772|0.304|665.0|1.03|0.45|0.29|0.15|125.0|5.0|504.0|0.333|0.0|0.0|2.0|0.0|0.0
24,0.7316823419805515,0.48831517136668,0.5224462146620672,0.5224462146620672,0.5224462146620672,0.0|369.0|0.0|13.0|0.615|3.5|1.7|3.4|10.1|5.3|318.0|0.771|0.15|343.0|1.68|0.46|0.39|0.34|50.0|-3.0|87.0|0.231|0.077|0.0|1.930232558139535|0.0|0.0
25,0.4241080805603649,0.29465587419129874,0.17544034182309431,0.17544034182309431,0.17544034182309431,0.0|369.0|0.0|8.0|0.375|3.3|3.4|2.6|5.3|7.9|385.0|0.554|0.292|609.0|1.01|0.51|0.13|0.22|450.0|9.0|147.0|0.375|0.125|0.0|6.0|0.0|0.0
26,0.3852800591917184,0.27116211155979614,0.10614644865083879,0.10614644865083879,0.10614644865083879,0.0|369.0|0.0|4.0|0.0|1.5|0.5|4.3|6.0|5.4|293.0|0.622|0.152|296.0|1.58|0.53|0.35|0.33|-636.0|-12.0|-625.0|0.25|0.5|0.0|1.930232558139535|0.0|0.0
27,0.5885484925337627,0.625290681589767,0.19588091648273404,0.19588091648273404,0.19588091648273404,0.0|369.0|0.0|5.0|0.2|4.4|4.4|2.0|4.4|10.0|444.0|0.643|0.314|776.0|1.13|0.35|0.4|0.1|-170.0|0.0|-188.0|0.6|0.0|0.0|1.930232558139535|0.0|0.0
28,0.515548513081893,0.33647283071441336,0.2907834700939338,0.2907834700939338,0.2907834700939338,0.0|369.0|0.0|12.0|0.5|2.9|3.2|3.0|5.5|7.9|389.0|0.619|0.195|447.0|1.12|0.42|0.22|0.23|-82.0|-4.0|-331.0|0.333|0.083|0.0|1.0|0.0|0.0
29,0.35778613150612726,0.306947842084667,0.19906036368248425,0.19906036368248425,0.19906036368248425,0.0|369.0|0.0|8.0|0.5|3.1|2.5|2.4|4.9|7.6|373.0|0.532|0.219|508.0|0.91|0.38|0.11|0.13|322.0|5.0|424.0|0.0|0.25|0.0|2.0|0.0|0.0
30,0.4547685131334481,0.3157131928739516,0.19689931471377323,0.19689931471377323,0.19689931471377323,0.0|369.0|0.0|8.0|0.5|3.6|3.1|2.4|5.4|8.3|394.0|0.604|0.294|696.0|1.3|0.41|0.35|0.18|-442.0|-9.0|-183.0|0.0|0.125|0.0|1.0|0.0|0.0
31,0.32729184618264856,0.247953264544635,0.16136455182193574,0.16136455182193574,0.16136455182193574,0.0|369.0|0.0|14.0|0.5|1.7|2.1|4.1|4.9|8.0|381.0|0.52|0.223|503.0|1.06|0.41|0.23|0.16|-6.0|1.0|118.0|0.071|0.357|0.0|3.0|0.0|0.0
32,0.5365378864170306,0.44489472321982526,0.2450228108972632,0.2450228108972632,0.2450228108972632,0.0|369.0|0.0|14.0|0.5|4.7|1.1|2.1|8.6|6.3|337.0|0.799|0.155|342.0|1.39|0.23|0.34|0.18|-46.0|2.0|-28.0|0.143|0.0|0.0|1.930232558139535|0.0|0.0
33,0.5188036264595207,0.39680547397927757,0.32241827361201403,0.32241827361201403,0.32241827361201403,0.0|369.0|0.0|12.0|0.667|5.0|5.3|2.5|7.3|8.2|416.0|0.713|0.269|688.0|1.29|0.34|0.37|0.12|212.0|3.0|132.0|0.25|0.083|0.0|1.0|0.0|0.0
34,0.47394048953617046,0.31770941407740316,0.10930803459909316,0.10930803459909316,0.10930803459909316,0.0|369.0|0.0|13.0|0.615|6.0|4.9|1.8|5.7|9.8|450.0|0.707|0.274|637.0|1.08|0.33|0.36|0.09|142.0|7.0|229.0|0.308|0.0|0.0|1.930232558139535|0.0|0.0
35,0.3458579013288463,0.2848417414725882,0.2972915166987821,0.2972915166987821,0.2972915166987821,0.0|369.0|0.0|5.0|0.2|1.8|1.2|3.6|5.4|5.9|320.0|0.682|0.135|278.0|1.7|0.41|0.45|0.4|-261.0|1.0|-288.0|0.2|0.0|0.0|1.930232558139535|0.0|0.0
36,0.4548023955400527,0.26325874732025867,0.16715467437645865,0.16715467437645865,0.16715467437645865,0.0|369.0|0.0|4.0|0.0|2.4|3.5|3.0|3.8|8.4|386.0|0.74|0.305|581.0|0.98|0.45|0.21|0.24|-1172.0|-16.0|-634.0|0.25|0.0|0.0|1.930232558139535|0.0|0.0
37,0.4291970535235513,0.32636258824332354,0.1580738015894047,0.1580738015894047,0.1580738015894047,0.0|369.0|0.0|10.0|0.5|2.4|3.5|3.2|4.2|8.7|418.0|0.592|0.266|612.0|1.54|0.58|0.32|0.18|278.0|2.0|216.0|0.4|0.0|0.0|3.0|0.0|0.0
38,0.5157160759489788,0.4840873954407819,0.19054260819258223,0.19054260819258223,0.19054260819258223,0.0|369.0|0.0|8.0|0.375|4.5|3.1|2.4|7.6|6.4|360.0|0.762|0.184|422.0|1.89|0.65|0.45|0.22|102.0|4.0|-80.0|0.25|0.0|0.0|2.0|0.0|0.0
39,0.5575361378347735,0.38115532897868026,0.14919201899590576,0.14919201899590576,0.14919201899590576,0.0|369.0|0.0|6.0|0.333|2.9|0.7|3.2|8.5|1.1|233.0|0.8|0.067|149.0|3.29|1.71|0.43|0.44|-336.0|-2.0|50.0|0.333|0.0|0.0|1.930232558139535|0.0|0.0
40,0.46684203440102234,0.47948457806652933,0.21190328221168664,0.21190328221168664,0.21190328221168664,0.0|369.0|0.0|8.0|0.875|7.1|3.9|1.6|7.6|7.9|420.0|0.698|0.222|539.0|1.06|0.39|0.18|0.19|633.0|8.0|370.0|0.125|0.0|0.0|2.0|0.0|0.0
