row_id,b0,b1,b2,b3,b4,raw_val
0,1.697442316812092,0.0,0.0,0.0,0.0,0.0|1.0|110|absolute_error|3|6.25|18
1,2.172757272771089,0.0,0.0,0.0,0.0,0.0|1.0|160|absolute_error|12|1.25|12
2,1.6859101759175685,0.0,0.0,0.0,0.0,0.0|1.0|60|squared_error|11|8.0|15
3,2.090492848304503,0.0,0.0,0.0,0.0,0.0|1.0|50|squared_error|7|4.5|1
4,0.618809848713856,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|190|poisson|17|6.75|4
5,1.6696653288063115,0.0,0.0,0.0,0.0,0.0|1.0|120|squared_error|10|0.75|16
6,0.724236307046814,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|50|poisson|10|1.25|20
7,1.697442316812092,0.0,0.0,0.0,0.0,0.0|1.0|110|absolute_error|4|6.5|18
8,1.3536892006355068,4.472135954999579,0.0,0.0,0.0,0.0|1.0|70|squared_error|13|8.5|17
9,1.6388241824051686,0.0,0.0,0.0,0.0,0.0|1.0|150|squared_error|19|1.75|2
10,0.6585509659027867,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|70|poisson|20|4.0|20
11,1.6566535434798808,0.0,0.0,0.0,0.0,0.0|1.0|100|absolute_error|19|1.75|16
12,0.813312450648964,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|70|poisson|16|0.75|8
13,1.8676541689893338,0.0,0.0,0.0,0.0,0.0|1.0|200|absolute_error|2|5.25|15
14,2.207631372051644,0.0,0.0,0.0,0.0,0.0|1.0|50|absolute_error|19|2.0|13
15,1.89123097982181,0.0,0.0,0.0,0.0,0.0|1.0|180|absolute_error|19|1.0|11
16,1.7689699672117398,4.472135954999579,0.0,0.0,0.0,0.0|1.0|10|absolute_error|18|8.75|14
17,1.6696653288063115,0.0,0.0,0.0,0.0,0.0|1.0|170|squared_error|6|1.75|20
18,2.172757272771089,0.0,0.0,0.0,0.0,0.0|1.0|40|absolute_error|12|0.25|19
19,2.172757272771089,0.0,0.0,0.0,0.0,0.0|1.0|180|absolute_error|4|3.0|11
20,1.755969660959852,4.472135954999579,0.0,0.0,0.0,0.0|1.0|120|absolute_error|3|8.5|13
21,2.6183577183295403,0.0,0.0,0.0,0.0,0.0|1.0|180|absolute_error|10|1.5|9
22,1.4717179201375798,0.0,0.0,0.0,0.0,0.0|1.0|100|squared_error|20|6.0|7
23,1.8117134118586362,0.0,0.0,0.0,0.0,0.0|1.0|70|squared_error|17|6.75|8
24,1.8955849664871764,0.0,0.0,0.0,0.0,0.0|1.0|70|squared_error|5|3.75|15
25,1.811713411858636,0.0,0.0,0.0,0.0,0.0|1.0|60|squared_error|1|8.25|6
26,0.6585509659027867,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|60|poisson|20|1.75|17
27,0.7616827153149184,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|40|poisson|2|5.75|2
28,1.9126793911911155,0.0,0.0,0.0,0.0,0.0|1.0|180|absolute_error|19|2.5|2
29,1.6598626160474776,0.0,0.0,0.0,0.0,0.0|1.0|10|squared_error|13|3.75|20
30,1.7689699672117398,0.0,0.0,0.0,0.0,0.0|1.0|190|absolute_error|5|8.5|2
31,1.6598626160474776,0.0,0.0,0.0,0.0,0.0|1.0|10|squared_error|14|3.75|16
32,0.5834667896615229,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|130|poisson|15|3.75|16
33,1.8955849664871764,0.0,0.0,0.0,0.0,0.0|1.0|160|squared_error|9|3.75|13
34,0.7107853392584912,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|80|poisson|2|9.75|2
35,1.89123097982181,0.0,0.0,0.0,0.0,0.0|1.0|120|absolute_error|14|1.0|12
36,1.3690612399889046,4.472135954999579,0.0,0.0,0.0,0.0|1.0|140|squared_error|1|10.0|17
37,1.8676541689893338,0.0,0.0,0.0,0.0,0.0|1.0|190|absolute_error|8|4.75|16
38,0.5992502625723098,0.11467015269229691,0.0,0.0,0.0,1.0|0.0|100|poisson|2|8.25|16
39,1.9126793911911155,0.0,0.0,0.0,0.0,0.0|1.0|120|absolute_error|17|1.5|7
40,0.751115231677825,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|110|poisson|1|7.5|8
41,2.0904928483045033,0.0,0.0,0.0,0.0,0.0|1.0|60|squared_error|18|0.5|8
42,1.4717179201375798,0.0,0.0,0.0,0.0,0.0|1.0|160|squared_error|20|7.0|4
43,1.8676541689893338,0.0,0.0,0.0,0.0,0.0|1.0|180|absolute_error|9|4.75|15
44,0.6485005326716794,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|110|poisson|7|3.25|19
45,1.4717179201375798,0.0,0.0,0.0,0.0,0.0|1.0|150|squared_error|17|5.75|5
46,2.207631372051644,0.0,0.0,0.0,0.0,0.0|1.0|40|absolute_error|15|0.25|13
47,0.724236307046814,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|130|poisson|9|1.75|13
48,0.751115231677825,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|10|poisson|1|6.0|11
49,2.023531686105733,4.472135954999579,0.0,0.0,0.0,0.0|1.0|90|absolute_error|7|9.5|10
50,1.6676410407146265,4.472135954999579,0.0,0.0,0.0,0.0|1.0|30|squared_error|6|8.5|14
51,0.6744933220744893,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|20|poisson|1|6.25|15
52,0.813312450648964,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|10|poisson|11|3.75|6
53,1.697442316812092,0.0,0.0,0.0,0.0,0.0|1.0|140|absolute_error|10|5.75|19
54,1.494742451600202,0.0,0.0,0.0,0.0,0.0|1.0|160|squared_error|17|5.75|12
55,0.6845737409219604,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|40|poisson|13|6.75|11
56,2.1771440925844634,0.0,0.0,0.0,0.0,0.0|1.0|100|squared_error|11|0.75|9
57,1.6598626160474776,0.0,0.0,0.0,0.0,0.0|1.0|150|squared_error|18|3.5|14
58,1.6388241824051686,0.0,0.0,0.0,0.0,0.0|1.0|120|squared_error|18|5.0|6
59,1.6696653288063115,0.0,0.0,0.0,0.0,0.0|1.0|140|squared_error|1|4.5|17
60,0.813312450648964,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|70|poisson|7|2.25|4
61,0.813312450648964,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|30|poisson|10|3.5|3
62,1.5980754273745899,0.0,0.0,0.0,0.0,0.0|1.0|80|squared_error|5|9.5|7
63,1.8893772588924236,0.0,0.0,0.0,0.0,0.0|1.0|140|squared_error|1|6.75|8
64,1.8686386462638567,0.0,0.0,0.0,0.0,0.0|1.0|170|squared_error|1|2.5|1
65,1.3932360518203006,4.472135954999579,0.0,0.0,0.0,0.0|1.0|170|absolute_error|14|9.5|18
66,1.6388241824051686,0.0,0.0,0.0,0.0,0.0|1.0|100|squared_error|17|4.0|3
67,0.7107853392584912,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|60|poisson|4|9.5|6
68,1.89123097982181,0.0,0.0,0.0,0.0,0.0|1.0|90|absolute_error|14|0.25|15
69,2.090492848304503,0.0,0.0,0.0,0.0,0.0|1.0|60|squared_error|5|3.25|5
70,0.6585509659027867,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|50|poisson|17|5.25|15
71,1.494742451600202,0.0,0.0,0.0,0.0,0.0|1.0|160|squared_error|14|7.75|13
72,1.9844727421276092,0.0,0.0,0.0,0.0,0.0|1.0|70|absolute_error|18|7.25|4
73,2.6183577183295403,0.0,0.0,0.0,0.0,0.0|1.0|70|absolute_error|12|1.0|11
74,1.811713411858636,0.0,0.0,0.0,0.0,0.0|1.0|50|squared_error|7|6.25|1
75,0.724236307046814,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|10|poisson|6|3.25|17
76,2.207631372051644,0.0,0.0,0.0,0.0,0.0|1.0|160|absolute_error|5|0.5|2
77,0.8304947684463865,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|10|poisson|5|7.75|8
78,0.8838066598283404,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|80|poisson|2|5.0|8
79,2.4535152011155885,0.0,0.0,0.0,0.0,0.0|1.0|40|squared_error|7|4.25|8
80,3.3774382527960523,0.0,0.0,0.0,0.0,0.0|1.0|40|absolute_error|6|0.25|9
81,2.677711974808358,0.0,0.0,0.0,0.0,0.0|1.0|50|absolute_error|12|4.0|2
82,1.9666507735676997,0.0,0.0,0.0,0.0,0.0|1.0|40|absolute_error|13|6.5|13
83,0.813312450648964,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|90|poisson|14|1.25|8
84,0.6346386609054797,0.11467015269229691,0.0,0.0,0.0,1.0|0.0|40|poisson|19|9.0|11
85,0.8304947684463865,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|50|poisson|6|6.5|9
86,1.697442316812092,0.0,0.0,0.0,0.0,0.0|1.0|160|absolute_error|11|7.75|20
87,1.7689699672117398,4.472135954999579,0.0,0.0,0.0,0.0|1.0|10|absolute_error|18|9.75|11
88,2.4535152011155885,0.0,0.0,0.0,0.0,0.0|1.0|50|squared_error|8|1.5|9
89,0.7616827153149184,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|10|poisson|8|8.25|2
90,0.5992502625723098,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|120|poisson|6|5.75|19
91,0.8838066598283404,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|80|poisson|4|4.0|9
92,0.7451703252166209,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|60|poisson|15|1.0|2
93,2.6183577183295403,0.0,0.0,0.0,0.0,0.0|1.0|40|absolute_error|12|2.75|12
94,1.9666507735676997,0.0,0.0,0.0,0.0,0.0|1.0|30|absolute_error|14|8.0|13
95,0.8304947684463865,0.23537557657892524,0.0,0.0,0.0,1.0|0.0|50|poisson|8|7.0|9
96,1.6859101759175685,0.0,0.0,0.0,0.0,0.0|1.0|10|squared_error|9|7.5|17
97,2.3168385847476514,0.0,0.0,0.0,0.0,0.0|1.0|20|absolute_error|1|6.25|2
98,1.8686386462638567,0.0,0.0,0.0,0.0,0.0|1.0|140|squared_error|9|1.25|6
99,1.6696653288063115,0.0,0.0,0.0,0.0,0.0|1.0|130|squared_error|6|2.0|20
