row_id,b0,b1,b2,b3,b4,raw_val
0,0.16919108734735674,0.15774530721419155,0.14114302587754243,0.18890585804667367,0.19231712480538118,1574|2|4|5|6|4|2|3|1|2|2|4|4|3|3|3|2|4|3|5|2|5|2|11|106570
1,0.20613241727669754,0.1799428277587035,0.18514321637002243,0.1579941734624447,0.1823410522696002,1118|5|5|5|2|2|3|3|3|3|3|1|5|4|5|4|2|5|4|6|3|4|3|2|7309
2,0.1495120315641745,0.1453466817202936,0.17313080917713733,0.1885798047948227,0.20292525566277722,1544|3|2|3|2|2|4|5|1|2|2|2|4|5|5|2|3|3|3|3|2|5|1|5|74940
3,0.171678548970585,0.19267650366878514,0.17516363344600838,0.2305477802066322,0.18639458498588612,1023|2|3|5|1|2|4|5|1|4|3|4|2|2|3|2|2|2|2|5|1|3|1|7|23548
4,0.18660970917036795,0.14970644343734116,0.1771275523266245,0.1733007970417034,0.1719983971739044,892|4|2|6|4|4|4|2|1|3|2|5|3|6|4|5|4|3|4|6|5|5|2|4|25038
5,0.19224133330675588,0.1476931880448865,0.16476139098743425,0.16410270909712066,0.15036840150471179,1211|1|3|4|6|3|4|5|4|2|2|2|3|3|4|4|6|1|1|4|5|3|2|27|96447
6,0.17837563068101292,0.14847981337564561,0.09288822175008224,0.1756978866469067,0.1901423746022253,206|4|5|4|2|4|4|5|4|2|3|2|4|4|4|2|5|2|2|5|5|6|5|6|3118
7,0.210336426351942,0.2144884107585122,0.22137696218466343,0.14769238795293751,0.1718317232886923,260|4|4|4|3|3|3|2|5|4|4|4|4|5|5|2|6|1|4|3|5|5|5|3|1272
8,0.20719973830574598,0.15634267217872339,0.1734586928352334,0.16407426414226595,0.13834364799391663,1351|2|3|4|2|3|4|5|3|3|2|3|1|4|4|2|2|4|3|4|4|6|1|8|32532
9,0.19444140598068765,0.18957337371479163,0.16923096543142319,0.19569351504199367,0.12873478377120187,1052|4|1|5|5|3|2|4|4|4|3|1|3|3|3|2|3|4|2|3|4|5|5|0|15316
10,0.1789855832394032,0.19096032443098307,0.2058551889753832,0.1929327711740438,0.27456065595529355,74|4|3|6|4|3|3|3|3|4|4|3|2|5|2|3|6|1|5|5|2|4|1|11|1110
11,0.19674119108022886,0.13815665367687568,0.21598870969503087,0.17368100718284607,0.19265996696057275,1371|4|2|2|4|5|3|1|4|2|3|3|4|5|4|1|2|4|3|4|3|3|5|0|12400
12,0.18173518924019158,0.1866472063480099,0.1607529105659676,0.16239566229294225,0.1365165834899417,106|1|2|3|5|2|2|2|2|3|3|1|2|5|3|2|3|2|2|6|5|3|3|12|2812
13,0.1963488136003126,0.17623305930669922,0.1739467942573023,0.2207256179329799,0.19661841874387895,377|1|4|3|3|5|5|1|3|5|4|2|4|5|3|3|3|3|5|5|4|5|5|5|3032
14,0.13701117614884767,0.12026134442099529,0.14525773402392686,0.11176715160414685,0.16958173947863767,1559|4|1|2|5|2|2|2|4|2|2|5|3|3|4|1|3|2|5|5|4|5|2|8|32061
15,0.211814234000603,0.16093892154565556,0.20956804821604355,0.14675042582736444,0.2329065385650669,1371|3|4|5|5|4|3|2|2|3|1|3|4|2|4|4|3|2|2|3|5|5|1|5|55006
16,0.18191019402699007,0.19908664857553843,0.21689409642645663,0.16981615286727683,0.279851642792584,92|4|3|4|4|3|4|2|2|4|2|3|4|4|3|3|5|1|4|5|2|3|2|6|2162
17,0.17568945411221085,0.1989484477324239,0.18562408066416003,0.1419532937526114,0.26067127101904247,705|4|2|4|5|4|2|1|3|4|2|1|3|2|3|5|4|1|2|5|2|4|1|15|66668
18,0.15439837741362622,0.13530037137122605,0.2106017599615,0.279292891744821,0.21909841613554,1387|2|1|2|3|2|1|6|4|2|1|4|5|2|3|5|3|3|2|5|3|4|3|7|33371
19,0.19890019830301348,0.21321693400436903,0.1754602885491723,0.2091181253809245,0.17808003257711752,1937|5|3|3|5|4|2|4|5|4|2|4|6|5|3|1|6|3|4|4|2|4|3|0|14307
20,0.18642587129120078,0.18583067453882388,0.21254643316830948,0.2510134147564417,0.18985820373077344,807|2|1|3|5|5|5|4|3|1|1|4|5|4|3|4|3|3|4|4|2|3|2|13|47151
21,0.1429293819196248,0.10483948679490829,0.15437615703063082,0.1393248223548241,0.17646418784481646,1608|1|1|6|4|5|3|3|2|1|3|2|4|5|3|1|5|3|1|5|2|5|4|19|102102
22,0.17624476765210004,0.1862289114072923,0.20194019637360405,0.1380310705265512,0.26857696476175286,1590|4|1|3|5|4|4|4|5|3|2|3|3|5|3|2|5|5|3|3|2|3|3|2|33898
