row_id,b0,b1,b2,b3,b4,raw_val
21,0.4055470260518123,0.2931878516068948,0.22484657735288774,0.26461000070149576,0.2054990373044496,12101|13135|0|62|72|60|59|62|56|71|68|76|60|59|63|59|62|62|62|60|52|61|52|61|63|72|59|58|58|58|54|68|54|56|54|78|77|76|49|0|3|3|0|0|0|0|35|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
22,0.2985861942197798,0.33650897916044314,0.2189006958609714,0.15729044377540538,0.14859832852061214,4466|5037|0|70|61|53|65|68|64|65|63|60|58|54|54|51|45|57|69|49|42|74|73|46|67|67|66|70|71|66|68|52|61|68|63|59|74|57|74|0|3|2|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
23,0.30834841383967404,0.12726502345259202,0.15438549853571223,0.19516716692802674,0.13663166120004702,11509|12239|0|63|76|39|50|57|61|67|77|75|55|42|37|35|28|31|47|57|31|55|41|43|56|77|63|47|53|54|62|40|63|66|63|62|72|69|58|0|3|2|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
24,0.3109191351538085,0.2751548600843007,0.22742873244548406,0.23769459522645725,0.1940629381134049,3108|3521|0|72|77|68|66|75|41|52|79|75|69|69|70|67|56|63|67|62|64|72|58|70|75|77|93|64|74|68|45|48|35|43|39|52|75|36|61|0|3|4|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
25,0.46172425126610195,0.39069107193503494,0.3113425544073148,0.2812628463476255,0.23006382756885563,16411|577|0|80|81|74|76|81|42|75|82|81|77|76|71|70|75|71|73|78|56|80|75|74|83|81|86|78|79|73|46|54|41|38|41|75|87|71|68|0|4|4|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
26,0.4823285581306055,0.38229139689517655,0.2900346151855616,0.2651595674076541,0.15314363842910267,16641|1218|0|77|52|55|67|69|76|75|59|46|58|51|63|58|52|48|74|43|54|78|76|48|67|49|69|74|75|77|76|67|80|77|74|72|78|73|77|0|3|3|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
27,0.47738702965214436,0.3797626821088359,0.27223490410925266,0.2786822007841773,0.15797642010511095,1594|1888|0|75|70|32|51|59|76|77|65|74|23|23|61|24|34|40|31|34|32|73|63|34|53|55|59|77|64|70|76|73|77|76|76|81|74|80|71|0|4|2|0|0|0|0|26|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
28,0.3808104838191218,0.31664341555869335,0.20153320465936786,0.19970564887874237,0.1246157944569718,8382|9009|0|66|82|36|55|62|60|71|81|82|56|21|60|45|25|39|52|62|31|62|42|53|60|74|54|57|63|61|59|58|57|64|60|76|78|68|68|0|3|2|0|0|0|0|26|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
29,0.21868281614630414,0.2209402184958743,0.19426284444418315,0.21810090719778052,0.22092445110976786,17647|13135|0|62|51|53|59|64|58|52|54|49|58|45|61|63|57|45|63|54|56|63|55|53|68|53|39|59|68|62|62|53|58|62|47|51|64|50|43|0|2|3|0|0|0|0|20|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
30,0.47428750595856745,0.3694959639559772,0.25291156502315487,0.25975748173261126,0.19083949254395968,2773|3521|0|72|84|54|64|67|66|75|84|84|55|50|64|52|53|52|60|71|50|65|62|66|66|75|64|66|67|63|67|60|66|68|65|81|81|74|67|0|3|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
31,0.40108917311404046,0.28932929655422895,0.2198791395588575,0.1797145068868931,0.1537667300224887,8341|9009|0|66|76|30|53|56|64|74|74|78|46|23|44|28|20|31|50|56|17|57|55|53|58|56|58|55|53|50|65|54|66|66|61|72|82|74|65|0|2|2|0|0|0|0|29|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
32,0.37553056580999505,0.27422197592061737,0.18895835294906183,0.1934638291102402,0.15410927438761252,16938|2882|0|73|79|69|70|74|45|68|79|79|70|70|65|69|69|72|70|69|71|76|60|69|75|76|71|65|74|67|45|55|35|50|45|76|66|72|60|0|4|3|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
33,0.19293301187525924,0.23570741882915203,0.15803431707729676,0.19546250221472317,0.1685783985554683,17569|9009|0|66|64|57|58|65|52|63|65|63|70|60|53|57|32|55|65|36|35|70|64|30|64|66|59|70|66|58|63|44|42|60|48|56|69|65|54|0|3|2|0|0|0|0|22|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
34,0.3828195290103812,0.47239802097020545,0.38388458631635836,0.28092703544218633,0.2637618182322845,16234|149|0|84|81|78|81|88|27|77|80|82|86|78|77|76|73|84|83|78|73|84|78|71|90|89|71|81|88|90|21|76|21|22|23|88|76|81|66|0|4|4|0|0|0|0|31|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
35,0.11112800625465596,0.13171953285026405,0.10550628710701897,0.16248705522161466,0.0830727003312633,11788|13135|0|62|62|65|57|64|29|58|26|33|4|5|43|9|9|13|22|10|11|26|20|12|13|34|38|54|18|31|10|10|6|10|10|46|19|50|21|0|3|1|0|0|0|0|22|0|0|0|0|0|62|65|57|58|64
36,0.4124692544855604,0.3845681190466235,0.30203085497377136,0.18680060845238528,0.26168673974434925,6654|7937|0|67|81|65|61|69|60|80|83|80|63|62|79|63|59|50|63|49|55|68|63|57|70|71|70|68|68|64|64|57|54|64|62|84|81|82|74|0|2|3|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
37,0.3390242170004192,0.3344558155922813,0.24071108328116406,0.22237550229007114,0.13914074736564164,9591|10108|0|65|51|37|51|55|64|67|50|51|34|31|54|32|37|45|45|40|36|61|59|43|54|50|55|62|58|54|66|65|64|62|63|71|41|78|69|0|2|2|0|0|0|0|27|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
38,0.44916812189230215,0.3634384868362352,0.2564831718990096,0.1859977186076971,0.1704639501428204,5614|5902|0|69|53|29|54|58|70|76|50|56|57|21|45|24|21|34|44|58|24|63|58|34|57|52|53|67|61|59|68|70|69|72|69|73|76|79|67|0|2|2|0|0|0|0|31|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
39,0.3135427376758386,0.3151396078165433,0.24726769670799592,0.2169284492545351,0.1737327964003609,10432|11203|0|64|56|59|64|62|61|71|61|52|59|55|63|62|55|61|62|59|59|67|67|60|60|69|75|62|61|64|65|56|59|61|60|65|83|67|69|0|4|3|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
40,0.4540333242356501,0.3868813502512669,0.36568093436559457,0.3652429481423996,0.24801667411365114,2337|2882|0|73|56|46|69|60|74|75|60|52|29|30|72|59|59|37|66|64|66|72|76|64|60|34|55|70|66|69|74|74|73|74|73|81|66|81|72|0|3|2|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
41,0.17699665371141582,0.12726502345259202,0.1249448941137379,0.19828560212834687,0.14252117792075217,14041|15274|0|59|66|24|39|44|60|61|66|66|23|20|31|24|23|35|25|60|29|39|35|35|39|50|56|40|48|44|55|43|60|69|64|57|59|70|44|0|3|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
42,0.38067856375634634,0.32211594759610934,0.27161222083103176,0.18725889062611636,0.1326673585727658,10353|11203|0|64|62|33|44|52|64|72|59|65|33|30|46|22|33|43|42|29|37|56|42|35|51|40|45|61|54|63|62|65|64|64|62|72|75|74|63|0|3|2|0|0|0|0|26|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
43,0.1327714803338103,0.14673449443261344,0.07351481894744336,0.14181247607051492,0.09392502310204238,16064|17629|0|49|49|50|50|50|32|49|32|32|7|9|38|5|8|15|30|11|14|18|18|12|13|26|42|32|17|31|11|12|9|14|10|35|28|42|19|0|3|1|0|0|0|0|21|0|0|0|0|0|49|50|50|49|50
44,0.2471582624120087,0.19101610280137102,0.13380807514018375,0.2155002997787131,0.16143438954979147,4126|5037|0|70|71|68|63|76|25|66|25|25|4|5|47|7|6|11|25|13|13|27|24|10|14|23|23|64|14|36|6|13|5|13|11|61|30|74|16|0|1|1|0|0|0|0|26|0|0|0|0|0|71|68|63|66|76
45,0.2879686756227924,0.1645190657968796,0.14800167257104235,0.16009704642452083,0.12626802026607203,11806|13135|0|62|61|40|52|57|59|66|70|53|48|36|51|39|30|43|55|54|40|55|45|52|56|67|61|59|54|55|60|48|58|63|63|59|80|60|66|0|2|2|0|0|0|0|26|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
46,0.25999393955198324,0.3318081479419267,0.21436263510603862,0.1674805360282229,0.16174437685513463,6500|6884|0|68|77|27|61|66|63|62|75|78|59|23|34|21|22|32|58|66|23|66|60|57|67|72|73|62|65|57|63|59|61|65|66|70|75|61|44|0|3|2|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
47,0.17716249212970583,0.2743492537526978,0.14958395726425783,0.1732609801062168,0.21507362406764852,17690|14644|0|60|66|52|59|63|48|48|68|65|63|57|46|48|40|46|55|52|42|70|59|45|63|58|77|55|65|50|45|49|43|56|42|44|65|40|48|0|3|3|0|0|0|0|18|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
48,0.3390718425880902,0.2950723926850266,0.2445628655255006,0.18817416895990283,0.16872985332635212,5314|5902|0|69|71|50|65|67|65|66|70|71|65|45|58|52|43|48|58|70|65|66|63|73|66|69|71|63|67|65|65|61|66|66|64|69|75|61|68|0|3|3|0|0|0|0|27|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
49,0.36646888239230074,0.24725328425802193,0.23407725422355588,0.30127498997185465,0.22615675967026025,17003|2882|0|73|73|70|70|77|48|74|45|53|8|14|53|12|10|15|37|14|13|28|27|20|16|37|53|64|25|39|19|9|18|14|10|63|30|67|31|0|2|1|0|0|0|0|23|0|0|0|0|0|73|70|70|74|77
50,0.1327714803338103,0.14673449443261344,0.07351481894744336,0.1976257127163575,0.08650152265171449,15758|17301|0|52|53|51|50|54|28|50|24|33|5|7|38|6|6|11|30|12|11|28|16|15|7|26|45|47|10|24|6|16|7|10|8|45|30|54|14|0|3|1|0|0|0|0|27|0|0|0|0|0|53|51|50|50|54
51,0.3579686939634888,0.33520422814848916,0.2063818370156851,0.23278749076793376,0.20843704322074136,3474|4260|0|71|77|67|65|74|56|64|79|75|72|67|70|67|68|58|70|62|51|67|58|70|74|79|79|70|73|68|58|60|55|54|52|74|63|63|64|0|4|3|0|0|0|0|28|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
52,0.2997040986951013,0.25412256143148876,0.20717131152773977,0.2386264717371369,0.18811822372182876,11538|12239|0|63|71|50|59|61|57|70|74|68|52|45|59|53|48|40|61|56|44|62|61|58|58|71|67|60|62|59|60|46|55|61|60|64|82|65|67|0|3|2|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
53,0.17699665371141582,0.15955274215649962,0.14927400722730558,0.18223688438644062,0.12775017622685636,14385|15758|0|58|66|42|52|57|55|56|67|66|45|40|48|42|33|41|55|42|36|59|56|43|54|71|76|55|56|54|55|48|54|59|56|53|64|54|52|0|3|2|0|0|0|0|21|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
54,0.1327714803338103,0.13171953285026405,0.10808536700107502,0.15211494140749204,0.08712351585181578,13889|15274|0|59|60|58|54|61|28|55|26|32|5|7|41|7|5|21|40|12|14|26|28|14|17|25|29|58|20|24|11|11|7|11|12|46|24|70|17|0|3|1|0|0|0|0|21|0|0|0|0|0|60|58|54|55|61
55,0.2198164316859164,0.24467892986675543,0.18152779857726417,0.165848551737066,0.20430978228816374,12330|13135|0|62|65|49|57|61|56|63|69|62|61|48|50|53|44|36|61|46|40|64|61|46|61|58|64|60|64|53|60|54|56|56|52|64|74|63|50|0|2|2|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
56,0.3525979803462169,0.2804710043495147,0.20493459651414034,0.2191608877488893,0.2308279991641996,6157|6884|0|68|75|65|62|68|43|69|73|76|70|66|63|60|65|69|64|62|63|61|60|69|66|74|69|63|69|63|52|57|41|37|30|74|77|72|51|0|3|3|0|0|0|0|36|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
57,0.28279879495346494,0.3285858075886843,0.19862871436958235,0.18808638280144943,0.14853733535371336,11963|13135|0|62|63|37|51|59|60|69|65|61|40|32|50|38|29|39|45|37|42|65|54|39|56|68|70|63|58|63|66|58|60|60|53|68|75|70|61|0|2|2|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
58,0.32251728293853577,0.363505911287947,0.2620626043947549,0.21986829082387466,0.20475869471201058,10101|11203|0|64|58|55|62|63|64|68|50|64|54|50|67|55|49|49|57|51|46|71|69|49|59|63|72|63|68|64|65|59|63|65|64|69|70|63|77|0|3|2|0|0|0|0|34|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
59,0.39623901239940257,0.4201183849438951,0.32368346915463286,0.22072104675543247,0.1744641997453713,4104|5037|0|70|71|63|68|71|65|77|75|67|59|59|73|65|57|55|69|61|63|72|71|60|70|77|78|66|72|66|66|61|64|66|64|77|83|72|82|0|3|3|0|0|0|0|32|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
60,0.23899004294925674,0.24249968885982612,0.18624917693888612,0.16146799375835535,0.16573688615058813,11752|13135|0|62|62|25|39|51|63|62|56|66|16|19|35|25|20|44|22|24|17|57|52|23|45|57|63|53|57|47|63|58|63|64|63|65|50|70|56|0|4|2|0|0|0|0|20|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
61,0.3686916485406751,0.35889276166752526,0.33290265368482935,0.32550120873016836,0.21925863891111208,7590|7937|0|67|54|69|55|60|33|69|54|54|72|71|65|66|73|73|62|49|57|54|47|71|58|61|52|64|65|58|40|76|25|27|22|83|59|81|50|0|3|2|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
62,0.21428365107407835,0.22559850224909508,0.18370142334257442,0.20167267904943026,0.26688127815896945,14149|15274|0|59|70|50|56|59|30|56|66|73|57|49|63|44|42|39|63|42|33|66|57|38|59|50|64|47|62|59|18|51|25|37|22|61|55|61|41|0|3|2|0|0|0|0|22|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
63,0.3308343485598572,0.306330669271759,0.161471979639616,0.15855261494525316,0.21086839064912904,6452|6884|0|68|70|64|65|67|51|67|71|70|63|63|64|63|60|74|67|67|61|65|64|65|66|69|71|65|66|67|50|61|47|53|52|71|75|63|64|0|3|3|0|0|0|0|29|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
64,0.4256924295041204,0.3245616721297888,0.24493196867915976,0.18981363403656448,0.13164398791959456,6603|6884|0|68|69|37|53|59|67|77|65|73|35|30|57|36|33|35|55|35|30|66|55|42|55|64|55|63|64|54|63|64|66|71|69|78|76|82|66|0|3|2|0|0|0|0|22|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
65,0.3154762571133839,0.3112702573205598,0.237711250549025,0.21083236642835185,0.12422674893269464,7718|9009|0|66|61|32|51|57|67|62|59|62|37|29|43|27|32|34|46|55|29|62|42|33|51|46|62|65|68|47|68|67|67|66|68|67|56|62|66|0|3|2|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
66,0.4009406548503432,0.34071657683994777,0.27706243058050545,0.2599816800982732,0.23168488699282802,6013|6884|0|68|61|55|62|66|69|72|61|61|49|58|56|55|42|42|58|56|31|72|70|35|64|66|61|64|68|70|68|68|68|70|68|74|69|74|69|0|4|2|0|0|0|0|29|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
67,0.34605782116496836,0.21212012146426362,0.1769271740165405,0.203042176617328,0.1759751072076307,11630|12239|0|63|89|62|55|62|47|65|87|90|63|64|61|58|59|57|59|53|38|59|50|60|60|81|69|62|58|55|46|53|44|48|49|73|79|61|56|0|3|3|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
68,0.3599280465005499,0.2797673767892311,0.2559444860146504,0.20683730069958753,0.14646382728878038,9047|10108|0|65|60|37|53|53|65|65|57|62|40|36|45|30|42|38|50|42|36|62|58|42|47|57|55|60|58|62|65|65|63|67|65|59|57|67|70|0|2|2|0|0|0|0|20|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
69,0.46787159111577914,0.37371757617703977,0.2312101030217524,0.2090789626301961,0.15540775725942976,1905|2318|0|74|82|47|60|67|71|73|73|89|47|44|56|43|50|58|49|70|27|69|54|46|66|66|67|72|68|64|73|58|70|73|74|75|72|75|70|0|2|2|0|0|0|0|32|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
70,0.3626642567868014,0.3231133552654457,0.365559825679779,0.22263228296414955,0.33093680045611834,6954|7937|0|67|83|69|56|68|38|79|74|91|65|66|77|70|69|73|63|60|46|61|41|35|68|76|82|65|64|62|37|46|42|39|18|70|85|77|81|0|4|3|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
71,0.48471385887513774,0.3567585286312123,0.2893563035576214,0.23729948132923487,0.1376576070938953,2994|3521|0|72|65|46|58|59|72|76|61|68|49|40|54|53|44|48|53|53|37|68|63|39|56|62|63|64|59|63|73|71|72|73|72|79|72|77|80|0|3|2|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
72,0.4009406548503432,0.37601703266683806,0.3271838698857088,0.3193796804142423,0.19170506501909446,7429|7937|0|67|54|35|50|47|68|70|54|54|29|25|58|32|33|46|43|42|29|64|50|31|38|55|59|57|55|50|68|74|66|67|70|76|65|73|67|0|5|2|0|0|0|0|31|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
73,0.37493330712185946,0.3285520516943573,0.24188427017878247,0.22231304778079394,0.1484061612096432,8872|10108|0|65|65|39|48|46|65|73|63|67|30|31|60|39|41|42|48|45|32|55|46|40|40|46|48|64|52|50|62|63|59|73|69|75|78|76|58|0|3|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
74,0.4430890632535488,0.4419727238868895,0.3954183883502193,0.21803224803009702,0.23257000336030534,5042|5902|0|69|62|72|55|63|29|80|62|62|71|69|81|67|71|75|42|59|45|63|40|82|62|62|62|66|64|67|22|72|35|18|17|84|72|85|75|0|3|2|0|0|0|0|31|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
75,0.17699665371141582,0.14701856625548065,0.13418916062738379,0.18163818306559906,0.1790468917247848,15925|17444|0|51|58|31|33|33|53|53|58|58|26|29|36|29|27|39|28|27|31|37|40|30|27|48|55|50|30|39|48|53|52|56|56|52|59|54|45|0|3|2|0|0|0|0|18|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
