row_id,b0,b1,b2,b3,b4,raw_val
0,0.22024450880666063,0.16875813295180664,0.2558157859590406,0.25452235314439275,0.23700921206625997,0.5801427405881492|0.1034659001367283|0.5740534827126094|0.9546295498959658|0.3226839427321729|0.7039073845635333|0.2609315800238474|0.4458190891993265|0.4010068557434291|0.189252273|0.463293988|0.705128205
1,0.2454642655578145,0.22399046262227323,0.26583629365289374,0.30726976991577115,0.19143461874005413,0.9618358119853052|0.0170273383514611|0.5770831595860917|0.6014550553603951|0.2857942844750994|0.4444722022693995|0.5468309175756219|0.6249501863691153|0.182232377085979|0.199376139|0.499122587|0.017361111
2,0.29997476640764037,0.3734137749544359,0.249507127113323,0.24651842653543038,0.42329298135507515,0.0347585568256531|0.652151089030239|0.396684581083734|0.0698730336094359|0.9351494727018692|0.8733031819689674|0.1017964588713773|0.9744911382504232|0.4198316214211237|0.158532384|0.262268523|0.441176471
3,0.22259914687470977,0.22471200765669083,0.2694353398759574,0.24081906033070266,0.16857065196466445,0.8312788384968293|0.5413148199310082|0.5048076050084049|0.953966298928874|0.5774307741876213|0.9827811324984308|0.1408778439564249|0.5100558399141689|0.375559685337452|0.078777971|0.453395689|0.238095238
4,0.2612024354229001,0.20054371686536693,0.21042316203024722,0.18195259265560518,0.1825868612552647,0.438205680020971|0.3246051327629341|0.2865477663812785|0.0916773291597435|0.0565857061640382|0.7968189875911269|0.561671760790196|0.5827800300749022|0.4696715462333276|0.16199522|0.547188529|0.397135417
5,0.28952967540483426,0.30153448816167455,0.31608735889268536,0.29292037504547774,0.34369461260693857,0.9184574357838152|0.4660879039036676|0.0722014329191034|0.7729774847766223|0.8176326313545129|0.3784159045390396|0.3099668780597105|0.96887414921125|0.404944218398437|0.079814152|0.415990761|0.227272727
6,0.24653325266751006,0.20833954822144543,0.2686931875602295,0.24003801947479697,0.19490680556244538,0.9727799492533392|0.1471346085435294|0.5077058768787005|0.831762677552031|0.4498727291765845|0.533736236674097|0.890033097007932|0.708726747237812|0.7212236469459469|0.29795969|0.499455131|0.042613636
7,0.23118047310478743,0.20027436934805098,0.26588469223134376,0.20247075150122673,0.24394626614769246,0.8845430841959614|0.7490788247459363|0.8019299606261818|0.9555629749159946|0.8787700672119256|0.5077846178378019|0.1933771380616464|0.9657464465445292|0.6544860613249222|0.241630636|0.454402476|0.166666667
8,0.27877778623389815,0.10438649700216873,0.22864502284504404,0.13441642319689326,0.2539588833483429,0.9019568673426166|0.8235702369223241|0.1827169537465335|0.6010655803394505|0.4681801414261795|0.9670705577472865|0.1615465297431041|0.1076226174642207|0.7568231282127755|0.11274225|0.521232567|0.480769231
9,0.30722156342854656,0.3337420616848773,0.20733545576298373,0.20653151848083803,0.29174092069564217,0.2392923498957646|0.1298719522636096|0.4925094764652594|0.3359903936401972|0.8326578414670386|0.4499079462058269|0.4307157381718026|0.506930226198911|0.9006863190325286|0.189410506|0.320306036|0.0
