row_id,b0,b1,b2,b3,b4,raw_val
47,0.0817706642288499,0.06247471347623753,0.046915909302914026,0.04017298917109592,0.0014035911158823383,3|0|2|100|9.858304322|5.066162087
48,0.3317622266826443,0.41074422367681035,0.21277747944550898,0.041342698762972224,0.000791285879736629,6|0|2|1|6.24014257|4.894785504
49,0.33365125751084174,0.3958354671979235,0.06484261199566138,0.014609720484894605,0.00036192136135585834,6|1|1|2|6.867254025|4.983722136
50,0.33365125751084174,0.3592188070447198,0.06972890326645437,0.012737642766236276,0.00036192136135585834,7|0|2|2|6.290129465|5.022484651
51,0.09815302146783594,0.07277769315893132,0.049449889591858386,0.0074997279596230836,2.3872355078581875e-05,6|0|1|20|7.772288178|5.11366646
52,0.2957942714848309,0.10847431415287082,0.03101798323150202,0.004576937929295972,7.291965964104131e-07,6|0|3|5|6.722670938|5.07987808
53,0.3317622266826443,0.41063111729876745,0.21094876980558086,0.04580026762728196,0.000791285879736629,6|0|3|1|6.24014257|4.894785504
54,0.33365125751084174,0.32963531866938883,0.09700043856383093,0.014908559457711041,7.081476818864611e-07,5|0|2|2|6.536861081|4.97692226
55,0.12218651304516134,0.10662407849903328,0.03214783115409887,0.007474395339878643,6.807621512297163e-07,4|0|1|10|7.429866991|5.085429501
56,0.2914215147081565,0.39237351408799226,0.18222101494326562,0.03213654436206233,4.908898640932349e-07,3|0|3|1|7.285531686|4.401580549
57,0.12218651304516134,0.10743338142299146,0.03278869824091211,0.007250937147355672,0.00042622287031059277,3|0|4|10|7.807606084|5.029859649
58,0.06985828903798252,0.053157882874497055,0.048440359975761724,0.01460320459183933,0.00019878687412843167,6|1|3|50|8.902718788|5.117955552
59,0.3061237059699069,0.34850414324487516,0.15266356322623564,0.047004387077659186,6.58275754579966e-07,4|0|1|2|6.812883235|4.915280585
60,0.0817706642288499,0.07348195484891475,0.046039352829692216,0.017301219609305255,4.400882004844723e-07,4|0|1|50|8.900257005|5.101620629
61,0.06985828903798252,0.06710354475932534,0.048158027787082607,0.032417891424194836,0.001419703814506273,5|1|2|100|9.766851864|5.117965171
62,0.06985828903798252,0.060760034006305266,0.04819540258676572,0.004577948668541223,0.00032185816462930103,6|0|4|50|8.797687462|5.118824889
63,0.06985828903798252,0.052172033810188194,0.048440359975761724,0.016079622809119266,0.00023409473731979318,7|1|2|50|8.880039571|5.119684617
64,0.06985828903798252,0.053157882874497055,0.048158027787082607,0.027734636360054202,0.001419703814506273,6|1|1|100|9.740247934|5.121424796
65,0.33365125751084174,0.35876021178409306,0.09429896157941997,0.014466697872965558,7.081476818864611e-07,5|1|1|2|7.035777848|4.952769374
66,0.11602172473381797,0.11305678065791001,0.03403531818227965,0.007884498965030202,0.0005120180967594357,5|1|2|10|7.578983985|5.093912551
67,0.2914215147081565,0.40428514602062826,0.23599020258996878,0.03213654436206233,4.908898640932349e-07,3|1|1|1|7.836833049|4.309193816
68,0.33365125751084174,0.37018033404014733,0.06972890326645437,0.012737642766236276,0.00036192136135585834,6|0|2|2|6.376724488|5.00769312
69,0.06985828903798252,0.0603529199398954,0.04932254442675842,0.040521975987773566,0.0014035911158823383,7|0|2|100|9.672985692|5.123159887
70,0.09815302146783594,0.07929009592970979,0.05278778342064611,0.007466772756183095,6.033600072594223e-07,5|0|3|20|7.834932386|5.110228707
71,0.0817706642288499,0.05544129704589649,0.046164155855860645,0.01915866891047503,0.00023409473731979318,3|1|1|50|9.251482411|5.059483872
72,0.11602172473381797,0.10791787407293332,0.025420405302346325,0.007474395339878643,6.807621512297163e-07,6|0|2|10|7.162582668|5.102447958
73,0.2914215147081565,0.354616289448782,0.18910497116131042,0.03213654436206233,4.908898640932349e-07,4|0|2|1|6.713324647|4.726992878
74,0.3061237059699069,0.3666773843514915,0.13703683333406994,0.03445416856562656,3.8378408149014995e-07,3|1|3|2|7.881933754|4.679288806
75,0.11602172473381797,0.11305678065791001,0.03403531818227965,0.007884498965030202,0.0005120180967594357,5|1|1|10|7.578999076|5.093870967
76,0.0817706642288499,0.07348195484891475,0.046039352829692216,0.011201246401447608,4.400882004844723e-07,4|0|2|50|8.900257005|5.101620629
77,0.12218651304516134,0.11335729916702234,0.03615722431970429,0.007894556518661975,0.0004893592109268583,4|1|3|10|7.782709969|5.08035737
78,0.2957942714848309,0.11561958214358088,0.028338575956402698,0.006655547991090213,0.0011325839656064814,5|1|1|5|7.263907648|5.057963691
79,0.0817706642288499,0.0680235773642928,0.046164155855860645,0.015330459388256347,0.00019878687412843167,4|1|3|50|9.037629313|5.100760951
80,0.10613175189228641,0.07692444871338669,0.05518053016021287,0.006638561818596022,6.033600072594223e-07,4|0|3|20|7.958239493|5.096536076
81,0.3030622532295844,0.10809755936692561,0.06559808119128697,0.011435598506600874,5.423047478999917e-07,3|0|1|5|7.540786742|4.946184483
82,0.2914215147081565,0.3174001350614261,0.22883092993104273,0.03213654436206233,4.908898640932349e-07,4|1|4|1|7.254650728|4.68779634
83,0.3061237059699069,0.3331828112076178,0.15266356322623564,0.047004387077659186,6.58275754579966e-07,4|0|3|2|6.812883235|4.915289944
84,0.12218651304516134,0.10740414304049843,0.03214783115409887,0.007474395339878643,6.807621512297163e-07,3|0|2|10|7.807606084|5.029864975
85,0.09815302146783594,0.07420864418992443,0.04589257882466928,0.007421005193209515,0.00016733919383586727,7|1|2|20|7.937150152|5.112800375
86,0.09815302146783594,0.07581298463867588,0.049449889591858386,0.0074997279596230836,2.3872355078581875e-05,7|0|2|20|7.739753612|5.115354732
87,0.3030622532295844,0.10809621008396195,0.0619863358736547,0.011435598506600874,5.423047478999917e-07,3|0|4|5|7.540786742|4.946186618
88,0.09815302146783594,0.07162769306322855,0.04589257882466928,0.007421005193209515,0.00016733919383586727,6|1|4|20|7.978390142|5.111081381
89,0.33365125751084174,0.37018033404014733,0.06923276638377651,0.012737642766236276,0.00036192136135585834,6|0|4|2|6.376724488|5.00769312
90,0.3317622266826443,0.4232623210503661,0.22815422615517628,0.041342698762972224,0.000791285879736629,6|0|1|1|6.24014257|4.89476559
91,0.11602172473381797,0.11381360272482828,0.029678593615570795,0.007839094992319124,0.0005093968609442266,6|1|2|10|7.466488455|5.097368445
92,0.2914215147081565,0.39237351408799226,0.22068340277243043,0.03213654436206233,4.908898640932349e-07,3|1|4|1|7.835102979|4.33936051
93,0.12218651304516134,0.11816831434814948,0.03278869824091211,0.007250937147355672,0.00042622287031059277,4|0|4|10|7.429866991|5.085425876
94,0.2914215147081565,0.3553655324596211,0.22883092993104273,0.03213654436206233,4.908898640932349e-07,4|1|3|1|7.254650728|4.68779634
95,0.06985828903798252,0.09678193891498849,0.04932254442675842,0.04298492939811003,0.0028202317742982157,5|0|4|100|9.702370112|5.117968127
96,0.06985828903798252,0.07282695240022032,0.04932254442675842,0.03375214266880877,0.0014035911158823383,5|0|1|100|9.702370112|5.117968127
97,0.06985828903798252,0.09278584793707625,0.048158027787082607,0.035981080204603215,7.430336315902311e-05,5|1|4|100|9.766851864|5.117965171
98,0.0817706642288499,0.06247471347623753,0.046915909302914026,0.04298492939811003,0.0028202317742982157,3|0|4|100|9.858304322|5.066162087
99,0.10613175189228641,0.0695491549940246,0.05348941029188293,0.007066199068786958,0.00012010177292750399,3|1|4|20|8.548710187|5.046250314
