row_id,b0,b1,b2,b3,b4,raw_val
10,0.20167678162400982,0.13907904159103035,0.10024788849225481,0.0858719411845401,0.08488225359698355,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|1|0|1|0|1|1|1|0|1|1|1|1|0|1|1|1|1|1|0|1|239|19|29
11,0.12602324143842297,0.14682359685900137,0.10699598859293001,0.07994494204761564,0.06371712529205109,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|1|0|1|0|0|1|0|0|1|1|1|1|1|0|1|1|1|1|0|1|233|19|27
12,0.1306321386916926,0.19492004979262642,0.09749418638525233,0.10265380481963098,0.07445627464163995,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|0|1|1|1|1|1|0|0|1|1|1|1|0|1|241|19|29
13,0.09905944373199986,0.09807931710280532,0.06312500228759835,0.06744754012754178,0.06576951177787416,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|250|22|31
14,0.17721344476309964,0.1649700084970733,0.10398154957036979,0.07804273819342741,0.061268559995908085,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|245|19|30
15,0.1501356193677955,0.1593438169789957,0.09511957149610506,0.10716609432031618,0.07035317942860218,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|1|0|1|0|1|1|0|0|1|1|1|1|0|1|1|1|0|1|1|1|234|20|29
16,0.10614460504567987,0.1085961502399288,0.0947359891700771,0.09631035387075834,0.06556204094139209,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|0|1|1|0|1|1|0|1|1|1|1|1|1|0|1|1|1|1|1|1|247|21|29
17,0.18783125769960915,0.16227119572072507,0.1032549085667316,0.0827419818443324,0.059583793143219994,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|1|1|1|0|1|0|0|0|1|1|1|1|0|0|1|1|1|1|1|1|236|20|30
18,0.2083652887177029,0.12130265976106486,0.11272151511848075,0.10628799514225418,0.09651066002025147,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|1|0|1|1|1|1|1|1|0|1|1|1|0|1|0|1|254|20|32
19,0.13387607072859467,0.20477226563078602,0.08909173348883728,0.08473902280808256,0.06423529431774734,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|1|0|1|1|1|1|0|1|1|1|1|1|0|0|1|1|1|1|1|1|244|20|30
20,0.17998288538180698,0.16417073243524677,0.08808394448984518,0.09158471734336313,0.05716139097344997,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|1|0|1|0|0|1|1|0|1|1|1|1|1|0|1|1|1|1|1|1|240|20|30
21,0.15315692277199058,0.15222887100647742,0.08533726599080309,0.0985118867503768,0.09493906654486367,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|0|0|1|1|0|1|1|1|224|20|28
22,0.19223643441888844,0.17592946304817164,0.07346316241836813,0.10288805337215622,0.08853674646791243,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|0|0|1|1|0|1|1|1|235|20|30
23,0.23658638773845297,0.1506497526812643,0.14324963034278312,0.1415784169045723,0.10021828609918422,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|0|1|1|1|0|1|0|1|1|1|1|0|1|1|1|0|1|0|1|242|19|31
24,0.21789464029027628,0.17310954140524018,0.14520549601731988,0.11867912686813138,0.10021994210458605,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|1|0|1|1|0|1|1|0|1|1|1|1|0|0|1|1|0|1|0|1|241|20|31
25,0.1776453577679837,0.15748375728577405,0.08035626920230594,0.08411392832790147,0.08434749788513564,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|1|0|1|0|0|0|0|1|1|1|1|1|1|0|1|1|0|1|0|1|244|19|30
26,0.18618293299989347,0.16832509876651858,0.14609977407386684,0.10838030781495205,0.11009952451661927,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|0|1|1|0|1|0|1|1|1|1|1|0|0|1|1|0|1|0|1|239|20|30
27,0.1792445204489296,0.12820759724030598,0.12871817718186726,0.0909757048066732,0.09465697705715678,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|1|0|1|0|0|0|0|0|1|1|1|1|0|0|1|1|1|1|0|1|223|18|27
28,0.1704539257893831,0.13240167221118312,0.14752677165703323,0.11225800438962609,0.08433588062317561,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|0|1|1|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|256|20|32
29,0.15528930113049777,0.1067116509789891,0.0913041233914539,0.08500312950648324,0.07578583457838847,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|0|1|0|1|251|19|31
30,0.12646223809756935,0.13598498653536326,0.06786432715044678,0.0738718637894135,0.05957069762967195,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|1|257|19|31
31,0.16712297716307517,0.15861707130884167,0.10066850618818332,0.08901814204857787,0.0997481357137008,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|0|1|0|0|0|1|1|1|1|1|1|1|0|1|1|1|1|0|1|241|18|29
32,0.18447721642418557,0.19646113748713223,0.09108945149345091,0.08339988752164154,0.06167469144817613,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|1|0|1|1|0|1|0|1|1|1|1|1|0|1|1|1|0|1|0|1|245|19|31
33,0.1932242378499804,0.16224572355575126,0.10805596031050059,0.1159635909054601,0.09648140824843751,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|0|1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|1|1|249|21|32
34,0.22734593227105498,0.14162641140316842,0.057899110351960034,0.09639519004037458,0.10710599996122519,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|0|0|1|1|1|1|1|0|1|1|1|1|0|0|1|1|0|1|1|1|232|20|30
35,0.16995213606035917,0.15316309487907298,0.13375377607982858,0.1213446718156917,0.07723542163291038,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|1|1|1|0|0|0|1|1|1|1|1|0|1|1|1|0|1|0|1|247|19|31
36,0.138429218995186,0.14584666744586697,0.10567909195089305,0.09787408535745533,0.06857720370279752,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|1|0|1|1|0|1|0|0|1|1|1|1|1|0|1|1|0|1|0|1|236|19|28
37,0.2083652887177029,0.1260712858361533,0.12244488786092213,0.08857056690402103,0.07241606528337831,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|0|1|1|0|1|0|1|1|1|1|1|1|0|0|1|1|0|1|0|1|242|19|30
38,0.19157848968994579,0.12914858810615176,0.0742850500511727,0.12060395902193671,0.11342394720079231,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|1|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|258|21|32
39,0.14537828567439864,0.1852507962228072,0.08487437945762902,0.09438387800259705,0.08031812788998256,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|0|0|1|1|0|1|0|1|244|19|30
40,0.1850209447780936,0.1521432766494297,0.12641209561110922,0.07569335109637361,0.07477267479163631,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|1|0|1|0|0|0|0|0|1|1|1|1|1|0|1|1|1|1|1|1|231|19|29
41,0.17957576757853935,0.16223112996175099,0.09521366837993392,0.09652686307443446,0.05076686907956772,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|1|0|1|1|0|1|1|1|1|1|1|1|0|1|1|1|0|1|0|1|248|19|31
42,0.20604425559934308,0.12549990695641175,0.09563881189481001,0.10688785817521747,0.11843245051559939,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|0|1|1|0|1|1|1|1|0|0|1|1|1|1|0|1|240|21|30
43,0.146739992907399,0.15396063791051812,0.08036496951402941,0.08090795055932992,0.05786283498148419,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|1|0|1|1|1|1|0|1|1|1|1|1|1|0|1|1|1|1|1|1|250|20|31
44,0.19879173723843774,0.10360094480581471,0.10195170657971225,0.10341155682682636,0.10410732746664737,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|1|0|1|0|0|0|0|0|1|1|1|1|0|0|1|1|0|1|0|1|229|19|29
45,0.16020395252482994,0.11939973088259549,0.10286999601265273,0.11839330229669744,0.08247046492961399,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|1|1|1|1|0|0|0|0|1|1|1|1|1|0|1|1|0|1|0|1|248|20|31
46,0.17383443393089348,0.1484564770194256,0.12882618013672753,0.0887342553012511,0.07609425122568277,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|0|1|1|0|1|1|1|228|19|28
47,0.1613993924796233,0.13780182294972335,0.10463184753713133,0.11647983154695901,0.1059978751008123,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|0|0|1|1|0|0|0|1|1|1|1|1|1|0|1|1|0|1|0|1|235|18|28
48,0.1482162359188797,0.12914858810615176,0.07140513753163365,0.08743070595411943,0.10664477381635835,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|258|21|31
49,0.1364330059057658,0.18070697948105305,0.08507147678829051,0.08473902280808256,0.07572451682293822,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|0|0|1|1|1|1|0|1|1|1|1|1|0|0|1|1|1|1|1|1|238|20|29
50,0.2215633402347771,0.14028466635617362,0.10714590882751525,0.11420490091475125,0.1274879368522618,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|1|0|1|1|0|1|1|0|1|1|0|0|0|1|0|1|1|1|1|0|1|1|1|1|1|1|1|244|21|32
51,0.13631061208059828,0.16678824967739003,0.08758459995343824,0.08362620356296807,0.1162425440302492,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|0|0|1|1|1|1|0|0|1|1|1|1|0|0|1|1|1|1|0|1|229|19|27
52,0.17246746341718944,0.15790595272815192,0.13139986698614042,0.11089506649412671,0.07268676770465815,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|0|1|1|0|1|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|246|20|31
53,0.18479567378963707,0.10854625313108258,0.10372618094427205,0.10815983491895743,0.07012378422252435,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|0|1|1|0|0|0|0|0|1|1|1|1|0|0|1|1|0|1|0|1|225|19|28
54,0.20786549279985825,0.14233272287071055,0.09063881096358713,0.10091160690682636,0.08350870382690535,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|0|1|1|1|1|0|0|1|1|0|1|1|1|228|20|29
55,0.10299270585907824,0.13104301621240597,0.09261285414248996,0.09204740097201417,0.06381658688267289,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|0|1|1|1|0|1|0|1|1|1|1|1|1|0|1|1|1|1|0|1|249|20|29
56,0.2031599358181217,0.15394505937075595,0.10814452273545996,0.10113436735095323,0.1126999055406005,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|1|1|1|1|0|1|0|1|0|1|0|1|1|1|1|0|0|1|1|0|1|0|1|233|18|29
57,0.21059321735563946,0.1444025072522411,0.12316505209163943,0.12897438160341967,0.07548304507984581,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|1|0|0|1|1|0|0|1|1|1|1|1|1|0|0|1|1|0|1|0|1|236|18|30
58,0.16792871416572136,0.176305929375743,0.1383989184145359,0.0960532816810403,0.06218330455479276,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|1|1|1|1|0|1|1|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|259|19|32
59,0.15426304106608976,0.10803111244211544,0.09876206208901135,0.08240177909217192,0.0541268197251932,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|0|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|0|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|0|1|0|1|0|0|1|0|0|1|1|0|1|1|0|1|0|0|1|1|1|1|1|1|1|1|1|1|1|0|1|249|19|29
