row_id,b0,b1,b2,b3,b4,raw_val
12,0.22571771866467005,0.15796315660399515,0.1430715210806572,0.055109029177827215,0.03869435592041928,1|0|0|0|1|1|0|0|1|0|0|1|1|0|0|1|817.99
13,0.5468138288450725,0.35838067712057264,0.25629570165926446,0.12203883639269181,0.039377759849717545,1|0|0|0|1|1|0|1|1|1|0|0|1|0|1|0|571.35
14,1.651428842939635,0.8359661055488409,0.169301284489923,0.07273989491977609,0.020580953333302014,1|1|0|0|0|1|1|1|1|1|0|0|1|1|0|0|287.087
15,1.7482538932618357,0.7197051465383993,0.1646998793224694,0.07020357718468366,0.025899620988512936,1|0|1|0|1|1|1|1|1|0|0|1|1|1|0|0|299.96
16,0.5386732756181211,0.3343945991076015,0.25295003193383386,0.1135113291791773,0.04158474171134697,1|0|0|0|1|1|0|1|1|0|0|1|1|0|1|0|571.473
17,0.5113917257185998,0.32084966093936673,0.20622851146685708,0.1037033053110946,0.03648706043627479,1|1|1|0|1|1|1|0|1|1|0|0|1|0|1|0|456.74
18,1.6887205016642775,0.7698732147684657,0.4995665543632282,0.17714719550245916,0.07297163266287184,1|1|0|0|0|0|1|1|1|1|0|0|1|1|0|0|254.707
19,1.651428842939635,0.7189124853355833,0.16562909063217263,0.09075688860251663,0.04464060750656166,1|0|0|1|0|1|1|0|1|0|1|0|1|1|0|0|305.03
20,1.7482538932618357,1.002341831335079,0.1646998793224694,0.07029430487472225,0.025683749260739422,1|0|1|0|1|1|0|1|1|0|0|1|1|1|0|0|299.85
21,0.5301223771841529,0.38303355487188023,0.19819409009947667,0.1042033103521973,0.04389577466700933,1|0|0|0|1|1|1|1|1|0|1|0|1|0|1|0|482.613
22,0.49115826651098177,0.42295240409445856,0.17009930648722066,0.12079155154906311,0.0499518483205013,1|0|1|1|0|0|1|0|1|1|0|0|1|0|1|0|377.83
23,0.22618588177307036,0.18282266072113304,0.17049464398054812,0.16242853457496817,0.10544232089931897,1|1|0|0|0|0|0|0|1|0|1|0|1|0|0|1|587.773
24,1.8088393171311512,0.6199578504083351,0.2129404120168078,0.10606515398814871,0.021142694201481824,1|0|0|0|1|0|1|1|1|0|0|1|1|1|0|0|279.303
25,0.49236789774728573,0.3448809579382117,0.27745637048707716,0.19735882768605834,0.06917918318974191,1|0|1|1|0|1|0|0|1|1|0|0|1|0|1|0|513.233
26,0.17520547844466963,0.14562437257482416,0.1902635460597825,0.10711160897028829,0.0552032282444495,1|1|1|0|1|1|1|0|1|1|0|0|1|0|0|1|645.447
27,0.2502720580305129,0.16986601242763752,0.20617608506132648,0.19844517107145412,0.06539932774080429,1|0|0|1|0|1|1|0|1|0|0|1|1|0|0|1|580.477
28,0.2365095197421005,0.20434297731358492,0.17049464398054812,0.15041375934367107,0.12842317549952773,1|1|1|0|0|0|0|1|1|0|0|1|1|0|0|1|581.717
29,0.5301223771841529,0.3498004685609401,0.2270720709838853,0.1032202891852379,0.0395859763536245,1|0|0|1|1|1|0|1|1|0|1|0|1|0|1|0|573.4
30,0.2080572840525273,0.1562128925223444,0.1792026514781923,0.126688979130521,0.05696854736998172,1|1|1|1|1|1|1|0|1|0|0|1|1|0|0|1|644.16
31,1.7551120968149614,1.1399306763004764,0.1181077355833913,0.054821251586454796,0.023396312181793923,1|1|0|1|1|1|0|0|1|1|0|0|1|1|0|0|291.01
32,0.17520547844466963,0.12289442719058931,0.19359334104181591,0.08357166173589028,0.030460606348261237,1|0|1|0|1|0|1|1|1|1|0|0|1|0|0|1|627.113
33,0.17520547844466963,0.13253090873460333,0.1077428885840399,0.08136552276357888,0.06393440944817462,1|1|1|1|1|0|0|1|1|1|0|0|1|0|0|1|704.807
34,0.2365095197421005,0.20434297731358492,0.17049464398054812,0.1662704524370649,0.14321268078211677,1|1|1|0|0|0|0|0|1|0|0|1|1|0|0|1|581.813
35,0.2502720580305129,0.197222686564692,0.18126762754859171,0.15649740017883393,0.07737508419462501,1|1|0|0|0|1|0|0|1|0|0|1|1|0|0|1|687.473
36,1.6633665556380113,1.1541794226043667,0.19127390226161056,0.07035200679268665,0.02324846193397641,1|1|0|0|0|1|0|0|1|0|0|1|1|1|0|0|287.113
37,0.4942149182755173,0.37923920388937216,0.1662654351308249,0.10952461831067718,0.028610927730563392,1|1|1|0|1|0|1|0|1|0|1|0|1|0|1|0|428.413
38,1.7355219445992178,1.1875532045858115,0.1893878260776496,0.07332132540913261,0.021876201514804884,1|1|1|1|1|1|0|0|1|0|1|0|1|1|0|0|279.247
39,0.4949964591318707,0.30052540739135447,0.21548246741271698,0.13792927259839366,0.031400677800762916,1|1|1|0|1|1|0|0|1|0|1|0|1|0|1|0|535.8
40,0.49236789774728573,0.3054777199528251,0.2959522134591609,0.21228255630467818,0.10117033859874179,1|1|1|0|0|1|0|1|1|1|0|0|1|0|1|0|485.583
41,0.19758464928292097,0.11946424859047645,0.09882094581178075,0.06427065270236021,0.06822259876987358,1|1|0|1|1|1|0|1|1|1|0|0|1|0|0|1|783.493
42,0.5115525848475266,0.3143133917944803,0.26703556141811646,0.19970455800726658,0.0740170802836535,1|0|0|1|0|1|1|1|1|0|0|1|1|0|1|0|432.677
43,1.6706759963702904,0.7202117993095333,0.30764496183402834,0.17622775181699796,0.059628101782811624,1|0|1|0|0|0|1|0|1|1|0|0|1|1|0|0|260.48
44,0.49236789774728573,0.3227517377725422,0.23014050934491853,0.1738499319119246,0.05987967029057188,1|1|1|0|0|1|1|1|1|1|0|0|1|0|1|0|408.627
45,0.5115525848475266,0.31275997203421024,0.3028339767703069,0.19378618740504283,0.06931944879121092,1|0|0|0|0|1|0|0|1|0|0|1|1|0|1|0|519.413
46,1.700965651179125,1.9700930798552914,0.29183745140308254,0.08852038734409766,0.02209429209588596,1|0|0|0|0|0|0|1|1|0|0|1|1|1|0|0|272.003
47,0.5051866198567198,0.33380080410295576,0.22343765606339744,0.15800434554114193,0.02871374625477557,1|1|1|1|1|0|1|0|1|0|0|1|1|0|1|0|428.263
48,1.7954003856042855,0.7387567754915371,0.36910193042071804,0.15861005674502526,0.04551376987064041,1|1|0|0|1|0|1|1|1|0|1|0|1|1|0|0|263.073
49,0.2088216941446758,0.18850153908621942,0.17049464398054812,0.14695082584815572,0.07268373917249969,1|1|1|0|0|0|0|1|1|0|1|0|1|0|0|1|581.107
50,0.17520547844466963,0.1528586981400841,0.13298944575552893,0.07438983233641992,0.06803527605161878,1|1|1|0|1|1|0|1|1|1|0|0|1|0|0|1|773.277
51,0.48193911949516555,0.32377197074791075,0.20722100695869994,0.10765918581556377,0.03896685106847143,1|1|1|1|0|0|1|0|1|0|0|1|1|0|1|0|365.04
52,0.17520547844466963,0.08737305851346422,0.16828438524572517,0.12605928406557174,0.04977591756945407,1|0|1|1|1|1|1|0|1|1|0|0|1|0|0|1|665.223
53,1.6343807467273925,0.7322230387383105,0.1688199159410654,0.06641360965756453,0.02347814359767968,1|0|1|0|0|1|1|1|1|0|1|0|1|1|0|0|295.58
54,0.5289161594497659,0.3541487035103647,0.2011248360180138,0.11331515148371588,0.05989585714995194,1|0|0|1|1|0|0|1|1|0|1|0|1|0|1|0|517.123
55,1.6343807467273925,0.8861134394256254,0.17964643968481872,0.08362523782522474,0.024147954047480737,1|1|1|1|0|1|1|1|1|0|1|0|1|1|0|0|275.407
56,0.509162041399963,0.3863724823026584,0.22009253379843927,0.14983530414434668,0.046398714539382754,1|0|0|0|0|0|1|1|1|0|0|1|1|0|1|0|383.89
57,0.5301223771841529,0.37516114308685894,0.2295571417763482,0.13296010496720329,0.04094923630046334,1|0|0|1|1|1|1|1|1|0|1|0|1|0|1|0|482.04
58,0.22618588177307036,0.17243788362228235,0.1547108690131736,0.09318161649644494,0.05843035192042074,1|1|0|0|0|0|1|1|1|0|1|0|1|0|0|1|497.99
59,1.6343807467273925,0.7390772529566478,0.172534931064229,0.06431378387059399,0.022944749075221194,1|0|1|0|0|1|1|1|1|1|0|0|1|1|0|0|295.527
60,0.17520547844466963,0.10933338046828282,0.11780885908871337,0.07041818280132471,0.07417054187169386,1|0|1|1|1|0|0|1|1|0|1|0|1|0|0|1|733.217
61,0.4836565266509831,0.2606680127765716,0.3002438959832026,0.21629192081494572,0.09952184745588546,1|1|1|0|0|1|0|1|1|0|0|1|1|0|1|0|485.437
62,0.22571771866467005,0.15968874052297774,0.13190406060036208,0.08376189787077307,0.03583897395590579,1|1|0|1|1|0|0|0|1|0|0|1|1|0|0|1|715.737
63,1.6706759963702904,0.817244087488577,0.49225864359554306,0.7778205214661793,0.6295563958114249,1|1|1|1|0|0|1|1|1|1|0|0|1|1|0|0|244.28
64,1.6343807467273925,1.0111488428607347,0.19770423795020503,0.06620646441130086,0.023560400476903158,1|0|1|0|0|1|0|0|1|0|1|0|1|1|0|0|295.49
65,0.2502720580305129,0.17356739626326545,0.1624227663323064,0.15707722220639792,0.0828631022849506,1|0|0|1|0|1|0|1|1|0|0|1|1|0|0|1|726.6
66,0.5386732756181211,0.3343945991076015,0.25295003193383386,0.1135113291791773,0.04158474171134697,1|0|0|0|1|1|0|0|1|0|0|1|1|0|1|0|571.51
67,0.5115525848475266,0.21234690781031104,0.3237361276470962,0.2076756983094615,0.10076707484439582,1|1|0|1|0|1|0|1|1|0|0|1|1|0|1|0|493.703
68,0.4836565266509831,0.3535752635770571,0.23297946827902485,0.18856346316896963,0.06886402548896733,1|0|1|0|0|1|1|1|1|0|0|1|1|0|1|0|428.02
69,1.7746574507105393,0.6750572378907645,0.3139336754980945,0.15505858741063927,0.05395446005316194,1|0|1|1|1|0|1|1|1|1|0|0|1|1|0|0|266.273
70,0.4836565266509831,0.27166115208613734,0.2498801414738703,0.20704548781005905,0.055966132034220205,1|1|1|0|0|1|1|1|1|0|0|1|1|0|1|0|408.607
71,0.19758464928292097,0.13097719968944213,0.20352538022842306,0.08175098464597262,0.030658922440758542,1|1|0|1|1|0|1|1|1|0|1|0|1|0|0|1|615.06
72,1.7746574507105393,2.089161957910963,0.61695528748141,0.3531628940781461,0.12820283361433107,1|1|1|1|1|0|0|1|1|0|1|0|1|1|0|0|251.53
73,0.17520547844466963,0.12932511734772054,0.17847150352984556,0.08223567568726874,0.026614000223485566,1|1|1|1|1|0|1|1|1|1|0|0|1|0|0|1|607.377
74,1.6343807467273925,0.8739961209611198,0.17871325890455483,0.08731243883298546,0.02419357333606415,1|1|1|1|0|1|1|1|1|1|0|0|1|1|0|0|275.47
75,0.49115826651098177,0.3811450748222172,0.16240083702532268,0.12103117314342907,0.03924257505765502,1|1|1|0|0|0|1|1|1|1|0|0|1|0|1|0|362.613
76,0.22571771866467005,0.15968874052297774,0.13190406060036208,0.08217112496637713,0.07070561233278087,1|1|0|1|1|0|0|1|1|0|0|1|1|0|0|1|715.583
77,1.7746574507105393,0.6919753342123606,0.3139336754980945,0.16475567873447744,0.058697377456548225,1|0|1|0|1|0|1|1|1|1|0|0|1|1|0|0|266.51
78,0.19758464928292097,0.13851224893913816,0.15044305694333637,0.0710563466515066,0.0424472898942454,1|0|0|0|1|0|0|0|1|0|1|0|1|0|0|1|741.59
79,1.651428842939635,0.9913500591203537,0.18053311598711505,0.0950375594996346,0.04738807312157561,1|0|0|0|0|1|0|0|1|1|0|0|1|1|0|0|305.4
80,0.19758464928292097,0.12106706299152502,0.2026640967962184,0.08223567568726874,0.02849004506691318,1|1|0|1|1|0|1|1|1|1|0|0|1|0|0|1|613.397
81,0.17520547844466963,0.13564621549723083,0.17606462788015279,0.12455161463020159,0.05478745122056123,1|1|1|1|1|1|1|0|1|0|1|0|1|0|0|1|644.357
82,0.2088216941446758,0.1668851990127145,0.16234119627263585,0.15433950971335253,0.0950982968677116,1|0|1|0|0|0|0|0|1|1|0|0|1|0|0|1|602.713
83,0.2502720580305129,0.17665591896155766,0.15513513681055519,0.1661458496534149,0.12735916330832814,1|0|0|1|0|0|0|0|1|0|0|1|1|0|0|1|617.42
84,0.522462269236539,0.26769945915876564,0.23566987833009084,0.15696500481637907,0.06256732993219769,1|1|0|1|0|0|0|1|1|1|0|0|1|0|1|0|424.49
85,0.4739341716717053,0.42295240409445856,0.16092305745102845,0.11890703314149884,0.046398714539382754,1|0|1|1|0|0|1|0|1|0|1|0|1|0|1|0|379.457
86,0.2365095197421005,0.18377506741110056,0.18388568154871246,0.13273413747206703,0.08554519083186618,1|0|1|0|0|1|1|1|1|0|0|1|1|0|0|1|576.247
87,0.22618588177307036,0.1510044637114009,0.15496115310649847,0.15309467910709273,0.07035023651940052,1|1|0|1|0|1|0|0|1|1|0|0|1|0|0|1|690.59
88,1.7355219445992178,0.7307546510035352,0.19456798272528797,0.06989991366695515,0.02584146121857816,1|0|1|1|1|1|1|0|1|1|0|0|1|1|0|0|299.637
89,1.651428842939635,0.7189124853355833,0.14949118973941358,0.09075688860251663,0.05004982236890155,1|0|0|1|0|1|1|1|1|0|1|0|1|1|0|0|305.0
90,0.49236789774728573,0.3688929891786019,0.22008386286519022,0.16246117484910755,0.06603426590017843,1|0|1|1|0|1|1|1|1|1|0|0|1|0|1|0|427.493
91,1.6706759963702904,2.2358662907713587,0.5619383295453765,0.7288217177299252,0.42037299876059125,1|1|1|1|0|0|0|1|1|0|1|0|1|1|0|0|246.2
92,0.5067316615929579,0.26795253991919477,0.2904148664909035,0.20452445855652254,0.10240650801733006,1|1|0|1|0|1|0|1|1|0|1|0|1|0|1|0|493.71
93,1.7746574507105393,2.089161957910963,0.6555739572805162,0.4298900548440044,0.15362695866858075,1|1|1|1|1|0|0|1|1|1|0|0|1|1|0|0|249.463
94,0.22571771866467005,0.13811736371092162,0.11998941796710315,0.0710563466515066,0.04120541224110646,1|0|0|1|1|0|0|0|1|0|0|1|1|0|0|1|745.597
95,0.5051866198567198,0.352833488583219,0.17805801251614897,0.12732368648256095,0.06483242667054383,1|0|1|0|1|0|0|1|1|0|0|1|1|0|1|0|508.547
96,1.651428842939635,0.7257314701041779,0.1519267708552354,0.09326457378771576,0.046520719202597635,1|0|0|1|0|1|1|1|1|1|0|0|1|1|0|0|304.94
97,0.5386732756181211,0.3486383388538426,0.2677271971283318,0.13111572246191408,0.04094923630046334,1|0|0|1|1|1|1|1|1|0|0|1|1|0|1|0|482.08
98,0.4942149182755173,0.302381872275456,0.16600882539726028,0.12829486026346673,0.04732938538688395,1|1|1|0|1|0|0|0|1|0|1|0|1|0|1|0|486.637
99,0.22571771866467005,0.13394935415223355,0.10929441062805698,0.035540149953504054,0.03869435592041928,1|0|0|1|1|1|0|0|1|0|0|1|1|0|0|1|821.76
