row_id,b0,b1,b2,b3,b4,raw_val
20,0.25711339371681646,0.18470704877224053,0.19227674148973167,0.30030640577921514,0.26099693636314686,3|5|1|0.232323|0.22549|0.230769|0.230769|0|0.666667|1
21,0.30043888686924813,0.22411906429179806,0.22614383958934306,0.3696695386276735,0.39634694100833096,547|921.7|64|0.242701|0.242626|0.347578|0.347932|0.3|0.409872|1
22,0.48300121956069225,0.43020012732593244,0.34508306753456985,0.578799348619465,0.36433679434239025,230|119.3|56.5|0.745161|0.745161|0.831722|0.831722|0.4|0.809125|1
23,0.31791159442627187,0.5192490112883559,0.15629245524866506,0.37618626954311146,0.3522313626439406,295|85.9|21.9|0.465315|0.463682|0.494969|0.494393|1.7|0.18|1
24,0.26208861160072516,0.19447323046008397,0.18507929904671372,0.23537557657892524,0.1460470480441372,96|11.1|2|0.181034|0.179606|0.142857|0.14375|0|0.145833|1
25,0.3900395696147999,0.1958584778297159,0.3723665451133115,0.27246467946818553,0.3480890823887356,2306|937.2|107.1|0.67624|0.673816|0.855797|0.855211|0|0.794753|1
26,0.426844103247071,0.16318041139237696,0.21344581772768542,0.22031709006440528,0.36266080616843666,1278.6|244.2|64.1|0.719474|0.709794|0.814391|0.806182|0|0.712805|1
27,0.6705292553550561,0.6701921149729818,0.6052273677414594,0.5606278040942716,0.7763288444944121,70|71.1|18.5|0.94406|0.932857|0.941146|0.916177|0.2|0.951429|2
28,0.4066205930856512,0.4222321816606578,0.23261667545321196,0.4823598073743138,0.496854497383646,186|427.8|32.1|0.682061|0.708778|0.823732|0.839674|0.6|0.8|2
29,0.25711339371681646,0.18470704877224053,0.1910267731763677,0.25063101736595533,0.10147064718155473,13|3|3|0.066|0.0639534|0.0189274|0.0186916|0|0.230769|1
30,0.49737409150710493,0.6666764674600206,0.6221049469763905,0.7715946550085935,0.5533300842037098,118|54|17.6|0.835593|0.835593|0.997458|0.997458|0|0.997458|1
31,0.2661286949602164,0.14426245016127676,0.30205035070366076,0.48638778319343734,0.28073060088070323,4.3|7.8|4.3|0.495918|0.47353|0.539326|0.519355|0|1|2
32,0.3146863373428762,0.2861073887323202,0.3211092745512176,0.11546430948780656,0.12052351562712767,10.5|17.1|10.5|0.0622641|0.0619048|0.102941|0.102941|0|1|1
33,0.6716339417483015,0.7012598067192171,0.3376532605412583,0.5481152024013259,0.3648866897075729,148|33.2|5.5|0.97647|0.952381|0.982143|0.933333|0|0.844595|2
34,0.25711339371681646,0.18470704877224053,0.1951350800381367,0.3004617616996399,0.151778942592035,26|9|4|0.0310345|0.0310345|0.0535479|0.0533917|0|0.307692|1
35,0.25711339371681646,0.18470704877224053,0.19127729405849916,0.3003232280544661,0.10147064718155473,29|7|3|0.0555556|0.0416667|0.104167|0.0892857|0|0.241379|1
36,0.29935238398360425,0.18470704877224053,0.18930886282587106,0.23537557657892524,0.1229922618015551,68|15|7|0.130435|0.117647|0.239544|0.225806|0|0.117647|1
37,0.3146863373428762,0.39535658860461237,0.2788532707401062,0.4216102813940304,0.04214927619956272,16.6|100.9|16.6|0.0740942|0.0749084|0.0975222|0.0990965|0.1|1|1
38,0.5166858357615425,0.3902496536195785,0.3613697021517131,0.6294322001489328,0.6233198198369938,56|95.3|35.9|0.790184|0.785454|0.748232|0.74381|0|0.642857|1
39,0.298528397546224,0.27819852815276513,0.21203972509678987,0.2535924834956512,0.14748865358206764,928|138.9|14|0.0387931|0.0387931|0.0494373|0.0494015|0|0.0389009|1
40,0.316100825415401,0.1383063962456446,0.18146359686569902,0.25365420124239724,0.12587201966593334,1464.7|28.5|5.4|0.0497309|0.0495177|0.117878|0.117428|0.3|0.0737158|1
41,0.27058685299050594,0.28639002804014047,0.19227674148973167,0.2984720085634534,0.14915759699369693,148|7.3|1|0.169014|0.165289|0.236486|0.236486|0|0.236486|1
42,0.38597792004708326,0.19440830735139186,0.21344581772768545,0.29557475182184006,0.4014165619850442,1286.4|548.6|103.7|0.705797|0.700719|0.772376|0.76978|0|0.687263|1
43,0.31791159442627187,0.5072120939765092,0.18196709009319384,0.3761862695431114,0.33560123903633454,266|77.1|15.6|0.474626|0.480159|0.499584|0.494445|0|0.503759|2
44,0.4885119198238985,0.2914032332014607,0.2797431358686949,0.4702597363150706,0.4368057019318787,1380.1|423.7|36.7|0.786381|0.813913|0.899005|0.911567|5|0.85832|2
45,0.3505570052641547,0.29270634962220676,0.1998247757068851,0.24768884312413306,0.43478425713355956,27|27.8|9|0.623377|0.574074|0.494245|0.457143|0|0.703704|3
46,0.43003331289117863,0.3430203314179063,0.3172580505153044,0.31329419028829947,0.44994787685244403,14|43.4|10|0.7|0.715789|0.856667|0.86875|0|0.621429|3
47,0.4435330600216607,0.3872335795057079,0.23267196283345598,0.2533921018764285,0.4260400316192574,33|28.7|19.8|0.629843|0.627692|0.669565|0.665454|0|0.6|1
48,0.32351108346170127,0.3834824944236852,0.2990084044232526,0.37474947519891094,0.40564983586167164,31.6|103.8|31.6|0.443878|0.440909|0.380154|0.375572|0|1|2
49,0.25711339371681646,0.18470704877224053,0.1831190457732788,0.17505346909753117,0.08545482716559706,0|0|0|0|0|0|0|0|?|1
50,0.39277964417954897,0.2623612755520788,0.2758652764874161,0.2776546846945446,0.275075667560305,1618.2|176.5|32.5|0.645052|0.64416|0.638215|0.631915|0|0.593063|2
51,0.6239728438562873,0.7282577193577605,0.5807623641617896,0.653414769920851,0.475997726913134,283|71.4|10.9|0.893333|0.893333|0.928787|0.929851|0|0.908481|1
52,0.30043888686924813,0.13958564671467177,0.2795397679604913,0.17956210951924728,0.16610052438309025,881.5|190.5|39.5|0.260571|0.260571|0.193217|0.193217|3.5|0.245978|2
53,0.31791159442627187,0.5339091858682531,0.2172984815392766,0.37618626954311146,0.24482107291383615,301.6|68.5|11.3|0.484266|0.485862|0.624554|0.618462|1.3|0.616178|1
54,0.30681790525557395,0.3625960072266452,0.19295994205775902,0.2659543650271649,0.1466365790481806,151|23|6.2|0.443038|0.44|0.484375|0.47619|0|0.523841|1
55,0.30043888686924813,0.16899295843846437,0.21541036554870976,0.25585349155339776,0.3416320112881552,528|269|54|0.234563|0.234563|0.206516|0.206763|0|0.22803|1
56,0.4722036417584079,0.4171718969722588,0.3025730793798106,0.6268344895689533,0.46148812342422335,110.7|41.3|13.3|0.752688|0.758947|0.834641|0.838562|0|0.796662|3
57,0.6522995794310777,0.5534344506534393,0.7294308976287439,0.7327273810933289,0.736337591054795,67|25.5|8.2|0.944444|0.944444|1|1|0|1|1
58,0.30043888686924813,0.15342080238296102,0.237665551358543,0.2561135113579638,0.15325949644064085,6710|426.3|79.2|0.279347|0.279347|0.25|0.25|0|0.240241|1
59,0.25711339371681646,0.18470704877224053,0.19127729405849916,0.239071759286725,0.10147064718155473,15|9.5|1.1|0.0206897|0.02|0.092437|0.0901639|0|0.133333|1
60,0.34576141333251914,0.30758228669808796,0.19295994205775902,0.16223367369801697,0.2849076657312974,45|34|5.6|0.422905|0.557778|0.535981|0.576562|0|0.562222|1
61,0.5428132343182116,0.3340430642735629,0.29924044285003015,0.5227068007336422,0.5050652025098304,28|11.6|6.2|0.767857|0.782143|0.858823|0.861764|0.7|0.835715|2
62,0.340663914451927,0.28610738873232017,0.3001983575109881,0.2533843052886698,0.16499296643496647,8.3|16.1|8.2|0.132551|0.121008|0.139535|0.133333|0|0.9875|1
63,0.41476879549699003,0.19440830735139186,0.3368091275527438,0.29717019198723105,0.6793228373496443,896|242.1|109.9|0.695057|0.692612|0.841292|0.841292|0|0.93404|1
64,0.30043888686924813,0.09439347532818922,0.2120397250967898,0.2570369458168982,0.2870131110208749,719.9|276.1|56.8|0.155814|0.161739|0.157762|0.163446|0|0.236282|3
65,0.30043888686924813,0.1958584778297159,0.33616071948923704,0.2943307163644073,0.37489406701014305,1956.5|800.6|135|0.554955|0.551678|0.563287|0.563022|0|0.545921|2
66,0.3146863373428762,0.38266704798881335,0.2850998570790288,0.42389189185081033,0.29224124046469274,18|81.1|16.4|0.19|0.18|0.27|0.26|0.0|1|1
67,0.3049898512273583,0.37126722893954267,0.22743457757271068,0.3924692349679493,0.5277098891426302,294|183.6|23.7|0.56|0.53|0.72|0.7|0.0|0.701361|1
68,0.3146863373428762,0.29930122525887565,0.3024692977308529,0.14827357809015843,0.12052351562712767,11.6|29.1|11.6|0.0151866|0.0151866|0.0514901|0.0514901|0|1|1
69,0.30682598427402513,0.41110295519117185,0.22067447361730538,0.3064919160945969,0.31940205692999857,124|33.5|13.6|0.220183|0.205128|0.296791|0.298387|0|0.298387|1
70,0.2661286949602164,0.14426245016127676,0.30399696875908017,0.31480364092262836,0.14289042201225993,1.4|3.7|1.4|0.0884615|0.0884615|0.111203|0.110976|0|1|1
71,0.6173722852678664,0.47056742148371195,0.6555401672051646,0.7302525629841903,0.5326943412886657,31.2|25.3|5|0.916667|1|0.944445|1|0|1|2
72,0.5192048506550454,0.5598962059940557,0.37062857935596416,0.5066837877484939,0.2755007655328599,311|96.4|96.3|0.765838|0.767524|0.825455|0.825455|0|0.771061|2
73,0.6294205917744202,0.809727684284889,0.9039943464011974,0.7613660067836792,0.7274452444657384,206|174.2|72.1|0.968123|0.969417|0.982353|0.983333|0|0.969417|2
74,0.5920227072608659,0.5643439988440981,0.29092734272525556,0.3209173911368443,0.527546741465457,40|27.7|13.8|1|0.826087|1|0.85|0|0.9|1
75,0.314744087229371,0.15452331875537498,0.3013053437676698,0.15678642730545553,0.28555286105552524,5|16.3|5|0.585714|0.606667|0.610753|0.613793|0|1|1
76,0.2977236985494304,0.18470704877224053,0.20144209467703078,0.19523838088312526,0.12710661946223192,7|10|5|0.0289389|0.0285714|0.0527344|0.0514286|0|0.857143|1
77,0.2661286949602164,0.14426245016127676,0.30399696875908017,0.31480364092262836,0.14289042201225993,3|3|3|0.0661622|0.0675241|0.0963637|0.0963637|0|1|1
78,0.25878504310173633,0.18470704877224053,0.18507929904671372,0.23537557657892524,0.09837857293947064,67|14|2.9|0.130952|0.130882|0.274641|0.283582|0|0.283582|1
79,0.321670025489666,0.2871234856928065,0.24212252122836564,0.365185905552275,0.4237143438214335,50.2|91.3|50.2|0.445541|0.445701|0.529508|0.529672|0|1|1
80,0.4635618361539619,0.3246371180112972,0.37266364110473954,0.34013185662611667,0.4044552841070634,830|1357.7|117|0.823009|0.824141|0.915167|0.915628|0|0.734819|1
81,0.637814047667134,0.7946602859298088,0.6845408754064312,0.8038150774171755,0.7968712015415768,171.1|291.1|48.5|0.97619|0.977519|0.982313|0.98255|0.5|0.982459|2
82,0.3279000653366484,0.36728250616075486,0.23897423747702629,0.416990755663387,0.5154603793154051,67|244.2|61.5|?|0.394681|?|0.551149|0|0.98806|1
83,0.4722036417584079,0.4028675700683046,0.35076889785509613,0.6042686915915663,0.3993840022836042,106|14.9|14.9|0.734694|0.75|0.842771|0.850898|0|0.764151|3
84,0.3146863373428762,0.2861073887323202,0.31834743865100695,0.1365194261110587,0.278253671573905,12|15.3|12|0.440314|0.439231|0.548447|0.544546|0|1|1
85,0.5413201697430823,0.4474744268791457,0.36323940634401825,0.443548743719724,0.4463090538980622,64|48.5|7.1|0.822222|0.818182|0.934328|0.929688|0|0.929688|2
86,0.316100825415401,0.1383063962456446,0.1820532645459347,0.08521523319194424,0.11525380444417302,1063.6|25.1|6.7|0.0864444|0.0859288|0.0827833|0.0825788|0.1|0.0728568|1
87,0.3279000653366484,0.29162029195859956,0.27672755955584005,0.3550751120966588,0.40357495785145553,71|157.5|65.2|0.185062|0.185062|0.207072|0.207072|0|0.952112|1
88,0.6525055423374013,0.8340840674604769,0.7167432198362336,0.9379857604438079,1.2460671659183764,105|54.4|19.8|0.96319|0.963636|0.990354|0.990476|0|0.990476|1
89,0.539892877176018,0.5057279485221515,0.5116834242469435,0.6098367211363063,0.6365610083529871,115|46.8|6.9|0.837778|0.835555|0.919697|0.920896|0|0.93913|1
90,0.3146863373428762,0.2861073887323202,0.3024692977308529,0.09034899462812311,0.12052351562712767,10.5|18.5|10.5|0.0113144|0.0112976|0.0233782|0.0234177|0|1|1
91,0.25711339371681646,0.18470704877224053,0.18311904577327878,0.01871186592050032,0.151778942592035,12|12|2|0.0207165|0.0206521|0.0460937|0.0459501|0|0.333333|1
92,0.321670025489666,0.1562705009148846,0.24134709070023902,0.4275817602641419,0.3977338670691339,46|58|46|0.296794|0.294695|0.464662|0.462921|0|1|1
93,0.3146863373428762,0.29930122525887565,0.3160341885889138,0.21503161134531026,0.34862573521023055,18|30.2|17.5|0.392733|0.393966|0.433143|0.428249|0|1|1
94,0.2661286949602164,0.14426245016127676,0.27958373384169777,0.2584382025204039,0.11575008004435934,4|15.5|4|0.134416|0.127778|0.275566|0.270667|0.3|1|1
95,0.37219434272446345,0.29677826099233906,0.2991184400125982,0.37474947519891094,0.5199482502078554,44|93.5|37.1|0.566302|0.565301|0.70017|0.69898|0|1|2
96,0.6485590032964004,0.5848124522808825,0.6139429902361382,0.8698254349830606,1.1172153565290448,11|7|7|1|1|1|1|0|1|3
97,0.5066951831938243,0.3064297541844557,0.29343172394995276,0.5252742471805233,0.5745049924083205,35.4|16.2|9.1|0.735714|0.735714|0.85|0.85|1|0.881429|2
98,0.2661286949602164,0.14426245016127676,0.2587399947084277,0.43481581611384346,0.29152492783873024,2|10.4|1|0.243575|0.185088|0.426042|0.325544|0.1|1|3
99,0.639983546442024,0.5304440860728865,0.5451364827022399,0.6486001060749332,0.633256976114941,34|47.6|5|0.963266|0.947059|0.969608|0.952777|0|0.947059|2
