row_id,b0,b1,b2,b3,b4,raw_val
20,1.3715230340167919,1.3265676639611947,1.034567459564919,0.6090988553507568,0.026327121925082735,1|0|0|0|1|0|0|1|1|1|0|0|0|1|1|0|0|6.7272|249.6|2.105847
21,0.9823811596133957,0.4559620325643964,0.08872601364122881,0.08177947219899873,0.06986908142637922,0|0|0|0|1|0|0|1|1|0|1|1|0|1|0|0|1|7.9726|265.2|4.092642
22,0.9896000444932086,0.42705028527607175,0.07371559255127406,0.09495665974928764,0.06347048981654795,1|1|1|0|1|1|0|0|1|0|1|1|0|1|0|1|1|7.1614|264.6|4.247638
23,0.6663145481999138,0.2691464170051935,0.322639878739807,0.05502377297616489,0.020323490810507047,1|1|0|1|1|0|0|1|1|0|1|1|0|1|0|1|1|14.0938|485.4|13.317851
24,0.7006796778970938,0.4900632632626821,0.10679277686918473,0.12015612267084833,0.15403713721880558,0|1|1|0|1|0|1|0|1|0|1|0|1|0|0|0|0|8.157|263.6|4.140014
25,0.8245668245381124,0.4167213903346889,0.0550833158297127,0.05805092359587595,0.05890955528126009,0|1|1|0|1|0|1|0|1|0|1|1|0|0|0|1|1|7.1674|265|4.192597
26,0.9823811596133957,0.458638030289769,0.08314277331805094,0.07021410295083125,0.04160492259089702,0|0|0|0|1|0|0|1|1|0|1|0|0|1|0|0|1|7.4364|263.6|4.039179
27,1.0147848984783676,0.5051414532267726,0.07703725329556756,0.11791719506926847,0.10291222193540966,1|0|0|0|1|0|1|0|1|0|1|0|1|0|0|0|0|7.5936|264.4|3.848533
28,0.7555316459166121,0.4666390319453085,0.09843927599645869,0.06494917920945577,0.08441844854184208,0|1|1|0|1|1|0|0|1|0|1|1|0|1|0|0|0|7.972|263|4.128898
29,0.9811723917470808,0.4745841050277769,0.09554054703509458,0.05258315665029574,0.03726386692784236,1|0|0|0|1|0|0|1|1|0|1|1|0|1|0|0|0|7.267|262.2|3.835146
30,0.7862460322181974,0.4540032431664885,0.06955302373751036,0.06042771505515517,0.0835297215360081,0|1|1|0|1|0|1|0|1|0|1|1|0|1|0|0|1|7.991|265|4.214814
31,1.0232903697017819,0.4620110029638893,0.09406916194892975,0.09900465731322106,0.06899299856531088,1|0|0|0|1|0|0|1|1|0|1|1|0|1|0|0|1|7.9802|265.2|4.095385
32,0.7696603102450361,0.4755788531239261,0.1035918237913694,0.11286372176388373,0.11381437681396946,0|1|1|0|1|1|0|0|1|0|1|0|1|0|0|0|1|7.4552|264|4.269373
33,1.1024496663239411,0.4326418670735808,0.08112805835845019,0.038743632596636456,0.02827101872202146,1|0|0|0|1|0|0|1|1|0|1|0|0|0|0|1|0|7.4064|262.2|3.966879
34,1.1947759680246384,1.1539962521349376,0.8797248570841979,0.9834073903909702,0.08167771921528194,1|1|1|0|1|1|0|0|1|1|0|0|0|1|1|1|0|6.6588|250|2.109638
35,1.0985659850013316,0.8060948702153892,0.3164751967885254,0.08052368512991769,0.01951409058915733,0|1|1|0|1|0|1|0|1|1|0|0|0|1|0|1|1|6.6996|251.2|2.338738
36,1.0265827348435883,0.4815342527530932,0.07859827024228315,0.08328926410574669,0.05272444646359126,1|0|0|0|1|1|0|0|1|0|1|1|0|0|0|0|0|7.2782|262.6|3.948665
37,0.657272816168889,0.26206893639483764,0.2776997043419969,0.029832064356216912,0.015655966283295394,1|1|0|1|1|1|0|0|1|0|1|0|1|1|1|0|1|15.3148|510.8|13.957102
38,0.7971722369557278,0.42392203999248357,0.07349384412767741,0.0657509804583533,0.06835193276309802,0|1|1|0|1|1|0|0|1|0|1|0|0|0|0|1|0|7.1528|263|4.153901
39,0.8216746405420353,0.47179579850653813,0.09833744718409886,0.052830627705935246,0.026710406696331776,1|1|1|0|1|0|0|1|1|0|1|0|0|1|1|0|0|7.1338|262.8|4.082107
40,1.0246214848570547,0.4707415426416279,0.11670979962778623,0.1008072858462839,0.1187162261039994,1|0|0|0|1|0|1|0|1|0|1|1|0|1|1|0|1|7.9398|264.6|4.07011
41,0.9530049068683217,0.41605379692828476,0.05965789168345209,0.04708415041601418,0.04011790193837168,1|1|1|0|1|0|0|1|1|0|1|0|0|1|0|1|1|7.4422|264|4.188514
42,0.6373581394250034,0.26206893639483764,0.2775190618907145,0.029881371728750113,0.017516695089246796,1|1|0|1|1|0|1|0|1|0|1|0|0|1|1|0|1|14.9566|510.6|13.942579
43,0.5987438584174108,0.2691464170051935,0.2944159279147447,0.05336161983690232,0.020208673058002138,0|1|0|1|1|0|0|1|1|0|1|1|0|1|0|1|1|13.7864|484.6|13.300987
44,0.6235370556169272,0.31001552843539654,0.4005959364106415,0.19529600840360936,0.04519257411894107,0|1|0|1|1|1|0|0|1|1|0|0|0|0|0|1|1|8.843|321.8|7.324447
45,0.942759427434549,0.472896951333365,0.10671633320446275,0.08587410939030352,0.04072213813962212,0|0|0|0|1|0|0|1|1|0|1|0|0|1|1|0|0|7.0476|262.2|4.02719
46,0.8699571859056255,0.47636392088884727,0.09059209447519859,0.11159483729942173,0.04275198503671823,1|1|1|0|1|0|0|1|1|0|1|0|1|1|1|0|1|7.4262|263.6|4.181611
47,0.59615497397575,0.26206893639483764,0.2795861547263098,0.028181694234032748,0.017408765815183205,1|1|0|1|1|0|1|0|1|0|1|1|0|1|0|0|0|15.2886|517.2|14.089943
48,0.991472029570369,0.8470706745554583,0.3629548685911716,0.29990105078631046,0.05434486996866585,1|1|1|0|1|1|0|0|1|1|0|0|0|0|0|0|1|7.4486|251.2|2.419116
49,0.9104171569130405,1.297437256159781,0.9889253587650281,0.6446339103370826,0.11434213708180836,1|1|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|7.4006|249.8|2.107176
50,1.01050244490416,0.9577048487857627,0.32075500687969694,0.2201450567348673,0.01951409058915733,0|1|1|0|1|0|1|0|1|1|0|0|0|1|0|0|1|6.7306|251.2|2.278191
51,1.0719325988875443,0.48291679922510306,0.08666258897178161,0.10938165389663897,0.09741715341531193,0|0|0|0|1|1|0|0|1|0|1|0|1|0|0|0|1|7.3904|262.6|4.00761
52,0.4830168020786623,0.26206893639483764,0.19290803789277447,0.028065888044712665,0.011806981741233302,0|1|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|14.7006|511.8|13.930316
53,1.078854200021713,0.4690629767154498,0.08792671940718877,0.10553478763569846,0.07005474827061735,1|0|0|0|1|1|0|0|1|0|1|1|0|0|0|0|1|7.9546|264.6|4.092341
54,0.9896000444932086,0.42275689402249395,0.07371559255127406,0.11225824902185187,0.054959719571949915,1|1|1|0|1|1|0|0|1|0|1|0|0|1|0|1|1|7.5114|264|4.215361
55,0.5520784754660678,0.26206893639483764,0.24335970497095835,0.029832064356216912,0.014108456799202158,0|1|0|1|1|1|0|0|1|0|1|0|0|1|1|0|0|14.5602|510.4|13.995823
56,0.52830759683157,0.26206893639483764,0.24498187815661224,0.028181694234032748,0.016665090408769692,0|1|0|1|1|0|1|0|1|0|1|1|0|1|0|0|0|16.5246|517|14.09746
57,1.0503996218202887,0.431085474055133,0.10812656381011941,0.08666215047455027,0.017840072601367277,0|0|0|0|1|0|0|1|1|0|1|1|0|1|1|1|0|7.1164|262.6|3.890457
58,0.569767522498477,0.26206893639483764,0.28903313623721166,0.057418832244715015,0.0387565110851033,1|1|0|1|1|0|0|1|1|0|1|1|0|1|1|0|0|15.6022|480.8|13.308076
59,0.6831305144925263,0.31001552843539654,0.24706521044324203,0.049744699686944636,0.011724563591900121,0|1|0|1|1|0|1|0|1|1|0|0|0|1|0|1|0|9.1014|321.2|7.226081
60,0.6485894534648353,0.2691464170051935,0.2809063608536863,0.024498840143999674,0.025600739978732124,0|1|0|1|1|1|0|0|1|0|1|1|0|1|0|1|1|15.0954|520.2|14.098613
61,0.8439436446290296,0.42615557003530796,0.08595407933545626,0.05404420807480476,0.0257897586752682,1|1|1|0|1|0|0|1|1|0|1|0|0|0|0|1|0|7.1458|262.2|4.058682
62,0.5987438584174108,0.2691464170051935,0.2944159279147447,0.053981067985748726,0.02152647795518166,0|1|0|1|1|0|0|1|1|0|1|0|0|1|0|1|1|14.2742|479|13.189291
63,0.6624396100063987,0.2691464170051935,0.3228320649486818,0.05560898744653509,0.019044673377190218,1|1|0|1|1|0|0|1|1|0|1|0|1|1|0|1|1|14.6108|480.6|13.141302
64,0.8870576935131244,0.46349277243674303,0.06366670292448065,0.07097549721589798,0.08483788171598004,1|1|1|0|1|0|1|0|1|0|1|1|0|1|1|0|1|7.4154|264.6|4.201477
65,1.5627731782093595,0.8299275919357794,0.2729376600674829,0.13178442748779404,0.09538140341988974,0|0|0|0|1|0|0|1|1|1|0|0|0|1|1|1|1|6.6776|249.2|2.17628
66,0.9911545327505995,1.1407778858454993,0.9147573584824077,0.7043245264927714,0.08167771921528194,1|1|1|0|1|0|1|0|1|1|0|0|0|0|0|1|0|6.6376|249.8|2.080974
67,0.48852307259266453,0.26206893639483764,0.24618052480288272,0.059401144012715575,0.03928194043881321,1|1|0|1|1|0|0|1|1|0|1|0|0|0|0|0|0|14.262|477.4|13.173288
68,0.6755467311132761,0.31001552843539654,0.3758397413267613,0.19529600840360936,0.20662003345648025,1|1|0|1|1|1|0|0|1|1|0|0|0|0|0|1|1|8.7396|322|7.312773
69,1.0696585097483937,0.4690629767154498,0.08546194995718409,0.0960458254722863,0.07324100664025486,1|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|1|7.304|263.6|4.072584
70,0.8538628242194756,0.4760377836699762,0.09543766557811967,0.0695568322239125,0.07009445416209327,1|1|1|0|1|1|0|0|1|0|1|1|0|1|0|0|0|7.363|262.8|4.075249
71,0.6072523877394564,0.26206893639483764,0.2886566120043181,0.057986439600163496,0.03763992334256987,1|1|0|1|1|0|0|1|1|0|1|0|1|1|1|0|1|14.4744|481.2|13.144742
72,0.9807739170344848,0.4639346009027501,0.10208738774565763,0.15067837384747843,0.0982260503265532,0|0|0|0|1|0|1|0|1|0|1|0|0|1|1|0|1|7.093|263.2|4.019269
73,0.8603450631778999,0.41249301396319865,0.0550833158297127,0.10259340698802018,0.04271189493746691,0|1|1|0|1|0|1|0|1|0|1|0|0|1|0|1|1|7.178|264|4.255471
74,0.7490016006290017,0.31001552843539654,0.27747105627548163,0.18705614703271492,0.18884324236186653,0|1|0|1|1|1|0|0|1|1|0|0|0|1|1|1|1|8.832|322|7.341246
75,1.0232903697017819,0.4647057593387559,0.09068875204748697,0.07853984515540527,0.04442305727552926,1|0|0|0|1|0|0|1|1|0|1|0|0|1|0|0|1|7.409|263.4|4.032972
76,0.976762504266789,1.5379447309948806,0.8291331764981793,1.085355030029157,0.02397789423077891,0|1|1|0|1|1|0|0|1|1|0|0|0|1|0|0|0|6.6332|249.4|2.124789
77,0.7244803885316331,0.31001552843539654,0.26088830258940016,0.18244540918806954,0.18103273544420842,0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|1|9.1458|321.8|7.296816
78,0.818313671332406,0.4908816505130012,0.11606144384809841,0.1357164026556389,0.0675737664654438,1|1|1|0|1|0|0|1|1|0|1|0|1|1|1|0|0|7.1592|262.8|4.065093
79,0.8567845486392901,0.43797446161620207,0.0887453859294957,0.11130313619923779,0.05781363054109449,0|1|1|0|1|0|1|0|1|0|1|0|1|1|1|1|1|7.3934|263.8|4.189106
80,0.5209202155594227,0.26206893639483764,0.19338319938676432,0.025120364743135563,0.012531598226749886,0|1|0|1|1|1|0|0|1|0|1|0|1|0|0|0|1|15.0656|510.6|13.994087
81,0.5575184849516586,0.2691464170051935,0.29495885021092955,0.05366594425482847,0.023214796802361975,0|1|0|1|1|0|0|1|1|0|1|0|0|1|0|1|0|13.5848|478.4|13.134282
82,1.4430731283457652,0.867842331515139,0.5184958496384391,0.44460051582256754,0.026327121925082735,1|0|0|0|1|0|0|1|1|1|0|0|0|1|0|0|1|6.9694|251|2.319619
83,0.5536665653667985,0.2691464170051935,0.29516445928828594,0.05366594425482847,0.021918614362543692,0|1|0|1|1|0|0|1|1|0|1|0|1|1|0|1|0|15.331|477.2|13.16774
84,0.6072523877394564,0.26206893639483764,0.2900411422426054,0.05845736116491675,0.03820288864338813,1|1|0|1|1|0|0|1|1|0|1|0|1|1|0|0|1|14.3798|479.4|13.192717
85,0.569767522498477,0.26206893639483764,0.28903313623721166,0.057986439600163496,0.039134757733853734,1|1|0|1|1|0|0|1|1|0|1|0|0|1|1|0|0|14.3356|477.4|13.182603
86,0.8050424337400799,0.4540032431664885,0.07940958360762608,0.07387072595151203,0.07796105916565962,0|1|1|0|1|1|0|0|1|0|1|1|0|1|0|0|1|7.3932|264.4|4.253588
87,1.023111907324363,0.47360417023885043,0.07983215622778339,0.10140049602113083,0.05032036046397995,0|0|0|0|1|1|0|0|1|0|1|1|0|0|0|0|0|7.2876|262.4|3.966459
88,0.9912469171900337,0.46130593281470095,0.07603502067418243,0.0850342800143014,0.07616972985866761,0|0|0|0|1|1|0|0|1|0|1|1|0|1|0|0|1|7.3242|264.2|4.081366
89,0.9069571792309632,0.46349277243674303,0.07372484668453451,0.09865189438919401,0.0816289898232398,1|1|1|0|1|1|0|0|1|0|1|1|0|1|0|0|1|8.0308|264.8|4.224773
90,0.8505111621823809,0.464491233087042,0.0736551265621371,0.08921189982209127,0.06232683812846311,1|1|1|0|1|1|0|0|1|0|1|0|0|0|0|0|1|7.4836|264|4.219364
91,0.6197974217312913,0.26206893639483764,0.2795861547263098,0.028065888044712665,0.014117263966254899,1|1|0|1|1|1|0|0|1|0|1|1|0|1|0|0|0|16.6038|516.4|14.077994
92,1.0970582151999642,1.3096164287194612,0.871405809864177,0.5109281259148627,0.1277299083464424,1|1|1|0|1|1|0|0|1|1|0|0|0|1|0|0|0|6.7504|249.6|2.139302
93,1.4077542204708904,1.0980331350308337,0.8835721359694535,0.4888872175808503,0.06509561180440522,1|0|0|0|1|0|1|0|1|1|0|0|0|0|0|1|0|7.3944|249.6|2.124243
94,1.0388678899458081,0.4557173613830733,0.09001143492669113,0.06813318184711016,0.07081220683039006,0|0|0|0|1|0|0|1|1|0|1|1|0|0|0|0|1|7.9676|264.6|4.153388
95,0.9853013779908938,0.8060948702153892,0.3564462771589478,0.108847616699832,0.02288884966194794,0|1|1|0|1|1|0|0|1|1|0|0|0|0|0|1|1|6.7286|251.2|2.334847
96,1.3246629317231824,0.9262254418043392,0.4074254544164606,0.48213861800002883,0.08617879117444464,0|0|0|0|1|0|1|0|1|1|0|0|0|0|0|0|1|6.6658|249|2.213595
97,0.9118322790047467,0.4384262030083323,0.06763075520881592,0.04651424667391557,0.03137034709901163,1|1|1|0|1|0|1|0|1|0|1|1|0|1|0|1|0|7.1876|263|4.092208
98,1.5087139307513253,1.3671801384006208,0.4678474033075851,0.35176392683885016,0.09890954887016565,0|0|0|0|1|0|1|0|1|1|0|0|0|1|1|1|0|6.6232|248.4|2.053942
99,1.0628248560404279,0.48291679922510306,0.08416876372699317,0.11916679669341669,0.025715671676473886,0|0|0|0|1|0|1|0|1|0|1|0|1|0|0|0|1|7.0922|263.2|3.960093
