row_id,b0,b1,b2,b3,b4,raw_val
0,0.2010694888225781,0.22606736837676875,0.17517841506245674,0.18195868271151883,0.23387128125663956,0.3325716419293917|0.6342796636210936|0.9857917752310732|0.2187328902595031|0.2572766989713743|0.5256826048310401|0.5699852177690212|0.5501292937958893|0.0404015400532822|0.33741598|0.374254905|0.607594937
1,0.22127066367211976,0.16646476592231835,0.2911370644986397,0.24863072957952792,0.35110744735532395,0.1133382432535942|0.6681553674636233|0.9727755009438156|0.9075508857459956|0.6494390698013447|0.8890259809510038|0.8519422457755512|0.1852827823406193|0.8230761908125762|0.359414888|0.402224181|0.144
2,0.2520912271559551,0.26057249595778914,0.27763035147850895,0.22786624630173558,0.2978969584648259,0.3896537925894353|0.0425420840885176|0.0014118798147648|0.7450889939218598|0.8233550997733752|0.9640347801834146|0.492277151893664|0.3417660414490657|0.7363686285481299|0.02585674|0.574822694|0.0
3,0.2961382007633801,0.24091981822795505,0.22516495443451737,0.23705998995359026,0.1983288321190596,0.4988718193774136|0.8761224124743919|0.5659858093287995|0.9977422320278968|0.984147058766533|0.984325060730971|0.5331595510057632|0.551447035844617|0.9024267310875584|0.744865272|0.487325175|0.220408163
4,0.27101670748676915,0.2497188816883155,0.12618889814982392,0.20118805449848365,0.18500521309987486,0.9705288154581386|0.6990121056332724|0.6053744857610609|0.5425091415925053|0.8136083678178|0.5266954161966517|0.0244812906692702|0.4657976373908267|0.2088956527380195|0.245251448|0.522234619|0.0
5,0.19332224421372046,0.2963380427336188,0.33046401399848485,0.2561819741817878,0.24620882274477926,0.2924008958459644|0.7824049614549515|0.1714723628800745|0.7381481636293116|0.0286208429723014|0.2070266242624819|0.9087625882436862|0.8085840150404353|0.7424346268241999|0.490557003|0.204500758|0.1
6,0.25699739870384947,0.30182801307366264,0.28164780741519385,0.3045614175236152,0.32836291746295826,0.5302310975729073|0.053871809086326|0.6456878569066172|0.515805884086052|0.7696383747184258|0.4650453999895334|0.9128300609832132|0.3054653381325531|0.5882956712402703|0.115419832|0.387878026|0.0
7,0.33000284393652374,0.366635164224491,0.32276986624440357,0.42748776206565575,0.39306849740577904,0.1210849142972128|0.4197079025659396|0.5944952782221279|0.9571361777219304|0.8186982233507247|0.2640237315322863|0.4127031350446024|0.171852543011565|0.4204731709676566|0.153586929|0.192423586|0.0
8,0.27075200118080056,0.2799977801887421,0.4581523215693922,0.2671146449019211,0.2207142461101641,0.7738660421734199|0.906042419840732|0.3195309213968402|0.5691697686753534|0.6406026373487661|0.1314421887356641|0.3164006840617723|0.0189427107323031|0.9282930642830756|0.441674597|0.276296746|0.733333333
9,0.23472567649447545,0.2152985180652566,0.20127539455359744,0.20643638043758852,0.29670005516278525,0.7745839769804475|0.2366912778963019|0.5689958390606374|0.0863381257133371|0.4724722079997083|0.97078488587751|0.395566775339696|0.8108102324683666|0.5686818678223953|0.095470548|0.47549079|0.5
10,0.31244745392973744,0.2907937927122139,0.22243973799614183,0.18230509282685775,0.20646131789930106,0.9706173303185424|0.2025155587011471|0.4074444591861491|0.1380314974121904|0.955182035362563|0.950837287848072|0.3222426596849818|0.659979078442016|0.7811515889931616|0.095097248|0.304546405|0.0
