row_id,b0,b1,b2,b3,b4,raw_val
0,0.8431288974195067,0.8758175594469273,0.3867379792386437,0.3356296162247102,0.10824299400151029,0|0|1|0|0|1|0|1|1|1|1|1|28.19835019
1,0.42429104869100726,0.5346146829174927,0.23551834008131292,0.22631706460906648,0.06215339795854974,0|0|1|1|1|0|1|1|1|0|0|1|51.77256441
2,0.8570309296128304,0.8898282023840846,0.28361858808517665,0.1901994130746886,0.10902645134433143,1|0|1|0|1|1|0|0|0|1|0|1|29.76793122
3,0.3123631982367033,0.30142907628848054,0.2965072976637274,0.22746673032625106,0.1643441261910042,1|1|1|1|0|1|1|0|0|0|0|1|123.778584
4,0.2525380338911405,0.17115259661496324,0.19141147743228493,0.15701903272583798,0.1254259851528371,0|1|0|1|1|1|1|1|1|1|0|0|169.9597268
5,0.4659013173517411,0.39866744636073265,0.3577166361641687,0.1822673526364913,0.048727803398084794,1|0|1|1|1|1|0|0|1|1|1|1|58.79539633
6,0.40612522545211266,0.38625643401731513,0.32855037463781184,0.20185664631766553,0.022414908105428972,1|0|1|1|1|1|0|1|1|1|0|1|58.99808073
7,0.41277505342999565,0.42192612630685006,0.35153845974840287,0.20148612582453,0.022527335380395426,0|0|1|1|1|1|0|1|1|0|0|1|59.26285052
8,0.6200434379467507,0.38803169137523447,0.27836347759923535,0.17446174794035274,0.020116957158045016,0|1|0|0|0|0|1|0|1|0|0|0|32.67859745
9,0.8570309296128304,0.8209482086490588,0.21458203550730784,0.21530431047912924,0.10694676954552054,1|0|1|0|1|1|0|0|1|1|1|1|29.84836197
10,0.6035736067177542,0.45789784370310455,0.35049946770463025,0.17106405960603405,0.03858970431461826,1|0|0|1|0|0|0|0|1|1|0|1|31.21130991
11,0.725297933621242,0.4936509776466665,0.3179714555905068,0.17794311208536956,0.07702309866667904,1|1|0|0|0|0|0|1|0|1|0|1|31.0839932
