row_id,b0,b1,b2,b3,b4,raw_val
10,0.10599796981198219,0.13975973249749596,0.08314656512334709,0.07820322611049628,0.06036324697636781,44393|1|1|86|24|2|20|2|2|10|2|1|0|4|4|0|0|0|0|0|0|3|11|0|55|2470|0|1|0|0|0|0|0|1|0|0|50|40|0
11,0.14767240982916474,0.1567870704509468,0.10792377432797806,0.07357545517461858,0.09696951401531041,35196|1|0|68|75|12|141|43|39|187|6|6|1|5|8|0|0|0|0|0|0|3|11|1|36|2752|0|0|0|1|0|0|0|1|0|0|310|123|0
12,0.14532474116690677,0.12575285783260093,0.10062504603734214,0.09888615075176153,0.0831781530654349,80589|0|0|25|507|93|520|242|40|26|1|5|10|5|1|0|0|0|1|0|0|3|11|1|76|2317|0|1|0|0|0|0|0|1|0|0|1402|1376|1
13,0.15244986116673184,0.1382093602185268,0.09981534931581758,0.08321236617382399,0.07465059743866631,65685|0|1|54|642|14|49|0|7|57|1|9|2|9|5|0|0|0|0|0|0|3|11|0|48|2251|0|1|0|0|0|0|0|1|0|0|712|655|0
14,0.15770860708778478,0.1734642119679365,0.13047858285428998,0.08558690879361905,0.11891385498857436,60208|1|1|13|488|23|71|15|0|59|11|8|3|7|7|0|1|0|0|0|0|3|11|1|47|2789|0|0|0|0|1|0|0|1|0|0|597|538|1
15,0.085247034824372,0.10958203850468434,0.0798126336203823,0.04909975767699593,0.03701307943995584,32952|1|0|36|38|0|12|3|1|1|1|2|0|3|7|0|0|0|0|0|0|3|11|0|43|2369|1|0|0|0|0|0|0|1|0|0|54|53|0
16,0.1357684979585496,0.1389057150826,0.12487234188371922,0.0793169457160698,0.07002446483724531,74068|0|0|14|783|30|537|140|76|15|1|4|10|9|2|0|0|0|0|0|0|3|11|0|44|2626|0|1|0|0|0|0|0|1|0|0|1566|1551|0
17,0.14683579012844242,0.1743517026514339,0.15692575010638132,0.10724278128536682,0.09627345029127929,62159|0|0|68|182|17|259|77|70|29|1|6|2|10|4|0|0|0|0|0|0|3|11|0|74|2221|0|0|1|0|0|0|0|0|0|1|605|576|0
18,0.14057244695728827,0.13796121409066248,0.12741752877456858,0.09462755549180295,0.10857682575977676,74004|0|0|5|784|48|560|42|176|48|1|4|6|4|3|0|0|1|1|0|0|3|11|1|33|2284|0|0|1|0|0|0|0|0|0|1|1610|1562|2
19,0.07792745488862948,0.12234773199502562,0.1108897620868558,0.08637011828916186,0.07435166813026882,34529|1|0|94|68|6|38|3|6|41|2|2|2|3|7|0|0|0|0|0|0|3|11|0|44|2812|0|1|0|0|0|0|0|0|1|0|121|80|0
20,0.14838944429061696,0.1190234311688588,0.10485445591531078,0.12803402063238356,0.08989380140611272,77142|0|0|54|476|75|162|29|151|97|1|4|4|8|2|0|0|0|0|0|0|3|11|0|72|2555|0|1|0|0|0|0|0|1|0|0|893|796|0
21,0.1536751282477741,0.16318317989991143,0.0776962552625592,0.0744040937225252,0.0842163451196214,53863|0|1|4|399|4|30|6|4|30|3|7|1|7|7|0|1|0|0|0|0|3|11|0|65|2202|0|0|0|1|0|0|0|1|0|0|443|413|1
22,0.14119553649846492,0.10460629554657679,0.11131336481982182,0.06393005154608515,0.09114423301966638,64795|0|1|23|412|5|119|38|29|77|3|3|3|12|2|0|0|0|0|0|0|3|11|0|49|2687|0|1|0|0|0|0|0|1|0|0|603|526|0
23,0.14708718049301767,0.1431029005586123,0.08922827770826017,0.08181510184231562,0.09289630299517464,65324|0|1|0|384|0|102|21|32|5|3|6|2|9|4|0|0|0|0|0|0|3|11|0|66|2328|0|1|0|0|0|0|0|0|0|1|539|534|0
24,0.07194146642381088,0.11501537139915109,0.061835901627611184,0.03568015207548466,0.03913720291812549,30096|1|0|30|5|3|11|12|5|9|1|2|0|3|6|0|0|0|0|0|0|3|11|0|37|2197|0|1|0|0|0|0|0|1|0|0|36|27|0
25,0.0898450353817465,0.11530371131714814,0.06285373599716573,0.04153178814839332,0.03804568239413529,16531|1|0|43|2|13|6|7|5|11|3|3|0|3|7|0|0|0|0|0|0|3|11|0|42|2170|0|0|0|1|0|0|0|1|0|0|33|22|0
26,0.07194146642381088,0.10213413025851875,0.0647535380508403,0.043041027341596906,0.04019883920264536,26751|2|0|26|1|1|5|0|3|1|1|1|0|2|8|0|0|0|0|0|0|3|11|0|46|2197|0|1|0|0|0|0|0|1|0|0|10|9|0
27,0.1461584047914753,0.11257188240098534,0.1474972156734092,0.08792293881605157,0.1422187285878168,84865|0|0|1|1248|16|349|43|16|16|1|2|4|9|4|0|1|1|1|1|0|3|11|1|59|2575|0|0|1|0|0|0|0|0|0|1|1672|1656|4
28,0.15097474700976193,0.1179523115914438,0.13012857752324988,0.10190913046003727,0.15253452559860797,79800|0|0|65|1060|21|530|32|0|224|1|5|11|5|3|1|0|1|1|0|0|3|11|1|65|2803|0|0|0|0|1|0|0|1|0|0|1643|1419|3
29,0.043924900195345104,0.09709587446679527,0.09337755487323489,0.0725197696276238,0.05882466971128111,22123|0|0|77|3|3|24|34|7|31|1|2|1|3|5|0|0|0|0|0|0|3|11|0|60|2253|0|0|0|0|1|0|1|0|0|0|71|40|0
30,0.11834847539541941,0.1308800968451584,0.09883808186423325,0.14988559365030188,0.06838208488534511,37716|0|1|4|97|1|41|6|2|41|2|4|1|3|7|0|0|0|0|0|0|3|11|0|67|2228|0|1|0|0|0|0|0|1|0|0|147|106|0
31,0.161481206404602,0.1542544337107264,0.09745672253628912,0.09942020316364317,0.077479126114533,75484|0|1|50|378|97|259|197|194|34|2|7|3|6|4|0|0|0|0|0|0|3|11|0|44|2855|0|0|0|1|0|1|0|0|0|0|1125|1091|0
32,0.08200296525692212,0.11971732748877845,0.11016331490370002,0.09830770939957266,0.07642407500202962,31395|1|1|80|23|1|25|0|8|7|4|2|1|3|6|0|0|0|0|0|0|3|11|0|64|2622|1|0|0|0|0|1|0|0|0|0|57|50|0
33,0.1452804514996464,0.10189225395410761,0.1005860858053621,0.08141370612187664,0.10400004910758982,83151|0|0|93|407|28|100|120|74|18|1|5|9|4|3|0|0|0|0|0|0|3|11|0|60|2786|0|0|0|1|0|0|0|0|1|0|729|711|0
34,0.14935558100185944,0.1074441218186153,0.10718014593029172,0.10566277788509747,0.07873756048584737,86610|0|0|66|446|107|768|33|196|53|1|5|6|6|2|0|0|0|0|0|0|3|11|0|69|2456|0|0|0|1|0|0|0|1|0|0|1550|1497|0
35,0.06251070214968038,0.11530371131714814,0.06504885516468208,0.04214944541875031,0.03666010045673279,10979|0|0|34|8|4|10|2|2|4|2|3|0|3|5|0|0|0|0|0|0|3|11|0|31|2197|1|0|0|0|0|0|0|0|1|0|26|22|0
36,0.027523582711135374,0.10791267327004504,0.06637040010786437,0.03705597270951962,0.02868414758078348,10404|1|0|52|2|2|11|10|6|12|2|1|0|4|5|0|0|0|0|0|0|3|11|0|31|2215|0|0|0|1|0|1|0|0|0|0|31|19|0
37,0.14563240133602595,0.19183671049821047,0.16441991651033352,0.14973148585192267,0.12840663348739176,55434|1|0|21|238|115|215|169|69|76|3|5|3|13|4|0|0|0|0|0|0|3|11|0|36|2426|0|1|0|0|0|0|0|1|0|0|806|730|0
38,0.13946518885764764,0.12336883274875736,0.13036748643906684,0.11909483247197279,0.115039381875191,82584|0|0|26|1076|68|103|29|91|68|1|3|4|8|1|0|1|1|0|0|0|3|11|1|46|2549|0|1|0|0|0|0|0|0|1|0|1367|1299|2
39,0.06360457964322713,0.10623579496182799,0.061206957827837374,0.03251353745881857,0.04359682061555653,31056|1|0|99|5|10|13|3|8|16|1|1|0|3|8|0|0|0|0|0|0|3|11|0|43|2682|0|1|0|0|0|1|0|0|0|0|39|23|0
40,0.10269037905812951,0.14723644670376232,0.07058045815262916,0.04197799354167148,0.05919761335645644,23529|0|1|67|9|7|13|3|2|20|1|1|1|2|6|0|0|0|0|0|0|3|11|0|55|2697|0|0|1|0|0|0|1|0|0|0|34|14|0
41,0.1434098655456127,0.12583624624113993,0.14782465558806016,0.10537601496493823,0.11273554295730685,73807|0|1|88|366|124|156|71|78|54|2|5|5|11|2|0|0|0|0|0|0|3|11|0|42|2702|0|1|0|0|0|0|0|1|0|0|795|741|0
42,0.12657681574321256,0.14875493849006285,0.09078347785991042,0.08180544978433588,0.06294497659858951,35322|1|2|34|28|9|37|12|7|13|3|2|0|4|8|0|0|0|0|0|0|3|11|0|52|2835|0|0|0|1|0|0|0|1|0|0|93|80|0
43,0.10437208544160616,0.1808190972921141,0.09937988998534016,0.08829198150348032,0.050391582988701306,49572|1|1|25|35|1|16|0|1|1|2|2|0|3|7|0|0|0|0|0|0|3|11|0|62|2355|0|1|0|0|0|0|0|0|1|0|53|52|0
44,0.14505149876634646,0.13834960211869346,0.0682451352769635,0.07799684724338608,0.07585386636980712,76842|0|0|37|605|10|345|84|54|32|1|1|8|7|0|0|0|0|0|0|0|3|11|0|70|2216|0|0|0|0|1|0|0|0|0|1|1098|1066|0
45,0.1357684979585496,0.13931174335765592,0.1137733426186876,0.08408916875340193,0.10030589018007932,90765|0|0|25|547|99|812|151|82|33|0|4|6|5|1|0|0|1|1|0|0|3|11|0|50|2315|0|1|0|0|0|0|0|1|0|0|1691|1658|2
46,0.1511012658161478,0.17087838557913654,0.16004309016493276,0.10759731767872864,0.11865109496419007,61787|0|0|71|621|73|414|78|48|85|1|8|4|6|5|0|0|0|0|0|0|3|11|0|33|2517|1|0|0|0|0|0|0|0|1|0|1234|1149|0
47,0.068955704150767,0.10645477828323678,0.07107080484914803,0.03583742550565881,0.05059892569915552,37395|1|0|47|18|0|9|0|1|11|1|1|0|3|6|0|0|0|0|0|0|3|11|0|44|2217|0|0|0|1|0|0|0|0|0|1|28|17|0
48,0.10437208544160616,0.15662641297921728,0.09819421570355345,0.09290767428875785,0.07354772523019341,36927|1|1|46|51|0|16|0|0|4|2|3|0|3|8|0|0|0|0|0|0|3|11|0|65|2186|0|0|1|0|0|0|0|0|1|0|67|63|0
49,0.14560508413667494,0.15004634047843027,0.07621995753754209,0.062418794061501325,0.08566336589991409,54690|1|1|76|111|16|37|7|9|18|3|3|1|5|3|0|0|0|0|0|0|3|11|0|49|2393|0|1|0|0|0|1|0|0|0|0|180|162|0
50,0.08241985939947365,0.15726843384248151,0.08977090220267465,0.026799240016142232,0.04989899720843246,8820|1|1|52|12|0|13|4|2|4|4|3|0|3|8|0|0|0|0|0|0|3|11|0|68|2623|0|0|1|0|0|0|0|0|1|0|31|27|0
51,0.07149083969274223,0.08122966838865044,0.09216984001581083,0.0837518756914378,0.0509434359364062,34961|1|0|77|45|2|26|4|1|1|3|3|1|3|7|0|0|0|0|0|0|3|11|0|47|2169|0|1|0|0|0|0|0|1|0|0|78|77|0
52,0.10905194457124189,0.11724604956929913,0.07597022439330436,0.0420118443595919,0.032295932554804965,32173|0|1|0|18|0|2|0|0|2|1|1|0|3|4|0|0|0|0|0|0|3|11|0|62|2491|1|0|0|0|0|0|0|0|0|1|20|18|0
53,0.14306307713125013,0.14063162651715086,0.0918831408418719,0.08229560338063827,0.09813633040211456,79174|0|0|2|1074|37|518|193|92|129|1|5|6|7|2|0|0|1|1|0|0|3|11|1|45|2693|0|1|0|0|0|0|0|0|0|1|1914|1785|2
54,0.13530224377203903,0.12675908547362952,0.1478664632723901,0.12649220790295443,0.10123836099185485,67046|0|1|92|544|35|133|23|151|107|2|4|5|4|2|0|0|0|0|0|0|3|11|0|69|2698|0|0|0|0|1|0|0|1|0|0|886|779|0
55,0.10437208544160616,0.1452682265310523,0.08774891969453665,0.09249285739751342,0.07265044779163311,38054|1|1|24|23|2|17|2|1|0|2|2|0|3|7|0|0|0|0|0|0|3|11|0|70|2218|1|0|0|0|0|0|0|0|1|0|45|45|0
56,0.17266445512538092,0.15184155189124032,0.1687001293129462,0.16053991825099506,0.1427943438817229,64140|0|2|71|1459|0|61|0|15|215|5|2|5|6|5|1|0|1|0|1|0|3|11|1|56|2438|1|0|0|0|0|0|0|0|0|1|1535|1320|3
57,0.1448030017585997,0.10954369953778692,0.114298984937788,0.07208054184358222,0.05535605370865602,74268|0|0|83|199|66|315|97|174|41|1|4|3|5|2|0|0|0|0|0|0|3|11|0|65|2659|0|1|0|0|0|0|0|1|0|0|851|810|0
58,0.10437208544160616,0.17986299908959374,0.07881267404186605,0.04875304603380459,0.04784312080999721,47472|1|1|39|56|0|11|0|0|8|2|2|0|4|5|0|0|0|0|0|0|3|11|0|54|2445|0|0|0|1|0|0|0|0|0|1|67|59|0
59,0.1451011458489729,0.14078990831423233,0.11588036163558828,0.099939172430998,0.10248548572359811,56242|0|1|72|689|8|167|11|8|88|5|8|4|11|6|0|0|0|0|0|0|3|11|0|51|2642|0|1|0|0|0|0|0|0|0|1|883|795|0
60,0.10905194457124189,0.14734570090435756,0.05535707467246779,0.0567305039259779,0.05344067487207921,31878|0|1|7|23|4|5|10|5|23|1|1|0|4|3|0|0|0|0|0|0|3|11|0|43|2166|0|0|1|0|0|1|0|0|0|0|47|24|0
61,0.14029291537224559,0.11507522043100103,0.10834164030987428,0.12158948709856737,0.12299577823378798,70440|0|0|49|690|117|499|76|102|88|1|5|10|7|3|0|0|0|1|0|0|3|11|0|42|2423|0|0|0|1|0|0|0|1|0|0|1484|1396|1
62,0.14736384148434167,0.175157376602025,0.1466917854154761,0.12794595007814602,0.11416106507393954,62820|0|0|51|398|61|265|138|61|53|1|3|4|6|1|0|0|0|0|0|0|3|11|0|66|2573|0|1|0|0|0|0|0|1|0|0|923|870|0
63,0.09042656630807695,0.07510424683864644,0.0718732330161759,0.08919714082280271,0.06025300946221118,35523|1|0|8|11|5|22|12|5|11|2|3|0|3|7|0|0|0|0|0|0|3|11|0|39|2428|0|1|0|0|0|1|0|0|0|0|55|44|0
64,0.05359089229780976,0.10415442887893946,0.06368870708534834,0.04025824594098783,0.039551679250717564,30899|1|0|35|24|0|8|0|0|1|2|1|0|3|6|0|0|0|0|0|0|3|11|0|46|2783|0|0|1|0|0|0|0|0|0|1|32|31|0
65,0.07751659210961467,0.13002131794406166,0.0592281096513925,0.06057911486227538,0.07708355262031333,19789|1|0|24|2|5|9|28|6|28|3|2|1|3|5|1|0|0|0|0|0|3|11|0|45|2380|0|0|0|1|0|1|0|0|0|0|50|22|1
66,0.148914164058604,0.16398458628542859,0.08397209528807902,0.08672743919642266,0.12443414777311482,61250|0|1|49|382|138|65|60|26|59|6|5|2|12|5|0|0|0|0|0|0|3|11|0|61|2719|1|0|0|0|0|0|0|1|0|0|671|612|0
67,0.11055919066376296,0.14214712626746603,0.07777837437110363,0.0441409656368046,0.040062844905340664,42429|0|1|99|55|0|6|2|0|4|2|1|1|3|5|0|0|0|0|0|0|3|11|0|47|2297|0|0|0|0|1|0|0|1|0|0|63|59|0
68,0.15128151921790262,0.11221003971386255,0.14766390849581307,0.096690659792955,0.15021803937517025,93404|1|2|97|1279|15|287|20|0|15|3|3|4|7|5|0|1|1|0|0|0|3|11|0|66|2577|0|1|0|0|0|0|0|1|0|0|1601|1586|2
69,0.14289107675186338,0.16437093912875098,0.09221623525351291,0.0738679172459208,0.0576552204531244,44602|1|1|35|167|2|89|0|0|34|6|6|1|4|8|0|0|0|0|0|0|3|11|0|51|2293|0|0|0|1|0|0|0|0|1|0|258|224|0
70,0.14900003923776653,0.1640829350933406,0.10813794119874874,0.08095610878297284,0.09346924839768035,66503|1|0|30|91|64|128|65|3|50|2|4|3|6|3|0|0|0|0|0|0|3|11|0|35|2843|0|0|1|0|0|0|0|1|0|0|351|301|0
71,0.027523582711135374,0.10702825230779123,0.0966189678457466,0.08644935589519567,0.0715628125107601,21255|1|0|56|29|0|25|2|2|3|4|2|1|4|4|0|0|0|0|0|0|3|11|0|46|2318|0|0|0|1|0|0|0|0|1|0|58|55|0
72,0.15171907834321813,0.1465351108476236,0.11444045295840276,0.1002928131656573,0.09174104144956083,72335|0|0|2|1285|105|653|28|21|0|1|10|4|8|8|0|0|0|0|0|0|3|11|1|44|2844|0|0|0|1|0|0|0|0|0|1|2092|2092|0
73,0.07149083969274223,0.08878487108780275,0.0734656341434939,0.07161624472496599,0.04375030900974961,34350|1|0|81|16|3|15|2|1|11|1|1|0|3|7|0|0|0|0|0|0|3|11|0|41|2412|0|0|0|1|0|0|0|1|0|0|37|26|0
74,0.149778924952603,0.18341765794717924,0.14200498717867213,0.11802399128148143,0.07510062006340452,63855|0|0|28|359|35|314|93|116|89|1|7|3|13|4|0|0|0|0|0|0|3|11|0|42|2664|0|0|0|1|0|1|0|0|0|0|917|828|0
75,0.11476855973117438,0.15777056144681917,0.08693318992462337,0.046872758174411375,0.041434507495260404,42243|1|1|34|48|0|2|0|0|5|2|2|0|3|7|0|0|0|0|0|0|3|11|0|61|2359|0|1|0|0|0|0|0|1|0|0|50|45|0
76,0.13879642022476726,0.15713031308973707,0.08893280142545447,0.1174509622480611,0.06624053114451904,73170|0|0|1|184|174|256|50|30|32|1|5|4|6|2|0|0|0|0|0|0|3|11|0|45|2188|0|0|1|0|0|0|0|1|0|0|694|662|0
77,0.14200134305548434,0.1590909658751287,0.11665782299198163,0.10497195122141592,0.06524337027172504,65463|1|0|17|391|32|70|21|32|16|2|6|2|9|5|0|1|0|0|0|0|3|11|0|46|2309|0|1|0|0|0|1|0|0|0|0|546|530|1
78,0.1384401950798615,0.13747208861511276,0.09228784308774889,0.12796366585000227,0.078519548108351,44377|1|1|70|224|0|30|0|0|10|8|5|1|5|8|0|0|0|0|0|0|3|11|0|52|2791|0|1|0|0|0|0|0|0|0|1|254|244|0
79,0.15213023840304946,0.10389268019718742,0.1384177036935608,0.12412991191321136,0.09089515522368931,68148|0|0|86|389|66|408|37|57|85|1|4|4|6|2|0|0|0|0|0|0|3|11|0|63|2461|0|0|0|1|0|0|0|0|1|0|957|872|0
80,0.14961991156359536,0.1511708870461997,0.12651454711526317,0.085321784611547,0.06415343970805805,71796|0|0|54|354|21|311|167|75|32|1|9|3|4|4|0|0|0|0|0|0|3|11|0|49|2407|0|0|0|1|0|0|0|1|0|0|928|896|0
81,0.15065763633795712,0.19316331990269484,0.15464467966530995,0.15019591208463307,0.1323063972711087,48240|0|0|73|389|91|248|64|49|41|3|6|3|13|5|0|0|0|0|0|0|3|11|1|51|2756|0|0|1|0|0|0|0|0|0|1|841|800|0
82,0.14057244695728827,0.1045447530320207,0.10620094175234758,0.09669062997410136,0.07001597196971525,82347|0|0|38|556|54|845|202|133|63|1|7|7|10|3|1|0|0|1|0|0|3|11|1|63|2759|0|1|0|0|0|1|0|0|0|0|1790|1727|2
83,0.13782443909160344,0.12586610573663673,0.1416181812506126,0.11324845113462456,0.11070151479725289,65031|0|1|29|258|107|291|84|37|86|4|10|3|13|7|0|0|0|0|0|0|3|11|0|61|2628|0|1|0|0|0|0|0|1|0|0|777|691|0
84,0.1511908453042504,0.18365779560125714,0.11275514651552462,0.08580954556977177,0.10128568343434619,53201|1|1|49|280|7|81|20|0|27|8|6|3|5|7|0|0|0|0|0|0|3|11|0|45|2661|0|0|1|0|0|0|0|1|0|0|388|361|0
85,0.1550722241753415,0.16631145276016426,0.08720969967450753,0.09545728172960871,0.08560546442394087,54237|0|1|48|267|3|30|4|0|57|4|5|2|5|6|0|0|0|0|0|0|3|11|0|63|2587|1|0|0|0|0|0|0|0|0|1|304|247|0
86,0.05359089229780976,0.06267218861605606,0.07349327019964906,0.040860126348719425,0.041785870850784806,22701|1|0|2|2|4|9|0|4|5|1|1|0|3|5|0|0|0|0|0|0|3|11|0|43|2456|0|1|0|0|0|0|0|0|1|0|19|14|0
87,0.10905194457124189,0.12042831409765742,0.05372971602434424,0.030156425938575128,0.04114584549484752,34176|0|1|9|11|2|7|4|2|2|1|1|0|3|3|0|0|0|0|0|0|3|11|0|45|2317|0|0|0|1|0|0|0|0|1|0|26|24|0
88,0.15569745280239256,0.1606583198809727,0.153234770501283,0.11218841862479915,0.12369369556125948,61209|0|0|73|466|0|224|119|49|99|1|5|3|4|2|0|0|0|0|0|0|3|11|0|50|2467|0|0|1|0|0|0|0|1|0|0|858|759|0
89,0.07792745488862948,0.16011398753115352,0.08167128728247752,0.08660512174351045,0.0720426646866213,42767|2|0|53|20|6|43|19|5|38|1|3|1|2|8|0|0|0|0|0|0|3|11|0|49|2573|0|0|1|0|0|0|0|0|0|1|93|55|0
90,0.14819895276179604,0.13971556388140954,0.10793012028927977,0.10105862590531561,0.08133391083648926,70596|0|0|68|347|44|534|17|0|26|1|3|5|12|2|0|0|0|0|0|0|3|11|0|35|2791|0|0|1|0|0|0|0|1|0|0|942|916|0
91,0.14445491923137724,0.18390525008965944,0.17241166349563303,0.13474892477822623,0.1387926482567014,58330|0|1|87|445|53|213|104|98|151|1|6|4|13|4|0|0|0|0|0|0|3|11|0|45|2345|0|0|0|0|1|0|0|1|0|0|913|762|0
92,0.16081976591662078,0.19198426907884195,0.15658247999565175,0.1202991665669614,0.15163548499668253,60839|1|1|72|600|21|128|223|150|128|13|2|2|12|8|0|0|0|0|0|0|3|11|0|41|2829|0|0|0|1|0|1|0|0|0|0|1122|994|0
93,0.1500950806199726,0.11334309299961409,0.13878258460765608,0.09387783750348122,0.14794808476334415,70638|0|0|69|1016|12|215|16|12|63|1|4|5|10|3|0|1|0|0|0|0|3|11|0|65|2552|1|0|0|0|0|0|0|0|1|0|1271|1208|1
94,0.06404869324275309,0.08645176930664931,0.06312669357784811,0.024656074302745384,0.04314319588935174,7500|1|0|96|1|11|5|4|6|9|2|2|0|3|8|0|0|0|0|0|0|3|11|0|34|2666|0|1|0|0|0|1|0|0|0|0|27|18|0
95,0.1511012658161478,0.129385948795258,0.1027343421006678,0.04231240385897674,0.08209976830582359,83443|0|0|89|518|42|742|55|56|84|1|6|10|5|2|0|0|0|0|0|0|3|11|0|48|2339|0|0|0|1|0|0|0|0|0|1|1413|1329|0
96,0.12584543163010709,0.1672435206239115,0.12105304302929465,0.07821261419350962,0.07672153563733122,46310|1|0|99|185|2|88|15|5|14|2|6|1|5|8|0|0|0|0|0|0|3|11|0|44|2732|1|0|0|0|0|0|0|1|0|0|295|281|0
97,0.14974266591843874,0.1776520550781474,0.1385425014413709,0.13646037554850735,0.13939377332154818,63285|0|0|84|508|124|249|50|38|134|1|6|5|13|3|0|0|0|0|0|0|3|11|0|75|2395|0|0|0|0|1|0|0|1|0|0|969|835|0
98,0.12661210120327113,0.1422655823137472,0.11511001505213478,0.09188861869839456,0.12202820841100583,75825|0|0|40|1032|105|779|137|105|51|0|5|8|9|4|1|0|0|0|0|0|3|11|1|44|2784|0|0|1|0|0|0|0|1|0|0|2158|2107|1
99,0.07194146642381088,0.07159699533205059,0.07172435208314394,0.03883835851328034,0.04394508546807796,24645|1|0|16|5|3|4|4|1|0|1|1|0|2|8|0|0|0|0|0|0|3|11|0|32|2764|0|1|0|0|0|0|0|1|0|0|17|17|0
