row_id,b0,b1,b2,b3,b4,raw_val
47,0.5518246779764664,0.8645552684997004,2.2525764395703325,0.024103705110325228,0.024103705110325228,1|3|15|5143
48,0.42771774183261924,0.4588762534929158,0.9096312830054657,0.024103705110325224,0.024103705110325224,100000.0|3|1|10023
49,0.347428648271734,0.33532710948599265,0.15433496874683203,0.02410370511032524,0.02410370511032524,100|3|12|21451
50,0.6183434858564463,0.8403119057858051,2.2525764395703325,0.02526888825234443,0.02526888825234443,1|1|9|4404.4
51,0.16367125031631272,0.2133470184925206,0.20927652915369388,0.022710195513806757,0.022710195513806757,1000000.0|2|18|53112
52,0.4532612847959441,0.5294165182807012,0.9048744721718363,0.024103705110325224,0.024103705110325224,100000.0|6|1|10376
53,0.3180390199559897,0.35809237103137925,0.3266786690601692,0.024777039988148532,0.024777039988148532,10000|1|12|21385
54,0.44015147605802,0.4022411195583781,0.29504085446431894,0.024503595787215615,0.024503595787215615,1000|3|3|22331
55,0.27029420061863624,0.3107850983833007,0.1558575274975711,0.02421184708933623,0.02421184708933623,100000.0|6|18|28055
56,0.4712354596005996,0.4414542772941813,0.12327805434211907,0.02410370511032524,0.02410370511032524,100|6|6|24578
57,0.3868591675465172,0.27501990309897706,0.2749056104770273,0.03357062703624102,0.03357062703624102,1000000.0|3|3|19409
58,0.43967479729118325,0.508785017350364,0.616871415229878,0.024103705110325224,0.024103705110325224,100|3|1|9885.2
59,0.4134649416976789,0.36796018542151837,0.24848639355322552,0.024777039988148532,0.024777039988148532,100000.0|1|6|19583
60,0.27029420061863624,0.3107850983833007,0.15056025767679748,0.02421184708933623,0.02421184708933623,100000.0|6|12|29156
61,0.5515912465211066,0.5570235489379002,0.19931247909948047,0.02410370511032526,0.02410370511032526,10|3|6|17061
62,0.4778009381723819,0.5925284263693582,0.2557400630035405,0.02410370511032526,0.02410370511032526,10|3|15|16905
63,0.4460141200601536,0.6390100210467506,0.51856078975065,0.024103705110325287,0.024103705110325287,10|2|12|21765
64,0.29275324947588083,0.2270531174524278,0.22432994820874458,0.022710195513806757,0.022710195513806757,1000000.0|2|6|56964
65,0.30516613941631393,0.34189513009941336,0.1558575274975711,0.02421184708933623,0.02421184708933623,10000|6|18|29288
66,0.27029420061863624,0.2666669575736072,0.19536691245486124,0.024119943765875656,0.024119943765875656,100000.0|3|18|21210
67,0.2765008707013738,0.21450617784377418,0.2775560630679277,0.022710195513806757,0.022710195513806757,1000000.0|1|9|55495
68,0.5822335403787033,0.6698744980811686,0.199618064330446,0.024103705110325266,0.024103705110325266,10|1|6|15094
69,0.5941862049502611,0.8019351998585869,2.056645824207492,0.024103705110325228,0.024103705110325228,1|6|9|5160.1
70,0.47719224033096147,0.6256602225090989,0.6377170528085667,0.024103705110325224,0.024103705110325224,100|1|1|10747
71,0.2054772581475233,0.21450617784377418,0.22857305273114392,0.022710195513806757,0.022710195513806757,1000000.0|2|9|72394
72,0.3758511873956328,0.33532710948599265,0.16295342330546375,0.02410370511032524,0.02410370511032524,100|3|18|21195
73,0.4691763184456412,0.4119474589940897,0.22108367446784877,0.024777039988148532,0.024777039988148532,10000|1|3|18950
74,0.5454167630560269,0.8498634129534078,1.9070913776105514,0.02526888825234443,0.02526888825234443,1|1|3|4508.5
75,0.347428648271734,0.3746801402788253,0.1387272291562699,0.02421184708933623,0.02421184708933623,100|6|15|24599
76,0.23239286247221674,0.26229987073862776,0.22559402596547948,0.036730242488676984,0.036730242488676984,1000000.0|6|15|26632
77,0.21384957048854608,0.2755006493805549,0.23940096734785565,0.030999890498786074,0.030999890498786074,100000.0|2|15|34852
78,0.21384957048854608,0.2755006493805549,0.23087202598684875,0.030999890498786074,0.030999890498786074,100000.0|2|12|35034
79,0.4253314083666064,0.3682854572130436,0.21964603467543276,0.03441198348146567,0.03441198348146567,10000|2|3|25630
80,0.33478064201363344,0.27900383959823655,0.14921672868286884,0.024119943765875656,0.024119943765875656,100000.0|3|9|20921
81,0.466132140806262,0.5970836614301407,0.8239260235738771,0.024103705110325224,0.024103705110325224,1000|6|1|9328.2
82,0.2556214383035487,0.31053516625461314,0.23940096734785565,0.030999890498786074,0.030999890498786074,10000|2|15|34157
83,0.40932988721385033,0.46332396194211717,0.9079415735013672,0.024103705110325224,0.024103705110325224,100000.0|2|1|7977.6
84,0.44475062355758405,0.39597476423188294,0.15545675142045332,0.02410370511032524,0.02410370511032524,10000|6|6|25263
85,0.5192033784529685,0.5579648005180934,0.13775484488976006,0.02410370511032526,0.02410370511032526,10|6|9|19413
86,0.4691763184456412,0.5736371831715773,0.9259215336231087,0.024103705110325224,0.024103705110325224,10000|1|1|9549.7
87,0.5204642186958726,0.898793787408291,2.2525764395703325,0.02526888825234443,0.02526888825234443,1|2|15|4643.2
88,0.4778009381723819,0.5925284263693582,0.2528327167589362,0.02410370511032526,0.02410370511032526,10|3|12|17287
89,0.24534669739471998,0.2133470184925206,0.2635161422836316,0.022710195513806757,0.022710195513806757,1000000.0|1|12|55320
90,0.45234007167306794,0.8525053108610835,1.9070913776105514,0.024103705110325228,0.024103705110325228,1|3|3|5591.7
91,0.5518246779764664,0.8645552684997004,2.2525764395703325,0.024103705110325228,0.024103705110325228,1|3|12|5131.6
92,0.36117258940161795,0.39625527679038836,0.21626794478175665,0.0490397109630569,0.0490397109630569,100|2|9|30659
93,0.3180390199559897,0.35809237103137925,0.3280265178193611,0.024777039988148532,0.024777039988148532,10000|1|15|20039
94,0.4379204796779711,0.39456345421784905,0.24848639355322552,0.024777039988148532,0.024777039988148532,10000|1|6|20267
95,0.5518246779764664,0.8645552684997004,2.056645824207492,0.024103705110325228,0.024103705110325228,1|6|15|4999.7
96,0.5313954706555339,0.8686023697984939,1.9070913776105514,0.02526888825234443,0.02526888825234443,1|2|3|4747.2
97,0.24534669739471998,0.2133470184925206,0.2635161422836316,0.022710195513806757,0.022710195513806757,1000000.0|1|15|58616
98,0.3622143784220138,0.35524633294072083,0.09565874596747724,0.02410370511032524,0.02410370511032524,10000|6|9|27814
