row_id,b0,b1,b2,b3,b4,raw_val
65,0.5230221619841303,0.6366545485168444,0.4488584252536629,0.18383215742253955,0.18383215742253955,10|6|9|18337
66,0.6488302477478087,0.9916995841158399,0.3338886909436487,0.0,0.0,1000|1|1|9036.2
67,0.4603566094348937,0.7789157721502639,1.2983802086301195,0.03745590350706089,0.03745590350706089,1|3|12|4589.6
68,0.5434121564122945,0.6569366831603458,0.3945356890917429,0.01088991071374018,0.01088991071374018,10|3|1|7221.4
69,0.3059790412020426,0.3015759357012951,0.38024246911174653,0.034748126126931365,0.034748126126931365,1000|3|18|21098
70,0.5385357776964109,0.6049416205172633,0.5166540173295948,0.2876473883559948,0.2876473883559948,10|2|6|17445
71,0.5813021399578318,0.8005054974811133,1.1776396156201143,0.03745590350706089,0.03745590350706089,1|3|3|4742.8
72,0.5385357776964109,0.6005080413641599,0.40651431695952,0.032424827680884345,0.032424827680884345,10|1|6|13341
73,0.5114670708413243,0.6110569017989593,1.3456431011558678,0.03745590350706089,0.03745590350706089,1|1|9|4059.4
74,0.6271453121729537,0.5557075075774052,0.5166540173295948,0.2876473883559948,0.2876473883559948,10|2|3|13898
75,0.5294688181024605,0.4235600947202147,0.32919315005116434,0.059567446740415274,0.059567446740415274,1000|1|3|20665
76,0.4244655002059733,0.5716630128638559,0.5950493269058057,0.3979083421611439,0.3979083421611439,10|1|18|13618
77,0.5014337473568274,0.6394839557961656,0.43632437942638613,0.1666166012106265,0.1666166012106265,10|3|9|16038
78,0.5014337473568274,0.7789157721502639,1.2586119101687492,0.03745590350706089,0.03745590350706089,1|3|9|4646.2
79,0.49379904399196567,0.41035945705445287,0.3264732661455359,0.00862325149496781,0.00862325149496781,100000.0|6|3|19790
80,0.41205684164773565,0.33929507513634,0.3485317504972293,0.08856860945039403,0.08856860945039403,100|6|15|21993
81,0.6550480971695386,0.9266294656425794,0.7908533919638938,0.0,0.0,100000.0|1|1|7445.7
82,0.5189920058845895,0.3912326472722576,0.2617112961934268,0.3534142447820853,0.3534142447820853,1000000.0|2|3|41319
83,0.27066009980127254,0.2999909275698571,0.30345697020752954,0.052324137317590065,0.052324137317590065,100000.0|6|18|27324
84,0.3059790412020426,0.3015759357012951,0.40179971561954725,0.034748126126931365,0.034748126126931365,1000|3|15|19776
85,0.6374603602962912,0.749402148028065,0.7386066738103668,0.0,0.0,1000000.0|3|1|46742
86,0.6842363206966223,1.0493861055427842,0.7046700884343841,0.03745590350706089,0.03745590350706089,1|1|1|4123.9
87,0.6550480971695386,0.9266294656425794,0.7663357567301412,0.0,0.0,1000000.0|1|1|48918
88,0.3059790412020426,0.3015759357012951,0.32026202751679356,0.03551565442874607,0.03551565442874607,1000|6|18|23876
89,0.4137578886075337,0.38432736590593974,0.4184206612137336,0.006589919231888432,0.006589919231888432,100|3|12|20701
90,0.5383041465188892,0.42639597777350713,0.3211010495249749,0.06474790067209803,0.06474790067209803,100|6|3|19318
91,0.36826828024156555,0.2657056390057088,0.35000421685586314,0.08364670903579359,0.08364670903579359,10000|2|9|30740
92,0.20732391513760917,0.2855068883931433,0.25677864326911726,0.3238539349112581,0.3238539349112581,1000000.0|1|15|39811
93,0.5813021399578318,0.6036627888034132,0.37493895016844436,0.13058591320990343,0.13058591320990343,10|3|3|14028
94,0.4244655002059733,0.6834248046219757,1.380014897414306,0.03745590350706089,0.03745590350706089,1|2|15|4192.9
95,0.39334685706088657,0.4003261476841342,0.2930712781770661,0.05193583444248427,0.05193583444248427,1000|6|6|25035
96,0.37341183879216844,0.2672042673358059,0.3676535351340426,0.17501571842974561,0.17501571842974561,100|2|15|28395
97,0.46026482888602227,0.8296242403332021,1.1759085427500136,0.0,0.0,1|6|18|4702.3
98,0.5189920058845895,0.3912326472722576,0.3625496581861664,0.28218524783865134,0.28218524783865134,100000.0|2|3|23864
