row_id,b0,b1,b2,b3,b4,raw_val
0,1.3588036205644756,0.7686510190492708,0.6748202751106708,0.23233978394287505,0.15365870451082278,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|90|2.28
1,0.9258121851377819,0.6271003783219488,0.7204431263000604,0.49544139900195655,0.24783959707994094,0|0|0|0|0|0|1|1|1|0|0|0|1|0|0|1|0|10|2.1
2,0.9127803215877598,0.80634805780345,0.5036668093384986,0.20368686482306922,0.13791355105251296,1|0|0|0|1|0|1|0|1|0|0|1|1|0|0|1|0|90|2.32
3,0.6182931981693267,0.6304220988941165,0.6620768121126849,0.32349704510682165,0.23663614959904938,0|1|0|0|0|0|1|0|0|0|1|1|1|0|0|0|1|10|3.13
4,0.5830767084508094,0.6892171380119371,0.3364960176168954,0.16509459951958677,0.10990115633052328,0|0|0|1|0|1|1|0|1|0|0|0|1|0|0|1|0|90|2.65
5,0.48463383918787445,0.3973375826419196,0.3881350254153234,0.1986319767403678,0.08088139849454339,0|0|0|1|0|1|1|0|1|0|0|1|0|1|0|0|1|90|3.33
6,0.7716659065410011,0.5581199404436162,0.4532765161400528,0.3071038938390595,0.17800892418973388,1|0|0|0|1|0|1|0|1|0|0|0|1|0|0|1|0|10|2.64
7,1.1299387720928162,0.7732089598865425,0.8581148404969764,1.122398833514519,0.6118006096157219,0|0|0|0|0|0|1|1|0|1|0|1|0|0|0|0|0|90|1.89
8,0.40573704302518104,0.3973375826419196,0.3853961951439518,0.19498668005924397,0.08227752576366706,0|0|0|1|0|1|1|0|1|1|0|1|1|1|0|0|0|90|3.42
9,0.6665659157655099,0.7541628867075613,0.3703262328860309,0.17731232475089925,0.11572360695661606,0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|90|2.77
10,1.2975225201822158,0.8095842447641355,0.8094106259750699,1.2041420661524922,0.4355809027482022,0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|0|90|1.9
11,0.4235076568972497,0.3973375826419196,0.3881350254153234,0.19352187224025524,0.07642332664871451,0|0|0|1|0|1|1|0|1|0|0|1|1|1|0|0|1|90|3.25
12,0.4715667604709699,0.457886282748386,0.386100654787813,0.18131316385477095,0.11158368012783956,0|0|0|1|0|0|1|0|1|1|0|1|0|1|0|0|0|90|3.63
13,0.7993279047742009,0.5894442256119014,0.6637188070593902,0.35738716640054397,0.23839065154342182,0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|1|0|10|3.07
14,0.6507110287834298,0.6674492413878693,0.3421698047601066,0.16146795915587123,0.09539545397042604,0|0|0|1|0|1|0|0|1|1|0|0|1|0|0|0|0|90|2.69
15,0.2532380615350463,0.37197333510993563,0.16200456783183723,0.18772315212013677,0.21887149183006918,0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|1|0|10|4.88
16,0.5051033880400425,0.4898991113117743,0.34711650775661795,0.2978490831968861,0.27377253168801097,0|0|0|1|0|1|0|0|0|1|0|0|1|0|1|0|0|10|5.92
17,0.5477693217272714,0.48160926421406225,0.46701647254257633,0.22312895058468715,0.10162672148190727,0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|1|0|90|3.23
18,0.9683572847202666,0.8563943690882961,0.653172321820325,0.23124359277303538,0.19408562165121113,1|1|0|0|1|0|1|0|0|1|0|0|1|0|0|0|0|90|2.31
19,0.843355177954714,0.558779035664763,0.5923975505646032,0.4321586454439127,0.3231445234228889,0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|10|2.84
20,0.5914491882814584,0.8026590022334129,0.3819712849034076,0.18140816159197756,0.13831354353852038,0|0|0|1|0|0|1|0|0|0|0|1|0|0|0|1|0|90|2.64
21,0.413186559770739,0.5346300711017558,0.42084114261762817,0.2642430842896318,0.12401605160555598,0|0|0|1|0|0|1|0|1|0|0|0|1|0|0|0|1|10|3.99
22,0.6732096443862596,0.39762048157284996,0.4626373989942818,0.18612634109105836,0.09279833724260057,0|0|0|1|0|1|0|0|0|1|0|0|0|1|1|0|0|90|3.4
23,0.2931762238779303,0.551408727870793,0.3940539593545554,0.28504584074432127,0.13935344111159367,0|0|0|1|0|0|1|0|1|0|0|1|1|0|0|0|1|10|4.09
24,0.2532380615350463,0.32536672639498065,0.19424134214956493,0.2041304042677285,0.145018092429419,0|0|0|1|0|1|1|0|1|0|0|1|0|1|0|1|0|10|4.88
25,0.4753346199525021,0.23390248933894905,0.2195775992320481,0.18683170234488294,0.18573898116989326,0|1|0|1|0|1|0|0|0|1|0|0|1|1|0|0|0|10|4.55
26,0.4811133732870948,0.33400694874876175,0.2032943267363373,0.16315768487403767,0.2099139784097911,0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|10|4.55
27,0.5143331896729828,0.4330249986053468,0.45748100965064536,0.21431721149303104,0.11117395775190411,0|0|1|1|0|1|1|0|0|0|0|0|1|1|0|1|0|90|3.34
28,0.47614533415416266,0.719767266883102,0.36786259268468474,0.22531281810939593,0.12313813578356812,0|1|0|1|0|1|1|0|0|1|0|1|1|0|0|0|0|90|2.73
29,0.5620756514150159,0.38258827894171993,0.48619174759927497,0.19931687888785368,0.09196753823392713,0|0|1|1|0|1|0|0|0|0|0|1|0|1|0|0|1|90|3.31
30,0.6607426625954342,0.6118757184414109,0.7266590577860931,0.29032056100828346,0.29108035378375485,0|0|0|0|1|0|1|0|1|0|0|1|1|0|0|0|1|10|2.92
