row_id,b0,b1,b2,b3,b4,raw_val
12,0.5739248185594885,0.28376052093797877,0.13361272374500865,0.10223788867842247,0.037701823824039,1|0|1|0|1|0|1|1|0|1|0|0|0|1|10|0.256|263745.4|37.815142
13,0.40273871440329084,0.7519934069813482,0.8457317171802722,0.7690391009792422,0.6498517237486106,0|1|0|0|0|0|1|1|0|1|1|1|0|0|1|0.512|222114.4|27.077893
14,0.376642753669814,0.5937891828862415,0.32261746927772655,0.2621195862058968,0.11504022307134554,1|0|0|0|0|0|0|0|0|0|0|0|0|0|500|0.512|222347|30.195136
15,0.24457466298657723,0.15165414599375193,0.1596757381352098,0.0731894130455894,0.049750156987827074,1|0|0|0|0|1|0|0|0|0|0|0|0|0|200|0.256|296359.6|35.215359
16,0.1612302257368162,0.17577499531703053,0.11954938924064823,0.07946960321133698,0.042563606505069254,1|0|0|0|0|1|1|1|0|1|1|1|0|1|500|2.048|300175|36.323089
17,0.24438530851546764,0.1659221366767689,0.15449667044433243,0.08015655494961971,0.033806392583206946,1|0|0|0|0|1|0|0|0|0|1|1|0|0|50|0.256|301585.6|36.873996
18,0.3478994415574485,0.661385340164103,0.23275465052550345,0.14893487535979294,0.10975469910018433,1|0|0|0|0|0|1|1|0|1|1|1|0|1|10|0.512|226908.4|35.99903
19,0.16198644669195564,0.10571670222664677,0.0681090942369039,0.07374232450116261,0.03334555673691388,1|0|1|0|1|1|1|0|1|1|1|0|1|1|500|0.256|336490.2|36.98631
20,0.16198644669195564,0.11025996528488856,0.09495467798396769,0.1118104619976948,0.0622342140545217,1|0|1|0|1|1|0|0|0|0|1|0|1|1|1|0.512|331144|47.875002
21,0.38444348690017177,0.7057599231788132,0.28726225744373424,0.19232420435184946,0.09721647025669677,1|0|0|0|0|0|1|1|0|0|1|1|0|1|200|0.256|226576.8|32.229935
22,0.24922544327143387,0.16998441968913258,0.12829828880282526,0.08865728878931747,0.04602500277995457,1|0|0|0|0|1|1|1|0|1|1|1|0|1|10|0.512|300022.2|41.385445
23,0.21799511338436087,0.17577499531703053,0.11319774190652451,0.08307371949297884,0.04809896702769426,1|0|0|0|0|1|1|1|0|1|1|1|0|1|200|4.096|300890.8|35.734404
24,0.21047095777082706,0.12860671004709,0.08217316594711621,0.0650847026125365,0.04704066038120136,1|0|1|1|0|1|0|0|0|0|1|0|1|1|200|4.096|327782.6|35.977929
25,0.46311988965795076,0.5545300252475275,0.3690419664641105,0.12757907329084062,0.16670238624326766,1|0|0|0|0|0|1|0|1|1|1|0|1|1|100|1.024|226022.8|32.397968
26,0.17796542198957938,0.09910071497945196,0.062410509360807984,0.0612219639060683,0.032354528237095864,1|0|1|0|1|1|1|0|1|1|1|1|0|1|10|0.512|332894.4|43.224471
27,0.40273871440329084,0.7220229728377573,0.45156792540070606,0.3171228858625426,0.18003172617717655,1|0|0|0|0|0|1|1|0|1|1|1|0|1|1|0.256|227054.6|39.097323
28,0.21778705024160058,0.16130197801090665,0.16673989533600225,0.19138805757781996,0.041134517434308175,0|1|0|0|0|1|1|0|1|0|1|0|1|1|1|4.096|289172.4|31.615623
29,0.5652248973881094,0.27019982346186544,0.1668853328350475,0.07842916664431726,0.06490217378458805,1|0|1|0|1|0|0|0|0|0|0|0|0|0|100|1.024|258293.2|32.923733
30,0.21778705024160058,0.16130197801090665,0.12372999420127402,0.0781855853972633,0.033619310800597796,1|0|0|0|0|1|1|0|1|0|1|0|1|1|50|4.096|294631.6|36.111706
31,0.5813864181796912,0.2692742485553097,0.1477109308626781,0.10388924166639255,0.07290570966932901,1|0|1|0|1|0|1|1|0|0|0|0|0|0|500|2.048|261239.6|34.690926
32,0.48850219939165607,0.5833909028365337,0.26140762340693297,0.1996713437269086,0.17857490189686118,1|0|0|0|0|0|1|1|0|0|1|0|1|0|100|4.096|225967.6|32.783809
33,0.22316745457477905,0.11977914063544627,0.08994996015739909,0.06755970378413614,0.03269528881535988,1|0|1|1|0|1|1|1|0|1|1|1|0|1|10|4.096|330405|41.852684
34,0.465026778614428,0.29654108861226564,0.1463181027490482,0.09515208874445359,0.05958427768662497,1|0|1|1|0|0|1|0|1|0|1|0|1|1|500|0.512|259375.6|33.447035
35,0.21019696446329486,0.12577640273028018,0.08889686175259956,0.06715406283466077,0.0386822819788332,1|0|1|1|0|1|1|1|0|0|1|1|0|1|50|4.096|334251.2|38.43412
36,0.21007125991390288,0.13808583245346887,0.0882979595357393,0.0843619918577451,0.04393412749117259,1|0|1|1|0|1|1|1|0|1|0|0|0|0|200|4.096|330178|36.544614
37,0.22865018243009236,0.17577499531703053,0.10956077689208164,0.09114402872860786,0.0461682240112683,1|0|0|0|0|1|1|0|1|1|1|1|0|1|10|4.096|303596.8|40.928515
38,0.39643623642286047,0.6737871745060025,0.44069161652007377,0.3350951783299247,0.16404275500921625,1|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0.256|229377.2|39.072028
39,0.4882542977518957,0.32115444898708145,0.1860025014231928,0.08361646930999346,0.04419392577461909,1|0|1|1|0|0|1|0|1|1|1|1|0|1|500|1.024|262198.2|33.636719
40,0.16555680519922814,0.14164402133751333,0.15897303283380998,0.1511903612435084,0.03977597593792076,0|1|0|0|0|1|1|1|0|0|1|0|1|0|1|2.048|287818.4|31.030051
41,0.1960399258835106,0.12189736053448809,0.06449114073954129,0.07509172926777379,0.040989429169080695,1|0|1|1|0|1|1|1|0|0|1|1|0|0|50|0.256|328078.8|38.033049
42,0.24438530851546764,0.1467294152074361,0.14014797783938093,0.08394022043922177,0.058356371831043696,1|0|0|0|0|1|1|0|1|1|0|0|0|0|50|0.256|295143.6|36.654397
43,0.5462123575659104,0.32333846910094266,0.22200483440739327,0.10919227719292211,0.09084923687181053,1|0|1|0|1|0|1|0|1|0|1|1|0|1|1|1.024|260613|43.301042
44,0.24438530851546764,0.1467294152074361,0.14181342906809072,0.0991888238584137,0.054314812245634204,1|0|0|0|0|1|1|1|0|1|0|0|0|0|50|0.512|293908.2|36.058286
45,0.24003335701539738,0.17805089788929862,0.13098041017327997,0.05780315698587648,0.03555727538308724,1|0|0|0|0|1|1|0|1|0|1|1|0|1|200|0.256|300492.8|36.304281
46,0.49041300526462994,0.3013995168889029,0.1494538091234817,0.07737285505663553,0.05825765853794469,1|0|1|1|0|0|0|0|0|0|0|0|0|1|100|1.024|253238.2|32.512676
47,0.4966775033885318,0.267147259781762,0.2019423751633849,0.1068525159067114,0.07105855610195339,1|0|1|1|0|0|1|0|1|1|0|0|0|0|200|0.512|263073|34.502624
48,0.573393624844129,0.3097346364107479,0.15657960402483806,0.11130047103709527,0.04671472292298922,1|0|1|0|1|0|1|0|1|1|0|0|0|1|50|0.512|256471.2|34.898208
49,0.4770239742562732,0.764619248907936,0.8578182260009043,0.9596836424108105,1.1240952641419226,0|1|0|0|0|0|0|0|0|0|1|1|0|0|1|4.096|210991.6|25.973933
50,0.19634518864654005,0.12483970448441674,0.07503339801040217,0.07265582826717998,0.051087276462530515,1|0|1|1|0|1|1|0|1|0|0|0|0|0|200|0.512|322389.2|36.692173
51,0.10375300788227097,0.13921036846924373,0.08814948432293031,0.068866568170748,0.04606831574986854,1|0|1|0|1|1|1|1|0|1|1|0|1|0|200|4.096|326093.2|36.977238
52,0.4961289866894912,0.7048750415832019,0.5031326738839691,0.3983817444543892,0.18541338984775602,1|0|0|0|0|0|1|1|0|0|0|0|0|1|1|4.096|227745.8|37.789301
53,0.4803525253134082,0.33596729248435114,0.1892441230230161,0.09917418266263375,0.04028909664160881,1|0|1|1|0|0|1|0|1|1|1|1|0|1|50|0.512|258838.4|34.012695
54,0.5958564630804998,0.26393509910380303,0.16936641864523358,0.11243038422117842,0.04666784055006581,1|0|1|0|1|0|1|1|0|1|0|0|0|0|500|1.024|258660.8|32.888978
55,0.4763437258689389,0.5705339403775012,0.29450764273427016,0.17608246073491512,0.17281474732780416,1|0|0|0|0|0|1|1|0|1|0|0|0|1|10|4.096|227859|34.461099
56,0.21778705024160058,0.18270780696751845,0.17202694294539314,0.19082039969733094,0.04071018819161235,0|1|0|0|0|1|1|1|0|0|1|1|0|1|1|4.096|284924.8|31.440493
57,0.24438530851546764,0.1659221366767689,0.1327338401741032,0.08022410942005523,0.06270934033406476,1|0|0|0|0|1|1|1|0|0|1|1|0|0|100|0.512|298264|36.705605
58,0.1614923301851253,0.15614663521833236,0.11681712806214332,0.08290631489388996,0.05000556612427273,1|0|0|0|0|1|1|1|0|1|1|0|1|1|200|2.048|292162.4|35.08536
59,0.49041300526462994,0.24237516156032116,0.24083043811403834,0.09536612361045757,0.08867083151263258,1|0|1|1|0|0|0|0|0|0|0|0|0|0|1|1.024|253308.4|41.163371
60,0.5628005294105567,0.3214457189363887,0.16948506034520872,0.10633969972217128,0.06471643583424479,1|0|1|0|1|0|1|1|0|0|1|0|1|1|200|4.096|260437.6|33.970741
61,0.4569642722596494,0.6192934458871909,0.34064975800071434,0.23400539564140713,0.2580315028265429,1|0|0|0|0|0|1|0|1|0|0|0|0|0|50|2.048|222146.8|31.141911
62,0.48461205279545283,0.2608470185835692,0.14139084782168512,0.0839505776505268,0.04422398047920464,1|0|1|1|0|0|1|1|0|1|1|0|1|0|10|4.096|259840|39.349621
63,0.15225222444917386,0.13769653051740624,0.07376363220582327,0.07304312944227846,0.031998327885670426,1|0|1|1|0|1|1|0|1|1|1|0|1|0|500|2.048|329720.4|36.28306
64,0.4882542977518957,0.28498425421730667,0.1891633698642054,0.08760948041095477,0.03320379255574356,1|0|1|1|0|0|1|0|1|1|1|1|0|0|500|2.048|260312.2|34.61773
65,0.49041300526462994,0.24237516156032116,0.24056414539617188,0.09536612361045757,0.08079369004910761,1|0|1|1|0|0|0|0|0|0|0|0|0|0|1|2.048|258335.8|41.408416
66,0.16584963985466056,0.16448946155942118,0.12649509981574023,0.07508621355812306,0.059815622663402075,1|0|0|0|0|1|0|0|0|1|1|1|0|0|200|2.048|296316.2|36.846611
67,0.4961289866894912,0.5779154462317255,0.4186421339358416,0.2556353371843538,0.2771545825453852,1|0|0|0|0|0|1|1|0|0|0|0|0|1|100|4.096|224851.8|29.481642
68,0.39643623642286047,0.7851966683871779,0.874408754265671,0.9884277263165068,0.9881484696119901,0|1|0|0|0|0|1|0|1|1|1|1|0|1|1|0.512|216391.6|26.680392
69,0.493048899181839,0.5671225122023621,0.3099745755065096,0.21226672795418283,0.1675408556941022,1|0|0|0|0|0|0|0|0|1|1|0|1|0|100|4.096|225704.6|30.8704
70,0.19634518864654005,0.12483970448441674,0.09316621365812941,0.07583215629616911,0.05817360132579048,1|0|1|1|0|1|1|1|0|0|0|0|0|0|200|0.512|325152.6|37.212538
71,0.3986356603961478,0.5772294422225357,0.2950338951835061,0.17433843887232126,0.22956311802161875,1|0|0|0|0|0|1|1|0|1|0|0|0|0|100|0.256|223570.8|30.989509
72,0.21019696446329486,0.12334452233202173,0.11854489671460632,0.10224627880393218,0.07930700425420685,1|0|1|1|0|1|1|1|0|1|0|0|0|1|1|4.096|328996.2|47.245407
73,0.37999215918130985,0.5779154462317255,0.3713172733848909,0.2566390865607594,0.11068467125322513,1|0|0|0|0|0|1|1|0|0|0|0|0|1|500|0.256|225754.6|30.202648
74,0.37999215918130985,0.678136708374233,0.4636686451715287,0.45983879423002433,0.24301895514693392,1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0.512|218363.6|36.823194
75,0.4813291608224823,0.30267699521456104,0.2273199327714715,0.09536612361045757,0.08875472556887817,1|0|1|1|0|0|0|0|0|0|0|0|0|1|1|0.512|254948.6|41.630641
76,0.4882542977518957,0.32974833043150675,0.180423692706855,0.08354860715554696,0.05157668431872087,1|0|1|1|0|0|0|0|0|1|1|1|0|1|50|2.048|262062.2|35.128392
77,0.39522237048372494,0.6016078070242659,0.32346490036723,0.21398853061121065,0.12856013311763045,1|0|0|0|0|0|0|0|0|1|0|0|0|0|50|0.256|224799.2|30.791275
78,0.16555680519922814,0.13931669203576671,0.183084258483672,0.09560022098445413,0.03433112595324799,0|1|0|0|0|1|0|0|0|1|1|0|1|0|1|1.024|287881|31.732975
79,0.17796542198957938,0.10427257477909242,0.0805148853845035,0.0739623143383936,0.03225187225550221,1|0|1|0|1|1|0|0|0|1|1|0|1|1|10|0.512|335010.2|43.580472
80,0.21047095777082706,0.11977914063544627,0.08994996015739909,0.074167382709085,0.038535352484374334,1|0|1|1|0|1|1|1|0|1|1|1|0|1|200|4.096|332038.6|36.596758
81,0.1523235457664294,0.13037850215527053,0.0971755898091091,0.07114322968514271,0.05609875559586393,1|0|1|1|0|1|1|1|0|0|0|0|0|1|500|1.024|326348.2|35.814309
82,0.24003335701539738,0.17805089788929862,0.13956988732471706,0.062210976753810064,0.03515593737660124,1|0|0|0|0|1|1|1|0|0|1|1|0|1|200|0.256|299558.2|35.005322
83,0.23987175522919843,0.17805089788929862,0.17540611718166219,0.13667322306532936,0.12006655327861944,1|0|0|0|0|1|1|1|0|0|1|1|0|1|1|0.256|295966.6|45.065431
84,0.5462123575659104,0.29961363762158116,0.12823933687721825,0.08208180402978606,0.04860511164009113,1|0|1|0|1|0|0|0|0|0|1|0|1|1|500|1.024|257709|33.676
85,0.5022744334014261,0.7376262666466752,0.9413545892055941,1.308875757578533,1.658681835303241,0|1|0|0|0|0|0|0|0|1|0|0|0|1|1|4.096|208808.2|25.199753
86,0.5891715353638076,0.3059841787190176,0.15846557266837324,0.11461173343683655,0.05709559559738069,1|0|1|0|1|0|1|1|0|1|0|0|0|1|500|0.256|265403.4|33.141606
87,0.15225222444917386,0.14040303395951134,0.06835312359067522,0.060154847013561746,0.03663718007743837,1|0|1|1|0|1|0|0|0|0|1|1|0|0|50|1.024|327631.8|37.134388
88,0.1960399258835106,0.12189736053448809,0.06449114073954129,0.07666774284177831,0.03686062245431244,1|0|1|1|0|1|1|1|0|0|1|1|0|0|100|0.256|326089|37.116159
89,0.47525572034239144,0.687370185747801,0.45665282027919585,0.3556616493234833,0.18595494307446356,1|0|0|0|0|0|1|1|0|1|1|1|0|0|1|2.048|227126.4|38.909568
90,0.1612302257368162,0.1649755863783207,0.12885575748720995,0.08130490723897256,0.07140075975779377,1|0|0|0|0|1|0|0|0|1|0|0|0|1|500|2.048|303627.8|35.340721
91,0.1612302257368162,0.1649755863783207,0.1489583595211557,0.1276872978901486,0.07621293075886261,1|0|0|0|0|1|0|0|0|1|0|0|0|1|1|2.048|296196.6|44.634018
92,0.4890177514534851,0.3119704486614674,0.15895385452111022,0.10400606786452983,0.055750869154256984,1|0|1|1|0|0|1|1|0|0|1|0|1|1|100|2.048|257514.6|33.454623
93,0.5405724356964988,0.32447743423918707,0.13489408625340168,0.10168490017977697,0.054517468597120276,1|0|1|0|1|0|0|0|0|0|1|0|1|1|50|0.256|260886|34.656744
94,0.16555680519922814,0.15076495097244427,0.14571667665558322,0.13078734783850982,0.06937381343646452,1|0|0|0|0|1|1|0|1|1|0|0|0|0|1|2.048|293697.8|44.433648
95,0.2097733672628578,0.14274787781447934,0.06891908534392077,0.07385620362178072,0.031212962129518716,1|0|1|1|0|1|0|0|0|0|0|0|0|0|100|4.096|324080.8|36.53241
96,0.5567786713410717,0.3549536806052658,0.18440698829641344,0.1142006899343865,0.0558651983403522,1|0|1|0|1|0|1|1|0|0|1|1|0|1|50|0.256|257791.8|34.55973
97,0.5605112656855897,0.25750953287138373,0.1401183663742293,0.08721522382167686,0.05808415264627434,1|0|1|0|1|0|0|0|0|1|1|0|1|0|500|1.024|258818.8|34.371315
98,0.483706002350227,0.25936789741240884,0.14685631015437273,0.09649812518535625,0.04773041893845677,1|0|1|1|0|0|0|0|0|1|0|0|0|1|10|4.096|262507.8|39.069169
99,0.16011815267491858,0.12606129323330648,0.06484610317584392,0.061221596299201854,0.04979335341900738,1|0|1|0|1|1|1|0|1|0|1|1|0|0|500|0.512|337758|37.180646
