row_id,b0,b1,b2,b3,b4,raw_val
19,0.46360011762705067,0.40468954547885144,0.28175749258679517,0.2312489670014669,0.21355586475548796,0|1|0|0|0|0|1|1|1|3|2|6|33237|69.48107
20,0.3380067143225885,0.3342393188582328,0.19327364673616013,0.11167761644715375,0.059271358608384256,0|1|1|0|0|0|0|1|1|7|3|6|22536.8|88.12747
21,0.4058998365452043,0.4408578090875383,0.23704713105482916,0.20320203544457,0.18875210325292455,1|1|0|0|0|0|1|1|1|5|2|18|50960.6|67.050683
22,0.3607091877374402,0.2843466173464229,0.30214553871220906,0.41027178620803034,0.6104202617391143,0|1|0|0|0|0|1|1|1|7|3|6|289186.4|26.556929
23,0.3517532338811535,0.3353312103991679,0.28087918328191264,0.4414282246377181,0.6282582426298642,1|1|0|0|0|0|1|0|1|8|3|6|290356|26.65076
24,0.43120886597512176,0.4196042327227222,0.24167417830484353,0.2410135273991524,0.2814078153027045,0|1|0|0|0|0|1|1|1|5|2|2|43368.6|79.734281
25,0.622217631430404,0.4618573000262334,0.4174483307153032,0.43417533527241964,0.27472189137642944,1|1|0|0|1|0|0|1|0|2|1|6|14906.8|33.165143
26,0.4634140581870328,0.5189355885899118,0.262075254995747,0.16590595635652902,0.09373048334922612,0|1|0|0|0|0|1|1|1|1|2|18|30927.6|61.417903
27,0.40627358721797674,0.42180318809827216,0.3299610859635881,0.4746217833753113,0.3876364263271358,0|1|0|0|0|1|0|1|1|2|3|18|65346.4|94.177365
28,0.573721060472731,0.5662033659084074,0.33849334864898595,0.33674965895667347,0.17619748337392627,1|1|0|0|1|0|0|0|0|5|1|2|15243.6|38.116667
29,0.35113419813043434,0.4525789017110262,0.4278056681704401,0.2873043890253659,0.38395243751042024,0|1|0|1|0|0|0|0|0|2|4|2|13609.8|62.699451
30,0.6814513615648309,0.8439976957228328,0.5979268058838513,0.985463673820218,0.19593000021455717,0|0|0|0|0|0|0|0|1|3|4|2|11187|35.057394
31,0.278027001634382,0.392048266453541,0.18690844378089785,0.09452087962386967,0.07730537179928593,1|1|1|0|0|0|0|1|0|8|3|18|25097.8|82.1944
32,0.4668386597791881,0.4988859097411332,0.636873642419806,0.556888624329021,0.3736520361506113,0|1|0|0|0|1|0|1|0|6|1|18|702727|25.556459
33,0.5461206195316418,0.5017634090578061,0.3675939003848143,0.17341297220789142,0.11930780859123365,1|1|0|0|1|0|0|0|0|2|3|18|11125.4|44.512424
34,0.42066874043522945,0.49771857386879503,0.25567537028505627,0.12717656823602452,0.1252757915347756,0|1|1|0|0|0|0|0|1|7|2|18|27376.6|71.637619
35,0.4695524345675104,0.5211062467353876,0.4063244115707544,0.23377061208337147,0.3004630595853005,1|1|0|1|0|0|0|0|1|2|2|6|16934.4|53.60348
36,0.3202305942477002,0.3431339529581688,0.2798108236128884,0.40415259582256857,0.664766831956791,1|1|0|0|0|0|1|0|0|9|3|2|292597.4|26.805274
37,0.4183601807709598,0.4734310765951393,0.3819422749045457,0.29632904587289316,0.25668373578955406,1|1|0|1|0|0|0|0|1|6|2|6|22452|68.73913
38,0.45475266608264153,0.5004590306891308,0.59962977130943,0.5342940371777299,0.3572982421688283,1|1|0|0|0|1|0|1|0|7|1|6|696953.6|25.707762
39,0.41129564278360514,0.40468954547885144,0.2357770417906852,0.17005078896884043,0.1487535353933011,0|1|0|0|0|0|1|1|1|4|2|18|50091|66.858596
40,0.484956887523098,0.5495926484389255,0.29842563662693383,0.15447553544174938,0.18395501654827706,1|1|0|0|1|0|0|0|1|6|3|2|15580|41.87325
41,0.650763473979119,0.9321040719690563,0.798997313273014,1.0767864613514841,0.25556451944461217,1|0|0|0|0|0|0|0|1|5|3|18|15148|34.1485
42,0.4386587539072061,0.5612814302554708,0.8044681208806261,0.9582802884638737,0.682208621902894,0|1|0|1|0|0|0|1|0|8|1|18|80641|28.162111
43,0.48891095323822725,0.5410174893960609,0.6912173002125569,0.674324614223107,0.30235622864554,1|1|0|0|0|0|1|1|0|1|1|2|68271.8|28.456411
44,0.4466716024091478,0.4221304993238938,0.37116359914208624,0.2406204069249453,0.18946791472556732,0|1|0|0|0|0|1|0|0|3|2|6|32116.4|70.695644
45,0.3191902763697737,0.34746919164539747,0.20598247483524118,0.07296019460642947,0.08102056394065416,0|1|1|0|0|0|0|0|0|7|4|18|24151|80.53
46,0.5474798785184759,0.4505775273560328,0.27251099444270105,0.16696728766245242,0.08644998939972236,1|1|0|0|1|0|0|1|0|1|4|18|11167.6|42.858636
47,0.4865744742664829,0.5222102527156381,0.351760835693797,0.14747708287864755,0.5102052360098903,1|1|0|0|1|0|0|1|0|6|3|2|12560.8|47.472949
48,0.32809321396964586,0.3582997444780727,0.21227335024240354,0.33081022114566894,0.4135173618795406,1|1|0|0|0|1|0|1|0|8|3|2|1610782|25.412231
49,0.4235008473306959,0.5888017024702484,0.8580746674527351,1.154682091049564,0.19719598946648986,0|1|1|0|0|0|0|1|0|7|1|6|64594|30.623317
50,0.48891095323822725,0.47915925292329864,0.6909650085933219,0.6415516923971892,0.2455157587159372,1|1|0|0|0|0|1|1|0|3|1|2|71985.4|29.243725
51,0.3641862079936863,0.44251850839756895,0.3074665586772725,0.21948547365192952,0.10703828903871719,0|1|1|0|0|0|0|1|1|2|4|18|27265|69.400306
52,0.504903028002713,0.4686502396361477,0.5569974836647938,0.6426385598045186,0.6430511631583925,1|1|0|0|0|1|0|1|0|3|1|6|220827.2|26.678231
53,0.30737990495790257,0.3674871954171484,0.16261788321169773,0.09283863902374945,0.06671453931934417,0|1|1|0|0|0|0|0|0|5|3|6|21454.4|89.185368
54,0.45177898018218837,0.5895866089909602,0.7621199072675792,0.43401639948188214,0.44849842536987994,0|1|1|0|0|0|0|1|0|1|1|6|72250.2|27.404783
55,0.4612497956109743,0.541779149900886,0.9842021378921991,0.4143936675450221,0.2331655237867409,1|1|1|0|0|0|0|0|0|3|1|18|71874|27.180532
56,0.4865744742664829,0.5222102527156381,0.351760835693797,0.1416003781949863,0.5486196640310493,1|1|0|0|1|0|0|1|0|7|3|2|13488.8|45.665494
57,0.32800840592971015,0.3169445365907346,0.21701872306311465,0.09696742186279148,0.07551435360844673,0|1|1|0|0|0|0|1|1|5|4|6|22379.4|87.912292
58,0.30044412766832623,0.3087936925537511,0.21566853486277845,0.17285485802158118,0.1475000344196236,1|1|1|0|0|0|0|1|1|5|4|2|24275.6|85.0371
59,0.5662642932067751,0.5457611185299043,0.28739619217896417,0.2015221992517525,0.1168759498417715,1|1|0|0|1|0|0|1|0|8|1|2|13649.6|42.878462
60,0.5569887460460132,0.5090004384288016,0.2658160387999231,0.12275343780330132,0.08458980902724991,1|1|0|0|1|0|0|1|1|1|4|18|11292.2|44.051061
61,0.717213354341429,0.9334565357622064,0.7687218800537856,0.7172104940199062,0.28811286890151355,1|0|0|0|0|0|0|1|1|5|2|18|15237.4|32.727083
62,0.6845512551423167,0.9192769219467176,0.3517058565444255,0.22006968569893348,0.21492017941284472,0|0|0|0|0|0|0|0|0|6|1|2|14216.6|35.666095
63,0.3894488674819478,0.532601523501947,0.19186234360707602,0.15448815327067117,0.11719686111021826,1|1|1|0|0|0|0|1|1|7|2|18|28849|70.793103
64,0.4243130438045061,0.42067542367057087,0.3618714743907853,0.5341228774920604,0.5633639673810658,1|1|0|0|0|1|0|0|1|2|3|6|223440.6|26.342443
65,0.7169616403410675,1.0170657478713285,0.3216927897063973,0.29864041703835037,0.21383957004849485,1|0|0|0|0|0|0|0|1|7|1|6|17831.4|35.156474
66,0.42170007188513087,0.4821237194889167,0.29358314219388937,0.28010120682569506,0.32286680849369825,0|1|0|1|0|0|0|1|1|7|2|2|20949.4|81.82381
67,0.7076427155830154,0.8041069945834065,0.6323667723806528,0.42045151502280004,0.22054654491610107,1|0|0|0|0|0|0|1|1|2|3|2|14141.2|34.241429
68,0.7674993691351507,0.8978628491465662,0.4543015955504156,0.2006713775815925,0.12056940135672904,1|0|0|0|0|0|0|1|0|3|1|18|14547.4|34.889048
69,0.4010602174970262,0.48007438448997064,0.266315208719136,0.18065070662547383,0.10238922515271029,1|1|1|0|0|0|0|0|1|4|2|18|27930.8|69.78
70,0.5234673752156861,0.5225440469791359,0.29441472552930964,0.1267612871927348,0.07206068293960036,0|1|0|0|1|0|0|1|1|4|2|2|11085.4|45.68894
71,0.3256935497494341,0.30376596519665044,0.25460950054969744,0.39838479200999655,0.44449864549065315,1|1|0|0|0|1|0|1|0|4|3|2|687297.4|25.61238
72,0.35104300227098423,0.3582307733656643,0.382939788149971,0.24847691136722003,0.23593439472474895,0|1|0|1|0|0|0|0|1|6|4|6|17693.2|84.693464
73,0.561250763206577,0.5689842037771985,0.3038359161740962,0.13403814351266682,0.10093925961511914,0|1|0|0|1|0|0|0|1|2|2|18|9805.4|46.108444
74,0.42113326438699306,0.497809632421276,0.2983329022136357,0.25558069821185725,0.30218345909005184,0|1|0|1|0|0|0|1|0|1|2|6|14543.4|55.385143
75,0.31507639708938234,0.3930893791041634,0.2969997798130006,0.2809417662639078,0.1618403988577326,0|1|0|1|0|0|0|1|0|9|3|18|27412.2|85.738545
76,0.35648777973315016,0.3760849148554315,0.24698248491613847,0.206606363185209,0.19403780864716755,0|1|0|0|0|1|0|0|0|8|3|18|482264|94.373921
77,0.48384661149672653,0.4456960962393109,0.6388177843898604,0.8515075163286566,0.4216662556606829,0|1|0|0|0|0|1|1|1|9|1|6|287486.4|26.583725
78,0.4475923071296625,0.4510370662414295,0.33024848480991426,0.28450097749153674,0.27978625852347416,1|1|0|0|0|1|0|0|1|8|2|6|1657526.2|25.393675
79,0.40806073028351547,0.4475387409635771,0.23954801070434892,0.25168436640988046,0.23903105468109775,1|1|0|0|0|0|1|1|1|5|2|2|44700.8|78.439556
80,0.38413354560055407,0.34413068157009685,0.2387175153526029,0.19646333943643274,0.14537510865074052,1|1|1|0|0|0|0|0|1|3|3|2|27387.6|71.619471
81,0.7169616403410675,0.9250936157004928,0.3812643928792845,0.2674326230732538,0.2869168231213637,1|0|0|0|0|0|0|1|1|8|1|2|13840.2|41.993736
82,0.6726806772516977,0.8793884679790924,0.9118171097362183,0.7745288308894566,0.1601378638444622,0|0|0|0|0|0|0|0|0|7|2|18|12712.2|34.989615
83,0.48848672649775277,0.4388636744810358,0.61823554782569,0.5271473184184347,0.38266571728126864,0|1|0|0|0|1|0|0|1|9|1|2|1608035.2|25.515253
84,0.32626347666431793,0.32912631045868196,0.36441752117323917,0.3372271374773969,0.17099426072414114,1|1|0|1|0|0|0|1|1|6|4|18|19762.6|76.432842
85,0.6162208091918876,0.8006084007846465,0.8264039170815479,0.46412884541437266,0.26319940536969594,1|0|0|0|0|0|0|1|0|7|4|2|13807.2|43.43
86,0.48296519003503485,0.5066713020788278,0.6333554942198825,0.5039624749104298,0.37893529025194694,1|1|0|0|0|1|0|0|1|8|1|2|1613604.6|25.448124
87,0.46105008329372144,0.5139368888749583,0.8166688661014797,0.888890784983978,0.30030025038413155,0|1|0|1|0|0|0|0|1|7|1|6|53485.4|32.148288
88,0.3110469223082895,0.36381827776525805,0.27586542230971817,0.3074646897206576,0.17767036467870798,0|1|0|1|0|0|0|1|0|9|4|6|26321.8|90.686382
89,0.7147944314941761,0.9445046741108344,0.4018679582148117,0.2554230595285347,0.13460756089862358,1|0|0|0|0|0|0|0|0|4|1|18|14763|32.863905
90,0.43915459848712707,0.5987346264100689,0.8844997401083593,1.2770377743960637,0.18020886113393547,1|1|1|0|0|0|0|1|1|7|1|2|65415|30.596923
91,0.4556351340563636,0.5053271695145165,0.6534168733858186,0.64769449127622,0.5238860868794282,0|1|0|0|0|0|1|1|0|6|1|2|115595.4|28.356789
92,0.44737691276071256,0.5455956711662988,0.8043830641045021,0.9992355509973726,0.2352206286675742,1|1|0|1|0|0|0|1|1|5|1|6|36920.6|33.88569
93,0.39993912906752377,0.5503561964861997,0.8624891021510179,0.49378105348182183,0.3065641229591662,0|1|1|0|0|0|0|1|0|4|1|6|63610.8|29.914524
94,0.3714135020385703,0.3460354033420659,0.23763370716655963,0.23948653169368472,0.3283721183219747,1|1|0|0|0|1|0|0|1|9|3|2|1612225.4|25.471732
95,0.5457740127370565,0.5782692141013961,0.27132167413970193,0.14754871313762455,0.5399805654702822,1|1|0|0|1|0|0|1|0|6|2|2|12612.8|45.547821
96,0.3335282183482816,0.4161737014730062,0.2877698158619323,0.20023612441016891,0.10565799931520305,0|1|1|0|0|0|0|1|0|2|3|18|24999.6|75.030985
97,0.5339437334961505,0.4655515538344385,0.32111131388303416,0.17374306733876715,0.11753116941175162,1|1|0|0|1|0|0|0|0|3|4|2|12636.4|44.747692
98,0.38770584092586696,0.4272429646867502,0.39637411690371777,0.2758038895695262,0.3232923628154504,1|1|0|0|0|0|1|1|1|1|4|2|24843|77.1814
99,0.47708593677185196,0.46421996782334857,0.6890464924159209,0.9945791549237195,0.5013318465100395,0|1|0|0|0|0|1|1|1|5|1|6|83999.4|28.671704
