row_id,b0,b1,b2,b3,b4,raw_val
0,0.1861629932418589,0.05274946590330909,0.027148558207189748,0.0067420174565441335,0.0017452470828756485,1|1|1|0|1|1|1|0|0|0|0|207.89|29
1,0.30643455527042107,0.30805057165056493,0.11852650432480577,0.08413789549851236,0.07688692377616044,1|0|0|1|0|1|1|1|0|0|1|260.77|12
2,0.21133348849157557,0.07802103817445051,0.03806326027094499,0.015119923871627836,0.01260860031692588,1|0|1|1|1|1|0|0|0|1|0|228.34|29
3,0.18119763086801638,0.07116660791419911,0.04062354030185053,0.00921729649635228,0.013609905165556518,1|1|0|1|0|1|0|0|0|1|0|227.44|29
4,0.21716807803504148,0.0766208592330592,0.034293554407508045,0.013498495609347332,0.008000580618154505,1|1|1|1|1|0|1|0|0|1|0|231.31|28
5,0.3139385916567183,0.38490513303290985,0.3546715317788534,0.07417382213910355,0.08710805281966898,1|0|0|1|0|0|1|1|0|0|0|209.84|14
6,0.2756910749364001,0.08601496630273969,0.10513660148375155,0.14387126625162164,0.13370798867105652,1|1|0|1|0|0|0|1|1|1|1|262.74|19
7,0.12173983899717943,0.07116660791419911,0.04295128673716561,0.010299588553878648,0.010936860164683582,1|1|0|1|0|1|1|0|0|1|1|236.58|28
8,0.2847585910607071,0.4017252500968512,0.24779336892878806,0.049861022644313,0.03957517741319641,1|1|0|1|1|0|1|1|0|1|0|239.79|15
9,0.24049944710748086,0.07276418982537167,0.04521189255243725,0.01624660110753607,0.012653361323882305,1|0|0|1|1|0|0|0|0|1|1|232.03|28
10,0.2672745627117127,0.2196633682402777,0.10336487816364495,0.10518607590962815,0.029614950066769914,1|1|1|0|1|0|1|1|0|1|1|254.39|15
11,0.3041893767830918,0.4353884898213624,0.34354864572253374,0.09615830597062568,0.13477189872533438,1|1|0|1|0|1|1|1|0|0|0|213.1|15
12,0.24396392843737014,0.07802103817445051,0.032225874143440164,0.014678627046538288,0.010209898133905878,1|0|1|1|1|0|1|0|0|1|0|227.12|29
13,0.2639557838654981,0.29627935164430474,0.07403367294234992,0.043009640259559306,0.025650312076781135,1|1|1|1|1|1|1|1|0|0|1|267.43|12
14,0.29471943640575654,0.22087069756827346,0.08388202570053026,0.05879807592014981,0.03158564321090275,1|0|0|0|0|0|0|1|0|1|1|243.93|16
15,0.20205181876471096,0.07390949963390721,0.02380719807689499,0.016921389231519986,0.006312574704454351,1|0|0|1|1|1|1|0|1|0|0|220.82|29
16,0.2782583787472546,0.30065148034055217,0.07380704332034084,0.05813044918385807,0.025903096722524468,1|1|1|1|1|0|1|1|0|0|1|266.19|12
17,0.21477771085819602,0.1966788045776973,0.08452973126739287,0.09360409841046187,0.031080626396961304,1|1|0|0|1|0|1|1|1|0|1|250.37|17
18,0.21725150063671875,0.07802103817445051,0.03853736194805554,0.01959908931702164,0.014759529009940847,1|0|1|0|1|0|0|0|0|1|1|232.18|28
19,0.2627596341412495,0.39160486383716175,0.13713898933819924,0.037101472694508884,0.03514840816052078,1|1|0|1|1|1|1|1|1|0|0|231.16|19
20,0.2145120118663482,0.0766208592330592,0.04105968745532428,0.015833148776360217,0.012398834004289944,1|1|1|0|1|0|0|0|0|1|1|236.21|28
21,0.23782301412310175,0.06224322506060858,0.06860806502755401,0.06915546127530695,0.019579896896484233,1|1|1|1|1|1|0|1|1|1|1|269.52|19
22,0.12344966660526767,0.07346017442788394,0.05618594149870417,0.017017898070215722,0.01058355756443521,1|1|1|0|1|1|0|0|1|0|1|234.42|28
23,0.1970510681951281,0.05055953137803874,0.04065586286977998,0.018872079368876245,0.009217475453501402,1|0|1|1|1|1|0|0|1|1|0|241.7|28
24,0.22781167168130606,0.19792898462193012,0.07705794226929476,0.08243952163337016,0.03567743680732981,1|1|0|0|1|1|0|1|1|0|1|251.3|18
25,0.17644359520394823,0.07390949963390721,0.041725612255762316,0.01747647631320312,0.013791296528132588,1|0|1|1|1|0|1|0|1|0|1|236.31|28
26,0.25308428284779283,0.05274946590330909,0.04991609623617978,0.043120347764259326,0.05479729282471313,1|1|1|0|1|0|0|0|0|0|0|204.05|26
27,0.21726646285895337,0.06753883367616846,0.07519712568297901,0.10646872688420193,0.07741160934942752,1|0|0|0|1|1|1|1|1|1|1|263.59|19
28,0.20212087510930388,0.07390949963390721,0.03183576409967608,0.014836470696241773,0.0039055783515508573,1|0|0|0|1|0|1|0|1|0|0|218.73|29
29,0.22336913347526338,0.05055953137803874,0.04014828411716904,0.01772222014234668,0.010024413565297404,1|0|0|1|1|0|0|0|1|1|0|239.27|29
30,0.25900689106894026,0.07802103817445051,0.03806326027094499,0.015085215073805494,0.009331370148428426,1|0|1|1|1|0|0|0|0|1|0|226.57|29
31,0.2145120118663482,0.07116660791419911,0.04760053162742169,0.009910110188279602,0.008297489949710562,1|1|0|0|0|0|0|0|0|1|1|232.62|28
32,0.1532848880057559,0.047532248269938925,0.040699984483057096,0.05836921346799178,0.04778981639289739,1|0|0|0|0|1|0|0|0|0|1|213.48|28
33,0.09069167915682343,0.05055953137803874,0.04925940129543121,0.023405271711932064,0.01418627736362596,1|0|0|0|0|1|1|0|1|1|1|249.04|28
34,0.29163304831659254,0.20079117020389556,0.11011839140995806,0.08648341080310196,0.07786865512277648,1|0|0|1|0|1|1|1|1|0|1|247.31|18
35,0.2782508367483191,0.3494290758391464,0.1419438199613261,0.048919215143234475,0.05127190414777912,1|0|0|0|0|1|0|1|0|1|0|232.33|16
36,0.2606517569192464,0.047532248269938925,0.047205705106280416,0.0446373553415818,0.008983653447332684,1|0|0|1|1|0|1|0|0|0|0|202.68|29
37,0.22728038204954107,0.07390949963390721,0.03552202260618785,0.014413813204153397,0.004077277400077475,1|0|1|1|1|0|1|0|1|0|0|222.37|29
38,0.2702826115126226,0.4851797549084689,0.4090287961573581,0.09721916751697855,0.07012930719054603,1|0|0|1|1|1|1|1|0|0|0|214.05|15
39,0.26448484230574765,0.29627935164430474,0.0824058627188308,0.05650520758940872,0.04568822357455114,1|1|1|1|1|1|0|1|0|0|1|266.54|12
40,0.2432671411178693,0.19927946329193483,0.10447695376362999,0.08964370572908262,0.0790273436798944,1|0|1|1|1|0|0|1|1|0|1|249.05|16
41,0.14295243873809735,0.07390949963390721,0.046224355527300504,0.0217347082256822,0.01292035974698958,1|0|0|0|0|0|1|0|1|0|1|231.32|29
42,0.20840371592274382,0.060499145880301614,0.08249608340960228,0.12266336704036697,0.053563422792021045,1|0|1|0|1|0|0|1|1|1|1|260.33|19
43,0.25185956081324423,0.39017523217742395,0.2736977973367052,0.037566481525725025,0.027011227374926904,1|1|1|0|1|1|0|1|0|1|0|242.55|15
44,0.2472276857363842,0.3783702941868877,0.14313929445931756,0.03839914728069044,0.04049226789967801,1|1|0|0|1|0|0|1|1|0|0|229.19|18
45,0.2712193369023767,0.21462898266355435,0.11826367845107047,0.08380402511050801,0.017877205447420913,1|0|1|1|1|1|1|1|0|1|1|250.23|15
46,0.20471027728430977,0.04984218562894391,0.04261418709700131,0.0594193167431471,0.013016367916394746,1|1|0|0|1|1|0|0|0|0|0|203.98|29
47,0.2837948296054293,0.4287504677723817,0.3147575316356599,0.048876798906986846,0.04052294973536202,1|0|1|1|1|0|1|1|0|1|0|235.97|15
48,0.13111799569879545,0.04644994832111102,0.032836281272431045,0.01878870614613645,0.008980266337516243,1|1|0|1|0|1|1|0|1|1|0|243.96|28
49,0.25962716127875135,0.4037973170151043,0.146002309296559,0.025473659406804076,0.02269136171446996,1|1|1|1|1|1|0|1|1|0|0|234.08|18
