row_id,b0,b1,b2,b3,b4,raw_val
0,0.21223157737019663,0.22476188646915995,0.16105336759719507,0.042490844535059684,0.04123285161416874,1|1|0|1|0|1|1|0|1|1|1|4|0|0|51988|6.096923
1,0.2737419025368917,0.2684495398124997,0.17094787259817454,0.1768856402037509,0.16632512595649407,1|1|1|0|0|1|0|1|0|0|0|4|0|0|136715.2|3.589811
2,0.3115307836208064,0.1889199228749513,0.09488444699441163,0.07067524562492322,0.03360807770018785,0|1|0|0|1|0|0|0|0|1|0|8|15|6|53593|6.458658
3,0.30590185289156685,0.37587490999796,0.07194487266033774,0.061577045233513206,0.045459838313703295,1|1|0|1|0|0|1|0|0|0|1|8|15|3|93263.8|3.896536
4,0.35246778190217287,0.44909487694716893,0.08124348494731785,0.06402716774249072,0.07969557592889721,0|1|0|1|0|0|0|0|0|0|1|4|15|0|46254.2|4.573913
5,0.27784884856932707,0.19598468525665144,0.13571655509152392,0.09464121349495094,0.06089634807625606,0|1|1|0|0|0|0|0|0|1|0|8|0|0|66839.6|6.33768
6,0.2728293422396146,0.19190678380417894,0.09909103376952304,0.07559585276948656,0.038111562102724,0|1|0|0|1|0|0|0|1|1|1|4|5|3|53542.8|6.407743
7,0.26136111186758415,0.2961186074657354,0.08349541297138277,0.05916805059787854,0.03657557267422471,1|1|0|1|0|0|1|0|1|0|1|1|5|0|84310|3.902166
8,0.21777918454509557,0.14033853929445617,0.12034144128804233,0.07893276189974037,0.07039939914110725,1|1|1|0|0|1|1|0|0|1|1|4|5|3|108811.2|5.521784
9,0.3586740652465851,0.3464444347036627,0.0881332116501649,0.04857594570646165,0.06757076571751776,0|1|0|1|0|1|0|0|0|0|1|1|0|3|50447.2|4.318384
10,0.17215054158840565,0.1654252491900139,0.12276001441095909,0.11146010951663081,0.07004776413791085,1|1|1|0|0|1|1|0|0|1|0|8|15|3|117072.4|5.346835
11,0.2596439576559364,0.3856384640245568,0.0732772179563559,0.06448115962601364,0.0389360491539743,1|1|0|1|0|1|1|0|1|0|1|4|15|3|89553.4|3.871166
12,0.3616616786437397,0.3470862994164115,0.05466413772411308,0.03680589314720463,0.01625627610806638,0|1|0|0|1|1|0|0|1|0|1|2|5|3|95429.4|3.813473
13,0.2808032322228121,0.2068109565200684,0.14235148282744045,0.04428706352170465,0.047203906385245326,1|1|0|1|0|1|1|0|0|1|0|4|5|0|52944.2|6.150776
14,0.21815183670276073,0.19809798869178497,0.12276001441095909,0.11810059856035596,0.08495557241282961,1|1|1|0|0|1|1|0|0|1|0|8|15|6|119344|5.396013
15,0.3544132554470389,0.4106025218614772,0.09038072890819193,0.047234580153386885,0.08890532616426798,0|1|0|1|0|1|0|0|0|0|1|1|15|0|50455.4|4.4088
