row_id,b0,b1,b2,b3,b4,raw_val
0,0.402935436582106,0.22419830560815643,0.1572120805762817,0.10806196706846886,0.07420730224736602,4|46|400|-4|161|11|0|3519|89|74263.77
1,0.3100655128999621,0.3543867591203173,0.15092458510674447,0.1429897772488925,0.07740052777701774,6|109|701|-4|116|19|1|46|146|76269.20667
2,0.43230518272183605,0.2023851682352409,0.19020360934892724,0.17168069396497462,0.10082802687488891,2|103|611|-4|207|8|1|4885|153|69207.86
3,0.39272004248601583,0.2861127195872286,0.2844910631815665,0.22063617488067147,0.2168842628359921,9|95|256|-2|291|10|0|3913|151|70935.55333
4,0.29101545608848206,0.25152074659319706,0.26953477194389164,0.17540369802889963,0.14820891372721637,5|52|640|-1|124|5|1|1056|501|75585.03667
5,0.21214766286697426,0.22252584900162609,0.09549662517674096,0.14060038209232115,0.052115401685043077,1|33|256|-1|113|20|1|0|1|81138.81333
6,0.306000828258442,0.4355403572621836,0.23517113606050014,0.18383803138966803,0.1345213487968249,7|116|815|-1|148|18|0|2723|302|65083.84
7,0.4186219553491558,0.23108033229454872,0.3743484619295264,0.1664199266115348,0.17260541581078606,7|71|694|-2|219|12|0|583|184|74162.69667
8,0.38007900838765873,0.2918013574294422,0.21306210506960704,0.26408312618223045,0.14699066010272213,5|45|576|-2|216|14|1|1335|92|71923.14333
9,0.2652794954486789,0.22539513729891367,0.17684761841306848,0.14528314910160967,0.0777888587684527,2|51|279|-5|100|16|1|115|37|71662.51667
10,0.34125434379443614,0.2794466134947111,0.2616940855524782,0.24043690162279552,0.26178670268047344,11|39|912|-5|274|12|0|181|301|72839.73667
11,0.3402102384211106,0.3049477932388794,0.2958677775014653,0.24937024008937927,0.1453780822105835,3|85|340|-4|207|10|0|763|175|84319.32667
12,0.3235083650965298,0.10358773267093198,0.07956875611051256,0.07023954812754402,0.03902665464480672,3|68|936|-4|108|10|0|1760|74|79694.78333
13,0.22473113544551315,0.3196736739569197,0.23992141582684257,0.09934127194831849,0.07484098693432722,11|57|903|-2|147|5|1|1372|488|79181.76333
14,0.2811305048580183,0.17498506927544694,0.16482769508257256,0.15767590569223433,0.15942089392974174,3|88|959|-4|148|16|0|378|181|74269.18
15,0.33986039287915276,0.29611870779886823,0.15858660316979356,0.26747099296171706,0.20741729708404005,5|99|987|-4|178|15|0|4967|188|71568.92333
16,0.20723374977966882,0.233421517256384,0.15957844267772192,0.19761979306094474,0.12220406992791813,1|100|562|-5|181|20|1|1180|442|77954.27333
17,0.27381181958342,0.265937172697274,0.2630034979826229,0.21264593583656052,0.15160217800740616,1|103|257|-2|254|13|0|4559|42|74109.68667
18,0.3336237517420465,0.277362077690216,0.1460454139998127,0.2081316727521005,0.2682690592088971,5|101|798|-1|155|16|0|1522|464|75501.53667
19,0.2167435387253334,0.33584161974519766,0.23307924843877417,0.23520595160147506,0.145459681325691,10|71|963|-2|256|9|0|1406|462|71137.10667
20,0.28182431644932743,0.20062971965323634,0.22230999736526247,0.18900058420803068,0.20064027721140032,11|128|819|-5|192|12|1|2135|243|73322.98667
21,0.33853125600025447,0.2299965827643186,0.15950240669490026,0.04481423699024468,0.02276553310281116,9|42|539|-1|175|8|1|3472|111|81919.28
22,0.26286221093016054,0.2954792314149015,0.15485732884048517,0.11823285417766556,0.1462711443617641,11|128|1001|-5|300|20|1|2869|336|75589.12333
23,0.3224880315369739,0.29972218055725586,0.24092222596246346,0.15444398292540937,0.12325370889702521,11|83|1012|-5|110|6|0|148|72|70641.64
24,0.3084004493115296,0.26888634767558667,0.23537040517430127,0.2106535900834846,0.128223975071587,8|58|391|-3|122|15|0|3937|468|64238.86333
25,0.24352005053473832,0.22737079782642405,0.22224865917340725,0.19544117068522504,0.15894834843009334,4|88|269|-5|129|14|0|94|493|77330.73333
26,0.31101258481837635,0.2456596066308579,0.17230151227866072,0.19144996065874592,0.1948631406409303,11|59|959|-2|212|9|1|4022|126|75260.11
27,0.23315764166605504,0.256891634875104,0.1542264339003186,0.11951697179545571,0.041967093428419436,2|109|751|-2|175|8|1|1714|460|73063.63
28,0.33088620485540077,0.28644673577348445,0.3878255002550435,0.21906114927256992,0.23074779044714108,8|87|566|-4|119|8|0|2515|234|72407.44
29,0.2366589317478222,0.35242643203113283,0.22160610963251473,0.10414350063258232,0.05770910595227902,3|69|994|-4|250|5|1|825|145|67594.57
30,0.28850595772099275,0.18682302708959164,0.16557200035618716,0.13327514026729884,0.1657668533152442,1|128|306|-1|300|20|0|704|33|73905.83667
31,0.299168301007418,0.1382701299560978,0.0925829030337802,0.06442182271896327,0.05106898183095986,3|95|1001|-2|124|7|0|1970|330|85332.09333
