row_id,b0,b1,b2,b3,b4,raw_val
0,0.5135880756874389,0.45971159956137375,0.40003899139526,0.3284447243197174,0.3353490107811145,1000000.0|6|1|30522
1,0.5041801647918498,0.37657952257214367,0.30010508781953016,0.11692562476425385,0.08542482835284668,10|6|18|18380
2,0.20550698468163586,0.1838612801095671,0.24748143910089324,0.18921916068968925,0.08992905955596721,1000000.0|1|15|44024
3,0.5166428682014821,1.5341074749373707,0.5446136547711043,0.23343260427940785,0.08008606126121413,1|3|3|5058.6
4,0.2514239699777567,0.23696948135861304,0.34014627987391766,0.11650619172272088,0.08294748682652925,10000|6|18|26558
5,0.3380130842292415,0.2730546780661679,0.2839873222126316,0.10753470999230927,0.08071658858802419,1000|6|9|25870
6,0.2748890149577025,0.24657950623732533,0.2834309601938693,0.1704109650664136,0.07237335809573159,1000|2|12|32399
7,0.48945601624321944,0.3757161020018685,0.3263034467609271,0.14104576764888443,0.07431927248365008,10|2|18|19335
8,0.5166428682014821,0.49739260464412177,0.350212053782815,0.24851170640117543,0.1276843959645288,10|6|3|16238
9,0.4752798066879979,0.37338067162686467,0.3021434697183317,0.1337739426886128,0.07845410515504603,1000|3|3|19036
10,0.32641068062361966,0.22971637585802282,0.31211167286044406,0.10634031818963587,0.07605528242848168,1000|6|18|24255
11,0.48945601624321944,1.8657788534095014,0.8836593984002861,0.8191003634100744,0.23314739992126973,1|1|12|4013.8
12,0.443018116051681,0.37077766136697954,0.2603359989187397,0.2211843109705653,0.07845410515504603,100000.0|3|3|17911
13,0.27586774266676917,0.2590839579917059,0.27142556375073096,0.27888337416152764,0.5360064992061475,1000000.0|6|9|26987
14,0.443018116051681,0.37077766136697954,0.2603359989187397,0.20874753171722746,0.07845410515504603,100000.0|6|3|21251
15,0.4752798066879979,0.37338067162686467,0.3021434697183317,0.14917815486082722,0.07845410515504603,1000|6|3|22423
16,0.2748890149577025,0.19531476539863113,0.3209644618839798,0.18225728289955245,0.07237335809573159,1000|2|18|32815
17,0.2427701744844679,0.23606885852313444,0.26127809821952475,0.1433152246299932,0.07307816991942834,100000.0|1|9|36900
18,0.5166428682014821,0.49739260464412177,0.3670012794338144,0.2143162042972482,0.0928644252182849,10|3|3|14591
19,0.4080868514327582,0.3787762539176348,0.3136599703967842,0.1424230350880652,0.058003345289244584,100|1|12|20872
20,0.2514239699777567,0.28161218723064485,0.321169163625233,0.11741293557587815,0.08359534397086754,10000|6|12|25977
21,0.5395402392727312,0.519183402041073,0.6128138324715812,0.4791627633480681,0.5906791013174304,1000|3|1|9973.9
22,0.501972469528149,0.5094079315922115,0.5226244721743405,0.4166663758088185,0.16949721782875576,100|6|1|9214.4
23,0.3125279708420105,0.2929612993964361,0.3387296708644492,0.1315066518063702,0.08670095210368996,10000|6|6|26660
24,0.443018116051681,0.3605341782876366,0.25299506360302654,0.3037589718775256,0.3353490107811145,1000000.0|3|3|19133
25,0.4940380207858422,1.1273178952728227,0.5446136547711043,0.23343260427940785,0.08008606126121413,1|3|1|4980.3
26,0.27586774266676917,0.2618467908201858,0.29164494198656843,0.27888337416152764,0.5360064992061475,1000000.0|3|9|19266
27,0.43067286349940553,0.365448203416618,0.2988783823031018,0.22754663494715158,0.07845410515504603,10000|2|3|22333
28,0.42860139912791406,0.3371360310510966,0.3201025933985508,0.11322169978333899,0.08071658858802419,100|6|9|23142
29,0.2514239699777567,0.22670410901010968,0.2920526920026624,0.27888337416152764,0.5360064992061475,1000000.0|6|15|25167
30,0.360623986693513,0.2809386330599044,0.32688343099410916,0.15353868916230592,0.0987150312730287,1000|3|6|19858
31,0.3380130842292415,0.27218107250116785,0.300220948305691,0.1466137278461031,0.0987150312730287,1000|3|9|22911
32,0.5041801647918498,1.584246420369372,0.4822086497185287,0.1418482899563227,0.06396885581102976,1|6|15|4645.8
33,0.301688431296849,0.24635873136605532,0.2785185191970303,0.15099588443254153,0.07237335809573159,1000|2|9|28129
34,0.48945601624321944,0.4047424361783801,0.3263034467609271,0.14104576764888443,0.07431927248365008,10|1|15|16019
35,0.48945601624321944,1.7671410777252063,0.818448604400508,0.8191003634100744,0.23314739992126973,1|1|18|3964.2
36,0.48945601624321944,0.4047424361783801,0.3263034467609271,0.14104576764888443,0.07431927248365008,10|1|18|15103
37,0.501972469528149,0.519183402041073,0.6128138324715812,0.4791627633480681,0.5906791013174304,100|3|1|8465.1
38,0.4491988934124805,0.33333232240809946,0.34223993445695794,0.18156023786573305,0.07237335809573159,100|2|6|20814
39,0.2748890149577025,0.25921831522849065,0.3030499114456663,0.17810434790026083,0.06762192063953229,1000|1|15|23497
40,0.20550698468163586,0.20277503169988614,0.3425765268968285,0.12847190917530765,0.07251443434232759,10000|2|18|31933
41,0.5222694447407078,1.7003057404711006,0.5940536610496032,0.32860798614537623,0.12703639350902213,1|2|6|4423.6
42,0.2514239699777567,0.2111950568165818,0.3337092546606273,0.12044657100173434,0.08294748682652925,100000.0|6|18|28650
43,0.32641068062361966,0.22887956150848346,0.32078893755476806,0.14421006444460985,0.07645728484409098,1000|3|18|21701
44,0.2908206106887484,0.26350720295520685,0.3108450482389448,0.15867811398396078,0.07251443434232759,10000|2|6|29437
45,0.5152494718842227,0.44318295921059464,0.3410290017363871,0.14101560843929034,0.07431927248365008,10|1|9|14807
46,0.5398362316925892,0.5702760078621025,0.6214441118647195,0.5016551544287147,0.06850174522449788,1000|1|1|10038
47,0.2514239699777567,0.2391723392635967,0.34593029561328775,0.1473652439465498,0.07296192653830208,10000|3|18|21380
48,0.443018116051681,0.38740983583018257,0.3021434697183317,0.10889734409882976,0.07845410515504603,10000|3|3|17617
49,0.4080868514327582,0.3414618617931677,0.3192838881460016,0.16894516157851672,0.06762192063953229,100|1|18|20121
50,0.5044258843883372,0.556586026857857,0.6712623081476572,0.8784306982273677,0.06850174522449788,100000.0|1|1|7473.9
51,0.20550698468163586,0.13679740386377043,0.21909174338632573,0.18921916068968925,0.08992905955596721,1000000.0|1|18|50783
52,0.43067286349940553,0.39700563132283495,0.30403907246365275,0.11362003284588952,0.07845410515504603,10000|1|3|20072
53,0.48945601624321944,1.63058534636435,0.5648394166555378,0.32860798614537623,0.11224788951442946,1|2|18|4236.2
54,0.43067286349940553,0.3464666949699194,0.24596940062851116,0.27211172494533087,0.07845410515504603,100000.0|2|3|21514
55,0.49847962686121183,0.40229466868693375,0.2991996016187159,0.14101560843929034,0.07431927248365008,10|3|9|17161
56,0.5135880756874389,0.5272135789298436,0.6534408752827807,0.8378251621482369,0.5906791013174304,100000.0|3|1|16832
57,0.7009543003942692,1.1582686772315802,0.8503891945593867,0.8191003634100744,0.1822899239094052,1|1|1|4255.3
58,0.5135880756874389,0.5195697637365626,0.52268466925346,0.39812314374418617,0.3353490107811145,1000000.0|3|1|26988
59,0.5135880756874389,0.5094079315922115,0.5271307230394418,0.43190324808873576,0.16949721782875576,10000|6|1|21157
60,0.42706693530107215,0.3317037301547288,0.3369119962802793,0.13914036513873967,0.07645728484409098,100|3|15|23240
61,0.2908206106887484,0.21635071245195617,0.18681597386816678,0.19326239306079424,0.165586559000309,1000000.0|2|6|45856
62,0.2908206106887484,0.23543418624088905,0.2565041233739306,0.1433152246299932,0.07307816991942834,100000.0|1|6|27212
63,0.2514239699777567,0.23829928401950423,0.32131028850201254,0.16009759820065128,0.07643573727374003,100000.0|3|15|20932
64,0.33999502004333326,0.2996938766804429,0.3132055959074038,0.13270998214168916,0.058003345289244584,1000|1|6|22015
65,0.5222694447407078,0.46402776056674827,0.3482042374029202,0.18267234029182652,0.10614308390949687,10|1|6|14870
66,0.4491988934124805,0.3828035435368934,0.34903358090826,0.1485981639786964,0.058003345289244584,100|1|6|18264
67,0.5041801647918498,1.584246420369372,0.5349156780542345,0.23769434193110148,0.06396885581102976,1|3|15|4767.6
68,0.42860139912791406,0.3357219181949318,0.33511360878151997,0.14107881266486783,0.0987150312730287,100|3|9|21448
69,0.5044258843883372,0.5409662706836876,0.5157731383145464,0.338716405134504,0.15641288083532298,1000000.0|1|1|43406
70,0.7009543003942692,0.7046420782771793,0.5853545097776165,0.3811541430801599,0.06850174522449788,10|2|1|7006.2
71,0.42706693530107215,0.3179144087413194,0.33154013170996177,0.11217567837258698,0.07605528242848168,100|6|18|22884
72,0.2514239699777567,0.2833268736731186,0.3215158969783214,0.15139625284687205,0.08932068585622924,10000|3|12|19488
73,0.3125279708420105,0.29223929556729716,0.3501193902313413,0.14656233805586266,0.09929673183976699,10000|3|6|18757
74,0.48945601624321944,0.3757161020018685,0.3263034467609271,0.14104576764888443,0.07431927248365008,10|2|15|19505
75,0.20550698468163586,0.2683717407497032,0.3244660338473964,0.1857769031271492,0.09543514928683026,10000|1|15|20936
76,0.42706693530107215,0.3439784061779533,0.32898652470364076,0.14325418886974062,0.0888378463530486,100|3|12|20821
77,0.49847962686121183,1.459386471764206,0.5370073996682913,0.23343260427940785,0.08008606126121413,1|3|9|4786.9
78,0.6494571796853102,1.5155518280772466,0.5940536610496032,0.32860798614537623,0.12703639350902213,1|2|3|4343.6
79,0.20550698468163586,0.21998192971802866,0.26852979182653425,0.13046976047674633,0.07251443434232759,100000.0|2|12|31491
80,0.5398362316925892,0.5912910343784533,0.6858401120305712,0.5016551544287147,0.06850174522449788,1000|2|1|8666.8
81,0.6402173190417295,0.5912910343784533,0.6858401120305712,0.5016551544287147,0.06850174522449788,100|2|1|8746
82,0.2514239699777567,0.20096725927737755,0.2920526920026624,0.27888337416152764,0.5360064992061475,1000000.0|6|18|26933
83,0.20550698468163586,0.18037692051530121,0.2342693070750268,0.19558825756365333,0.1347883539882162,1000000.0|2|15|51455
84,0.2514239699777567,0.20423509922817298,0.30525246048969534,0.27888337416152764,0.5360064992061475,1000000.0|3|18|20307
85,0.4080868514327582,0.3058202876288055,0.34530938315709336,0.1853042081000705,0.07237335809573159,100|2|18|25565
86,0.2748890149577025,0.22058154772553404,0.30539928084616536,0.18225728289955245,0.07237335809573159,1000|2|15|33549
87,0.48945601624321944,0.4388279949308052,0.3263034467609271,0.14104576764888443,0.07431927248365008,10|1|12|15374
88,0.2427701744844679,0.2549684133240774,0.29184511975070887,0.1260923634992895,0.07251443434232759,10000|2|9|30161
89,0.5166428682014821,1.5341074749373707,0.4904393859318257,0.13417252324626436,0.08008606126121413,1|6|3|5151
90,0.2514239699777567,0.25062511728268233,0.27546845705073914,0.27888337416152764,0.5360064992061475,1000000.0|6|12|26474
