row_id,b0,b1,b2,b3,b4,raw_val
0,0.07726087550085542,0.04982988256454398,0.009430211606514102,0.0019444147738879544,0.0014590023488322173,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|1|1|1|1|0|0|0|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|175|18|18
1,0.05782197335063521,0.03454080435063246,0.005607820746167601,0.0034463460923808446,0.0012557165613689743,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|0|1|1|1|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|1|0|1|0|178|18|18
2,0.05769876706796791,0.037410733270528386,0.033672449563341034,0.014227247776464842,0.010128459749362053,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|0|1|1|1|1|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|1|0|0|0|0|0|1|1|0|1|0|185|20|18
3,0.04581865059656544,0.039963591561011265,0.015608472842137028,0.006538070385586917,0.001116392935210721,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|1|184|18|17
4,0.04785666445314512,0.051518720391406224,0.061207381698275956,0.04515950593394484,0.04003005932232567,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|1|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|186|17|18
5,0.041984527385134016,0.038446105300831826,0.00796796703265272,0.003828188489823738,0.002873822109290432,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|1|0|0|0|0|1|1|1|1|0|1|1|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|177|17|17
6,0.05035810228967552,0.03464250974256756,0.018195144870874265,0.008097168712635628,0.0011847948970952942,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|1|0|186|18|18
7,0.06663036021596327,0.06100735137169806,0.04025566384803246,0.035660987599881074,0.020058637834945048,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|1|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|1|0|187|18|18
8,0.050503699604970455,0.04845320809495936,0.04295558410318155,0.031692313341970646,0.010090945846757035,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|1|1|1|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|187|18|18
9,0.06220072186354985,0.05221246585755206,0.058429405874792464,0.04619778758496954,0.014695183317270174,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|0|1|1|0|1|1|0|0|0|1|1|1|0|1|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|181|17|18
