row_id,b0,b1,b2,b3,b4,raw_val
0,0.20749141840465318,0.6848054583990485,0.6729606975716745,0.3984870783905491,0.2572190290965509,0.0|369.0|0.0|6.0|0.333|3.1|2.0|3.2|7.8|6.5|343.0|0.849|0.192|412.0|1.66|0.33|0.47|0.15|-208.0|2.0|-18.0|0.5|0.0|0.0|1.0|0.0|0.0
1,0.20749141840465318,0.3889808895996875,0.2931578475868312,0.24509270362007335,0.2771599124946464,0.0|369.0|0.0|4.0|0.0|1.6|3.0|3.3|2.3|8.1|371.0|0.543|0.206|394.0|0.96|0.3|0.31|0.16|-319.0|0.0|-525.0|0.0|0.0|0.0|1.930232558139535|0.0|0.0
2,0.20749141840465318,0.5426628871094867,0.4386934668154378,0.3163405683374498,0.3703107227140278,0.0|369.0|0.0|10.0|0.5|2.4|3.5|3.2|4.2|8.7|418.0|0.592|0.266|612.0|1.54|0.58|0.32|0.18|278.0|2.0|216.0|0.4|0.0|0.0|3.0|0.0|0.0
3,0.20749141840465318,0.6107242279341539,0.4618210330812779,0.28594862569599644,0.30718767631736643,0.0|369.0|0.0|10.0|0.5|4.9|3.8|1.8|5.0|10.0|448.0|0.675|0.316|731.0|1.37|0.42|0.41|0.16|224.0|6.0|571.0|0.5|0.0|0.0|1.930232558139535|0.0|0.0
4,0.20749141840465318,0.6841491831481978,0.562131028769817,0.6156768655073388,0.30807159660812533,0.0|369.0|0.0|8.0|0.5|4.4|2.0|2.3|7.9|6.0|332.0|0.704|0.135|306.0|1.74|0.51|0.43|0.38|138.0|-1.0|-29.0|0.0|0.375|0.0|1.930232558139535|0.0|0.0
5,0.20749141840465318,0.5174249000931126,0.3218967557523235,0.26784305919684903,0.2990658836393767,0.0|369.0|0.0|5.0|0.2|1.8|1.2|3.6|5.4|5.9|320.0|0.682|0.135|278.0|1.7|0.41|0.45|0.4|-261.0|1.0|-288.0|0.2|0.0|0.0|1.930232558139535|0.0|0.0
6,0.20749141840465318,0.7208602065000327,0.5313880534604106,0.3156748192714973,0.331459900797651,0.0|369.0|0.0|12.0|0.667|2.7|0.4|4.3|11.1|1.1|249.0|0.66|0.06|150.0|4.08|2.36|0.57|0.67|-32.0|-1.0|-74.0|0.167|0.167|0.0|1.930232558139535|0.0|0.0
7,0.20749141840465318,0.8620381828503405,0.6693594274598198,0.33759092225407333,0.36560193275531216,0.0|369.0|0.0|6.0|0.333|2.9|0.7|3.2|8.5|1.1|233.0|0.8|0.067|149.0|3.29|1.71|0.43|0.44|-336.0|-2.0|50.0|0.333|0.0|0.0|1.930232558139535|0.0|0.0
8,0.20749141840465318,0.529501777252032,0.4772391749506642,0.5349198512351174,0.22406735379809614,0.0|369.0|0.0|12.0|0.667|5.0|5.3|2.5|7.3|8.2|416.0|0.713|0.269|688.0|1.29|0.34|0.37|0.12|212.0|3.0|132.0|0.25|0.083|0.0|1.0|0.0|0.0
9,0.20749141840465318,0.8210181922200143,0.8150545499849987,0.42763759637041004,0.17722158491672288,0.0|369.0|0.0|10.0|0.5|3.6|0.8|2.9|9.7|1.0|252.0|0.783|0.069|166.0|3.68|1.7|0.51|0.46|185.0|-4.0|-258.0|0.7|0.0|0.0|1.930232558139535|0.0|0.0
10,0.20749141840465318,0.6438407359220596,0.4554837753862361,0.4071955098345461,0.28139698556830567,0.0|369.0|0.0|10.0|0.7|8.4|4.7|1.4|7.1|9.4|449.0|0.756|0.281|703.0|1.33|0.49|0.33|0.17|33.0|-7.0|-378.0|0.5|0.2|0.0|2.0|0.0|0.0
11,0.20749141840465318,0.578824464174854,0.5236871389480736,0.45404707172925785,0.36650552215177323,0.0|369.0|0.0|8.0|0.875|7.1|3.9|1.6|7.6|7.9|420.0|0.698|0.222|539.0|1.06|0.39|0.18|0.19|633.0|8.0|370.0|0.125|0.0|0.0|2.0|0.0|0.0
12,0.20749141840465318,0.43428223184786313,0.4154886652942792,0.4499139558031908,0.2993457160278234,0.0|369.0|0.0|4.0|0.0|1.5|0.5|4.3|6.0|5.4|293.0|0.622|0.152|296.0|1.58|0.53|0.35|0.33|-636.0|-12.0|-625.0|0.25|0.5|0.0|1.930232558139535|0.0|0.0
13,0.20749141840465318,0.7853718094304685,0.5304706140095203,0.4434792020082799,0.28983165609699196,0.0|369.0|0.0|14.0|0.5|3.7|1.1|2.5|8.1|1.1|244.0|0.669|0.071|159.0|3.75|1.98|0.5|0.44|-96.0|0.0|130.0|0.143|0.143|0.0|2.0|0.0|0.0
14,0.20749141840465318,0.44600997137801424,0.3881978995901671,0.1941311843527235,0.298565126903211,0.0|369.0|0.0|8.0|0.875|9.1|4.6|1.3|6.8|10.3|486.0|0.716|0.3|696.0|1.22|0.4|0.39|0.16|322.0|10.0|182.0|0.25|0.125|0.0|1.930232558139535|0.0|0.0
15,0.20749141840465318,0.37359813246813994,0.3069516927156206,0.32466358698963654,0.23516999947457767,0.0|369.0|0.0|8.0|0.375|3.2|2.8|2.4|4.8|8.9|392.0|0.577|0.215|482.0|1.06|0.37|0.25|0.19|-536.0|-2.0|-240.0|0.0|0.125|0.0|1.930232558139535|0.0|0.0
