row_id,b0,b1,b2,b3,b4,raw_val
0,0.18263933258376427,0.19694840837488464,0.09375616849724004,0.06424475048046131,0.10956995201433453,5|64|5|14.74546425|12.64761208
1,0.12446662294667028,0.1403120908523997,0.0807102653649702,0.0347607146940663,0.03344394565905917,7|15|3|14.85987446|10.75194128
2,0.33064677342964904,0.19272208173732525,0.12706814936067942,0.09183674709365515,0.05324124056642017,4|14|4|12.30777003|9.873365398
3,0.18263933258376427,0.1313348290275831,0.09375616849724004,0.06602264755050465,0.06661877122569397,5|36|2|13.7412563|13.30175662
4,0.12446662294667028,0.0937431395330024,0.035196838916050355,0.035349763303841424,0.023223205094873935,7|35|4|15.56718368|13.49537757
5,0.46146111822157204,0.21796719175883697,0.12714673386357467,0.0933089569687563,0.04959159717741907,3|7|4|10.75154406|8.522529897
6,0.3342951063680999,0.22963598450355446,0.2066144847988204,0.17936833714848563,0.14232037698949299,8|4|5|15.16030477|7.802506965
7,0.4113968036308357,0.14039302102370374,0.13417966564044287,0.08585038179282542,0.005411679768526347,0|22|3|10.27029533|7.178065338
8,0.42212282836737164,0.16464116492844882,0.13763482756914172,0.11405075930975417,0.027212171202253464,2|22|3|10.88034881|9.129408807
9,0.46146111822157204,0.193922166777296,0.12714673386357467,0.0933089569687563,0.04959159717741907,3|7|3|10.88798213|8.553987328
10,0.3342951063680999,0.18833935351529021,0.19863215416841978,0.17490455787918935,0.14232037698949299,6|4|5|13.26737193|8.566591824
11,0.28323251699393154,0.16800108722144885,0.12156322159477542,0.08415468521843111,0.05783155488994375,8|7|3|15.10328781|10.52989738
12,0.3869457519286339,0.17979094225304518,0.1490798719071338,0.12262608741873161,0.03015945928243285,4|7|3|11.90312868|9.445028118
13,0.33350964109568637,0.24432098047851777,0.1736712218512412,0.15014689894967603,0.015071984372089254,3|19|3|11.50729912|9.434258562
14,0.18263933258376427,0.1385901596942836,0.09305987014255787,0.08799911516854064,0.07805733758577611,5|25|4|13.84960057|11.60519175
