row_id,b0,b1,b2,b3,b4,raw_val
26,0.41604037127667254,0.2527740317427205,0.24167979584558388,0.24517129411499847,0.20406057546947304,1000000.0|2|6|56964
27,0.6512125391047812,0.465580408687138,0.40034375443921333,0.12636610615440913,0.11446815517818999,10|3|3|16797
28,0.2463981548575911,0.3440556963124425,0.2178641502501624,0.1322938494468328,0.10142429786099706,10000|6|15|27720
29,0.2463981548575911,0.3418120786845597,0.23816599492412907,0.12886422459910457,0.1310771052698999,10000|2|18|31974
30,0.4802612029716647,0.34579011201746024,0.25366551886126254,0.1714953850567839,0.1624669214967036,100000.0|6|3|21885
31,0.4581984716495241,0.3469312397483122,0.1941105381675132,0.11993807508356073,0.09643023557416805,100|3|6|21693
32,0.3853960894247016,0.31226607690674013,0.2687836893632192,0.10991116458170107,0.11310097523244235,100000.0|3|6|21296
33,0.2463981548575911,0.3418120786845597,0.2446310624385947,0.12469495020048883,0.131041910638029,10000|2|12|33345
34,0.5036939315923653,0.7387384214610959,1.2493479988609912,0.29686226028919116,0.09919941220214072,1|3|9|5258.3
35,0.4723738943796601,0.6627136713634516,1.248520684951728,0.6830128072084786,0.15130777702370504,1|1|12|4275.4
36,0.2997241711652919,0.3591906875135939,0.22167249042190493,0.12965589244443348,0.10142429786099706,1000|6|18|27640
37,0.2463981548575911,0.3440556963124425,0.2178641502501624,0.1322938494468328,0.10142429786099706,10000|6|18|29288
38,0.4723738943796601,0.4936337320989433,0.47426967561955014,0.1481092679553611,0.11781091016808079,10|6|15|19637
39,0.4723738943796601,0.4821767558791394,0.39850073801088914,0.15468202331096598,0.14440807260298646,10|3|18|15905
40,0.32471936758769276,0.42666945039925325,0.37194097717103713,0.22906598565011366,0.10358277451147185,100|1|18|23184
41,0.5036939315923653,0.4821767558791394,0.39850073801088914,0.15635188679593737,0.1478543151115949,10|3|9|17217
42,0.7430681701386297,0.6246855046866988,0.5968729846957456,0.4213200758884059,0.4262515846141529,1000000.0|3|1|51244
43,0.5880639819943492,0.5068851945658293,0.5333323332086174,0.23922758648789433,0.23530761015242566,10|2|6|21618
44,0.3853960894247016,0.33532422639673526,0.2531341978589846,0.1714953850567839,0.1624669214967036,100000.0|6|6|25775
45,0.4723738943796601,0.665797960349491,1.2560663313592166,0.6830128072084786,0.15130777702370504,1|1|15|4422.9
46,0.2463981548575911,0.32784841975914775,0.21337178238369164,0.1380889342359805,0.1018138144356341,10000|3|18|21871
47,0.3853960894247016,0.28758212880516215,0.3052105497949701,0.3150343138144847,0.28941814545681815,1000000.0|6|6|28016
48,0.22096432471295108,0.30591386945617566,0.21915886744638025,0.14904182397958624,0.14287250437752191,100000.0|6|18|28055
49,0.8876025912308786,1.1359369468127225,0.9666153754195438,0.2514123838595725,0.12969381940568364,100|2|1|9506.6
50,0.32471936758769276,0.34606637013879565,0.1853683907486928,0.11310650362859437,0.10554101202094221,100|3|15|22544
51,0.44064206220358,0.3619067502785919,0.24260511418839154,0.11545229193526015,0.11296035349829675,1000|6|6|27448
52,0.508902205175873,0.3126742695680605,0.3363812194598903,0.15572275422735488,0.12307848801296344,100000.0|2|3|26935
53,0.6855730879220908,0.7173189821086825,1.2673838144251885,0.6363529460898506,0.15130777702370504,1|2|3|4747.2
54,0.4966554471974377,0.33218693901935004,0.12820798621316443,0.13014238115374632,0.08993402185231962,10000|3|3|19143
55,0.4723738943796601,0.4821767558791394,0.39850073801088914,0.15468202331096598,0.14440807260298646,10|3|12|17287
56,0.22096432471295108,0.28698104976328614,0.23761605944861758,0.1284239177798053,0.12300404068245359,100000.0|3|15|21716
57,0.5461078039685746,0.45618657795077727,0.3434577191725604,0.11791397704326452,0.1048395742769287,10|3|1|8400
58,0.22096432471295108,0.29702443432339515,0.23322122217220911,0.12886422459910457,0.1310771052698999,100000.0|2|18|34687
59,0.2990646559837967,0.32784841975914775,0.24338743477164404,0.13851041692162214,0.1018138144356341,10000|3|9|21810
60,0.3673501265007915,0.34606637013879565,0.20230752050800185,0.11310650362859437,0.10554101202094221,100|3|9|23160
61,0.34533012302058785,0.3591906875135939,0.23858788671498476,0.14055118638602077,0.11296035349829675,1000|6|9|26511
62,0.4706521217413965,0.33585199040101305,0.25264541342427493,0.14734438624455967,0.14001384143044743,1000|2|6|31480
63,0.32471936758769276,0.36004838768249064,0.21545182363344806,0.10267991631835352,0.10142429786099706,100|6|18|25682
64,0.2997241711652919,0.34523065576057754,0.20637910525502792,0.11218279693030316,0.10554101202094221,1000|3|15|23466
65,0.22096432471295108,0.26640215323579325,0.2815445505176281,0.29446407742337205,0.21655867022479683,1000000.0|6|15|26632
66,0.22096432471295108,0.29702443432339515,0.24229141819377698,0.12469495020048883,0.131041910638029,100000.0|2|12|35034
67,0.2990646559837967,0.3440556963124425,0.23683489609433278,0.14372405130358074,0.11296035349829675,10000|6|9|27814
68,0.4723738943796601,0.4821767558791394,0.39850073801088914,0.15468202331096598,0.14440807260298646,10|3|15|16905
69,0.3135904352816162,0.3032770105673449,0.29757608807598385,0.13340596465022467,0.2601412637705677,100000.0|1|9|20241
70,0.7430681701386297,0.6474324620140309,0.599522396375027,0.8487432344075809,0.6871455376453033,100000.0|3|1|10023
71,0.5461078039685746,0.5703930381286726,0.7268340186916538,0.9818860013120441,0.09919941220214072,1|6|1|5318.7
72,0.8876025912308786,1.0125805909767374,0.719478397369286,0.09689307356489668,0.10600048857017806,100|1|1|10747
73,0.5036939315923653,0.7387384214610959,1.2400195731148116,0.2765496298550749,0.09919941220214072,1|6|9|5160.1
74,0.32471936758769276,0.42666945039925325,0.37194097717103713,0.22906598565011366,0.10358277451147185,100|1|15|22591
75,0.2997241711652919,0.3591906875135939,0.22167249042190493,0.12965589244443348,0.10142429786099706,1000|6|15|27234
76,0.22096432471295108,0.3514408014821004,0.33573267946026714,0.12358896642346935,0.23866709837301275,100000.0|1|12|22344
77,0.5880639819943492,0.658246700219672,1.2366787742517567,0.6363529460898506,0.15130777702370504,1|1|6|4504.4
78,0.4723738943796601,0.7413559399347452,1.2559597231952588,0.2872029026855116,0.09919941220214072,1|3|18|5160.4
79,0.4723738943796601,0.665797960349491,1.2560663313592166,0.6830128072084786,0.15130777702370504,1|1|18|4382.4
80,0.508902205175873,0.26460271353571607,0.24167979584558388,0.2337639240285177,0.15363412019845438,1000000.0|2|3|42537
81,0.5880639819943492,0.7471774947621181,1.2850768914220023,0.6363529460898506,0.15130777702370504,1|2|6|4794.6
82,0.27740755089588864,0.25166470300337035,0.34830437529385244,0.3492462571809943,0.342178011566531,1000000.0|3|9|21188
83,0.774664644499361,0.7255842464034614,0.5836567191649644,0.40527985263058,0.30533961463192066,1000000.0|2|1|38501
84,0.22096432471295108,0.25166470300337035,0.34492182727640447,0.3455513531433236,0.24853723520668763,1000000.0|3|15|21614
85,0.4723738943796601,0.749796804279631,1.2706183371575452,0.6830128072084786,0.15130777702370504,1|2|18|4606.4
86,0.5762225387152483,0.30558241318418833,0.16267495812507898,0.11993807508356073,0.09643023557416805,100|3|3|18806
87,0.22096432471295108,0.27637586993702157,0.259325723866177,0.28637599651472306,0.2618338827028315,1000000.0|1|18|58326
88,0.555645852994133,0.7387384214610959,1.2589015075031518,0.2765496298550749,0.09919941220214072,1|6|6|5202.6
89,0.32471936758769276,0.36004838768249064,0.21545182363344806,0.10267991631835352,0.10142429786099706,100|6|15|24599
90,0.6855730879220908,0.49396574810140914,0.5396817910711678,0.23922758648789433,0.23530761015242566,10|2|3|19208
91,0.5351207353677713,0.7471774947621181,1.2639402972615117,0.6363529460898506,0.15130777702370504,1|2|9|4752.9
92,0.508902205175873,0.3245041075040269,0.2876606118922331,0.12347600922267778,0.2601412637705677,100000.0|1|3|18463
93,0.5036939315923653,0.4936337320989433,0.47426967561955014,0.15344959399868438,0.10569122218832208,10|6|9|19413
94,0.5882393088877482,0.5833526449712677,0.7249004005329625,1.2561700398639692,0.15130777702370504,1|1|1|4602.9
95,0.4723738943796601,0.5939692610278126,0.6208131516997422,0.30356244431496865,0.2012084569632816,10|2|15|22447
96,0.4581984716495241,0.3627175601833191,0.23280832632666265,0.11834754603052318,0.11296035349829675,100|6|6|24578
97,0.32471936758769276,0.34948604244166837,0.20840535510349198,0.15216346201055012,0.11201154397329999,100|2|18|33784
98,0.2463981548575911,0.32784841975914775,0.23428168218026765,0.13851041692162214,0.1018138144356341,10000|3|12|20768
