row_id,b0,b1,b2,b3,b4,raw_val
0,0.2738836286460046,0.05802098563538114,0.0037838754070928363,0.002739696249819152,0.0013443478031167368,0|1|1|1|1|1|0|0|0|0|0|1|0|0|1|0|2.105130564
1,0.0754299267333693,0.0013123806607364037,0.0010146998096029385,0.0007921251615383104,0.0005321804500392454,1|1|0|1|1|0|1|0|0|1|0|0|0|1|0|0|10.96775018
2,0.23568986748200277,0.038341486073061266,0.005775804260580755,0.0002551528318206795,0.00012911793980082954,0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0.535565436
3,0.2057433647322014,0.003823075974485586,0.0006417125130813924,0.0002551528318206596,0.00012911793980086296,1|1|0|1|0|0|0|1|0|0|0|0|0|1|0|0|2.034242769
4,0.012908345750239449,0.0016971983484085245,0.0010820702229281292,0.0009680823124026095,0.0007571009725505849,1|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|5.861336231
5,0.4993799623416684,0.045364964916112006,0.04769916966393279,0.05452150445893786,0.022421066397149865,0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.480289821
6,0.24101917481390212,0.02757983435182931,0.013763602219792191,0.00358342997843532,0.002055868998625316,0|1|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0.772647
7,0.20429302966711232,0.05142322443719301,0.003968681782187717,0.002863403137900345,0.002051908912000631,0|1|1|0|1|1|0|0|0|0|0|1|0|0|1|0|2.101961325
8,0.06498607788642924,0.0012036699731665657,0.0010093236597959255,0.0006526814402927953,0.000725913008084223,1|0|1|1|1|0|1|0|0|1|0|0|0|1|0|0|10.73858795
9,1.9592527662939476,0.4165948795980427,0.35060534477587624,0.00025515283182074816,0.00012911793980099158,0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0.363922256
10,0.2548819778155903,0.02158919685666508,0.005121331741496935,0.000255152831820643,0.00012911793980082298,0|0|0|1|0|0|1|1|0|0|0|0|0|1|0|0|0.581893308
11,0.17589181729078177,0.014411122745394574,0.009249862619694214,0.0028887186627500495,0.0020430143371432184,0|1|0|0|1|1|1|0|0|0|0|1|0|0|1|0|2.171891923
12,0.2537398770300349,0.01614868970768806,0.004506491169187248,0.0002551528318207191,0.00012911793980095835,0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|1|0.574183718
13,0.4774627088471883,0.03979527834726218,0.030794510898560015,0.02416060166133513,0.01103896052721432,0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|1|0.500193658
14,0.3037710126400514,0.022284159406397296,0.013694424191950215,0.007348087997596473,0.005063059324745804,0|1|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0.754040923
15,2.1585161958900234,0.4562314349907485,0.02006437668529068,0.0002551528318207571,0.00012911793980090161,0|1|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0.360646282
16,0.24093349410540932,0.05142322443719301,0.0037921363981065223,0.0029165742059881197,0.002051908912000631,0|1|1|0|1|1|0|0|0|0|0|1|0|0|0|1|2.103325974
17,0.2780668620650578,0.026731789752988042,0.007186443504893003,0.004206874216897485,0.0021769977741424775,0|1|1|1|0|0|1|0|0|1|0|0|0|0|0|1|0.772978359
18,0.3847361757529363,0.06108246462579931,0.046642852985184405,0.03989970800397133,0.03287423791487954,0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|1|0.453215179
19,0.00601063032981854,0.0012900111916330217,0.0011890814228699793,0.000993321874870354,0.0006748333521984801,1|0|0|1|1|1|1|0|0|1|0|0|1|0|0|0|10.74009149
20,0.3362721601259861,0.020265973746923835,0.010569352473608972,0.009750968695455728,0.006707294495916272,0|1|1|1|0|0|0|0|0|1|0|0|0|0|0|1|0.742023821
21,0.20571096144733755,0.0038140365856152796,0.0006417125130813924,0.0002551528318206596,0.00012911793980086296,1|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|2.028609432
22,0.2057433647322014,0.0032309680520066627,0.0010065318244838815,0.0002551528318206393,0.00012911793980090378,1|1|0|1|0|1|0|1|0|0|0|0|0|1|0|0|2.021701308
23,1.9557247844264871,0.4400392146558293,0.3154808134426348,0.00025515283182074816,0.00012911793980099158,0|1|1|1|0|0|0|1|0|0|0|0|1|0|0|0|0.353774026
24,0.20869627528198073,0.0027290189572429613,0.00043007560355770173,0.00025515283182069953,0.0001291179398008991,1|1|1|1|1|0|0|1|0|0|0|0|0|1|0|0|2.035964333
25,0.012746730502957469,0.0016099480289996203,0.0009716639041248324,0.0008368992950630516,0.0007945507683156874,1|1|1|1|1|1|1|0|1|0|0|0|1|0|0|0|5.845517128
26,0.4572955072805616,0.04701816344412725,0.023009705790604955,0.026909531781509177,0.01046006682388937,0|0|0|0|1|1|1|0|0|1|0|0|0|0|1|0|0.512971872
27,0.06498607788642924,0.0012236200150508025,0.001092731162426905,0.0008692744624093379,0.0006579239429498764,1|0|1|0|1|0|1|0|0|1|0|0|0|1|0|0|10.72276818
28,0.20443871138920844,0.0028895905979753724,0.0007955569438601088,0.00025515283182073965,0.00012911793980097867,1|1|0|1|1|1|0|1|0|0|0|0|1|0|0|0|2.023702684
29,0.4618170532113288,0.46212409081200007,0.02160648411505492,0.02462275391509539,0.010414704625083366,0|0|0|0|1|1|0|0|0|0|1|0|0|0|1|0|0.633320821
30,1.9472531190037596,0.15520341023313694,0.0036986023176916985,0.00025515283182070273,0.00012911793980086798,0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|1|0.387046718
31,0.022869011190668514,0.001623227420675051,0.001438394350360498,0.0011959376127999282,0.0009257601574363453,1|0|1|0|1|0|0|0|1|0|0|0|1|0|0|0|6.51599041
32,0.4637754702404043,0.014405051387231383,0.010564722473383078,0.005538566181306397,0.00552729781561601,0|0|1|1|1|0|0|0|0|0|0|1|0|1|0|0|0.921069231
33,0.013547627685208341,0.0012511228036247235,0.00070529352270467,0.0004803491399044362,0.00017410263707215326,1|1|1|0|1|0|0|0|1|0|0|0|0|1|0|0|5.843382641
34,0.3038158823125355,0.4645705693312297,0.022245062341521765,0.014980282540016302,0.012169431053417981,0|0|1|1|1|0|0|0|0|0|1|0|0|1|0|0|0.628673333
35,0.11323323953325068,0.0011488387892798948,0.0007331951729214207,0.0007280926099366655,0.0005420085181507041,1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|1|19.97935082
36,0.06470245597557617,0.0016224786620092722,0.001688610526920414,0.0012157639967684635,0.0008370604670716352,1|0|0|0|0|1|1|0|0|1|0|0|0|1|0|0|10.72663069
37,0.12354956448090798,0.004975156723204725,0.0013556566385910511,0.0002551528318206717,0.00012911793980084402,1|0|1|0|1|0|0|1|0|0|0|0|0|0|1|0|3.239120231
38,0.013532448227429316,0.0013571429809848623,0.0006886412657205178,0.0006448403549299936,0.0004172514727053825,1|1|1|0|0|0|0|0|1|0|0|0|0|0|1|0|5.837921359
39,0.15525267049965571,0.03397819361766808,0.018838703193755947,0.014252227917689276,0.0006211319219434582,0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|1|0.512762718
40,0.2518733933125006,0.012467342617790434,0.0075389361634717105,0.0012433807828468152,0.0009440367736577291,0|1|0|0|1|0|1|0|0|0|1|0|0|0|1|0|1.311360513
41,0.11234651658862664,0.0011148312411091762,0.0006978908800181734,0.0007243423750784424,0.0004706207565952702,1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|21.24752844
42,0.5008151139212206,0.04838551433158971,0.03214143311495299,0.03595229404067381,0.009736042111656077,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|1|0.483833179
43,0.12328113455129727,0.002643054279729112,0.000994412447348298,0.0002551528318206765,0.00012911793980092677,1|0|1|1|1|1|0|1|0|0|0|0|0|0|1|0|3.198969538
44,0.11235620465081922,0.0009118012442488357,0.0007388521260277456,0.0006090038916574974,0.00033792509133144684,1|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|21.26058623
45,0.26705905976702565,0.037929028872466256,0.015128425538530136,0.001793569827447313,0.0011203295022868896,0|1|0|1|0|0|1|0|0|0|0|1|0|0|0|1|2.160906684
