row_id,b0,b1,b2,b3,b4,raw_val
0,0.22017548726437589,0.16853214403652086,0.12093441972184735,0.1502099190232966,0.08764025065659675,2.074|5.377|2.768|2.414|7.469|5.97|2.506|3.474|2.89|123.869|3.971|3.0|2.389|3.0|3.939|6.0|1.248|2.0|5.0|1.602|3.415|1.074|3.0|4.825|2.852|3.13|2.839|1192.218|23.414|4741.382|3.485
1,0.23631057315269627,0.1609619672258178,0.1575973045272093,0.0702238076307622,0.11855284500133144,4.003|4.096|2.383|2.333|4.773|5.852|2.033|1.6|2.381|118.392|3.898|3.0|2.686|3.0|3.466|1.427|1.037|2.0|5.0|2.116|3.09|1.174|3.0|3.102|2.974|5.545|2.027|880.306|20.944|19968.391|3.485
2,0.11356053201902544,0.09585818594942097,0.10701124924004415,0.13240605759737809,0.14063302785664486,3.901|5.56|2.792|2.053|5.014|5.393|3.403|4.405|3.911|93.859|3.318|3.0|2.753|3.0|3.286|4.34|1.478|2.0|5.0|1.447|3.936|1.563|3.0|3.792|2.595|3.27|2.942|676.916|19.903|4538.561|3.485
3,0.20653564403134406,0.20412016219505666,0.1425231117586614,0.13216060094769547,0.0837638597240668,3.03|5.022|2.068|2.285|8.261|5.668|3.914|5.165|4.506|111.428|2.66|3.0|2.125|3.0|3.806|5.259|1.307|2.0|5.0|2.188|3.642|1.998|3.0|3.894|2.995|5.015|2.508|1074.775|22.716|5523.345|4.021
4,0.18670620536365698,0.12062150967747853,0.13964991967259333,0.16568733663412202,0.12805622181597168,3.055|3.796|2.494|2.426|3.434|5.49|2.273|4.387|3.428|108.578|2.001|3.0|2.697|3.0|3.426|4.966|1.734|2.0|5.0|2.52|3.88|1.028|3.0|3.278|2.724|5.155|2.289|1055.35|21.71|8608.496|4.021
5,0.1621816808170424,0.23441168412983307,0.23095313590548544,0.14961962000357598,0.14844840653456542,3.754|3.397|2.642|2.655|8.638|5.884|3.606|4.084|2.739|103.683|2.834|3.0|2.547|3.0|3.132|3.898|1.672|2.0|5.0|1.735|3.199|2.911|3.0|4.934|2.667|5.615|2.778|1328.25|28.887|7807.235|1.072
6,0.1722240416694747,0.07556577078771065,0.052864890221041884,0.0709016985521463,0.03605520859691631,4.075|4.468|2.882|2.223|6.688|5.31|2.168|3.045|3.472|86.136|3.569|3.0|2.032|3.0|3.233|4.267|1.267|2.0|5.0|2.773|2.859|1.864|3.0|4.898|2.799|5.315|2.78|966.69|22.066|6548.954|3.485
7,0.29114932872119886,0.21870505332285722,0.27478899457593153,0.2557511135995789,0.2612808497097861,2.729|2.181|2.877|2.095|9.954|5.377|2.469|2.328|4.401|99.08|3.779|3.0|2.183|3.0|3.253|1.921|1.466|2.0|5.0|2.72|2.951|2.972|3.0|4.594|2.61|4.791|2.444|510.299|20.67|10042.567|1.072
8,0.28638882162530394,0.20893431431978424,0.20368397107486713,0.25569869684284857,0.17796945651703272,4.279|4.356|2.837|2.502|9.973|5.058|2.281|2.699|4.817|113.973|2.309|3.0|2.757|3.0|1.655|3.809|1.616|2.0|5.0|2.848|3.582|2.177|3.0|4.387|2.945|3.804|2.953|900.956|24.229|9094.613|2.413
9,0.15412161300923058,0.07538381540740964,0.0866103808927026,0.0658021602306973,0.06418187823182551,4.217|2.883|2.504|2.633|7.102|5.1|2.89|1.469|3.951|82.689|2.554|3.0|2.379|3.0|2.511|4.941|1.836|2.0|5.0|1.235|3.626|1.795|3.0|3.708|2.73|5.473|2.128|1153.585|23.394|11643.458|4.558
10,0.30490943935694603,0.24240602227717442,0.2220746037588816,0.15311707031119887,0.2101043979817642,4.813|5.178|2.511|2.433|9.76|5.358|2.37|3.733|3.459|97.646|2.732|3.0|2.311|3.0|2.46|3.384|1.537|2.0|5.0|1.61|2.197|2.351|3.0|3.373|2.974|4.827|2.355|1029.953|25.456|8292.01|1.072
11,0.2604086319920581,0.2748722552151265,0.15744877532386042,0.17202407402264538,0.19766635472522254,2.633|5.249|2.313|2.218|7.603|5.164|2.871|2.262|2.141|88.585|3.338|3.0|2.831|3.0|1.944|2.508|1.03|2.0|5.0|2.929|3.553|2.929|3.0|4.578|2.092|3.518|2.864|696.001|23.795|6409.635|2.413
12,0.16724370182914314,0.12086507999667899,0.10995095653959566,0.09661998108373719,0.09698023691176146,3.877|2.769|2.803|2.806|8.814|5.515|2.696|4.359|4.213|81.258|3.718|3.0|2.026|3.0|2.361|5.416|1.429|2.0|5.0|1.389|2.413|1.967|3.0|4.677|2.495|5.6|2.631|716.217|20.435|6111.25|4.021
13,0.25900951300438246,0.24274095139952662,0.26980673778601855,0.17523309571171305,0.1939208066035706,3.578|3.505|2.425|2.738|6.399|5.229|3.914|1.033|4.463|93.401|2.223|3.0|2.152|3.0|1.972|1.485|1.724|2.0|5.0|1.53|2.336|2.977|3.0|3.154|2.059|5.071|2.579|864.574|25.193|14521.051|2.413
14,0.22470506211773847,0.2294964794355938,0.20459624562524784,0.18394517015981715,0.15700333837376104,4.504|3.125|2.232|2.334|3.859|5.178|2.294|2.426|4.263|75.389|3.849|3.0|2.648|3.0|2.801|5.718|1.643|2.0|5.0|1.757|2.366|2.433|3.0|3.095|2.198|5.585|2.701|508.353|20.717|4858.548|1.072
