row_id,b0,b1,b2,b3,b4,raw_val
0,0.2411569570240263,0.1679619491846704,0.17300712187328982,0.08918654158000197,0.15382801076948444,3.622|3.844|4.454|3.569|8.238|1.359|2.496|5.821|2.786|172.7|3.592|3.948|2.578|3.078|2.318|5.98|1.972|4.6|1.127|3.266|4.546|3.0|4.249|3.256|1.989|3.639|2.0|359.027|22.571|2216.633|2.145
1,0.27960745587814967,0.18112973038332486,0.2691959660552549,0.1955358880404212,0.17961198869029385,2.937|2.986|3.474|4.691|9.843|3.427|3.974|2.933|4.611|313.705|3.581|3.518|1.405|2.704|2.809|2.119|1.304|2.834|2.849|2.124|3.754|3.0|1.608|3.263|1.451|3.738|2.0|1131.285|32.233|13301.07|0.536
2,0.2359771023457467,0.18060671585046467,0.16058921010662558,0.19849169934726446,0.2612014906813123,2.008|4.591|4.252|4.912|4.025|3.792|3.499|3.789|3.726|375.103|2.16|4.642|2.754|1.386|2.932|2.966|1.888|2.855|2.065|1.478|5.454|3.0|1.63|3.604|4.919|3.095|2.0|1343.476|33.021|3438.5|1.072
3,0.22714375727853403,0.12565987395102513,0.10722523289271313,0.14094955488464447,0.13158027637974562,4.343|1.15|4.131|4.011|5.942|3.253|3.445|3.96|2.446|131.847|3.101|4.522|1.76|3.61|2.764|5.466|3.751|3.692|1.286|3.409|2.064|3.0|2.28|3.373|1.365|3.039|2.0|415.802|23.357|2673.603|2.413
4,0.3126160261353953,0.1864609786157974,0.17902304844272315,0.15017476776529987,0.07289430872421482,3.27|1.649|4.926|4.073|3.089|1.186|4.205|1.41|2.951|190.502|3.012|3.471|1.542|2.028|2.444|2.453|3.094|2.777|1.899|1.417|2.16|3.0|3.828|3.371|1.103|3.177|2.0|417.732|23.985|7977.51|2.145
5,0.2718205351831468,0.2546147442915088,0.20054996926319515,0.17926239767225227,0.19560040853366883,2.354|3.685|4.247|2.348|7.884|3.015|3.486|1.224|1.046|346.523|2.432|4.101|3.429|2.245|2.099|4.23|1.75|4.726|1.152|1.498|3.469|3.0|2.756|3.505|3.341|3.655|2.0|1563.481|37.274|16128.218|2.145
6,0.26626069577601325,0.27742294031508247,0.21339041636855619,0.15400337937529135,0.04523952437584532,3.623|4.33|4.022|2.42|4.179|1.685|3.936|2.44|2.093|45.435|2.632|3.943|1.403|2.64|2.973|3.786|3.735|4.459|1.653|1.914|2.522|3.0|3.469|3.214|4.209|3.241|2.0|187.631|17.95|828.584|2.145
7,0.23357263978148918,0.17337006011319253,0.24231945283059975,0.19041435097281462,0.21041105185231881,2.312|4.14|3.055|4.869|8.352|1.331|1.331|3.712|2.724|384.589|3.808|4.993|2.409|1.871|2.038|3.234|2.907|4.817|2.368|3.017|3.163|3.0|1.914|3.512|2.356|3.517|2.0|747.965|27.983|8415.592|1.34
8,0.16075702800149183,0.14059254122360362,0.0789594151329978,0.06959439520467703,0.043489296719767985,3.901|4.745|4.87|3.025|9.592|2.392|3.01|2.612|3.343|55.239|3.03|4.61|2.027|3.461|2.683|3.584|4.564|4.893|1.579|2.89|5.788|3.0|2.579|3.052|3.712|3.892|2.0|182.466|17.627|717.791|2.145
9,0.2425199673078905,0.18634981172682474,0.14156385116664918,0.14200405709948405,0.08606000605113731,2.732|4.883|4.541|4.485|8.112|3.111|1.695|2.969|4.215|64.195|1.03|4.258|3.441|2.218|2.656|2.809|1.986|4.853|3.229|2.862|4.174|3.0|4.473|3.165|3.693|3.016|2.0|193.471|18.07|987.94|0.0
10,0.313730126517153,0.22498511676083158,0.17143905297116832,0.18193515696306525,0.1688422499153732,3.093|4.449|4.393|2.716|7.233|3.879|1.855|3.891|2.411|223.879|1.462|3.877|1.633|1.832|2.667|2.54|3.807|3.015|2.226|4.783|4.322|3.0|3.709|3.908|3.573|3.868|2.0|1119.453|30.692|5402.216|0.804
11,0.3445442690447107,0.1904083606302544,0.1846667983447196,0.13582891891205542,0.10447676733857017,2.944|1.998|4.68|2.877|5.5|1.311|2.835|3.285|2.586|60.654|2.723|3.092|2.773|2.827|2.32|1.249|3.904|2.927|2.901|2.426|3.09|3.0|4.886|3.822|3.232|3.13|2.0|136.684|16.476|1487.257|1.072
12,0.28126869314167313,0.20169978353835885,0.17154568621944244,0.16738844651189036,0.20493233805046615,3.147|4.29|3.38|2.265|4.177|1.619|4.665|3.156|3.219|175.513|2.641|3.565|1.859|1.839|2.215|1.973|1.794|4.918|3.219|3.767|2.412|3.0|5.074|3.948|2.541|3.182|2.0|781.49|28.469|4755.141|0.0
13,0.22353240258551282,0.18677627905208175,0.11758340070195358,0.12885534803520077,0.08853868609203958,4.392|1.834|4.127|2.566|8.826|3.614|4.928|1.465|4.601|65.179|1.145|3.875|1.781|1.443|2.559|4.841|3.735|4.707|1.915|1.606|2.839|3.0|5.322|3.701|3.779|3.761|2.0|416.028|22.871|2503.009|1.877
14,0.28054262360868604,0.20334023978262228,0.28874648412279336,0.10940458573600256,0.15977847116529986,3.615|4.418|3.581|2.349|4.712|2.577|2.628|5.795|3.81|322.629|2.822|4.969|3.704|1.052|2.062|1.405|2.196|4.208|2.251|4.918|3.201|3.0|4.677|3.547|1.948|3.561|2.0|1430.575|33.084|7615.495|1.072
15,0.39113419078079614,0.2854475419815406,0.17755015878877717,0.2964193200459244,0.30139623427106776,3.393|1.575|3.293|4.687|4.43|2.05|3.219|5.376|4.33|74.739|3.514|4.024|2.174|1.131|2.842|1.426|1.879|3.157|3.316|1.13|2.189|3.0|3.581|3.566|1.025|3.046|2.0|315.455|21.662|3372.909|0.0
16,0.20532135638252763,0.1937493425247828,0.1988792249447556,0.16111106841959064,0.15515771861146005,3.158|5.699|3.488|4.98|4.417|3.662|2.167|2.558|2.809|78.016|2.83|3.396|2.109|2.393|2.117|5.279|2.286|4.451|1.918|3.241|2.323|3.0|3.759|3.239|2.722|3.318|2.0|227.797|19.551|1119.073|1.072
17,0.24672740102502685,0.242000884886622,0.1822197436372087,0.2979452057485707,0.21887605887138412,2.532|5.789|3.307|2.733|5.206|2.182|3.139|3.611|2.482|296.425|1.033|4.366|3.325|1.841|2.329|1.73|1.056|2.902|2.321|4.521|2.597|3.0|2.648|3.195|3.871|3.638|2.0|1721.17|35.8|5790.537|0.536
18,0.3885234823986133,0.22521103641878712,0.25285536250939117,0.2613966800598445,0.19305162023190467,2.104|1.958|4.809|2.033|4.617|3.21|1.534|5.289|2.776|386.344|2.742|3.266|1.601|2.442|2.992|3.861|4.578|3.525|3.904|1.689|2.774|3.0|3.492|3.156|1.781|3.275|2.0|1580.153|34.785|8287.388|0.536
19,0.21654766958204652,0.16441243859325866,0.2655490664865528,0.18920012823497498,0.19439525339828817,3.714|5.925|3.552|2.765|9.364|1.906|3.6|5.314|2.49|263.215|2.897|3.753|4.004|2.998|2.343|5.114|1.88|3.967|1.773|1.246|4.465|3.0|1.665|3.723|1.652|3.315|2.0|1075.459|32.616|5871.404|2.145
20,0.24133237719139367,0.20764010578323253,0.20348001147481876,0.1928001877966319,0.15607927986208678,2.737|4.558|3.813|4.046|4.379|1.26|3.286|5.534|2.994|334.836|3.981|4.125|1.132|3.081|2.103|3.412|2.145|2.545|2.99|3.519|5.131|3.0|1.42|3.942|1.866|3.451|2.0|2007.829|38.377|4310.265|1.609
21,0.26383866074404144,0.16155504307702023,0.08036395089837205,0.06454378162151082,0.08929309470170164,4.634|3.545|4.588|2.212|6.818|1.31|4.342|5.961|2.42|137.485|2.421|4.87|2.501|2.056|2.389|4.822|2.128|3.453|1.823|2.609|3.34|3.0|4.633|3.281|3.488|3.499|2.0|362.192|22.342|1576.408|3.217
22,0.277690457199117,0.3006026228722079,0.23843261285373754,0.21384656978442784,0.20839648346225756,3.193|2.827|4.697|4.428|8.304|3.448|3.01|2.553|3.456|378.607|1.316|3.226|2.414|1.461|2.282|3.997|3.225|4.654|3.509|1.523|2.659|3.0|3.877|3.448|4.427|3.268|2.0|1948.633|37.165|7519.099|0.268
23,0.29565719264938173,0.22847734028632333,0.2494352866003052,0.17412429455704617,0.2514561278175829,3.607|2.321|3.736|3.062|9.08|2.949|2.899|5.349|4.028|261.193|1.173|3.762|2.137|2.339|2.584|4.296|3.584|3.299|2.974|2.062|4.608|3.0|2.402|3.614|2.891|3.26|2.0|1623.155|34.801|11136.637|0.268
