row_id,b0,b1,b2,b3,b4,raw_val
0,0.07377189114845586,0.05495015454807553,0.026497702756122225,0.023403075696489455,0.009705367267975475,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|0|0|1|0|0|1|0|1|1|1|1|0|1|0|1|1|0|1|1|1|1|256|29|33
1,0.1098676611166802,0.06807496248066125,0.06253511332278439,0.044346008351042084,0.027646876180300164,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|0|1|1|1|0|1|0|1|1|1|1|0|1|1|0|1|1|259|32|33
2,0.09431003578540419,0.08970814591200098,0.06627208459728812,0.0670304246594256,0.022099489777027317,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|0|0|1|0|1|1|1|1|0|1|0|1|0|0|0|0|1|1|254|29|31
3,0.0664294306116284,0.037893009941877866,0.021300758284953987,0.010169522757820324,0.0031153394992316586,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|0|1|0|0|1|1|1|0|1|1|1|1|1|1|1|0|0|1|1|1|260|30|33
4,0.10233394089009704,0.0764546785302801,0.0776808690016036,0.07294451409481922,0.029931820097215827,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|0|1|1|1|0|1|1|1|1|0|1|1|0|0|1|1|1|266|32|32
5,0.10188836039296964,0.061925658456888806,0.05843399730667913,0.029107397982820464,0.009755789330908066,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|1|1|0|0|0|1|1|1|0|0|1|1|1|0|1|1|0|1|1|257|29|33
6,0.07761916164079848,0.05516670121611553,0.05455953226836871,0.05432307817925398,0.023018825712047962,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|1|0|1|0|1|1|1|0|1|1|1|1|0|1|0|1|0|1|276|29|31
7,0.06418878993931679,0.065958018570514,0.047822036823759226,0.05107185835541634,0.03945914124333401,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|1|1|1|1|1|1|1|0|1|1|0|0|0|1|0|1|0|1|1|0|1|0|1|0|1|0|1|264|28|30
8,0.08190975703724775,0.08969813598623987,0.06827436038323759,0.018502557400819335,0.001420989748340678,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|1|0|0|0|1|1|1|1|0|1|1|1|0|0|1|1|1|1|257|29|32
9,0.09492432548044882,0.06102357243415446,0.025703719114902886,0.023559665721473687,0.004288424241604917,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|0|0|1|1|0|1|0|1|1|1|0|1|1|1|1|0|1|1|0|1|1|265|30|33
