row_id,b0,b1,b2,b3,b4,raw_val
0,0.1550050940775608,0.22814089715549357,0.19054823054396985,0.17689426351204848,0.2209512862513095,16|4|4|5|6|4|5|1|1|2|5|2|6|5|2|2|4|2|4|5|5|4|3|12|237
1,0.13781814615765506,0.17609395340186865,0.1719154004872446,0.10206373651164015,0.11859586603704013,1861|3|2|5|2|2|2|5|2|4|2|2|5|4|3|4|6|2|3|5|3|6|1|11|83432
2,0.19787388467464817,0.13876146258253477,0.19637429705410286,0.16077180592070403,0.1661860741811294,1452|2|4|5|4|2|5|1|4|1|3|3|2|1|5|5|6|3|3|4|5|6|1|23|177398
3,0.16368908749212033,0.20055425857130738,0.17848170392318569,0.21177188418449777,0.15681093153624037,1611|2|3|3|2|2|4|2|2|1|2|4|5|4|3|3|3|3|2|5|2|6|2|16|72644
4,0.19519543258880415,0.14726287286685233,0.18259447322125855,0.14499238105910575,0.0815253399485639,1154|3|1|5|3|2|4|3|2|3|2|3|1|3|4|4|5|4|1|5|4|5|2|5|91309
5,0.21582652213362585,0.1904452387838733,0.23786636301582953,0.21813723520963138,0.20502898592341737,1795|4|5|2|4|3|2|1|3|3|5|3|3|6|3|5|2|4|2|4|5|4|3|1|17151
6,0.13979655231151875,0.17012554071060193,0.21881176089831186,0.1555245917788635,0.23433956362690372,295|1|2|3|6|3|3|2|1|2|4|2|3|5|3|2|5|4|2|6|3|5|3|19|22036
7,0.16968484646413212,0.19947162170182983,0.22187204355063947,0.25811901601789233,0.26558689877912445,498|4|4|4|6|4|2|5|4|2|4|2|6|4|3|2|5|3|2|3|1|4|5|5|7257
8,0.13826063755606094,0.1576864808650339,0.15435304105507583,0.21780735709633497,0.19671860937357394,1843|4|2|6|6|4|2|4|3|2|3|1|1|5|3|3|5|2|4|5|2|4|4|11|67162
9,0.22563904319696623,0.2298780915205922,0.18697628087641402,0.20225554826478087,0.19980172764558696,169|2|2|4|6|3|5|2|4|4|2|2|6|5|5|4|3|3|3|3|4|3|2|6|6360
10,0.1515198402125602,0.15969525305302468,0.2185315657067476,0.16279821852566537,0.174071971056164,1124|2|2|5|2|4|4|5|1|1|4|3|1|5|5|2|3|2|2|4|4|4|2|14|58090
11,0.1250951084628138,0.1998525669960821,0.17756978760380607,0.21625940350101855,0.17053176027675018,1271|3|4|4|2|3|3|4|3|3|2|2|1|3|5|2|3|3|3|4|2|5|2|1|27076
12,0.18135452595004894,0.1810160117981547,0.18701688107801678,0.16911249912226134,0.14726224804901247,1773|4|3|5|2|3|2|5|1|2|3|2|2|2|4|4|3|1|4|5|5|3|4|13|44966
13,0.23757743817120022,0.2899214701195719,0.25196533961055395,0.22786805752894093,0.2787608036320885,637|2|2|5|2|4|4|4|4|5|3|1|2|1|5|2|2|5|1|5|1|4|4|5|13946
14,0.178903737476611,0.2327880742794867,0.22211511413945298,0.20701954065846212,0.23862206603757413,1168|2|5|1|2|3|5|3|3|4|5|3|6|1|3|3|4|2|5|4|4|5|5|2|8175
15,0.20692439374111696,0.15468162532576318,0.2509854472806573,0.26347262111959485,0.20568964570102596,1539|4|4|3|1|4|2|5|4|1|4|5|3|4|3|4|5|1|2|6|2|5|1|19|45518
16,0.11244434067560904,0.14804212541693584,0.150326154706354,0.1827799949920623,0.15722021405871078,1959|2|3|5|2|4|2|6|3|1|1|4|2|3|3|5|3|2|1|4|2|5|2|18|123105
17,0.21039875386920792,0.21793401863301934,0.1737809291754931,0.1531941975867974,0.19904159605455216,642|1|4|2|6|4|4|4|2|3|3|4|2|6|3|4|3|5|5|6|5|4|2|16|16077
18,0.1341937019206791,0.15673321881177882,0.15533540604353982,0.09457962718422197,0.1662551680013194,106|1|2|3|5|2|2|2|2|3|3|1|2|5|3|2|3|2|2|6|5|3|3|12|2812
19,0.21820204718695416,0.26384124302805584,0.22896975654046936,0.2322613135302451,0.17755746748810197,373|5|2|6|4|4|2|2|4|2|3|2|2|5|3|3|4|5|2|4|5|4|3|0|4255
20,0.18290049365805364,0.19301989221910967,0.2097938346123954,0.22599109375228332,0.14957015553095301,100|3|2|2|4|4|3|5|3|1|5|3|1|6|3|2|4|1|3|3|6|4|3|13|1624
21,0.2482001781146612,0.25975897451188634,0.22728179837973556,0.15831612100389156,0.14294862433606575,1608|2|2|3|3|2|4|3|4|5|1|4|5|2|3|2|3|2|5|6|1|6|2|10|36530
22,0.2122584591437772,0.22198483631462243,0.15520215412776994,0.20690057855426222,0.149354855621295,1496|3|1|1|3|2|2|4|2|5|2|2|4|1|5|4|5|1|1|5|1|3|5|19|101349
23,0.19853170996723418,0.2232586963036625,0.2045832432860069,0.21550522887439924,0.20577157921395134,131|2|5|3|3|3|3|4|4|4|4|3|6|6|3|3|5|1|4|3|4|3|5|2|666
24,0.13784975388084134,0.15713368799851235,0.20033337136792229,0.21668524684495077,0.25538618372097954,293|3|4|4|4|4|2|4|5|3|5|4|5|3|2|2|4|2|1|4|2|5|1|4|3052
25,0.1910609192943564,0.23289930430207081,0.24403700037200418,0.24525179403708322,0.2361435728040696,742|2|3|5|3|2|3|2|1|3|5|5|1|5|5|3|5|4|2|4|4|5|4|5|18104
26,0.18148054845668296,0.20076687535028087,0.18321188466826108,0.17780694738806194,0.14158475012873756,1133|5|4|4|3|3|3|5|2|1|2|2|2|5|3|4|4|2|2|6|6|5|3|13|40544
27,0.1688966350067301,0.1881438636376758,0.25260791065978005,0.25024743228612795,0.20780652299847469,1210|4|3|5|5|3|1|3|1|3|5|5|1|5|4|2|4|4|1|5|4|4|4|1|14588
28,0.2324783720806238,0.2655591088450828,0.259696358800164,0.26747833005782085,0.17719357164592675,1088|4|4|2|3|3|1|6|4|5|4|5|4|3|4|2|6|2|3|4|2|4|4|0|5914
29,0.21455512307196575,0.22410541300235834,0.2011308817646562,0.21088748246741307,0.2172215786854257,875|4|4|3|1|4|2|2|5|3|2|1|2|1|4|1|5|4|2|5|3|4|4|0|11174
30,0.20947765906756935,0.2549212097799919,0.2394836531566182,0.23563697867730662,0.1978983677461795,596|4|1|3|4|2|3|1|1|5|4|1|6|3|5|5|4|2|2|4|5|3|3|10|21569
31,0.16255578598533257,0.1409211978674599,0.1747688240636935,0.15409960931512565,0.16908379438166413,87|2|2|4|5|4|2|1|5|3|3|2|2|3|5|1|5|1|2|5|3|5|3|17|3558
32,0.12128932809306317,0.11723068040778016,0.1310214324850447,0.16584856779780136,0.11236031763821658,277|2|2|5|3|3|2|3|3|3|2|4|2|1|3|5|4|2|4|6|2|6|3|14|17734
33,0.20485733517811,0.1710692966646363,0.1535895305437226,0.18774667187937027,0.15555826047924368,828|1|4|4|2|5|1|4|5|4|3|3|6|5|3|5|3|3|4|5|4|5|3|8|7966
34,0.21380159861972653,0.14858370010520763,0.1508979182732308,0.19141723501404004,0.11069700792921854,64|5|3|5|2|3|3|5|4|1|1|3|2|2|2|3|5|2|1|6|3|6|2|13|2378
35,0.17503433687644152,0.16908306593514433,0.20372187890665222,0.18054598979604647,0.15515802946959542,920|2|2|3|3|3|4|2|3|4|2|1|4|3|5|2|3|4|4|4|3|6|5|3|22249
36,0.2131253951176389,0.21218254325196936,0.22272660542775655,0.21486377475826612,0.24625691379832293,1422|4|2|3|2|3|3|2|4|3|3|1|3|5|3|4|4|4|2|6|6|4|4|0|37369
37,0.14709425332840578,0.16309160631034214,0.25972659870533504,0.23738762338403346,0.20246960250509394,1881|3|2|3|6|4|4|2|4|4|2|3|3|4|4|4|5|2|4|4|3|4|4|4|182595
38,0.22064257063287213,0.18304614903864405,0.2087825169849423,0.171521790703651,0.20620754944520456,1033|5|2|2|3|4|5|3|3|2|4|3|4|2|4|4|5|4|2|3|1|6|2|6|70669
39,0.1601737730035958,0.14788164086376132,0.14356783848537158,0.14711907685806147,0.15189800160930902,637|3|1|3|2|3|5|6|2|2|3|3|5|5|5|3|2|2|5|5|3|4|3|6|10101
40,0.13665073615070591,0.14147608804333156,0.22957840509792216,0.23297423158270736,0.16816211458644875,1661|4|5|5|5|3|1|4|4|2|2|2|3|4|4|3|3|3|2|5|6|4|3|1|25987
41,0.22613526462800737,0.18528668173124457,0.1905981542253057,0.22311933415383367,0.26252271984158065,511|2|4|4|2|3|2|6|5|3|3|3|4|2|2|3|6|3|5|6|3|3|4|2|2588
42,0.23333464420278613,0.18425192822199588,0.1690844168950503,0.14128437777702402,0.16156225895262555,1618|1|2|1|3|2|5|6|2|2|4|2|4|1|4|4|4|3|2|4|6|5|4|8|125234
43,0.22597474603133844,0.22538802601101465,0.19160389550583937,0.2241491395408145,0.24818003207002862,868|4|3|3|6|3|2|4|5|5|4|4|4|4|5|3|2|3|4|4|6|3|2|2|4672
44,0.1653328577215533,0.13765896194517147,0.1473705223762916,0.1779991301614976,0.14216041910169347,682|3|5|3|4|5|3|6|4|1|2|3|5|6|5|2|3|2|4|5|4|6|4|13|11038
45,0.17157867529079998,0.15840188017448587,0.19779648920118764,0.17327722954232666,0.20829845697266375,312|3|3|4|2|4|1|5|2|1|5|2|3|5|5|2|5|3|3|6|5|5|2|12|7647
