row_id,b0,b1,b2,b3,b4,raw_val
0,0.09206754982051729,0.06517736003181099,0.030177837069760485,0.030921963692910323,0.01749871776965877,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|1|0|0|0|1|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|1|1|618|65|59
1,0.11456447989497882,0.06342795072490999,0.07008639543527935,0.06579888369104402,0.07319117919667736,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|1|0|1|0|1|0|0|0|0|0|1|628|65|62
2,0.09891754775545998,0.04987885590062418,0.03093714081551409,0.018901852447561467,0.0035714213419812987,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|1|1|0|0|0|1|0|0|0|0|1|1|614|66|61
3,0.10295408882169718,0.07459814148571663,0.015969673398900024,0.005303184611708275,0.00224618760231494,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|0|0|1|0|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|1|1|598|64|59
4,0.09995030721341198,0.03198240677176054,0.008695522405759194,0.007026162716056747,0.004819926855594577,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|1|1|596|65|60
5,0.044891289231634976,0.040523230766904395,0.03721208491229001,0.0317826546053549,0.01221482261999947,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|0|0|1|598|63|58
6,0.10395868730724167,0.069687031756946,0.07309845747159438,0.07997856056337256,0.005995119894832179,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|0|0|0|0|1|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|0|0|1|1|0|0|0|0|0|1|605|65|62
7,0.08759549331115557,0.07201369994068776,0.0464107177653329,0.030831626890020808,0.029933540335990928,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|0|0|1|1|0|0|0|0|0|1|614|67|63
8,0.04698122921742855,0.04870122024309058,0.031756674034358556,0.01597587168794605,0.004633757539237804,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|1|0|0|0|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|0|1|0|0|0|0|0|1|608|63|60
9,0.07010474672673395,0.039641566736376685,0.030340819480832743,0.029163276991164378,0.019385301457817528,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|1|0|1|0|1|0|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|0|0|1|610|63|60
