row_id,b0,b1,b2,b3,b4,raw_val
0,0.28969323726040924,0.18704634620272093,0.1519001039412565,0.009145472300612656,0.0,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11589|0
1,0.7782738657688945,0.22069806887251836,0.12568298823364782,0.0,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9807|0
2,0.332842076774317,0.24858026202484498,0.12547388441850338,0.0,0.0,0|0|0|550|137|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5214|0
3,0.332842076774317,0.24858026202484498,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5199|0
4,0.20892792768117438,0.2194914639204134,0.1577694172400069,0.024801324451792967,0.02442691304712306,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9065|0
5,0.2973764560235637,0.20588891342610902,0.1260835745099488,0.019746227531756852,0.025781084582659652,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9796|0
6,0.9455613945805593,0.231428826291331,0.12547388441850332,0.0,0.0,0|0|0|674.4219653|10|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5178|0
7,0.4029857910845336,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9992|0
8,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9672|0
9,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.0041650000761237664,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9921|0
10,0.24663236419933576,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9088|0
