row_id,b0,b1,b2,b3,b4,raw_val
24,0.4695435506754581,0.11292051851311988,0.06639207746963535,0.08511623603528609,0.05925803218626499,0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|10.0|10.0|4.0|25.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|10.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|559.5
25,0.48274345078109004,0.14396630279147427,0.07752854572483896,0.08531845413455044,0.06543350084803573,1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|0.0|1.0|0.0|1.0|2.0|5.0|15.0|75.0|65.0|3.0|17.0|2.0|50.0|60.0|3.0|7.0|20.0|70.0|35.0|30.0|45.0|75.0|1.0|3488.0|4.0|1024.0|22.0|479.5
26,0.48805981992934955,0.11862412292780408,0.07652483445147064,0.08521433541180466,0.08176306420460754,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|10.0|50.0|80.0|3.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|16.0|1024.0|10.0|812.0
27,0.5095244286270709,0.10614327817917173,0.07646617648423314,0.10213147849447454,0.0605417198857526,1.0|1.0|1.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|10.0|30.0|25.0|70.0|60.0|5.0|9.0|1.0|75.0|65.0|5.0|21.0|25.0|50.0|10.0|30.0|30.0|85.0|2.0|1334.0|8.0|2048.0|24.0|571.5
28,0.4905491575660735,0.11024596368170023,0.06501323362151305,0.0895472981143881,0.06273360698537124,0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|4.0|20.0|75.0|20.0|40.0|90.0|70.0|2.0|4096.0|8.0|1024.0|10.0|545.0
29,0.50408785751816,0.12251550783958684,0.13129847311424891,0.13036257705163903,0.09266567393787278,0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|4.0|10.0|14.0|30.0|90.0|4.0|14.0|5.0|65.0|90.0|6.0|19.0|40.0|55.0|20.0|35.0|25.0|50.0|16.0|3334.0|16.0|2048.0|12.0|4095.5
30,0.49864252801389736,0.10076699737113295,0.06715010959789255,0.07619605686337207,0.05636881097513752,0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|10.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|2.0|1024.0|10.0|552.0
31,0.49818830050166035,0.11188757770064811,0.07273002255625335,0.07796404552391788,0.05756783470159534,1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|1.0|30.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|825.5
32,0.47725379998045386,0.11196437165331055,0.07155149128221731,0.07774359077178211,0.057556335489496464,0.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|10.0|40.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|8192.0|8.0|1024.0|10.0|491.5
33,0.46895359518963464,0.11712815210980669,0.06958436750078092,0.07763973320075604,0.057721728099955336,1.0|0.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|30.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|8192.0|8.0|1024.0|10.0|498.0
34,0.4804938013825377,0.11491161467556663,0.06991622449833855,0.07733708356920646,0.05564246910328782,1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|10.0|10.0|4.0|50.0|80.0|16.0|8.0|3.0|50.0|80.0|1.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|560.0
35,0.4832114100590824,0.1029710297407358,0.07559530257886661,0.07856590838520809,0.05804296041490225,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|55.0|3.0|15.0|20.0|75.0|20.0|40.0|10.0|70.0|2.0|4096.0|8.0|1024.0|10.0|817.0
36,0.47429735284211855,0.11481605953302972,0.07429866527467653,0.08511224826489315,0.057926336984809715,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|10.0|30.0|11.0|75.0|90.0|8.0|6.0|9.0|35.0|75.0|7.0|16.0|15.0|50.0|10.0|25.0|10.0|60.0|32.0|1792.0|12.0|1024.0|8.0|7504.5
37,0.889686573877833,0.25855485288191404,0.4088586711973733,0.09249914208483209,0.06194628202025437,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|11.0|40.0|17.0|55.0|85.0|2.0|8.0|7.0|55.0|90.0|5.0|4.0|10.0|80.0|10.0|30.0|50.0|90.0|1.0|6272.0|14.0|2048.0|10.0|617.5
38,0.5890299355149743,0.41287044657040295,0.1058978742737404,0.11208714739657864,0.06975734518254932,1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|10.0|6.0|75.0|75.0|16.0|1.0|10.0|75.0|90.0|10.0|4.0|30.0|60.0|25.0|30.0|90.0|60.0|16.0|1792.0|2.0|2048.0|20.0|15716.0
39,0.48232791545642323,0.10158887066165626,0.05321453190587764,0.08822478025629722,0.06946866763608067,1.0|0.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|0.0|0.0|1.0|16.0|15.0|25.0|55.0|55.0|10.0|30.0|10.0|35.0|55.0|3.0|16.0|50.0|70.0|10.0|30.0|90.0|50.0|2.0|8192.0|16.0|256.0|10.0|2495.5
40,0.5031377567601117,0.1375570152131003,0.06657663966946517,0.07371730580945747,0.06396828260607514,0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|16.0|5.0|7.0|40.0|90.0|8.0|2.0|5.0|40.0|75.0|2.0|6.0|10.0|85.0|30.0|10.0|20.0|60.0|32.0|3836.0|4.0|1024.0|18.0|3447.0
41,0.47464477629977514,0.1072902891433755,0.06991340759935497,0.0996146566827794,0.06601091334733965,0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|55.0|3.0|15.0|20.0|75.0|20.0|40.0|20.0|50.0|2.0|4096.0|8.0|1024.0|10.0|554.5
42,0.4690794015683552,0.11134825317564137,0.06959625927441539,0.07070201958091195,0.0606375613737273,0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|12.0|20.0|19.0|60.0|85.0|12.0|10.0|3.0|50.0|75.0|7.0|18.0|50.0|80.0|30.0|30.0|85.0|85.0|16.0|8137.0|10.0|256.0|13.0|3659.5
43,0.48547340188708027,0.10843331059409651,0.06097936490464706,0.07639859652575463,0.058915419296832035,0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|19.0|30.0|13.0|55.0|70.0|4.0|28.0|1.0|75.0|80.0|6.0|10.0|10.0|60.0|10.0|20.0|70.0|65.0|32.0|2656.0|11.0|512.0|20.0|4498.0
44,0.4796325385274141,0.10886581075318162,0.06612793050133396,0.07891444646546678,0.061552802456936964,0.0|0.0|1.0|1.0|1.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|6.0|20.0|16.0|25.0|85.0|5.0|15.0|9.0|65.0|80.0|5.0|21.0|40.0|70.0|30.0|15.0|45.0|90.0|16.0|1858.0|16.0|1024.0|22.0|3558.0
45,0.4726924756135691,0.1114251594675913,0.07078655552261244,0.08593218695985488,0.05554453874931904,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|10.0|10.0|4.0|25.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|50.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|564.0
46,0.46752245266693937,0.09917600847175746,0.06735647605795551,0.08154260160620162,0.06013526408147663,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|10.0|10.0|4.0|75.0|80.0|2.0|8.0|3.0|50.0|90.0|3.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|557.5
47,0.4783569997173298,0.09706036725233634,0.06605410631403212,0.07957749013301336,0.05776455624523761,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|16.0|40.0|32.0|45.0|90.0|2.0|1.0|1.0|55.0|90.0|5.0|22.0|40.0|90.0|20.0|20.0|10.0|80.0|8.0|2432.0|16.0|256.0|15.0|2048.5
48,0.5322129120446762,0.7177422311936298,0.3281430493627114,0.09523087459994038,0.056562098662513806,1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.0|15.0|16.0|30.0|80.0|7.0|3.0|5.0|70.0|60.0|4.0|25.0|50.0|75.0|25.0|40.0|60.0|85.0|16.0|2083.0|7.0|1024.0|16.0|3760.5
49,0.46688590697653304,0.106228622252992,0.06438550249919126,0.07764750350727002,0.05750706457793209,1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|12.0|10.0|5.0|45.0|90.0|2.0|10.0|4.0|60.0|90.0|3.0|13.0|25.0|85.0|25.0|35.0|20.0|75.0|4.0|4844.0|10.0|2048.0|9.0|594.5
50,0.49242950511151523,0.10661786381327838,0.0669725925904301,0.0766847061835721,0.0574918066781775,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|13.0|20.0|18.0|65.0|60.0|14.0|6.0|7.0|75.0|55.0|3.0|8.0|30.0|50.0|15.0|25.0|70.0|85.0|32.0|2279.0|2.0|2048.0|20.0|5911.5
51,0.41648466948131946,0.21377017328017037,0.07443934814294706,0.08186176791750478,0.057321016339216754,1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|20.0|29.0|75.0|75.0|10.0|19.0|6.0|75.0|60.0|4.0|14.0|50.0|50.0|25.0|15.0|50.0|65.0|16.0|2590.0|7.0|2048.0|11.0|6304.5
52,0.507886148900225,0.10482017756657727,0.07693172276743826,0.09362137365080199,0.062194427357137635,0.0|1.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|10.0|30.0|25.0|70.0|60.0|5.0|9.0|1.0|75.0|65.0|5.0|21.0|25.0|50.0|10.0|30.0|30.0|85.0|2.0|1334.0|8.0|2048.0|24.0|573.0
53,0.4960215451978727,0.11445234283907695,0.06712152993584322,0.07652630499996439,0.057784827617304475,1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|14.0|30.0|14.0|30.0|90.0|14.0|4.0|1.0|55.0|80.0|4.0|8.0|45.0|60.0|20.0|50.0|75.0|60.0|2.0|7731.0|6.0|512.0|18.0|525.5
54,0.5799716639356254,0.16175043590737978,0.13301799353718594,0.08656252710597939,0.056514982274544844,1.0|0.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|0.0|1.0|1.0|25.0|32.0|45.0|90.0|16.0|30.0|3.0|45.0|55.0|5.0|10.0|10.0|80.0|50.0|10.0|10.0|60.0|32.0|512.0|10.0|2048.0|10.0|2065.5
55,0.4740125756867476,0.10813872709830942,0.0675597761988101,0.07548612565400444,0.059518844121080945,0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|20.0|25.0|17.0|45.0|55.0|10.0|1.0|5.0|55.0|65.0|10.0|10.0|40.0|70.0|40.0|30.0|30.0|80.0|1.0|512.0|16.0|2048.0|20.0|663.0
56,0.4874553863006196,0.114058884035461,0.07330498846187095,0.07737349041949663,0.057834550022936665,1.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|12.0|40.0|9.0|55.0|75.0|11.0|16.0|4.0|45.0|60.0|7.0|26.0|25.0|50.0|25.0|40.0|25.0|65.0|2.0|6670.0|14.0|2048.0|6.0|476.5
57,0.4835694909474301,0.12065447276560845,0.07999248832227485,0.07519054933851535,0.06908040308199434,0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|10.0|10.0|4.0|50.0|55.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|20.0|40.0|90.0|70.0|2.0|4096.0|8.0|1024.0|10.0|554.0
58,0.47879599461355493,0.12264136283985876,0.07182546875644018,0.09778304064130262,0.07357473895846967,0.0|1.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2.0|35.0|23.0|60.0|55.0|15.0|16.0|6.0|45.0|80.0|4.0|11.0|25.0|75.0|50.0|25.0|20.0|50.0|8.0|4728.0|13.0|256.0|20.0|1235.0
59,0.6412311807047446,0.22547720792720205,0.12232521070415646,0.07766573625486985,0.05714397632722141,1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|10.0|40.0|11.0|45.0|60.0|13.0|1.0|2.0|70.0|60.0|10.0|13.0|40.0|55.0|25.0|50.0|45.0|70.0|4.0|2805.0|3.0|512.0|23.0|4000.5
60,0.4754636125933533,0.11566777912437423,0.06429434396756473,0.07764750350726994,0.057507064577932074,1.0|0.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|12.0|10.0|5.0|45.0|90.0|2.0|10.0|4.0|60.0|90.0|4.0|13.0|25.0|85.0|25.0|50.0|25.0|70.0|4.0|4844.0|10.0|2048.0|12.0|595.0
61,0.5244442142922712,0.1129410287294476,0.0886439587926529,0.08183250435362995,0.05835829387322098,1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|6.0|25.0|9.0|55.0|65.0|14.0|22.0|5.0|25.0|85.0|7.0|22.0|20.0|90.0|10.0|30.0|10.0|80.0|32.0|4352.0|10.0|2048.0|10.0|5865.0
62,0.4899208808703235,0.10725818885008623,0.07534562299200172,0.07876457792880953,0.06693001281938542,0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|10.0|10.0|4.0|25.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|8192.0|8.0|1024.0|10.0|562.0
63,0.4703850711979713,0.10038525615688897,0.06379486758812863,0.07749417028123175,0.05699729122371694,1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|16.0|35.0|22.0|75.0|60.0|5.0|4.0|7.0|25.0|85.0|4.0|18.0|15.0|90.0|10.0|25.0|30.0|70.0|32.0|1212.0|5.0|512.0|9.0|8149.5
64,0.435848145869327,0.11157722784740395,0.06426553864961021,0.07764554882630009,0.059164025741342836,0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|16.0|25.0|1.0|45.0|65.0|2.0|8.0|7.0|75.0|75.0|3.0|10.0|20.0|60.0|30.0|50.0|50.0|50.0|2.0|512.0|6.0|2048.0|5.0|571.0
65,0.49186295901732674,0.1010936648652273,0.061766219122448916,0.0806108163065876,0.059497708047724175,0.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|25.0|25.0|65.0|85.0|3.0|26.0|10.0|45.0|65.0|6.0|30.0|45.0|65.0|40.0|40.0|25.0|50.0|8.0|5304.0|3.0|256.0|7.0|1798.5
66,0.47159547171886657,0.10756035429941019,0.06391908864635247,0.07794131722319891,0.05750706457793215,1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|12.0|10.0|4.0|45.0|90.0|2.0|10.0|4.0|60.0|90.0|3.0|18.0|25.0|85.0|25.0|35.0|25.0|75.0|4.0|4844.0|10.0|2048.0|9.0|631.5
67,0.4963753494052435,0.1025233251524988,0.06310507264390475,0.07731160300319007,0.05751990668317624,0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|50.0|20.0|40.0|20.0|50.0|2.0|4096.0|8.0|1024.0|10.0|2857.5
68,0.4906641541551266,0.10409559445349309,0.06361340256378867,0.08062705727936266,0.06235746254458809,1.0|0.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|19.0|25.0|21.0|60.0|70.0|15.0|22.0|9.0|65.0|80.0|8.0|17.0|15.0|75.0|40.0|35.0|60.0|90.0|16.0|4657.0|15.0|1024.0|7.0|3322.0
69,0.48204048507667735,0.11892198167872861,0.05986118832307876,0.08355205022445837,0.056877383469041386,0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|4.0|20.0|75.0|20.0|40.0|20.0|70.0|2.0|4096.0|8.0|1024.0|10.0|818.0
70,0.4773699794843864,0.10567068191382728,0.06395018815298235,0.07733331378683721,0.057507064577932115,1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|12.0|10.0|4.0|60.0|90.0|2.0|10.0|4.0|60.0|90.0|4.0|18.0|25.0|85.0|25.0|35.0|20.0|70.0|4.0|4844.0|10.0|2048.0|12.0|651.0
71,0.4729146789070956,0.11483425168485827,0.07106793719717672,0.07683833849335145,0.06175777715132495,0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|10.0|10.0|4.0|50.0|80.0|2.0|8.0|3.0|50.0|80.0|3.0|15.0|20.0|75.0|50.0|40.0|10.0|70.0|2.0|4096.0|8.0|1024.0|10.0|559.0
