row_id,b0,b1,b2,b3,b4,raw_val
0,0.3537988539896488,0.39193859535536857,0.311889815827686,0.2708435708733022,0.20802308218296553,0.6900293353501726|0.3346574571174594|0.4253832113575163|0.1718216123938925|0.0513024583439302|0.0851252741172982|0.3347116173783896|0.1587407279917303|0.2452121353247708|0.095786021|0.20725003|0.545454545
1,0.3979550687299024,0.4871543505685764,0.37847232105542933,0.41631718881255997,0.34880471089889664,0.7729859179369856|0.169249198317293|0.4436474024866614|0.0724406265010719|0.1970564544960388|0.0842294830333875|0.545113490393538|0.8217172086183901|0.7829265007497407|0.132528003|0.14522563|0.054545455
2,0.22512672602835104,0.18492655648375256,0.25746295013580933,0.17426929934201954,0.16469161780689567,0.496372605429374|0.7727859424648751|0.6894547058150798|0.5488157330951936|0.5091720310602449|0.901871645092898|0.3559614931687327|0.1008127143321836|0.8100207529291618|0.327031196|0.502175385|0.208695652
3,0.33924469220226505,0.4437739617675451,0.418689999197067,0.5339186502534621,0.4776588492986111,0.3007418610635831|0.19847570556799|0.1620464749737896|0.8084505670877088|0.026034452111194|0.2684312999960382|0.6278319324231156|0.8651000052150614|0.5737464959363799|0.13702342|0.332476105|0.430188679
4,0.16565486692823114,0.13806719061911926,0.14950653002158237,0.1614521919891195,0.16930954559527986,0.4069604523816879|0.8392200045171742|0.2722262786368143|0.2164609782601958|0.3918621106934289|0.7406230609443364|0.0404201721652706|0.1967385293554318|0.5605335521479411|0.242391271|0.430231158|0.0
5,0.2315941983414826,0.2472907463960359,0.2977133094157231,0.18950364092153837,0.16235637627269553,0.81845285428217|0.5274328465799991|0.9795690598943696|0.6298722209766334|0.3446414768104464|0.3755031415961605|0.908824742553389|0.1349507699940364|0.6497822376836117|0.251604549|0.430950474|0.20625
6,0.4971734096849665,0.36665565252329374,0.2920550153210705,0.40611758919215485,0.6011261484086207,0.0272914428813633|0.2073591198843477|0.7685312384483414|0.2419862489919602|0.8374476349729332|0.1464591343845602|0.3969858050277041|0.9385956637527432|0.5828040090133754|0.101452545|0.054500181|0.276923077
7,0.24676899382252554,0.19166640105494365,0.1329165155925479,0.17095226132910754,0.1845806570788376,0.8704563851154448|0.7853979258161308|0.8510430710905627|0.0833219743105604|0.5453432124216375|0.5120342009437524|0.0963658069131659|0.1360208523024547|0.2156425546692364|0.339788948|0.472166442|0.18
8,0.2872307678697617,0.22040567870561442,0.2042516629542759,0.252714701783425,0.20847902600072324,0.451436853038802|0.5096840780533357|0.334479763674827|0.0487905124797858|0.1471662211177619|0.6437679485900325|0.0786188787941177|0.4632716434954885|0.8983340578186236|0.188151133|0.516825435|0.307692308
9,0.2693050108460514,0.2949899048756733,0.2406538956435722,0.2372662675031466,0.2118688309120442,0.2711329040432344|0.4820339652671996|0.9903230689087166|0.8456109896010504|0.204270132367638|0.9635379956362736|0.3509686485112102|0.0963868183827835|0.8596857358810875|0.188592816|0.351449173|0.0
10,0.43208182966283987,0.4144891592083638,0.4863106414721045,0.2619905186455066,0.2951359071619216,0.0910812036270141|0.1485626856111699|0.9310493695847232|0.5622032984346176|0.6618470178609785|0.1649474845060358|0.7094541874703711|0.0582631842606772|0.5349371691147625|0.132703601|0.122988082|0.204878049
11,0.17505979352783693,0.1960159988069913,0.14476501429102528,0.19943574318411014,0.1786808790587219,0.8979198329341211|0.7984622417799643|0.0046750693170076|0.1800297093667433|0.057080291801262|0.6857297702810716|0.3787343168495355|0.3920389891638662|0.3873012875643771|0.207034252|0.144344028|0.0
12,0.18381384597077122,0.11171116897121917,0.12303802088885599,0.1549186338866784,0.16471049508255334,0.518501351329474|0.7298602974676967|0.9802626084985524|0.2249823705751215|0.9117951587269804|0.6677062784702886|0.6774743333804484|0.9924928603028378|0.0408768196403276|0.298809716|0.379579076|0.582857143
13,0.27228149421066494,0.27963510645811235,0.2558316515810103,0.23447034547544282,0.2550242551054223,0.7170983509578015|0.061080069102147|0.4977429900114464|0.9772694588684198|0.5116710249666787|0.3085351131762346|0.2108685090680244|0.1019755561518102|0.1850942184291825|0.079596786|0.435371214|0.5
14,0.22036508975102653,0.31967831366308835,0.26894721247002956,0.25354755080861374,0.17689978630859707,0.9509330556611626|0.3904050967682121|0.8914043706787841|0.8397969758420105|0.0689778022559745|0.3246665601035495|0.6423156270014958|0.2757426292075493|0.6480752166439755|0.331405505|0.438086896|0.333333333
15,0.36254634369223515,0.4319472275604263,0.3965426924028829,0.4275489078535109,0.37489454607162354,0.1019024200879585|0.4473959007561471|0.6959185665301731|0.0707603027643298|0.5601796337592877|0.2492776952118846|0.1546472101075121|0.5403452423044874|0.8581089597566457|0.113468484|0.189671622|0.15
16,0.20278659482291023,0.1822104538121529,0.16305343911627507,0.2795187705337422,0.14675510283232235,0.7391708799675702|0.4331677061858388|0.5430218445626881|0.4376772691196345|0.7045288410304219|0.4605456470838239|0.7957593913554303|0.3418710080436651|0.0726860376760468|0.16790594|0.368932783|0.046153846
17,0.29784187947936297,0.24798157371825874,0.22106431185479095,0.2883965633699994,0.2981756610809768,0.1366146369276599|0.5552020751296819|0.2338925247620664|0.5250972112554172|0.4582494769249431|0.412398670640929|0.2731116199757176|0.4427512256385223|0.6052464059187597|0.154803378|0.355722956|0.576
18,0.4124766844243593,0.5355120537795414,0.4410859084275933,0.4445602503993466,0.3704213857045299,0.0194986541051711|0.2998645277256111|0.2032037617164729|0.8088303406831092|0.2060019465488318|0.1545730119761035|0.7162119850265812|0.1821498569042443|0.480791689634202|0.19044623|0.112753556|0.514285714
19,0.4795082957585359,0.33747837287840904,0.3046218439267022,0.3208484632747154,0.3704522412940789,0.3620630668513428|0.1781690905037081|0.6220823466136436|0.0331946961914684|0.2203656894817969|0.0948407872970112|0.9094891307998574|0.6923963152755498|0.2277920954615586|0.132838917|0.177681662|0.568421053
20,0.22198006040131593,0.15228304732757153,0.1689136679253199,0.21909334416419474,0.21713472761581498,0.5345699371772087|0.6299768852793249|0.7986333464518237|0.7421195311132839|0.2914512388967716|0.8607623326250848|0.3869421032712475|0.3766759101510276|0.9417808111318168|0.234132211|0.412901574|0.6
21,0.25655616954695815,0.19741858959539071,0.25776523629778847,0.24270265194069005,0.19871441550162086,0.7659715916669079|0.87695702101656|0.7158620474403493|0.3678414461301261|0.6313389961755402|0.2482620217950362|0.1637415067899587|0.0446394756934095|0.7041386459942763|0.477732541|0.398699653|0.48
22,0.3378292077540461,0.2665870428517101,0.18284281456017784,0.1803250918846068,0.25692599503151053,0.2577030684930808|0.1430647492011908|0.1151012499369621|0.0483420270344006|0.2193076918264882|0.9658837258780248|0.3857282469200087|0.1181586559189445|0.99348832329667|0.062810177|0.566045571|0.36
23,0.3697501350022254,0.32414179051249203,0.40557626021728094,0.4061084105403994,0.49350853449107995,0.2276287623227625|0.4774083611615647|0.3554539865651428|0.9741424035445232|0.1832584659398756|0.1051265748194084|0.998030257297947|0.3365217790902616|0.5191806079977013|0.252650661|0.163518562|0.668571429
24,0.4020191629288967,0.34304823631698717,0.44605908695548296,0.3317074117342325,0.3498919485018415,0.667241801531437|0.621931409547425|0.0196608467582594|0.9870976553530674|0.4363083309010535|0.007873955916726|0.0844630353362931|0.3122120002342575|0.6558449963595797|0.159503411|0.1151922|0.635294118
25,0.3848865375849792,0.38615207362212817,0.40375132710153394,0.3926720614638958,0.2983125968413229,0.4749848553328685|0.1851793195910254|0.6022537011300071|0.7023882678844219|0.3524006532971618|0.3232031536225895|0.1808355955996208|0.5903121974345095|0.3404063787488273|0.077039179|0.157884265|0.0
26,0.33253102822976105,0.3244028491203644,0.39236445683427906,0.4288227612271795,0.3360631095528891,0.0699060660264646|0.3134702587522102|0.8059417033213844|0.7675083821150507|0.3208458039006493|0.4617161995313084|0.0851184415409398|0.0549526102324037|0.3503568779150068|0.106266703|0.227217542|0.266666667
27,0.2208381261902004,0.20415649711130035,0.16682935436909282,0.2208460798848273,0.16901853255293867,0.4992281187162313|0.8445968581486923|0.7585355966549356|0.6127076504931558|0.0697554065518769|0.3880709081051665|0.1185683455176443|0.2663029219812157|0.2912770720527547|0.266987824|0.30225558|0.432
28,0.18893441098183572,0.19612816472785785,0.23477195082861424,0.18849006685163905,0.19758917298194661,0.6180875143066293|0.8740018229870182|0.7574063166726648|0.3812730832302803|0.6407990302081902|0.5141293244120475|0.3026906085203159|0.5932362104429573|0.342267856758638|0.30152239|0.317775788|0.461538462
29,0.3168027168824616,0.3388685446171706,0.3810821926750641,0.27487683956569353,0.3201227446855993,0.3203818966624345|0.5251795763096557|0.4642017735074609|0.6447224087681293|0.7032886207923883|0.2912707948044807|0.0505992997272941|0.6542751779734157|0.2634816844905929|0.11927308|0.298505|0.6
30,0.3422690035860203,0.31511146486058134,0.2639902661026628,0.3766149233997419,0.4717892913211082,0.3134336454576585|0.2409938291965238|0.8344176102182129|0.0396852923006968|0.1590636267501594|0.2046106067103651|0.3349427439511568|0.7935314209818505|0.935123197560729|0.105184722|0.321142032|0.705882353
31,0.24234378341754773,0.23098045456254623,0.25241258227297475,0.2446082494689778,0.21151076701890786,0.7830396626440412|0.6361592339113189|0.116185374091596|0.4247335256035834|0.5911397467086024|0.6589573215982005|0.2351844492954503|0.8166412547837927|0.0053883775630566|0.0|1.0|0.0
32,0.2176745563149863,0.17421076317687875,0.2026425588141259,0.0936289087911305,0.14180069772262732,0.8444863904948056|0.9819561630630598|0.6443478397430634|0.519750350931106|0.3081856464259653|0.4801072176800582|0.4090211336303102|0.4784101709205786|0.280477176178723|0.464729058|0.456525194|0.133333333
33,0.17332494144825145,0.22872037897519737,0.19741621640421778,0.17220576923658962,0.1623050032808932,0.2951187201427324|0.8352143947986664|0.5677663011932663|0.5748521641846471|0.930839591780118|0.3428846238409181|0.5105125918119563|0.5254062156335333|0.2391368448695502|0.431218629|0.217538602|0.263414634
34,0.201389577516753,0.1996194364444259,0.13646167947311713,0.19050058890260982,0.17459131072528805,0.5368171560690832|0.1784514268880994|0.5304914969409691|0.513249688373071|0.4867851699000155|0.7564747373011002|0.5863886221391035|0.1161213481415837|0.6402314190881245|0.113880532|0.475583108|0.14
35,0.28986815166016183,0.3029154983685311,0.2964175324149244,0.35154019620116705,0.3244107414214855,0.0091543331404789|0.6328146458484984|0.2471658670816201|0.3337084701174146|0.7791707887411077|0.5317917315636431|0.3352908728952859|0.3627886875930133|0.5246839057856438|0.188575449|0.19621673|0.735483871
36,0.2125864466147766,0.30146395271551607,0.23256820525720828,0.257578791566979,0.22531879724765896,0.907880538800002|0.1632507362994355|0.2111960766018167|0.2177939379499719|0.3349075266397625|0.4023780726226593|0.7870214343270165|0.9342424997709816|0.6680380682395595|0.139654626|0.579701182|0.406779661
37,0.24047046804756553,0.20719656123562102,0.2603523209838552,0.18020542555569266,0.1731983189946464,0.639128191413004|0.0723273600099944|0.1355230857734538|0.861430226393002|0.4949993298271671|0.8954013377627195|0.3972936682964191|0.6007225510479591|0.0309434171267982|0.071892912|0.160553645|0.866666667
38,0.17996061393521157,0.1585884972306893,0.15079800111083025,0.17890769680631455,0.13005643723837768,0.3917178616581197|0.9879828061531916|0.0281963377868338|0.3822131669159311|0.5950957578230323|0.3170271338481742|0.6254758615281073|0.1869225301012169|0.8078027081852426|0.484276232|0.262824418|0.04137931
39,0.23686373659843596,0.1267096942759695,0.19825310693358464,0.21329007010155876,0.13749122478779002,0.2587394890058302|0.9879161903481628|0.979655880511884|0.1368464278769368|0.3200079130293923|0.117567306083156|0.980597097227888|0.7740676066956923|0.8834261626329473|0.770843295|0.2270055|0.691304348
40,0.33539224496760556,0.207616157681181,0.2602974337596987,0.28099526972864425,0.19442583127067015,0.0749084151441673|0.6568387872807132|0.4711250874435144|0.7013111015833806|0.546099365559099|0.3156406791301932|0.8501743873428841|0.5010619729013215|0.4530194914347422|0.515515052|0.248199572|0.767213115
41,0.23935003793829243,0.2447081152633294,0.30196671773472805,0.25824232035661304,0.30002575888861704,0.0987550108941248|0.7624469109390634|0.3228794080979141|0.6475793502265308|0.2797545692083013|0.8374684726459446|0.4582221887367824|0.0228698677187515|0.992236138037217|0.182495093|0.291365248|0.0
42,0.23074638993123217,0.11416588463427366,0.19873673010640128,0.13495613152507543,0.10151173134914802,0.3171088716799778|0.9177513065716576|0.7914311792423556|0.0070450224840974|0.3080115092056691|0.3507856261936769|0.0335813646685497|0.5735109895790983|0.5627167147186409|0.42426568|0.380625088|0.24
43,0.2337471648154131,0.35206723034146004,0.3346266215747532,0.19529736887724344,0.2871383052413351,0.3442243785513755|0.3134807395290114|0.2645228611338971|0.0882587689716901|0.3043086405827725|0.1989259701723809|0.5091158580191929|0.8494315097215999|0.2132391929999501|0.142290073|0.235320166|0.288
44,0.1750049539654585,0.20866674562804993,0.1978082250163306,0.19962871376243652,0.2096305824007289,0.7085051435526865|0.2284760439171869|0.8398157770236746|0.4738170267505387|0.480071854126565|0.7207367652286957|0.9896507837880142|0.2429178316820632|0.9287870120193532|0.201470604|0.512593766|0.088888889
