row_id,b0,b1,b2,b3,b4,raw_val
0,0.045765499948705,0.006500515358306208,0.006091934043060335,0.004480626812884293,0.003978937361541103,0.885222381635581|0.191375968992248|0.0|30|squared_error|16|9.0|6
1,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|120|absolute_error|2|5.25|19
2,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|200|absolute_error|14|2.0|4
3,0.11160236560124664,0.008440590266135351,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|160|absolute_error|20|0.25|6
4,0.044768412641717686,0.00549728232841138,0.005268399207324486,0.002851881406425688,0.0018654671691255979,0.8617202978752476|0.1855620155038759|0.0|140|squared_error|16|7.75|10
5,0.040240863392170895,0.008935433219886046,0.005112717263857775,0.0037040263548477623,0.002288055549976074,0.8903463824554211|0.1925872093023256|0.0|10|poisson|20|1.25|10
6,0.04397106212811033,0.005142787671235925,0.004784171421007929,0.0025429075933213587,0.0019092189746317087,0.866571018651363|0.1867732558139535|0.0|140|squared_error|1|4.5|17
7,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|70|absolute_error|14|9.75|16
8,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|130|absolute_error|12|6.5|2
9,0.04421082081296066,0.005251582928310113,0.005351842118622627,0.0027475010069660157,0.0019124487204207558,0.8580993372958939|0.1848352713178294|0.0|160|squared_error|5|8.75|14
10,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|140|absolute_error|19|5.75|1
11,0.14270749489797244,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|110|absolute_error|4|4.25|15
12,0.11193892874056839,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|100|absolute_error|9|0.5|18
13,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|70|absolute_error|6|9.25|15
14,0.0447578817780903,0.005129044283289064,0.00493265514964569,0.0023804641076244745,0.0014609748770443444,0.8525654164104667|0.1833817829457364|0.0|190|squared_error|20|4.75|12
15,0.04478220141658605,0.004927717584645822,0.005101310839109166,0.003215675574019207,0.002446485239051984,0.8701919792307167|0.1877422480620155|0.0|120|poisson|10|5.0|1
16,0.04417767080486028,0.006497452408609922,0.005053737992435736,0.0029850098870846933,0.002369265120235558,0.8646580583452893|0.1862887596899224|0.0|120|squared_error|5|7.75|19
17,0.045666938441054954,0.008583756470708357,0.005719071903908052,0.004759370831265163,0.005893600537576079,0.8297465327594452|0.1773255813953488|0.0|20|poisson|3|1.75|11
18,0.0435334952987204,0.005882866488929129,0.005070407378556859,0.002519827844355462,0.0014000125127896586,0.8590558174489308|0.1848352713178294|0.0|150|squared_error|10|1.25|3
19,0.0429375392998671,0.005676899941762194,0.005609901351525788,0.0027756301152683798,0.0003025626541179138,0.8583726173396188|0.1848352713178294|0.0|170|poisson|7|1.25|16
20,0.044003671207218785,0.005186335182487553,0.004910641312638487,0.0031062360153547787,0.0013548896844093568,0.8656145384983261|0.1865310077519379|0.0|180|squared_error|11|3.0|14
21,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|170|absolute_error|20|9.75|5
22,0.0440060055924251,0.007766667053761228,0.005045932292069872,0.004848216526582789,0.004242060174645839,0.8473730955796953|0.1819282945736434|0.0|20|squared_error|20|4.5|8
23,0.0441314778886909,0.0040335637846548545,0.0048198608757519966,0.002304909132673204,0.001468449880730045,0.863223338115734|0.1860465116279069|0.0|200|poisson|7|9.25|8
24,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|100|absolute_error|18|6.0|12
25,0.044568859629805085,0.005215250495594321,0.0025744069569286457,0.0031733044824420803,0.0016710933669721584,0.8624718179954908|0.1858042635658914|0.0|90|poisson|12|0.5|10
26,0.0460672396086931,0.007823662740361994,0.006376766972253653,0.0081498986635882,0.008074196610207002,0.8595340575254492|0.1850775193798449|0.0|10|poisson|5|8.25|5
27,0.04494870451089006,0.005200688458210289,0.0060673965547159365,0.0030680207426482956,0.002525783859590716,0.8749060599849696|0.1887112403100775|0.0|40|squared_error|12|7.75|12
28,0.04403920267972874,0.005298358749531927,0.005066305652177319,0.0033473967426271758,0.0014798588529427957,0.8777755004440799|0.189437984496124|0.0|170|poisson|18|5.75|7
29,0.10971715952644864,0.005919089500853899,0.007234070067217806,0.004013923620067829,0.0017105515344538187,0.8510623761699802|0.1828972868217054|0.0|60|squared_error|16|0.0|20
30,0.04413938599329409,0.005982521655527078,0.005478035133485041,0.0037120591799967035,0.0028933736923586143,0.8401311744209878|0.1802325581395349|0.0|50|squared_error|17|2.5|17
31,0.14270749489797244,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|50|absolute_error|4|1.75|9
32,0.044187862965522705,0.004638312161200058,0.005404032051475538,0.003518594090471743,0.002742328506299561,0.8556398169023707|0.1841085271317829|0.0|170|squared_error|1|3.5|13
33,0.043987725472615015,0.006014950914078034,0.005531601908273558,0.0034598045618324425,0.0031264898207455753,0.8640431782469085|0.1862887596899224|0.0|180|squared_error|15|1.25|14
34,0.04444324671801554,0.004722561083717814,0.004175696494196448,0.002718182021857427,0.0018895009076135608,0.8499009359841497|0.1826550387596899|0.0|200|squared_error|7|7.5|12
35,0.04438382390866324,0.005583707754017012,0.004837561230082498,0.0026528238590215352,0.0020505737569036886,0.8602172576347612|0.1853197674418604|0.0|160|squared_error|12|6.5|2
36,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|180|absolute_error|7|6.5|10
37,0.044469845389489164,0.006611902758882874,0.005197897996668259,0.004798283992277117,0.0027124659314179517,0.8589874974379996|0.1848352713178294|0.0|40|squared_error|11|5.75|14
38,0.3434553656094348,0.21576078957282088,0.02636373932749436,0.013927091300770536,0.0,0.8971100635376101|0.1637596899224806|0.0|50|poisson|1|0.0|2
39,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|170|absolute_error|13|6.5|1
40,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|150|absolute_error|10|8.25|20
41,0.04444917412024382,0.004278548458604433,0.004691969860975006,0.002167173801418879,0.0010113190324852596,0.8758625401380064|0.188953488372093|0.0|190|poisson|10|4.25|18
42,0.04458180228283678,0.007064532778260678,0.006254879794965643,0.004730162427569839,0.0034209098540343846,0.8793468606954977|0.189922480620155|0.0|40|squared_error|13|2.5|8
43,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|100|absolute_error|9|8.75|9
44,0.04452740668092007,0.005395022024924952,0.0056942680108111,0.0043034094391558985,0.0040738694167422144,0.8443670150987224|0.1812015503875969|0.0|80|squared_error|14|9.25|4
45,0.14270749489797244,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|90|absolute_error|5|9.75|9
46,0.044402697079475806,0.0055474226792658204,0.0054446125754506625,0.0034565663246182584,0.002094572503969831,0.8595340575254492|0.1850775193798449|0.0|80|poisson|6|7.75|9
47,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|70|absolute_error|17|9.5|8
48,0.0446526095048819,0.005855010766937944,0.005002943410689429,0.003317498899619156,0.0015556437120841072,0.8585092573614811|0.1848352713178294|0.0|110|squared_error|2|8.0|12
49,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|160|absolute_error|10|2.5|17
50,0.04765279948937089,0.007346097875820786,0.011374063242492637,0.007778797884321279,0.0041145552194423824,0.8043998087039693|0.1703003875968992|0.0|10|squared_error|5|2.0|15
51,0.04417818797823856,0.005091865466359579,0.004049385290607071,0.0029289968067263607,0.0004446788987118119,0.8714900594384095|0.187984496124031|0.0|160|poisson|17|2.0|1
52,0.04425247344887551,0.005274144368625893,0.005478319608394355,0.0029687812160825687,0.0025796884938645527,0.8714217394274782|0.187984496124031|0.0|120|poisson|13|5.5|16
53,0.04356240668857721,0.004937177793348026,0.005542042405586357,0.0025440555726297673,0.002164757135911446,0.8539318166290906|0.1836240310077519|0.0|170|poisson|7|2.5|20
54,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|150|absolute_error|6|4.25|6
55,0.044325442319244325,0.006159455806267485,0.0052792584157162125,0.0037934224803186298,0.0033318147487543075,0.8470314955250393|0.1819282945736434|0.0|60|poisson|17|4.25|17
56,0.044214265428385004,0.004865375640691029,0.004826834009590242,0.0025102942913527446,0.0014103079690292234,0.8496959759513562|0.1826550387596899|0.0|110|squared_error|14|1.5|7
57,0.14270749489797244,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|30|absolute_error|5|3.5|12
58,0.0440034130399697,0.005510602284250461,0.00479151665720057,0.002958800419248032,0.0022353311083613547,0.8619252579080412|0.1855620155038759|0.0|100|poisson|8|6.25|12
59,0.04410628304672372,0.0050524596175528964,0.004959109797725554,0.0023807305080483353,0.0021004818655606786,0.8624718179954908|0.1858042635658914|0.0|200|poisson|4|10.0|11
60,0.04422257878490092,0.00530017084333543,0.004693455685782173,0.0026630877191705683,0.0009352341108819916,0.8538634966181594|0.1836240310077519|0.0|160|squared_error|5|3.5|11
61,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|100|absolute_error|15|2.75|10
62,0.04508789375708786,0.013076022434530366,0.010633013977062981,0.010508159345452649,0.007070896921420587,0.9057867049258728|0.1959786821705426|0.0|10|poisson|11|4.25|1
63,0.04466160258011338,0.008271576165459262,0.007402829810413802,0.005429434593621746,0.003888178871310446,0.8589874974379996|0.1848352713178294|0.0|40|squared_error|13|2.0|19
64,0.07686251636174055,0.005967218084840256,0.004468603304488858,0.0029950444535739628,0.002319739028404889,0.8969734235157477|0.1940406976744186|0.0|60|squared_error|18|0.5|8
65,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|20|absolute_error|8|8.5|17
66,0.044764109737022835,0.0050610865106809275,0.005123513213888363,0.003306425679783334,0.0019933893552095245,0.8599439775910365|0.1850775193798449|0.0|110|squared_error|19|3.5|19
67,0.044962160172652844,0.007682182076337096,0.0076812469621548125,0.0032413728540498887,0.003185205537037575,0.8495593359294937|0.1826550387596899|0.0|20|squared_error|15|6.25|17
68,0.11597022049216985,0.008108275567306837,0.004749694147244111,0.001181719029246739,0.0,0.0|0.1298449612403101|1.0|40|absolute_error|1|3.25|7
69,0.04504996570059773,0.004673278052241094,0.004865801111115816,0.0041082235257895,0.0027567087294250565,0.8369201339072214|0.1792635658914728|0.0|80|poisson|8|8.5|3
