row_id,b0,b1,b2,b3,b4,raw_val
15,0.2023386632520192,0.11424255840980888,0.09929389463437116,0.07533516341946225,0.046622466235110155,1|0|0|0|0|1|1|0|1|1|232.0266667
16,0.21384878594892193,0.1322602268922411,0.13688696363806568,0.09191291064979797,0.074096880670123,1|0|0|1|0|1|1|1|0|1|235.2333333
17,0.16012959939107738,0.09853374760884819,0.08365751321595617,0.07949815397618948,0.03766203391339558,1|0|1|1|0|1|0|1|0|1|247.79
18,0.11964488177063566,0.058412141907583315,0.0347364859797299,0.02306554712598142,0.02079007094110288,1|1|0|0|0|1|1|1|1|1|253.5066667
19,0.20577242485902436,0.07183190953421065,0.06574940173487079,0.055467916773209,0.031636286405350635,1|0|0|1|0|1|0|1|0|0|228.2833333
20,0.24211242226733637,0.09335047426668817,0.062301051145962225,0.047001561609474135,0.008890716579269433,1|0|0|0|1|0|1|1|1|1|236.5866667
21,0.45280759061312653,0.1297361765423012,0.16018890823679166,0.19014692145164827,0.15784926661027943,0|0|1|0|1|0|0|0|1|0|209.5833333
22,0.2170747242774296,0.10047008327362991,0.08458071657752884,0.06358093176935271,0.010925646230487265,1|0|0|1|0|0|0|1|0|0|226.7
23,0.0724130102122997,0.06086025962764953,0.03473049327557086,0.03834100536325212,0.03782722868617071,1|1|0|0|0|1|0|0|0|1|252.8366667
24,0.22154817641164445,0.06408055047077538,0.05006068867572324,0.04570439758501583,0.01980894115487828,0|1|1|0|0|0|0|0|1|0|224.49
25,0.07301881852556388,0.04660834322089448,0.024288243727164194,0.023811145635248575,0.018987489147558333,1|1|0|1|1|1|0|0|0|1|254.4966667
26,0.7512660052192562,0.3866914013019533,0.2810794372772265,0.2850145658830829,0.06413784510904091,0|0|0|0|0|1|1|0|0|0|202.3866667
27,0.43721244770777373,0.12881684085464323,0.15831988411042472,0.1709297578867892,0.10535559669422559,0|0|1|0|1|0|1|1|1|0|212.0533333
28,0.22762488140468654,0.1819811413074881,0.19331389031239687,0.22072009994300418,0.24107671681519288,0|1|0|1|0|0|0|0|0|0|234.08
29,0.1580059907869702,0.061683860379594016,0.03544633343142758,0.018984268137728664,0.015616197160453532,1|1|0|1|1|1|0|0|0|0|246.4966667
30,0.0734604526272233,0.0605931556622891,0.028900327200414536,0.01758156126141982,0.014371774705456019,1|1|0|0|0|1|0|1|0|1|251.7066667
31,0.4326557936662943,0.12527232910550265,0.16733032557565364,0.14325309475581322,0.13635292597296306,0|0|1|0|0|0|1|0|0|0|213.1833333
32,0.4237245261987918,0.06371127896585733,0.2590584052556418,0.2988431880445659,0.07142825406423788,0|0|0|0|1|0|0|1|1|1|216.7166667
33,0.12402352790240834,0.06034025147443736,0.034515380727625666,0.03437341560444425,0.03517412168059649,1|1|0|0|0|1|1|0|0|1|251.74
34,0.10464722162292679,0.053961530880975606,0.04938742187774133,0.04033128719845623,0.025569223419193772,1|1|1|0|1|1|1|0|0|0|252.6833333
35,0.1395155038184139,0.06468993055480687,0.057387104271138266,0.03882133204137282,0.021965205176959823,0|0|1|0|1|0|1|1|1|1|260.4133333
36,0.22117556083204826,0.13750322631016715,0.14602906766392626,0.20666882501434777,0.030582346954744988,1|0|0|0|1|0|1|0|0|1|239.5933333
37,0.4026912299752632,0.10210033978758308,0.1407420145938356,0.11712644916275859,0.06451507602816657,0|0|1|0|1|1|1|1|1|0|218.3233333
38,0.2651199706402151,0.14476951993178436,0.05240609855247855,0.0936018485826334,0.10510309182308027,0|1|0|1|0|0|1|1|0|0|217.9
39,0.18164639397416532,0.07738065584165596,0.0675537889351365,0.06124312911008188,0.04948751616289108,1|0|1|0|0|0|0|0|0|1|240.3466667
40,0.18868754396897283,0.12270988877548204,0.14048030885287477,0.19134140185408594,0.030582346954744988,1|0|0|0|1|1|1|0|0|1|235.85
41,0.07836909154922209,0.05327717148643332,0.04870564804212116,0.05323620795054131,0.05304225192958404,1|1|1|0|1|0|1|0|0|1|266.45
42,0.0734604526272233,0.04609910138685272,0.033523856743105124,0.018942440718218587,0.01853158801956761,1|1|0|1|0|1|0|1|0|1|249.4366667
43,0.08446173555334555,0.11188997773525557,0.10730941786673912,0.04240795566812815,0.02231228360550322,1|1|1|0|0|0|0|0|1|1|258.5566667
44,0.22117556083204826,0.11319569727856786,0.07864649249051245,0.04040552330917391,0.012910987407114704,1|0|0|0|1|0|1|0|1|1|231.8866667
45,0.3981150331609057,0.10764227585813471,0.13507701957995744,0.11966019348854688,0.056708457646988945,0|0|1|0|0|1|1|0|0|0|212.5166667
46,0.1190333499584777,0.05868547495899715,0.03894495245496253,0.027642037012708464,0.012289814108615526,1|1|0|0|0|1|1|0|1|1|248.34
47,0.4288083768619816,0.0944861521626186,0.09532848053487171,0.08406675524875086,0.05480902373222326,0|1|0|1|0|0|1|1|0|1|231.7566667
48,1.3086638292966082,0.3699120086039473,0.42767700906587514,0.30750631679294693,0.07560063563760003,0|0|0|1|0|1|0|0|1|0|201.7033333
49,0.16930882733504765,0.04812741951218647,0.02332996378984267,0.02117887638814124,0.023943752587696585,1|1|0|1|0|1|1|0|0|0|242.56
50,0.4102299656199643,0.06010534308475637,0.049367021797228024,0.042033823898089,0.013653257767633292,0|1|0|1|1|1|1|1|0|1|236.3066667
51,0.17890851126924412,0.11688367561980074,0.12994271070082236,0.1450061021982617,0.030582346954744988,1|0|0|1|1|1|1|0|0|1|256.2266667
52,0.11876645644661199,0.06947775245790071,0.07189750926998727,0.05974751974649486,0.03355676115394501,1|0|0|0|1|0|1|0|0|0|231.3366667
53,0.07038109849506723,0.09629058515378212,0.05135267572253717,0.06186236972539063,0.06621719729762474,1|1|1|1|0|0|0|0|0|1|252.5
54,0.07262241553074891,0.06027017826666467,0.035226303168039146,0.04136155277931695,0.03829274481061643,1|1|0|0|0|0|0|0|0|1|238.23
55,0.15820992468435385,0.09024498436050313,0.07882600774611194,0.04636988673414604,0.010022653945217853,1|0|1|0|1|1|1|1|0|1|250.04
56,0.2534823812683862,0.14706338186085624,0.14913094762098328,0.05413919327078471,0.009199573135246036,1|0|0|0|0|0|1|1|0|1|230.2366667
57,0.3586960452375661,0.0944861521626186,0.09309076580906119,0.08406675524875086,0.06044158604604223,0|1|0|1|0|0|1|0|0|1|234.3833333
58,0.12698726325099408,0.04905780790097572,0.052376074914808175,0.03371502996805725,0.026819043459034204,1|1|1|1|0|0|0|1|1|0|249.3866667
59,0.17018683281841013,0.09346174270156082,0.09197640933741993,0.05676564279359788,0.015420732140700638,1|0|1|0|1|1|1|0|1|1|248.0633333
60,0.08147991741955771,0.0657534476048585,0.06409881681634505,0.036425784258473974,0.033741740210426134,1|1|1|0|1|0|1|0|1|1|259.76
61,0.2251925461202713,0.080880307999237,0.05744251408086062,0.05419262517448405,0.04355999564006865,0|1|1|1|0|0|1|0|0|0|232.1433333
62,0.39246529473099273,0.11151086335139461,0.08798473631878567,0.07172169740513831,0.035506232153556895,0|0|1|1|0|1|0|1|1|0|213.8466667
63,0.16800317056129185,0.03873608415721539,0.0412561428886775,0.02421092541339296,0.011828831144535548,1|1|0|0|0|0|1|1|0|0|236.8866667
64,0.4326557936662943,0.13661968977955088,0.13320334143357165,0.11160771487859024,0.05337829186131163,0|0|1|0|0|0|1|1|1|0|210.2366667
65,0.1512752920420151,0.09079412213640975,0.09597711062520906,0.08642071523787845,0.04947814930894142,1|0|1|1|1|1|1|1|0|1|237.3466667
66,0.2261521036311479,0.11379746957310959,0.08429776195926957,0.0993798140586749,0.03654888231783414,1|0|0|0|1|0|0|0|1|1|231.2166667
67,0.43618298555642065,0.10427985754134705,0.13634437377418818,0.11410407676459018,0.08369679009954144,0|0|1|0|0|1|0|1|0|0|212.94
68,0.3947821465315176,0.13591578759460154,0.0836538067145015,0.05450545671271794,0.0037018147681303053,0|0|0|0|1|1|1|0|1|1|216.27
69,0.17049248444319903,0.09339809495216034,0.06640570733977388,0.044587640846160514,0.012714816257874842,1|0|1|0|0|1|1|1|0|1|252.52
70,0.22762488140468654,0.10257941416968439,0.03581349410055486,0.03093357484243075,0.036937206884630744,0|1|0|1|0|0|1|0|1|0|220.8633333
71,0.1677985441942022,0.07279889824649252,0.07892109486403487,0.08387981812877107,0.04648792331728539,1|0|1|1|1|0|1|1|1|0|239.2433333
72,0.13461460121292346,0.07969519743394457,0.03974148644789628,0.04115080055070271,0.02167839479378961,0|0|1|0|1|1|1|1|0|1|263.57
73,0.10483023877478893,0.05069252902009127,0.05413425711587901,0.04252257599298637,0.03280566357918964,1|1|1|0|0|1|1|0|0|0|256.4533333
74,0.26615806285584437,0.05364795235187249,0.05049513287887488,0.05127960180282037,0.049552759046927734,0|1|0|0|0|1|1|1|1|0|223.2966667
75,0.17027240908144228,0.1029606690278904,0.08498894710557389,0.05419558757308892,0.051209892498303856,1|0|1|0|1|0|0|0|1|1|245.79
76,0.056014776325730986,0.0760917373938752,0.07349337261946846,0.0666940256536618,0.07121634806064492,1|1|1|1|0|1|0|0|0|1|266.4766667
77,0.6832509374213964,0.3304416170450438,0.2586836236291595,0.2103851127942067,0.12319093476534475,0|0|0|1|1|1|0|1|0|0|202.81
78,0.22154817641164445,0.056057810041335816,0.05059521827091028,0.044841803282067105,0.025482190556689783,0|1|1|0|0|0|0|1|1|0|227.4
79,0.12716714056713638,0.06931007160907787,0.05446860227995468,0.05636935989214823,0.015770960637220447,0|0|1|1|1|1|1|0|0|1|263.0433333
80,0.14689912725272708,0.04573234698912716,0.06367406639017137,0.05378037263316154,0.026380472704515864,1|1|0|0|0|0|0|1|1|0|238.7833333
81,0.21830012765485374,0.08563687942742465,0.04293632093192476,0.03816026855875684,0.029907252265101332,0|1|1|0|1|0|1|1|0|0|229.07
82,0.07262241553074891,0.04830671426032418,0.039051137003440345,0.03952965541617573,0.038648496650449185,1|1|0|1|0|0|0|0|0|1|254.34
83,0.38919991295916906,0.13789134286611118,0.1264909498031428,0.09060932143375888,0.060118240933073455,0|0|1|1|0|0|1|1|1|0|216.9133333
84,0.16561930752414755,0.0637262461346027,0.054184786907421255,0.04593615980445051,0.02771995661141103,1|0|0|0|0|1|0|0|1|0|221.25
85,0.39246529473099273,0.11144872107540683,0.08195747663659995,0.11286998186311858,0.07673111699223378,0|0|1|1|0|1|0|0|1|0|215.3133333
86,0.37955417399854496,0.09717788735704638,0.09637963781776551,0.08151775865852105,0.01815465404736424,0|1|0|0|1|0|0|1|0|1|232.6366667
87,0.44430743988445587,0.14143118263363272,0.15959393447463768,0.11160771487859024,0.05337829186131163,0|0|1|0|0|0|0|1|1|0|211.39
88,0.266353408543455,0.11601623697632923,0.1293424297184844,0.09393205302702677,0.025564217317920523,0|1|0|1|1|1|1|1|1|0|232.96
89,0.14848657399368823,0.15040173377328653,0.12700897571819747,0.14596278070272223,0.010885269155147965,0|0|1|1|0|0|0|0|1|1|255.4366667
90,0.2003180779478433,0.1230031457400093,0.1336870646099868,0.10947184083041413,0.053365496017691375,0|1|0|0|1|0|0|0|1|0|217.6966667
91,0.22154817641164445,0.06647568410670521,0.05805403865369642,0.042530023477953524,0.019329643761956655,0|1|1|0|0|0|1|0|1|0|228.6466667
92,0.11096564412853077,0.0555335452934942,0.05569533162585695,0.056625692030898976,0.06167266423721327,1|1|1|1|1|1|0|0|0|0|244.2533333
93,0.22405232350917456,0.14448137707177633,0.12378407131178348,0.10551589944550457,0.10328861308679285,0|1|0|1|1|0|1|0|1|0|221.86
94,0.10423929374147686,0.04700692621039064,0.06547728620038414,0.05772978457331452,0.036599019543915756,1|0|0|0|1|1|1|0|0|0|227.4433333
95,0.1310536213000546,0.08434875765704261,0.0694397545194892,0.0669705289956285,0.003493116756522468,1|0|0|1|1|0|1|0|1|0|223.9766667
96,0.1828271879250492,0.04310294234030009,0.04875836728431435,0.05128574823389563,0.03475094962003246,1|0|0|1|1|1|0|0|0|0|230.59
97,0.07878500137522651,0.10307631232415572,0.06240987407823296,0.04794192491401021,0.03292633553381825,1|1|1|1|0|0|0|0|1|1|260.1666667
98,0.2630902043201898,0.07111477741746168,0.0967917191746211,0.02122463005127081,0.010698069733706132,0|1|0|0|1|1|1|1|1|0|223.2866667
99,1.198639144722839,0.3846685517100229,0.543670696718887,0.6726391914603614,0.0034931167565224416,0|0|0|1|0|0|1|0|1|0|204.05
