row_id,b0,b1,b2,b3,b4,raw_val
0,0.04579853806019343,0.01851973002086022,0.01954083067442848,0.012703261518230617,0.009224720426952172,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|0|1|0|0|1|0|1|0|1|1|1|1|0|1|1|0|1|1|0|1|277|28|33
1,0.049958955378732815,0.044709586014531,0.048793761466207966,0.0311520580992367,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|0|0|0|1|1|1|0|0|1|0|1|0|1|1|0|0|1|258|27|31
2,0.0449796165059575,0.029776949379235165,0.023778718799725044,0.015442106212476171,0.011593794730170416,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|0|1|0|1|0|1|1|1|1|0|0|1|0|1|1|1|1|1|1|0|1|1|0|0|1|0|1|275|28|31
3,0.06130417626385442,0.04652907527084909,0.022255592117868997,0.013825539539257078,0.002846920532900762,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|0|0|1|0|1|0|1|1|1|1|1|1|0|0|0|1|0|1|273|28|31
4,0.054959031449089354,0.034517426066195074,0.021199962184483473,0.013860377660904243,0.01783246747507752,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|0|0|0|1|1|1|1|0|1|1|1|1|0|1|0|0|1|264|29|35
5,0.032031538999297164,0.024561657856229574,0.020168116648165455,0.015850103905586898,0.011102620775483466,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|0|0|1|0|1|1|1|0|1|1|1|1|0|1|0|1|0|1|285|28|33
6,0.06256665504573782,0.04603435861669331,0.024096846287734425,0.032408696061048396,0.02993277457020114,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|0|1|0|1|1|1|1|1|1|1|1|1|0|0|1|0|1|273|28|33
7,0.0658971321504322,0.051755808980084306,0.04348526232102715,0.02625420847081571,0.010101271761842086,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|0|1|0|1|0|1|1|1|1|0|1|0|0|0|0|0|1|260|30|30
8,0.07477487694839764,0.0364133489640086,0.03168936576526456,0.017297565976360965,0.0035204805470204705,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|0|1|1|1|1|1|0|1|1|1|1|1|0|0|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|251|30|32
9,0.08908001350119563,0.06061906493825408,0.06187236523126133,0.01602086442664824,0.017702762201443283,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|271|31|34
