row_id,b0,b1,b2,b3,b4,raw_val
15,0.2861390091668956,0.17225867300741948,0.13486549338010326,0.11729180078766807,0.07845506622831618,0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.833|0.5|0.048|330.251
16,0.33769405020810833,0.25457938738991853,0.03330175229426038,0.1006056805603805,0.20409734041312833,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.167|0.333|0.238|173.342
17,0.28976824795981304,0.09915874897973692,0.09620177733206106,0.07420302399169032,0.06580344965061494,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.833|0.667|0.238|536.471
18,0.14928406871847663,0.07436569973064643,0.053838497429554454,0.04368013925179566,0.005457549463697853,0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.833|1.0|4052.69
19,0.2517950484740794,0.15895661362058194,0.09431948504899644,0.07216461539989544,0.04707615664093013,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.167|0.833|0.0|225.245
20,0.2141248378134274,0.09693332962823531,0.10645212479040168,0.09737325613996989,0.10666382793738702,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.833|1.0|0.238|383.547
21,0.3010574064192642,0.10332127163701235,0.13875487346580123,0.11723137500328276,0.11969520111229955,0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.5|0.833|1.0|370.111
22,0.438709623389974,0.2318725387672394,0.14946532404136498,0.23240856535911184,0.0,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.167|0.5|1.0|209.93
23,0.2575386915242471,0.16973195145700543,0.16148688172404072,0.1349075359269378,0.09863676740993728,1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.333|0.833|1.0|300.32
24,0.26530588716430414,0.10502429218649442,0.07115825352205024,0.07095530554127075,0.057947813088525216,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.833|0.0|526.999
25,0.3526010631659025,0.23750933943534686,0.14405369057012965,0.025602806437548344,0.0,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.333|0.167|0.0|160.454
26,0.3343125271195956,0.11039647961715146,0.12106693025248552,0.12605520750595942,0.13078027254308494,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.833|0.5|1.0|518.801
27,0.2743493732491145,0.08739038027649658,0.04472151312396505,0.056982252678402595,0.04944651977321749,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|1.0|0.833|0.238|628.25
28,0.5332795666909427,0.26459005624007187,0.10702905509713834,0.04930237542062505,0.06129429253327908,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.5|0.333|1.0|1923.11
29,0.2661865179944344,0.18091442867246735,0.13661192795224394,0.12281384019805092,0.10659887399090358,0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.167|1.0|268.132
30,0.31165862740074635,0.20235373510778135,0.12891933785079054,0.07358755238005821,0.1461408335378116,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.333|0.667|1.0|270.16
31,0.3651819730300713,0.13365286959732414,0.06791126315351392,0.03441591555044254,0.02424407014956753,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.167|0.0|2455.11
32,0.2873075986280532,0.22291237831774854,0.18417911008875587,0.14478594267453676,0.10349667422563255,0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.833|0.0|0.238|239.188
33,0.23842049684853353,0.1389826533274534,0.06426797702488644,0.039917797740122045,0.04623603960536958,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.833|1.0|0.0|375.799
34,0.3173517582715653,0.26516788383122303,0.10061282374416851,0.020403255169190254,0.012800746087369093,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.833|0.0|282.952
35,0.457230155303609,0.3429052867857294,0.20300579858626,0.07487239439854887,0.06807180800493479,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.333|0.333|0.048|1475.69
36,0.33409673917219745,0.13737082599953526,0.05256298485345255,0.0357087581329422,0.03379226083071287,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.5|1.0|0.0|480.632
37,0.32083015055407904,0.18599310461854415,0.21377825132003123,0.20575401647248306,0.15340394911572258,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.333|0.0|0.238|195.951
38,0.40871982867301837,0.21559972415757167,0.060308580371092727,0.03610714116410531,0.01217402133680219,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.667|0.0|0.048|1527.69
39,0.384663471284718,0.12896623419317427,0.02446862262906688,0.003984945916606319,0.0,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.167|0.167|0.0|755.845
40,0.4198050855221544,0.2864455934640013,0.17764502147989986,0.11107517224432184,0.04114517368545762,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.167|0.5|0.048|264.339
41,0.21725351311426602,0.17169125716038164,0.11782292914897394,0.08297427827704915,0.045445231628378165,0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.333|1.0|387.087
42,0.3199629124903391,0.21310227363379305,0.15085246379207976,0.1824040616787492,0.13850313733501188,0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.833|0.167|0.238|253.813
43,0.2925236975622093,0.13102330499026843,0.10098574918361151,0.11538838279133418,0.0993639726108436,0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.5|1.0|0.048|352.631
44,0.3411440929027529,0.13409463182450174,0.0578577590569977,0.05269699388061582,0.04944447421443305,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|1.0|0.667|0.048|515.96
45,0.3557511599348577,0.12977344112278205,0.06126745653099203,0.0744870539370922,0.02368471274300558,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.5|0.833|0.0|435.986
46,0.34065825537477484,0.15010631905451682,0.11813620198533761,0.07909226425600668,0.06184241776741391,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.5|0.667|1.0|421.622
47,0.27678193661899186,0.12731453249037114,0.07686257014392577,0.0798681916289871,0.06758688484186877,0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.167|0.238|313.909
48,0.2978988522095171,0.3033778761170698,0.1588221721338773,0.11691287231190756,0.02099312028332018,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.667|0.0|253.903
49,0.22114971489376017,0.14169848910536564,0.07968753050675818,0.05779864528182349,0.05268840734879699,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.833|0.167|1.0|425.3
50,0.14928406871847663,0.11835193874008423,0.07506421900985433,0.056956042199786214,0.011691702184026329,0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.667|0.833|0.048|3139.14
51,0.3589094622402279,0.17633867994251598,0.14960574971648508,0.02402299510849033,0.04634012434335,0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.667|0.167|0.0|1846.37
52,0.2685662545623773,0.21859155824172694,0.1016660584533852,0.04792930089275282,0.004152324614990508,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.667|0.5|0.238|2528.04
53,0.27310767562840776,0.2009579255238568,0.26147096604206665,0.17786674974480265,0.16300510090628864,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5|0.333|0.238|231.75
54,0.32990743972915176,0.3189683769954615,0.17308858354050372,0.22994509123168277,0.06465077455890791,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.5|0.0|0.0|201.986
55,0.3604680391106599,0.16398276199145087,0.050811503621378526,0.031166215089858684,0.0,0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.333|0.048|156.332
56,0.24014188979875198,0.12333932811832021,0.10866695264055273,0.052693586277985864,0.040847678463053545,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.667|0.048|335.495
57,0.467142956283606,0.28733201149956356,0.2270881901546127,0.1957130269960979,0.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.333|0.048|167.785
58,0.20778300508813619,0.17969986023097892,0.13761814199497052,0.10234635270000333,0.06203163082389503,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|423.373
59,0.4697991371834919,0.2930371835420163,0.1897581328640525,0.07635644814598172,0.048234581453039084,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.333|0.333|0.0|1449.29
60,0.22670799953692508,0.10536586530227529,0.11274741021030125,0.0656502247566748,0.03130915206982501,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.833|1.0|0.0|347.961
61,0.21391760201533136,0.11162800690529968,0.09849781900610992,0.10008426333821181,0.051230790767767355,0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|1.0|0.833|0.048|366.755
62,0.18778998249424866,0.1337764810931458,0.10616847100999721,0.11338591962433635,0.08432182339265379,0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.833|0.833|1.0|431.101
63,0.22170381553252277,0.09035724586559084,0.11016188174891774,0.05777435707165263,0.02997130131798856,1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|387.119
64,0.39622560058915907,0.2707693744012447,0.23575756316581767,0.11413506975371909,0.029019735052667493,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.5|0.167|0.048|264.735
65,0.35180759469713946,0.22175265617179327,0.09585844539625413,0.07248579099369502,0.03486649051998979,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.667|0.333|0.238|2128.96
66,0.3607144721066736,0.14529651117884554,0.10992525115374398,0.06775432411402302,0.01742471188881863,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|1.0|0.333|1.0|467.367
67,0.26831929449027064,0.24472791479817452,0.19481328602059222,0.0620166822168298,0.06358319503413187,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.667|0.0|0.048|272.275
68,0.22008022986770098,0.17111605137364724,0.11521013012959729,0.1225745138647658,0.09328944611051956,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.167|1.0|0.238|394.217
69,0.24231016022905394,0.09831379244739315,0.0768087841386592,0.047906283556994396,0.03714844959457995,1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.667|0.048|322.549
70,0.41093604813780577,0.12182402917606507,0.12170950876382859,0.0936495220308972,0.07879445444076949,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.833|0.167|0.0|241.562
71,0.2844518394712514,0.16732643187173968,0.11701974149990213,0.044725384373284126,0.00832472734391985,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.833|1.0|1874.71
72,0.20986122204804789,0.11046962745242037,0.08725497742943888,0.09118343657824829,0.0422525832117101,0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|1.0|0.833|0.238|387.795
73,0.33525315846728215,0.1756041736326763,0.11934470093443879,0.07499382175313708,0.036095267848496294,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.5|0.833|0.048|430.357
74,0.37303960971476086,0.0922402291552303,0.09802873595603794,0.08978386653387468,0.02173532019810869,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.667|0.667|1.0|475.07
75,0.15677732778630762,0.09670152153353825,0.06485085718537413,0.025955728602392023,0.0034796273154265424,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.833|0.667|1.0|3276.84
76,0.2685662545623773,0.12228012429652096,0.06762470946199595,0.05219092674079909,0.03826915645836814,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.833|0.5|0.0|2805.94
77,0.24099287620128387,0.09249847915813382,0.03258938235115358,0.03300295059874231,0.022238923262190437,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|0.048|578.439
78,0.3873662835456772,0.19792628413106128,0.14025138745567015,0.11805933712183474,0.07448284724450382,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.333|0.667|0.238|353.783
79,0.49151605888956235,0.1765490975758257,0.14864684175394915,0.13380486668564512,0.06922846743453079,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.667|0.5|0.048|363.108
80,0.20008269328879957,0.10944969916056421,0.1443001157343949,0.13361834671923561,0.13159523099984244,0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.167|1.0|0.238|315.368
81,0.26268217664961124,0.10674330330979655,0.06475748599571665,0.09065372396142757,0.06763164108403921,0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5|1.0|1.0|402.701
82,0.37385705429828586,0.12445327183165442,0.06298111806104652,0.023644699313856942,0.01584422750874336,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.833|0.333|0.238|2529.51
83,0.2983339975763457,0.15174520473421252,0.08322628371134709,0.10570802025091088,0.07477099617689652,1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.333|1.0|0.0|289.437
84,0.43995132580557916,0.21241927249498083,0.14808140630385194,0.16307869607514333,0.06503159843598598,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.667|0.167|1.0|350.896
85,0.40987649229258843,0.26219158755175814,0.12307592509368923,0.09668922761517734,0.05966401959173824,0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.5|0.333|0.0|214.015
86,0.335065071509233,0.13472511583596578,0.058860884775053725,0.03860931225785326,0.039239252803158,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|0.667|1.0|509.058
87,0.25065193768221833,0.14151837086538113,0.10738433959495186,0.08983864884414731,0.06416045800216866,0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.5|1.0|0.048|316.041
88,0.2907637898390377,0.13418800187192584,0.10420204699580696,0.11362181050983473,0.09545828042032853,1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.167|0.048|275.998
89,0.2945777814377594,0.1145465760927341,0.0677730922011181,0.06697660388783801,0.042141267135117136,0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.667|0.5|0.048|243.66
90,0.3665478361915265,0.17598104910767418,0.024468622629066968,0.0039849459166063535,0.0,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.333|0.0|0.238|770.613
91,0.3867706214029207,0.18673090508687293,0.10914850547018949,0.029329733462421938,0.0,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.167|0.333|0.0|1104.4
92,0.4485508457279041,0.20713793488188303,0.16073403716135473,0.13226989964708327,0.07108300823378194,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.333|0.667|0.0|337.134
93,0.2844356222776084,0.20965357227473058,0.13454664610633002,0.056096968466073954,0.02835171665146178,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.333|1.0|1.0|461.291
94,0.20760554395328268,0.076997720792244,0.09026156820958846,0.07476096408927813,0.07286871847891943,0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|1.0|0.238|396.436
95,0.2552504482932393,0.125666426922685,0.11748953141512358,0.07286965138241593,0.07147543029969876,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.667|0.833|0.238|336.0
96,0.14928406871847663,0.11986359095635897,0.058768451033004425,0.044855926964210105,0.005457549463697853,0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.833|0.0|3817.85
97,0.31632761049258007,0.20567343933023494,0.13701125459364663,0.13528080992791752,0.08148505630547141,1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.667|0.5|0.048|262.707
98,0.41210054409948094,0.16822025980878755,0.027466545754873634,0.003984945916606365,0.0,0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.333|1.0|797.22
99,0.14928406871847663,0.1329503042429605,0.07506421900985433,0.056956042199786214,0.011691702184026329,0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.667|0.833|0.0|3245.92
