row_id,b0,b1,b2,b3,b4,raw_val
0,0.2064049442768906,0.12650769756727856,0.09238346640154148,0.0999210027944063,0.03685552853870229,1|0|1|1|0|0|0|0|0|2220
1,0.8357157524426511,0.9979982953719535,0.46324524855607935,0.2640865914439001,0.012522031752444885,1|1|0|1|0|1|0|1|0|990
2,0.601737459226464,0.6456968859942428,0.27138855803000045,0.27038290691708455,0.07058830901656758,1|1|1|1|0|1|1|0|1|1470
3,0.2797525600686202,0.11512031000292985,0.05264610249640998,0.030580034045312874,0.02790869836692468,1|0|1|1|1|0|0|1|0|2640
4,0.8357157524426511,0.7033133057911889,0.3012699325524953,0.2084538773079955,0.012522031752444885,1|1|0|1|0|0|0|1|0|1110
5,0.48441510463220744,0.28543455643402804,0.11421565500831997,0.10154113487510492,0.03180263927844994,1|0|0|0|1|1|1|0|1|1050
6,0.28124607635664056,0.13580385512798843,0.10284018119251287,0.08548838290575318,0.0310818651506966,1|0|1|1|1|0|1|0|0|2190
7,0.28869293407019875,0.08725570864922655,0.14199906650115177,0.08165078399531626,0.051001209391065894,1|1|1|1|1|1|0|1|0|2100
8,0.28124607635664056,0.12650769756727856,0.09259982411229215,0.09778990155271644,0.0310818651506966,1|0|1|1|1|0|0|0|0|2370
9,0.5114707997822071,0.29099253035041817,0.1501852790055771,0.17317158091265578,0.0862686990429217,1|0|0|1|1|1|1|0|1|1110
10,0.5850084026622087,0.6098730410636832,0.1872076218533018,0.17648745676147953,0.10381779727421976,1|0|1|1|0|0|0|0|1|1290
11,0.9020260720784229,0.7704916430597794,0.24463048123323877,0.1082235005777053,0.012522031752444863,1|1|0|0|1|1|0|0|0|900
12,0.2902947880316379,0.11387103438755106,0.1557370350511019,0.1278956656123967,0.05007414287482648,1|1|1|0|1|1|0|0|0|1770
13,0.8500519420441105,0.2354586677093102,0.2216584870826012,0.18962929044174406,0.12433579762572888,1|0|0|1|0|0|1|1|0|1320
14,0.6683237250776662,0.30011755480504493,0.23448163205169628,0.22731007900714018,0.024275872060015042,1|0|0|1|0|0|0|0|1|1200
15,0.9252642091697996,1.1290426960071964,0.7767574352390224,0.3605186096474953,0.012522031752444885,1|1|0|1|0|1|1|1|0|960
16,0.19427025885064547,0.0934905965277159,0.09238346640154148,0.0999210027944063,0.03685552853870229,1|1|1|1|0|0|0|0|0|2130
17,0.2977554234867233,0.16803615465239968,0.13884847234707973,0.09516746002897039,0.06046200014160276,1|0|1|1|1|1|1|1|0|2070
18,0.8122389099896734,0.23933900106814449,0.321971783721058,0.3426646185087834,0.12234880074507522,1|0|0|0|1|0|0|0|0|1200
19,0.8052913564351466,0.23151470937911126,0.18089785917344187,0.1202094782348249,0.026926115089354885,1|0|0|1|1|1|0|0|0|1200
20,0.2269373705231917,0.16803615465239968,0.13366614504583677,0.09516746002897039,0.06308714645283962,1|0|1|1|0|1|1|1|0|1980
21,0.7654602683991317,0.1830254631447252,0.19245971841472143,0.22346849473347716,0.09747593080736378,1|0|0|0|0|0|0|1|0|1410
22,0.8572047768121169,0.23583416214476033,0.2703234043617277,0.23690604565203727,0.032242982080591814,1|0|0|0|0|1|1|1|0|1140
23,0.4553065198247302,0.3943888336995618,0.3455741604675297,0.14610764952505045,0.01252203175244487,1|1|0|0|1|0|1|0|1|960
24,0.5850084026622087,0.6806820283306368,0.1894273706411122,0.15156615554015845,0.15043248182315824,1|1|1|1|0|0|1|0|1|1170
25,0.4508077264862815,0.27127210129295753,0.23740872709621605,0.22731007900714018,0.024275872060015042,1|0|0|1|1|0|0|0|1|1200
