row_id,b0,b1,b2,b3,b4,raw_val
0,0.36394418055469885,0.33466755144157756,0.24917627763193373,0.20764716404035677,0.18727234232595605,0.8818267830353428|0.8877429078926052|0.7241933119584106|0.2972503280565487|0.3369299082680261|0.2628303142543966|0.0553093854827917|0.1100674379932056|0.7933438027288892|0.250843492|0.356301115|0.657894737
1,0.24868508965885228,0.19949663327930195,0.1965662361472439,0.09096510902972028,0.07459830735503163,0.0620330593429689|0.8257168205052355|0.9553515152779364|0.5400869182960191|0.5471373559826327|0.6245420005060713|0.8469786435387111|0.818258257678453|0.9841906562059464|0.885721353|0.212054811|0.0
2,0.4977315217321845,0.30295010524758764,0.3143925684038609,0.3344349954064657,0.2391004459524834,0.1415418479461341|0.2295256928185609|0.8021515087841004|0.7881070041183779|0.603643224673506|0.1088322589740642|0.8762236835802638|0.4072242216444234|0.1125531970920187|0.293931583|0.063936772|0.010190217
3,0.2343420173831618,0.14421292648253545,0.13229567990212884,0.14610854699193787,0.14861638109759406,0.2899239328773023|0.1837112742631937|0.3766886898055877|0.1294571995182277|0.8420943410404059|0.828596517207938|0.9236827106070644|0.1360000495350617|0.6527295079096386|0.25585455|0.433640378|0.011942675
4,0.2759824023151687,0.23330333886115237,0.27455962284545216,0.27484013518285616,0.21744106472880723,0.6491834746308206|0.2999105796507497|0.3154858681923027|0.2455261728178622|0.1624100722815685|0.2360280736393956|0.7331645929518394|0.3473280987892997|0.7412933699652892|0.214853979|0.333230147|0.0
5,0.13494037837021983,0.13788461966447998,0.08485335161153729,0.1364642148498687,0.13394247786193972,0.6211594986130285|0.1738144883157358|0.6530997500362753|0.295341482656441|0.7888436298123366|0.633910602632729|0.8981995148010903|0.914055634613046|0.2414150055042496|0.263893133|0.532710904|0.333955224
6,0.3949335422738405,0.3846244546840695,0.35156333432878123,0.4747408426560381,0.38938911018123984,0.1771913276642815|0.2637603019368082|0.5504421859850965|0.740482840334653|0.022892989948249|0.3278350665553226|0.0024169200993072|0.7571407733073378|0.6718633760425077|0.104588812|0.104712267|0.384615385
7,0.13463883468818544,0.08502283650177203,0.08091584654323644,0.09066971907128905,0.08056099893238589,0.902831845856942|0.4672073512997585|0.103976403371002|0.5653189506127905|0.8281571116604628|0.7789836469881715|0.7754702439266513|0.6903741494746833|0.8725770389291944|0.173720074|0.527275072|0.045843521
8,0.21713459815587738,0.22963262007716712,0.2137669120914193,0.20703801940750974,0.23452975831906725,0.3302661999233737|0.685632008379554|0.6817382577232896|0.3155067770947996|0.6677860029923587|0.7602286317696402|0.1658472645085915|0.1966230552420708|0.7354005813752006|0.218474616|0.376538958|0.606060606
9,0.14025328741797913,0.11209525383968626,0.1505850817155764,0.16382015721964058,0.1432402589648247,0.5013327174829671|0.6020246063922801|0.1194332069030318|0.382671888230517|0.926199209629476|0.723855225385385|0.7966706007991528|0.4456185538153925|0.9236239386869194|0.178041833|0.465605241|0.139473684
