row_id,b0,b1,b2,b3,b4,raw_val
21,0.1674483206294412,0.09477584611286094,0.0704440409526637,0.01793345671051095,0.003356513734808928,1.0|100.0|12.0|1.0|10000000.0|100000.0|29.928
22,0.5876041855520496,0.1443795891267656,0.04051865921951404,0.03924012877296933,0.00956389282141744,3.0|10.0|12.0|60.0|100000.0|100000.0|23.725
23,0.5536137579093584,0.021558543096412565,0.015949626410133838,0.013380542756888067,0.009841648225780653,3.0|100.0|3.0|1.0|1000000.0|10000.0|64.574
24,1.9498421327980848,0.51891099050688,0.03726258051206613,0.0066487559627701085,0.003356513734808948,1.0|10.0|18.0|120.0|2000000.0|1000.0|2.2401
25,0.6043246240970911,0.12907637392162166,0.030613324808617965,0.02708683098997007,0.017596192045501627,3.0|10.0|9.0|300.0|1000000.0|1000.0|19.017
26,0.5529999677247251,0.2344236005855591,0.14857049571804368,0.05542901258744202,0.041163346181706424,3.0|100.0|9.0|10.0|10000000.0|10000.0|74.969
27,0.3646188744932827,0.1622500944941646,0.03679367150223189,0.0286621771154803,0.020030878422263733,3.0|1000.0|6.0|300.0|2000000.0|100000.0|175.02
28,0.4301505475010848,0.09595338498690406,0.018019256972783518,0.016101223422657573,0.010049954238365482,3.0|100.0|15.0|1.0|100000.0|1000.0|66.028
29,0.5327264509690568,0.23950035216099896,0.17306346896753455,0.07042705665081284,0.025828011516298193,3.0|100.0|12.0|10.0|10000000.0|100000.0|66.266
30,1.0359638152227644,0.529403576548803,0.20875401602787663,0.1149561187393062,0.018911451936294964,1.0|10000.0|1.0|10.0|2000000.0|1000.0|25972
31,0.30400531484163024,0.2415403259467468,0.033867206688465275,0.02201053456677511,0.003356513734808936,1.0|1000.0|3.0|60.0|10000000.0|1000.0|117.96
32,0.5920800537197369,0.3648337261051736,0.13056977633967853,0.057764084786820706,0.05250432404696399,1.0|10000.0|2.0|10.0|2000000.0|100000.0|27314
33,0.48278113623758195,0.1488233916365051,0.07366904613736106,0.03787911587982587,0.03329397738451939,3.0|10000.0|6.0|60.0|10000000.0|10000.0|1114.7
34,0.5079482544610276,0.1101275130212753,0.02260370102293664,0.03429290046218313,0.029925698671180292,3.0|10000.0|6.0|120.0|2000000.0|100000.0|1036.2
35,1.0186780742727013,0.43913191333495355,0.013082449606358865,0.012873699201741248,0.007486797592655065,3.0|1000.0|1.0|10.0|2000000.0|1000.0|3695.4
36,0.889713041687195,0.39845168680091764,0.24247346056482888,0.006648755962770093,0.003356513734808887,1.0|10.0|12.0|120.0|1000000.0|10000.0|2
37,0.2242899893195007,0.06485143722704811,0.035102770494382665,0.006648755962770244,0.003356513734808954,1.0|1000.0|1.0|300.0|100000.0|10000.0|20595
38,0.48238542690247066,0.1920287387663243,0.024239999996134534,0.030951922814665585,0.027957940914778365,3.0|10000.0|6.0|300.0|2000000.0|10000.0|1061.9
39,0.5378805215251176,0.2293842990055005,0.13080778411929705,0.02934488641908239,0.023421934975079144,3.0|100.0|12.0|300.0|10000000.0|1000.0|96.183
40,0.36732760078445903,0.12517048201969372,0.03760413301046562,0.006648755962770083,0.0033565137348089123,1.0|100.0|15.0|1.0|1000000.0|10000.0|17.893
41,0.14096765337272724,0.0241964058051164,0.008578374806239174,0.006648755962770204,0.003356513734808982,1.0|100.0|12.0|60.0|100000.0|1000.0|18.171
42,0.3458784913669794,0.2058317295807497,0.04081176138797457,0.041046694583165705,0.029830482358634763,1.0|10000.0|6.0|300.0|1000000.0|100000.0|310.09
43,0.5599493693556459,0.022244985475878262,0.01838475057821403,0.02220615079377963,0.019869293651287298,3.0|100.0|6.0|60.0|1000000.0|10000.0|67.888
44,0.4024776691194584,0.22302747476979354,0.12458536840120553,0.17217800990755092,0.06418688778678835,1.0|10000.0|3.0|300.0|10000000.0|100000.0|399.57
45,0.609297363433223,0.09564779783311059,0.02523302685716742,0.02774855108515578,0.019012117717397442,3.0|10.0|6.0|120.0|1000000.0|100000.0|18.874
46,0.5023272038706735,0.19369289164617956,0.031422220200311046,0.016943302937042378,0.016499251867672815,3.0|10000.0|15.0|60.0|1000000.0|100000.0|1169.7
47,0.9158476798829663,0.2921034543489038,0.09157759824463294,0.006648755962770093,0.003356513734808887,1.0|10.0|12.0|120.0|1000000.0|100000.0|2.2256
48,0.5600825549026112,0.2353866257898486,0.03902282572576202,0.05218475443658083,0.03160157534496213,3.0|100.0|3.0|60.0|10000000.0|1000.0|70.438
49,0.1454553636751973,0.01631625589461694,0.007760840955252546,0.006648755962770158,0.003356513734808996,1.0|100.0|12.0|120.0|1000000.0|10000.0|19.978
50,0.14498044648029973,0.019546567255464362,0.007624421755900623,0.006648755962770162,0.0033565137348089856,1.0|1000.0|6.0|10.0|2000000.0|1000.0|99.886
51,0.6510752480208513,0.43014971112444456,0.6043397128478887,0.042309580802814786,0.05577281323514658,3.0|10000.0|2.0|120.0|1000000.0|10000.0|8888.5
52,0.3087609646591096,0.11715913991974562,0.050459577181185516,0.07210702463177433,0.061473577540695705,3.0|1000.0|15.0|10.0|2000000.0|10000.0|195.06
53,0.33001529322799755,0.0484585443683156,0.035677754060524564,0.02088900207527727,0.014190537211783394,1.0|10000.0|15.0|300.0|1000000.0|1000.0|394.99
54,0.12852211191809013,0.010295614125762914,0.008681217750878493,0.00664875596277016,0.0033565137348089374,1.0|1000.0|3.0|300.0|100000.0|1000.0|98.852
55,0.28009100590517055,0.3347485566339042,0.042198361581198954,0.029868469932905033,0.017022156685711675,1.0|10000.0|12.0|10.0|100000.0|100000.0|372.74
56,0.5007416659646723,0.21122233995337739,0.07137928957508134,0.0066487559627702135,0.003356513734808949,1.0|10.0|9.0|300.0|2000000.0|1000.0|2
57,0.12698916287965553,0.029285397229502283,0.00991526703129845,0.006648755962770209,0.0033565137348089513,1.0|1000.0|15.0|120.0|100000.0|100000.0|121.2
58,0.5187181975668799,0.11164173905950982,0.02747683118609717,0.030205069357670353,0.015247611595248704,3.0|10000.0|6.0|60.0|100000.0|1000.0|1100.9
59,1.012723382476647,0.7396560026515311,0.18319442900878533,0.018757401340892224,0.0033565137348089595,1.0|10.0|3.0|120.0|10000000.0|100000.0|2.352
60,0.4024776691194584,0.21905262970107678,0.12255886642230628,0.16318044506146495,0.054780113847504745,1.0|10000.0|3.0|300.0|10000000.0|1000.0|432.63
61,0.4499157854785333,0.23086713636963294,0.06451944984589297,0.04880346603497752,0.04241833308653472,3.0|10000.0|12.0|300.0|10000000.0|1000.0|1132.1
62,0.5871641857779295,0.14982011926777572,0.05642117308902348,0.024863209110921543,0.016091206660035683,3.0|10.0|12.0|120.0|2000000.0|1000.0|23.907
63,0.2860137238998542,0.26063624743389374,0.22812781604965746,0.1588149933559873,0.1433010018521172,3.0|1000.0|18.0|10.0|10000000.0|100000.0|244.52
64,1.627774442081568,1.1841619622153097,1.332006095297599,0.021547268783060042,0.013236850752614961,3.0|10.0|2.0|1.0|1000000.0|100000.0|622.11
65,0.6129160121880548,0.0848994187025686,0.02867651841441658,0.026448535354144407,0.02312656565894255,3.0|10.0|3.0|10.0|1000000.0|10000.0|16.493
66,0.1483553835289812,0.028566905310343137,0.007593354645452363,0.006648755962770182,0.0033565137348089947,1.0|100.0|6.0|10.0|2000000.0|1000.0|20.299
67,0.2961597248259001,0.388527774087465,0.057644543742517304,0.04111291531627239,0.03199728994980087,1.0|10000.0|6.0|10.0|100000.0|10000.0|294.46
68,0.5505006185996231,0.11855427841687191,0.015185523349032492,0.012057057134097111,0.010854038153025186,3.0|100.0|3.0|1.0|2000000.0|100000.0|67.11
69,0.5519922147793426,0.20886224928628666,0.021411649785903257,0.01836134904285995,0.014565084265005968,3.0|10000.0|3.0|1.0|1000000.0|1000.0|1147.3
70,1.0867497190108237,0.11796870073319557,0.01416837241591789,0.006648755962770191,0.0033565137348089695,1.0|100.0|1.0|120.0|2000000.0|100000.0|1923.3
71,1.965973305302953,1.6244690473333312,0.3232553408568585,0.2670528228230076,0.010654781271734411,3.0|100.0|1.0|120.0|10000000.0|10000.0|3660.1
72,0.20352373786668942,0.09209561656114651,0.015059270689171421,0.00664875596277024,0.0033565137348089955,1.0|1000.0|18.0|10.0|2000000.0|1000.0|120.28
73,0.9079892982056944,0.7426161614267588,0.3638472703260016,0.042851903837506505,0.0033565137348089834,1.0|10.0|9.0|120.0|10000000.0|1000.0|2.2571
74,0.14858778196013853,0.030737536006482675,0.009348373671990113,0.006648755962770125,0.003356513734808917,1.0|1000.0|9.0|1.0|1000000.0|10000.0|98.342
75,0.8692001700079833,0.6585017395831773,0.6804337329539191,0.049260218311335306,0.003356513734808989,1.0|10.0|15.0|120.0|10000000.0|10000.0|3.1448
76,0.3382107082594406,0.1377306091320835,0.018966314207599495,0.019615718420485106,0.013233747186535385,3.0|100.0|18.0|120.0|2000000.0|1000.0|73.353
77,0.5079482544610276,0.10843504028079655,0.01678815023060557,0.022777112058608818,0.01037284610925582,3.0|10000.0|3.0|120.0|2000000.0|10000.0|1126.1
78,0.6584291263120519,0.3872466577126001,0.1456347598556386,0.08020630231420359,0.05044546974596139,1.0|10000.0|2.0|120.0|100000.0|10000.0|32670
79,0.25417634164835734,0.06711614359550175,0.11645154154139642,0.09050955693767723,0.01104116736210541,3.0|1000.0|1.0|10.0|10000000.0|10000.0|26838
80,0.5438411570234802,0.022437673583994486,0.0188993034178794,0.013585077914813027,0.008001960556285761,3.0|100.0|12.0|10.0|1000000.0|100000.0|66.064
81,0.3869605068406215,0.3835733212165419,0.09121662396148227,0.07837918137841333,0.029041303114646408,1.0|10000.0|6.0|60.0|10000000.0|1000.0|441.43
82,1.0144119820461883,0.4725355897610171,0.21377990815870263,0.05660852964848317,0.03369546174344663,3.0|10000.0|1.0|10.0|10000000.0|1000.0|23640
83,0.2953298156815279,0.12177918138971686,0.06837182061707439,0.029447705757309005,0.017522521240268197,3.0|1000.0|15.0|120.0|1000000.0|100000.0|213.03
84,0.15782299579278594,0.07109181238519617,0.04145128886323789,0.006648755962770161,0.003356513734808934,1.0|100.0|3.0|300.0|10000000.0|100000.0|19.146
85,0.6528186163874643,0.33500155090356376,0.11885942679091516,0.054092285775986,0.03167366568415087,1.0|10000.0|2.0|300.0|1000000.0|10000.0|31255
86,0.4986552119606733,0.19369289164617956,0.07362992464616491,0.018331879713955564,0.012805852528354455,3.0|10000.0|18.0|60.0|1000000.0|100000.0|1164
87,1.128049988451406,0.8962724344078925,0.49860764326543167,0.48829583893335204,0.016969873902545972,3.0|100.0|2.0|10.0|2000000.0|100000.0|8089.3
88,0.19442469550220812,0.02489576661906593,0.013682723606233732,0.00664875596277021,0.0033565137348089483,1.0|1000.0|18.0|120.0|100000.0|1000.0|115.35
89,0.1452307176623871,0.028155920983348875,0.010761165896258047,0.006648755962770173,0.003356513734808986,1.0|1000.0|9.0|10.0|2000000.0|100000.0|96.686
90,0.12135897186084149,0.027095810036035922,0.007616042909783696,0.006648755962770233,0.003356513734808991,1.0|100.0|3.0|120.0|1000000.0|1000.0|20.243
91,0.6117843897286442,0.08370290277201788,0.023664508121304044,0.03195815661788406,0.025919223191222026,3.0|10.0|3.0|10.0|1000000.0|100000.0|16.74
92,0.21280999252961139,0.0722136072356135,0.013339185963491346,0.006648755962770172,0.0033565137348089717,1.0|1000.0|12.0|300.0|2000000.0|10000.0|137.67
93,1.894623574504966,0.5071484220412293,0.03726258051206613,0.0066487559627701085,0.003356513734808948,1.0|10.0|18.0|120.0|2000000.0|10000.0|2.1648
94,0.4357608861076353,0.09576705485280267,0.022044303260804633,0.012667355906809164,0.005772739897025822,3.0|100.0|15.0|60.0|1000000.0|10000.0|66.607
95,0.5577793961976782,0.14943391329153305,0.10317521917691723,0.10714568323926305,0.0076843851341750515,3.0|1000.0|2.0|120.0|100000.0|10000.0|6836.3
96,0.2820431630908307,0.25542272765671914,0.22984366185437227,0.16000802610178663,0.1703514652544708,3.0|1000.0|18.0|120.0|10000000.0|10000.0|416.61
97,0.585449021478903,0.11259807112889875,0.030895083508427824,0.01784077845065165,0.01558980179193723,3.0|10.0|15.0|60.0|1000000.0|100000.0|23.396
98,0.5850210782391098,0.12942137424660635,0.04777732381338597,0.016260348504466973,0.014865607752357455,3.0|10.0|15.0|60.0|2000000.0|1000.0|24.25
99,0.14195261288792485,0.025413493971482258,0.012470803656226881,0.006648755962770125,0.003356513734808917,1.0|1000.0|9.0|1.0|100000.0|1000.0|97.97
