row_id,b0,b1,b2,b3,b4,raw_val
0,0.39931309711316404,0.2912228648176465,0.2784707696014244,0.32031469005706836,0.27312487581251593,0.28102349544581073|0.3625330704023425|0.5551441205564601|0.7180216653021635|0.7529573563728154|0.5998376796855268|0.24913501276254346|0.2849925724621084|0.2505154577871155|0.28081401436365483|0.09898408392790818|0.6293706293706293
1,0.41925989944962827,0.3774764490411646,0.31939614807008493,0.29075361532916205,0.2914757263193904,0.8119080915561866|0.17813106331478235|0.08556586119193377|0.12166815050795277|0.2973229854620477|0.28971433874055597|0.5753460356298098|0.5082322807334133|0.29203521773132624|0.19393967334908413|0.1052334811681848|0.7513416815742396
2,0.3608300622736517,0.2769441274126244,0.42586311571522334,0.4396161871411242,0.4111734796507037,0.15955539287930753|0.04620218033167511|0.12073831491819575|0.9494555531134148|0.7954995947748281|0.7012884217647889|0.3479339936190051|0.025854017786053896|0.10288127576290351|0.06406525668178475|0.09367558583302389|0.5128205128205129
3,0.4373290685948585,0.32321992511347736,0.28429805747352976,0.3224434487813053,0.2241588716655364,0.5951995628006749|0.7182161397631377|0.07380828724393673|0.9020123877308724|0.1611877392397184|0.9446136309224826|0.5344261398987589|0.9360628628474728|0.7829003230260948|0.17836730282858107|0.06719344565460052|0.0
4,0.35645138020819533,0.27946499300741656,0.2763822467356972,0.3348753704882681,0.2752426272234755,0.0008438965265021858|0.7549072954906361|0.994741459941528|0.6345706646216921|0.7409968841620002|0.3962122789818422|0.5869594424695517|0.8267651749318531|0.00981016311948646|0.7501547523164401|0.04623328483540365|0.32967032967032966
5,0.4197051097550159,0.24186088251347101,0.2196990927194312,0.23323373120375965,0.2404631329647181,0.2754241096007384|0.6500552372235477|0.5129507880077502|0.26107303699003526|0.14509545149537884|0.7790776553806703|0.025884140530794908|0.672749899155004|0.0487249545335946|0.2643685493319593|0.1711650517398162|0.6378986866791745
6,0.5003897318326962,0.3863745582919284,0.42582862166182234,0.349860558801554,0.26367211529707363,0.03980123590556672|0.8910119176795716|0.2345204976175983|0.14158928932412218|0.4141701066922924|0.5629612801678324|0.22852756708426136|0.3220176538624332|0.11445458501732919|0.19310870504716093|0.09641397942674682|0.4733727810650888
7,0.29719450588955637,0.22215634879260418,0.2262892426786549,0.25354017026859804,0.3180944953551429,0.6379158370967979|0.7494187124261613|0.4478474595457532|0.8026479558117369|0.7129242498914097|0.7517130411137123|0.9148238294946981|0.6171328256153945|0.9424180474379216|0.38714982536465276|0.18434257046887156|0.3377110694183864
8,0.39896580104973406,0.401285012936567,0.38579953056667066,0.5080707929917778,0.4468803440760936,0.5180748884316733|0.8741281797140246|0.29932598126695353|0.504781503478567|0.9986242597711538|0.23784022851043618|0.033323100344065826|0.8494875894863732|0.3328079487610113|0.13611880823882266|0.0872666234766671|0.8284023668639052
9,0.38782623807922506,0.3636087839534762,0.302418846228862,0.3923630982915397,0.4927367801875705,0.10252239203484237|0.4199276793741703|0.3539329002379591|0.5226228823439955|0.1572864424359789|0.010151452586529164|0.9510252098373718|0.5347060648522549|0.7958958258227784|0.3739873100257673|0.012731598782536047|0.2692307692307693
10,0.42332781585741847,0.3967364412469416,0.44886101759222635,0.5299775437470673,0.5826786115442129,0.023324830253295015|0.972134008372086|0.1371796516119842|0.8821190255021496|0.6109510422934473|0.5750693946273518|0.15624827028282817|0.8959450261279638|0.03435515969397407|0.20388014515762795|0.010237262502145026|0.34188034188034183
11,0.4420584293412469,0.30753442124099534,0.43056981620231827,0.38760670306985107,0.28839338168393536,0.022324322932823715|0.8412281069815396|0.23833420085152512|0.9996826423448932|0.29120900452403686|0.30223122863912855|0.32283136163874937|0.5436515792466858|0.48648735460054704|0.23385260359862536|0.04406629846598739|0.9954751131221717
12,0.3033875192829573,0.33154322952731524,0.27033167275383796,0.5423962679958214,0.4788033781389307,0.8996051725681177|0.058871772225751684|0.3357422113730213|0.252437839697351|0.3958593211200445|0.6560442492722534|0.7777145468789602|0.7420240433676706|0.09327777465855325|0.23488379899222406|0.10994549269265416|0.09925558312655094
13,0.4069600797580081,0.2859050357529985,0.37450143377376516,0.41000388535964066,0.2362855943507035,0.12519857415452107|0.4968027256410461|0.8433870488557121|0.24995942549941108|0.9489501536381021|0.7797287790908202|0.1860959685612782|0.6422336499943133|0.4447397483012022|0.3251486111656931|0.12831882255208785|0.909090909090909
