row_id,b0,b1,b2,b3,b4,raw_val
56,0.12776309021958965,0.07225494447264863,0.00905239703694396,0.007201628932316832,0.00468892214530553,1|1|0|1|0|0|1|0|1|4|1|0|3|21102.2|1043.6|58.971255
57,0.12750015903688228,0.03823056227333727,0.029818756128847185,0.006425702266090151,0.0005834807880730032,1|1|0|0|1|1|1|0|0|4|1|15|0|5267.4|244.8|44.819333
58,0.05460218775608049,0.027571445144297307,0.03266799192103454,0.003288076080867785,0.002417413282855886,0|1|1|0|0|0|0|0|1|4|2|0|0|22092.4|1337|83.984901
59,0.0822674316253091,0.03578918095917652,0.016025176686834886,0.004945000501606458,0.002241556776836417,1|1|1|0|0|1|0|1|0|4|2|0|0|26508.4|1349.2|67.10037
60,0.12738719325817432,0.06844017732116375,0.008458998552377486,0.0035399249499146043,0.004673043797474549,1|1|0|1|0|0|1|0|0|4|1|0|0|21532.4|1050|59.61987
61,0.04997131742058118,0.03795195397747489,0.007316239362862317,0.007057751718646085,0.0029505590199631333,0|1|1|0|0|1|0|0|0|2|0|0|3|29164.2|1317|48.613655
62,0.08579288519542694,0.03975592936794672,0.012068267253148074,0.0020686151891869554,0.001864618678027065,1|1|1|0|0|1|1|0|1|4|0|0|6|26196.2|1344.6|66.46
63,0.038156428425973936,0.008435955847601184,0.007645719388134535,0.004687704617772965,0.004857759609122076,1|1|0|1|0|0|1|0|1|2|1|15|0|29657.2|1271.4|41.998092
64,0.05193167744654993,0.039319828594325534,0.012746845056834358,0.009357971015107368,0.004524852248622764,0|1|1|0|0|1|0|0|1|2|1|15|0|28503.6|1248.8|48.389335
65,0.09739161648482908,0.060629248790455496,0.05158118032173804,0.003449832934868934,0.0003561853094551388,1|1|0|0|1|1|1|0|0|1|1|5|0|7819.2|317.2|30.201786
66,0.042229002613788126,0.00933782626465394,0.009659258773626644,0.005067489600778158,0.00292922772332796,1|1|0|1|0|0|1|0|0|2|0|15|0|29570.6|1217.6|41.973264
67,0.08260650930809875,0.024088856436218605,0.02076744473425692,0.003980236977812653,0.0027577108520618378,0|1|1|0|0|0|0|0|0|3|2|5|3|25456.6|1327.6|66.889415
68,0.06508380998972443,0.02767016061668117,0.028938875484281607,0.0059745213076869245,0.001113807815691697,0|1|1|0|0|1|0|0|0|4|1|15|6|18055.6|1039.6|81.944444
69,0.14464801866336094,0.06699856592250025,0.04253027490873012,0.01240738542988104,0.0005848701465686826,0|1|0|0|1|1|0|0|1|4|2|0|3|5356.4|275.8|45.042667
70,0.03326657104304873,0.00813553125286882,0.0031281928814098623,0.0005987424831967003,1.5256937949377338e-07,0|1|0|1|0|0|0|0|1|1|1|0|0|45463.6|1645.8|26.294222
71,0.12192430307518891,0.036944277588989834,0.031985905116844265,0.007473787537437239,0.0005842468352932273,0|1|0|0|1|1|0|0|0|4|2|5|6|5251.2|274.6|45.588
72,0.11317522328128055,0.07549634898093867,0.02964686920003459,0.0025920766817584453,0.0020291086775084495,0|1|0|1|0|0|0|0|0|4|2|5|6|16296.2|923.2|78.966985
73,0.03263363375220279,0.008538189312588861,0.01265902464020552,0.007211216666472625,0.0023509148511233324,1|1|0|1|0|1|1|0|1|2|0|5|0|30031|1245.6|42.760666
74,0.020110811844083396,0.004930190171316274,0.00226433363897147,0.0006403443834507929,0.0001539672604468268,1|1|0|1|0|0|1|0|0|1|1|5|3|46663.8|1611|26.733894
75,0.13359068987349357,0.07590215596893861,0.042895976304953044,0.011663759319356069,0.0005800731970804302,0|1|0|0|1|1|0|0|1|3|0|15|3|5646.8|252.2|45.02
76,0.13910582808285982,0.049409542764092915,0.020610809999952087,0.0052897821701818415,0.0005852611402775296,1|1|0|0|1|0|1|0|1|4|0|0|3|5542.4|276.8|48.193334
77,0.040862273545220755,0.009214733481549017,0.008669875753989847,0.0059529253212037316,0.004281794528183465,1|1|0|1|0|0|1|0|1|2|0|15|6|28918.2|1204.2|41.731724
78,0.10492400093410209,0.06455998021742176,0.050822414369917704,0.0029869056175771745,0.0039637688017679674,0|1|0|1|0|1|0|0|1|4|0|15|0|13666|736.8|76.602857
79,0.09484788946474343,0.0759878558928698,0.033585721013809695,0.004806753672574433,0.0001732776158972891,0|1|0|0|1|1|0|0|0|1|2|15|6|7946.8|328.2|28.546071
80,0.1397729044144567,0.049762347262540196,0.04212702131154865,0.013582250427905458,0.0005814613442090252,0|1|0|0|1|1|0|0|0|3|1|0|6|5773.8|272.6|41.571333
81,0.14926474767069586,0.04956443479899447,0.057824374643787854,0.04023455444218418,0.0005852650955076945,0|1|0|0|1|0|0|0|1|4|0|15|6|5595|251.4|44.365333
82,0.03868522849335226,0.02176500707256863,0.009549769055669241,0.007889626617665802,0.004281601904660883,1|1|1|0|0|1|1|0|1|2|0|0|0|35233.2|1473|43.946841
83,0.11742840161221921,0.056796635521399776,0.06518658391649851,0.036642284773795615,0.0005805965950734102,1|1|0|0|1|0|1|0|0|3|2|15|6|5874|273|44.743333
84,0.1142045269079219,0.08082886501800879,0.049352521164314565,0.0033239056108213456,0.0003414509833516722,1|1|0|0|1|0|1|0|1|1|0|5|3|8320.4|325|31.5125
85,0.1241715699515146,0.08034010350927567,0.022878098286856906,0.01189358782019764,0.005697530275918911,1|1|0|1|0|1|1|0|0|4|2|15|3|21947|1063.4|60.321818
86,0.13594500046832247,0.04291522093929322,0.03524404884998972,0.009392804499008443,0.0005769805102081596,0|1|0|0|1|0|0|0|0|3|2|15|0|5781|273.8|39.479333
87,0.033123337904668614,0.010625694263641829,0.009201572712250689,0.010007878878167282,0.006755299962871462,1|1|0|1|0|0|1|0|0|2|2|0|0|29534.2|1266.6|42.376552
88,0.035616081872265774,0.01714564687269233,0.0023624218847444296,0.0006107441894374908,2.130504234285124e-07,0|1|0|1|0|1|0|0|1|1|2|0|6|39302.8|1421.6|27.159269
89,0.06883841878360228,0.02767016061668117,0.02464599005452816,0.006590564817773352,0.001113807815691697,0|1|1|0|0|1|0|0|0|4|1|5|0|18084.6|1012.2|82.013333
90,0.12439638027014042,0.078453860881587,0.015343018558037921,0.008521141992813345,0.0037373729671345926,1|1|0|1|0|1|0|1|1|4|2|0|0|22082.4|1111.6|59.903636
91,0.03743412878285307,0.00888346515154713,0.008978664162810429,0.00949941148621724,0.004586479250635717,1|1|0|1|0|1|1|0|0|2|1|0|3|29152|1252|42.063448
92,0.0249435958337999,0.00635875926023237,0.003814036553596744,0.0009074884754811497,4.210005288403119e-08,1|1|1|0|0|0|1|0|0|1|2|5|0|58066|2022.4|25.751059
93,0.07334311140257652,0.03910722585886928,0.010607384810268967,0.008472662682300168,0.0043216597378137565,0|1|1|0|0|1|0|0|1|2|2|0|6|28717.8|1266|48.047586
94,0.15855882453677744,0.05071089871274087,0.046561101858772526,0.01827438473234755,0.0005684387093585846,0|1|0|0|1|0|0|0|0|2|1|0|6|6461.4|259.2|39.661905
95,0.03236743642210149,0.007611501614613949,0.006798517383440845,0.0074849616714295015,0.00416191553561658,1|1|0|1|0|0|1|0|1|2|1|0|3|29203|1220.4|41.324138
96,0.11146534511453939,0.11432836511243426,0.08714904336544838,0.005417332365237166,0.00012216961872581902,1|1|0|0|1|0|1|0|0|1|2|5|6|8208.6|327.8|31.685556
97,0.08391339388272312,0.01123765262956009,0.007616427106512722,0.007068865753085077,0.004956719136419876,1|1|1|0|0|1|1|0|0|3|2|5|0|29358.4|1373.2|55.68892
98,0.035707314135632,0.011781852239215443,0.001828971556602401,0.0006187795158077582,2.0163117136604595e-07,0|1|0|1|0|1|0|0|0|1|2|5|0|39452.6|1429|26.638308
99,0.054257373964032525,0.026758190697079173,0.033536438195789005,0.004959216398437095,0.0013231453552231306,0|1|1|0|0|0|0|0|0|4|0|0|0|21629.2|1248.6|84.093463
