row_id,b0,b1,b2,b3,b4,raw_val
76,0.08936043669008038,0.047537153959419265,0.04061055133833493,0.0070313976600100605,0.0007671196258526672,6|1|2|100|9.740247934|5.121424796
77,0.08038305675318567,0.04218859274644467,0.023477018016827524,0.0067357855026909585,0.0017620972124455338,6|1|1|50|8.902718788|5.117955552
78,0.1459294737970113,0.06415617972411454,0.016303365810829924,0.011981792647252389,0.0027170636385571247,3|0|2|20|8.239068608|5.051194744
79,0.42563457658824433,0.06511171737294766,0.04103224810729041,0.015208312464198027,0.001961106668584201,6|1|1|2|6.867254025|4.983722136
80,0.39696356896831614,0.106041097326786,0.13971133095595095,0.01612829226130221,0.008286293840201714,3|0|1|2|7.353605591|4.718020678
81,0.19315747837166797,0.045141799788492316,0.010347692302678535,0.005018597158943653,0.002257535881038095,5|1|2|10|7.578983985|5.093912551
82,0.08038305675318567,0.04489682758308906,0.021543216316735652,0.0067357855026909585,0.0017620972124455338,5|1|2|50|8.947271652|5.114503927
83,0.4254563879915841,0.06911437394563281,0.030509726246684812,0.015208312464198027,0.001961106668584201,7|1|2|2|6.775695869|4.998378999
84,0.4077093134126448,0.22490445149128382,0.07170817723189321,0.03361671434728998,0.015966195522152477,7|1|1|1|6.673217192|4.878722314
85,0.38207235663897426,0.16369866554328746,0.15824767232633283,0.02836628229880745,0.020566200473628945,4|0|4|1|6.713324647|4.726992878
86,0.1384118192218923,0.04415564234145154,0.02408829910705777,0.010355091019683049,0.002998108801102255,5|0|3|50|8.830730684|5.115372185
87,0.2087991370146149,0.03538221285764915,0.015320346166416806,0.005123245081401036,0.004350350786279459,6|0|4|5|6.722670938|5.07987808
88,0.14829792836424177,0.07164074717259293,0.016442393495295592,0.010881634512739024,0.0027170636385571247,5|0|4|20|7.834932386|5.110228707
89,0.37006835716111913,0.21867571637137917,0.07258205994020024,0.019099728540468024,0.01364525874975472,7|0|2|1|6.144515496|4.923426501
90,0.08104949525485308,0.05078173052347348,0.02166671320339842,0.00601960547128033,0.0012153534454940058,3|1|2|50|9.251482411|5.059483872
91,0.1880326456059533,0.041600414856366764,0.01881693627785166,0.005018597158943653,0.002257535881038095,5|1|4|10|7.578983985|5.093914226
92,0.09677575669422828,0.04705722848838175,0.037181452945257945,0.0065987669720207484,0.0006891208292825421,6|1|4|100|9.740247934|5.121424796
93,0.20397050341486042,0.06142062712540973,0.03297156568895628,0.010219019934817995,0.0028186076816892713,4|1|1|5|7.513411787|5.031031867
94,0.13768233412332495,0.04482544619146517,0.023673484843683958,0.010045629397344666,0.002944103970975934,5|0|2|50|8.830730684|5.115372185
95,0.38857241694624267,0.06911437394563281,0.04103224810729041,0.010374030386927366,0.001961106668584201,6|0|4|2|6.376724488|5.00769312
96,0.2009080508662235,0.02843371946809488,0.012625272560941057,0.004692225227553413,0.0023269849568385913,6|1|3|5|7.121688916|5.0697917
97,0.18999011362510435,0.04568496138408752,0.013730770765897855,0.010568798885745023,0.002257535881038095,3|1|2|10|8.211265344|5.02012911
98,0.14927061750157825,0.046946679463768154,0.04331716950992488,0.007273665832563327,0.0009545517230126736,5|0|4|100|9.702370112|5.117968127
99,0.39696356896831614,0.10511053311615577,0.13971133095595095,0.01612829226130221,0.008286293840201714,3|0|2|2|7.353587949|4.71815563
