row_id,b0,b1,b2,b3,b4,raw_val
0,0.04824600821640743,0.022768570179666832,0.013420347779667016,0.012796633266041114,0.0051097645462964015,0.426652254478073|0.7145191409897291|0.6666666666666666|40|squared_error|13|6.25|6
1,0.12375012462201024,0.06384922388414627,0.050813394458599996,0.038342347043720706,0.02825508071238482,0.3608709079678814|0.653828197945845|0.5|170|absolute_error|16|5.5|12
2,0.04359933037925193,0.01789304274440419,0.008129696849080551,0.0064911240741893665,0.002768494414841226,0.4268066707844349|0.7212885154061623|0.6666666666666666|170|poisson|7|5.5|18
3,0.039286565180637716,0.01380494408125272,0.006388985045564502,0.005751572355595106,0.007854602919652611,0.4386967263743052|0.7159197012138189|0.6666666666666666|150|squared_error|19|6.25|16
4,0.03733349977636231,0.019586934744352497,0.012873769031241683,0.01195985003447532,0.01285843353778859,0.4175416924027177|0.7215219421101774|0.6666666666666666|40|squared_error|19|0.5|17
5,0.04058198949315198,0.021248082876603305,0.01288510069832157,0.01056681640830793,0.010798031000759812,0.4264978381717109|0.719421101774043|0.6666666666666666|30|squared_error|16|9.0|6
6,0.28575547501818627,0.13565243517902567,0.17850200393914423,0.14920739035118455,0.16281878528340932,0.2198888202594194|0.7780112044817926|0.8333333333333334|10|absolute_error|12|2.75|12
7,0.11597872029004297,0.05307203016283626,0.036880187694847064,0.047354469208362955,0.024881501914210305,0.314237183446572|0.6496265172735761|0.6666666666666666|190|absolute_error|11|6.75|15
8,0.2612203079659797,0.04356133666602385,0.05807626393653087,0.06525706528826983,0.06235869008525196,0.3611797405806053|0.653828197945845|0.5|160|absolute_error|16|1.5|5
9,0.1006029875764567,0.02749919386810191,0.02264520405687492,0.015238583386316552,0.017217384739822563,0.3851142680667078|0.7483660130718954|0.6666666666666666|100|squared_error|11|9.75|5
10,0.04021503752655893,0.013974467294193977,0.006983020959582733,0.006619144131445752,0.005081585817548914,0.4288140827671403|0.718720821661998|0.6666666666666666|200|poisson|11|7.75|12
11,0.08243014442803252,0.07015882282974836,0.04100503665096916,0.04919431478369994,0.023787499448254566,0.3448116121062384|0.6568627450980392|0.6666666666666666|130|absolute_error|17|9.5|14
12,0.18471352114670375,0.02067857637096487,0.0,0.0,0.0,0.2126312538604077|0.8011204481792716|0.8333333333333334|140|squared_error|2|8.5|8
13,0.28560544719545256,0.07955604629533776,0.07732652012505982,0.11021453300052207,0.11119074218158168,0.2879864113650401|0.649859943977591|0.6666666666666666|90|absolute_error|12|1.75|10
14,0.04357398752817748,0.014488107280945465,0.007021649837405101,0.006856627704456512,0.005138396428705403,0.4377702285361335|0.7163865546218487|0.6666666666666666|140|poisson|20|8.5|15
15,0.07218477461090267,0.03166719831088311,0.04809267894514378,0.050749263237624166,0.05399109688685257,0.3648857319332922|0.6528944911297851|0.5|160|absolute_error|15|9.0|10
16,0.03802196622694988,0.014639901195583118,0.006600167502028379,0.005422675232093106,0.003554145658897685,0.4226374305126621|0.7203548085901026|0.6666666666666666|180|squared_error|20|0.0|3
17,0.04029539823752137,0.01702136637931421,0.009875301867202356,0.005062738436759504,0.0031539303834898016,0.4434836318715257|0.7147525676937442|0.6666666666666666|30|poisson|8|7.75|11
18,0.10769801105031832,0.04951510008209103,0.03913520556758415,0.035401538367713675,0.03191168180104104,0.3482087708462014|0.7161531279178337|0.6666666666666666|170|squared_error|7|7.75|14
19,0.0419364994784345,0.01658689826913365,0.01502278786523248,0.012340441840551076,0.012462689913298776,0.4164607782581841|0.7217553688141923|0.6666666666666666|30|poisson|11|8.25|10
20,0.03838961700852024,0.01323737955724058,0.01108762980348811,0.009652921404976686,0.0030795347864220677,0.4311303273625695|0.7180205415499533|0.6666666666666666|70|poisson|8|9.25|5
21,0.043169514600544,0.010483996674869012,0.005826328972626076,0.005857321432694545,0.002792593919757773,0.4349907350216184|0.7170868347338935|0.6666666666666666|180|poisson|18|6.25|1
22,0.038924208141971846,0.017051272303745767,0.00658239446879294,0.006293152008062847,0.007653087257909631,0.4400864731315627|0.7156862745098038|0.6666666666666666|170|squared_error|17|7.0|13
23,0.10152910926236272,0.06025543606674671,0.010249429232326579,0.01663617210413568,0.039366190641369356,0.2844348363187153|0.6461251167133519|0.6666666666666666|170|absolute_error|2|8.5|7
24,0.03597233433002071,0.015155926908770719,0.011052044598755932,0.007982739322382063,0.006808492240223388,0.4238727609635578|0.7201213818860878|0.6666666666666666|60|squared_error|19|9.25|18
25,0.11128405813806068,0.06422869956123858,0.0038396711863215673,0.04851756461990824,0.02757377932237353,0.3225756639901174|0.6386554621848739|0.6666666666666666|130|absolute_error|2|7.0|11
26,0.10961513673871162,0.08841858924431878,0.062345868597591524,0.10603834900843016,0.011620495517447472,0.3319950586781964|0.6400560224089635|0.5|90|absolute_error|3|10.0|15
27,0.06327091467590382,0.03754601616905435,0.05333883146183206,0.07775782921018214,0.0951087321745722,0.4326744904261891|0.703548085901027|0.6666666666666666|20|poisson|6|3.25|18
28,0.04138808343990182,0.01392511896253489,0.008916602247529833,0.008528362146428443,0.009142100460006087,0.4342186534898085|0.7173202614379085|0.6666666666666666|110|squared_error|15|2.25|11
29,0.16052730247369934,0.10082502688921206,0.08941794039149212,0.09469112906451023,0.06021216070017862,0.3702903026559604|0.7282913165266106|0.6666666666666666|90|squared_error|7|4.5|17
30,0.041317879387025865,0.015363521690965762,0.004212618034913965,0.007265619616133975,0.006367945238027443,0.4172328597899939|0.7264239028944911|0.6666666666666666|140|poisson|5|4.25|20
31,0.10874635804411746,0.05988214092497365,0.0668520872804576,0.06741520236981187,0.07701577616467702,0.3406423718344658|0.657796451914099|0.6666666666666666|140|absolute_error|17|6.25|12
32,0.14472703459124125,0.10085141988660945,0.09238091674715208,0.037219607102799424,0.03921027559750284,0.3003397158739964|0.6596638655462185|0.6666666666666666|70|absolute_error|10|6.25|5
33,0.16266788229946394,0.08591507432601396,0.07296754653869926,0.09184386512115547,0.07012953446591612,0.2679122915379864|0.7401960784313725|0.6666666666666666|100|squared_error|7|5.25|13
34,0.08864711340929199,0.029007403650452054,0.012825915269672262,0.025668640227807946,0.0163514425554316,0.3336936380481779|0.6519607843137254|0.6666666666666666|160|absolute_error|8|9.25|2
35,0.07856361473375625,0.023238662719979902,0.021394491269164102,0.02233438027744394,0.013540211480427103,0.3336936380481779|0.7516339869281046|0.6666666666666666|150|squared_error|11|4.0|12
36,0.04001000501015599,0.012377383041067318,0.012481236496002997,0.012873952987922082,0.011153040429792777,0.4385423100679432|0.7161531279178337|0.6666666666666666|100|squared_error|19|1.5|9
37,0.04372773026907959,0.01595724381000976,0.00913408648512938,0.007162948671676254,0.004609246313447803,0.4050339715873996|0.7243230625583567|0.6666666666666666|40|poisson|2|7.25|15
38,0.07523939229321784,0.01651613173605499,0.00923728602587178,0.0074473928143522486,0.008723486091670979,0.4306670784434837|0.7182539682539683|0.6666666666666666|110|poisson|14|2.75|10
39,0.08910381023562029,0.09679446932264053,0.07528450330315511,0.08492441028672414,0.06670666160142052,0.3304508956145769|0.7012138188608776|0.6666666666666666|180|squared_error|7|0.0|1
40,0.09839735235609834,0.02117832176794236,0.0,0.0,0.0,0.5138974675725757|0.4885620915032679|0.5|100|squared_error|1|1.5|7
41,0.22803250484524992,0.14953252107501144,0.2436210994063515,0.20068152529690145,0.1217528422795346,0.2061457689932057|0.6596638655462185|0.8333333333333334|20|squared_error|7|1.75|14
