row_id,b0,b1,b2,b3,b4,raw_val
74,0.37243737387910786,0.05119832905728153,0.008394265647098218,0.0028382921512274946,0.0009242344835832711,1|0|1|0|1|1|0|0|1|1|0|1|0|0|1|0|1|1|479
75,0.04519727722900779,0.0349225745303872,0.027891608015807676,0.028575379140922872,0.03815375764623568,1|1|0|0|0|1|0|1|0|1|0|1|0|0|0|0|1|1|263.4
76,0.05744146998937901,0.10858740536561293,0.021414602508648708,0.015810240273011564,0.008692468993334423,1|0|1|1|0|1|0|1|0|1|0|1|0|1|0|0|1|0|263
77,0.04685912867791668,0.021019298015825312,0.0111980718697565,0.011902174735533991,0.005119641425330876,1|0|0|0|0|1|0|0|1|1|0|1|0|1|1|0|0|1|264
78,0.039517005533735314,0.03889659837067837,0.03567550780090453,0.037992803283119436,0.0030214618742953206,1|1|1|1|0|1|0|1|0|1|0|1|0|0|1|0|0|1|264.2
79,0.05894363503691459,0.04717950088325368,0.020120524181101086,0.0210976765813831,0.012395807826938545,1|1|0|0|0|1|0|1|0|1|0|1|1|0|0|0|1|0|263
80,0.053206460608797614,0.029242758033224087,0.020800739820482417,0.005354731967192719,0.004514936722303516,1|1|0|0|0|1|0|1|0|1|0|1|0|1|1|0|0|1|262.8
81,0.3680846135817565,0.054153898056381884,0.008148422324852751,0.0027820484018401628,0.0016140806518434472,1|1|1|0|1|1|0|0|1|1|0|1|0|1|0|0|1|1|478.6
82,0.3728995737957287,0.040415135021425574,0.006907690332743136,0.0007237332430801942,0.0006324177132530551,1|0|1|0|1|1|0|1|0|1|0|1|1|0|1|0|1|1|519.6
83,0.3733076893187896,0.035511444181314175,0.003393686194766573,0.00199059533312583,0.0018578168113723616,1|0|1|0|1|1|1|0|0|1|0|1|0|1|0|0|0|0|509.6
84,0.050925861055801214,0.016665688897974658,0.011651031295158928,0.009176974274325641,0.004769353487099306,1|1|0|0|0|1|1|0|0|1|0|1|1|0|1|1|1|1|264.6
85,0.051914368300661866,0.03492198554131172,0.013606632587366663,0.008244102990289756,0.007089701230794727,1|1|0|0|0|1|0|0|1|1|0|1|0|0|1|0|1|1|264
86,0.042688893983699634,0.02411457576888099,0.019014821889704724,0.01574594357615138,0.008964985238983725,1|0|0|0|0|1|0|0|1|1|0|1|0|1|0|0|1|1|263.2
87,1.2531548703819504,0.07152276114494792,0.0025561656035517706,0.0007748572075893514,0.0,1|0|0|0|0|1|0|1|0|1|1|0|0|0|0|0|1|1|249.6
88,0.042288976720158154,0.05146058956016346,0.04697136790841979,0.03745745207691174,0.032560038896669745,1|0|1|1|0|1|1|0|0|1|0|1|0|0|1|0|0|1|264
89,0.3733076893187896,0.03174326459260369,0.003496753978417999,0.0019984852687415402,0.001413039257933825,1|1|1|0|1|1|1|0|0|1|0|1|0|1|1|0|1|1|511
90,0.36746781636679693,0.04763879175863616,0.008060440388937985,0.0033257141299646758,0.0019424870818108507,1|0|1|0|1|1|0|0|1|1|0|1|0|1|1|0|0|0|476.6
91,2.0000540233700805,0.11104148477009836,0.005681995815656045,0.000774857207589361,0.0,1|0|1|1|0|1|0|1|0|1|1|0|0|0|1|0|1|0|249.6
92,1.3580635857324033,0.10478470106266503,0.002556165603551762,0.0007748572075893247,0.0,1|1|1|1|0|1|1|0|0|1|1|0|0|0|0|0|0|0|249.8
93,2.4034566710591205,0.3326312771310232,0.002556165603551775,0.0007748572075893495,0.0,1|0|0|0|0|1|0|1|0|1|1|0|0|0|1|1|0|0|248.6
94,0.04685912867791668,0.023928943691257712,0.01971534352981156,0.012954714016907435,0.009302657566884821,1|0|0|0|0|1|0|1|0|1|0|1|0|1|1|0|0|1|263
95,0.03638440827744157,0.02903609035926486,0.03342714374466128,0.03419755339943642,0.004311708103920049,1|0|1|1|0|1|0|0|1|1|0|1|0|1|0|0|1|1|263.6
96,0.04924444145293773,0.02247884328438081,0.0489120588385825,0.04186732989233873,0.03280926610353746,1|1|0|0|0|1|1|0|0|1|0|1|0|0|1|1|1|0|261.8
97,0.5603383352220965,0.1252719184243866,0.0025561056891500885,0.0007748572075893198,0.0,1|1|1|0|1|1|1|0|0|1|1|0|0|0|1|0|0|0|320
98,2.317842792377407,0.3326312771310232,0.002556165603551775,0.0007748572075893495,0.0,1|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|248.2
99,0.09569643556311608,0.1595900079670172,0.15675689814146668,0.09346030059548562,0.041551354023545095,1|0|1|1|0|1|0|1|0|1|0|1|1|0|1|1|1|0|262.8
