dataset,10.0,20.0,50.0,100.0,200.0
7z,1.0,31.0,49.0,49.0,50.0
A2C_Acrobot,0.0,0.0,3.0,10.0,65.0
A2C_CartPole,0.0,0.0,0.0,0.0,25.0
Apache_AllMeasurements,10.0,26.0,78.0,91.0,100.0
BDBC,22.0,56.0,68.0,80.0,100.0
BankChurners,0.0,0.0,9.0,30.0,38.0
Car_price_cleaned,0.0,0.0,8.0,37.0,100.0
Data_COVID19_Indonesia,0.0,37.0,48.0,76.0,80.0
FFM-1000-200-0,0.0,0.0,0.0,0.0,0.0
FFM-125-25-0,0.0,0.0,0.0,0.0,2.0
FFM-250-50-0,0.0,0.0,0.0,0.0,0.0
FFM-500-100-0,0.0,0.0,0.0,0.0,0.0
FM-500-100-0,0.0,0.0,0.0,0.0,0.0
FM-500-100-1,0.0,0.0,1.0,0.0,2.0
HSMGP_num,0.0,0.0,68.0,80.0,80.0
HSQLDB,14.0,63.0,75.0,100.0,100.0
Health-ClosedIssues0000,15.0,70.0,70.0,75.0,86.0
Health-ClosedIssues0001,0.0,29.0,5.0,0.0,1.0
Health-ClosedIssues0002,62.0,62.0,62.0,61.0,60.0
Health-ClosedIssues0003,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0004,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0005,0.0,60.0,68.0,79.0,84.0
Health-ClosedIssues0006,0.0,0.0,0.0,0.0,1.0
Health-ClosedIssues0007,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0008,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0009,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0010,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0011,5.0,62.0,62.0,62.0,62.0
Health-ClosedPRs0000,0.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0002,62.0,62.0,62.0,62.0,61.0
Health-ClosedPRs0003,29.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0004,17.0,53.0,75.0,75.0,74.0
Health-ClosedPRs0005,19.0,86.0,78.0,80.0,80.0
Health-ClosedPRs0006,0.0,0.0,14.0,15.0,67.0
Health-ClosedPRs0007,0.0,0.0,0.0,0.0,0.0
